ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U2328,JS00056,dna_finclip,BLUE_LEAD_CK,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2329,JS00450,dna_finclip,L_SHUSWAP,4,0.8,LITTLE,4,0.18,L_ADAMS,4,0.03,MIDDLESHUSWAP,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2331,JS00445,dna_finclip,L_SHUSWAP,4,0.61,LITTLE,4,0.21,L_ADAMS,4,0.13,PORTAGE_CR,4,0.02,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2332,JS00443,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2335,JS00442,dna_finclip,QUESNEL_HORSEF,3,0.79,U_HORSEFLY,3,0.14,HORSEFLY,3,0.05,MCKINLEY,3,0.01,LITTLE,4,0,PBS,Technicianmr,,NA
U2336,JS00446,dna_finclip,L_SHUSWAP,4,0.96,L_ADAMS,4,0.03,LITTLE,4,0.01,MIDDLESHUSWAP,4,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2337,JS00448,dna_finclip,L_SHUSWAP,4,0.99,MIDDLESHUSWAP,4,0.01,LITTLE,4,0,L_ADAMS,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2342,DS01155,dna_finclip,MIDDLESHUSWAP,4,0.99,L_ADAMS,4,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2343,DS01152,dna_finclip,MIDDLESHUSWAP,4,0.96,L_ADAMS,4,0.04,LITTLE,4,0.01,DUST,1,0,NA,NA,NA,PBS,Technicianmr,,NA
U2346,DS01158,dna_finclip,FENNELL,2,1,MIDDLESHUSWAP,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2347,DS01160,dna_finclip,MIDDLESHUSWAP,4,0.98,L_ADAMS,4,0.01,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2348,DS01159,dna_finclip,L_ADAMS,4,0.4,CHILKO,3,0.35,LITTLE,4,0.2,CHILKO_SOUTH,2,0.03,FENNELL,2,0,PBS,Technicianmr,,NA
U2349,JS00169,dna_finclip,PAULA,1,0.53,FORFAR,1,0.32,HUDSON_BAY,1,0.06,PORTER_CR,1,0.05,NARROWS,1,0.03,PBS,Technicianmr,,NA
U2350,JS00166,dna_finclip,BLUE_LEAD_CK,3,0.99,QUESNEL_DECEPT,3,0,WASKO_CR,3,0,U_HORSEFLY,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2351,JS00170,dna_finclip,CHILKO,3,0.88,HORSEFLY,3,0.09,SEYMOUR,2,0.01,L_SHUSWAP,4,0.01,RAFT,2,0.01,PBS,Technicianmr,,NA
U2352,JS00180,dna_finclip,STELLAKO,3,1,NADINA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2354,JS00176,dna_finclip,PAULA,1,0.41,STELLAKO,3,0.26,HORSEFLY,3,0.11,U_HORSEFLY,3,0.09,FORFAR,1,0.07,PBS,Technicianmr,,NA
U2355,JS00168,dna_finclip,CHILKO,3,0.99,HORSEFLY,3,0.01,RAFT,2,0.01,STELLAKO,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2357,JS00177,dna_finclip,L_SHUSWAP,4,0.97,SEYMOUR,2,0.01,LITTLE,4,0.01,DUST,1,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U2364,JS00267,dna_finclip,SCOTCH,2,0.9,SEYMOUR,2,0.08,EAGLE,2,0.01,HORSEFLY,3,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U2365,JS00265,dna_finclip,L_SHUSWAP,4,0.93,CHILKO,3,0.04,MIDDLESHUSWAP,4,0.02,SEYMOUR,2,0,SCOTCH,2,0,PBS,Technicianmr,,NA
U2369,JS00491,dna_finclip,QUESNEL_HORSEF,3,0.92,L_ADAMS,4,0.03,HORSEFLY,3,0.02,M_HORSEFLY,3,0.01,L_SHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2372,JS00493,dna_finclip,L_ADAMS,4,0.9,L_SHUSWAP,4,0.09,MIDDLESHUSWAP,4,0,CHILKO,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2373,JS00495,dna_finclip,SEYMOUR,2,0.86,L_ADAMS,4,0.14,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2376,JS00488,dna_finclip,SEYMOUR,2,1,SCOTCH,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2378,DS00992,dna_finclip,MIDDLESHUSWAP,4,0.6,L_SHUSWAP,4,0.4,EAGLE_L,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2382,DS00993,dna_finclip,EAGLE_L,4,0.94,L_SHUSWAP,4,0.05,MIDDLESHUSWAP,4,0.01,L_HORSEFLY,3,0,CHILKO,3,0,PBS,Technicianmr,,NA
U2384,DS00725,dna_finclip,SCOTCH,2,0.89,L_SHUSWAP,4,0.07,LITTLE,4,0.02,L_ADAMS,4,0.01,U_ADAMS,2,0.01,PBS,Technicianmr,,NA
U2385,DS00730,dna_finclip,CHILKO,3,0.98,L_SHUSWAP,4,0.01,L_ADAMS,4,0.01,CHILKO_SOUTH,2,0,PORTAGE_CR,4,0,PBS,Technicianmr,,NA
U2393,JS00887,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2394,JS00884,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2401,JS01104,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2402,JS01110,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2403,JS01108,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2404,JS01101,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2407,JS01105,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2409,JS01102,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2411,JS00767,dna_finclip,SEYMOUR,2,1,L_ADAMS,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2412,JS00766,dna_finclip,PITT,2,0.54,L_ADAMS,4,0.4,CHILKO_SOUTH,2,0.03,KINGKOWN_S,15,0.01,CHILKO,3,0.01,PBS,Technicianmr,,NA
U2413,JS00768,dna_finclip,L_ADAMS,4,1,SCOTCH,2,0,CHILKO_SOUTH,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2415,JS00763,dna_finclip,L_ADAMS,4,0.84,QUESNEL_HORSEF,3,0.12,HORSEFLY,3,0.02,M_HORSEFLY,3,0.01,L_SHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2417,JS00764,dna_finclip,QUESNEL_HORSEF,3,0.93,M_HORSEFLY,3,0.04,HORSEFLY,3,0.03,ROARING,3,0,U_HORSEFLY,3,0,PBS,Technicianmr,,NA
U2420,DS00535,dna_finclip,L_ADAMS,4,0.89,LITTLE,4,0.07,L_SHUSWAP,4,0.03,CHILKO,3,0.01,HORSEFLY,3,0,PBS,Technicianmr,,NA
U2423,DS00537,dna_finclip,CHILKO,3,0.98,HORSEFLY,3,0.01,L_ADAMS,4,0.01,LITTLE,4,0,L_SHUSWAP,4,0,PBS,Technicianmr,,NA
U2424,DS00531,dna_finclip,SCOTCH,2,0.97,L_ADAMS,4,0.03,EAGLE,2,0.01,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2425,DS00532,dna_finclip,L_SHUSWAP,4,1,L_ADAMS,4,0,MIDDLESHUSWAP,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2427,DS00538,dna_finclip,CHILKO,3,0.6,L_ADAMS,4,0.27,LITTLE,4,0.05,L_SHUSWAP,4,0.04,HORSEFLY,3,0.02,PBS,Technicianmr,,NA
U2428,DS00536,dna_finclip,L_ADAMS,4,0.9,LITTLE,4,0.08,L_SHUSWAP,4,0.02,PORTAGE_CR,4,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
U2431,JS00062,dna_finclip,STELLAKO,3,0.94,FORFAR,1,0.03,CHILKO,3,0.01,PAULA,1,0.01,PORTER_CR,1,0,PBS,Technicianmr,,NA
U2433,JS00065,dna_finclip,L_SHUSWAP,4,0.91,LITTLE,4,0.05,STELLAKO,3,0.04,MIDDLESHUSWAP,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2434,JS00073,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2441,JS00725,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2443,JS00726,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2447,JS00722,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2448,JS00724,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2449,JS00721,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2461,DS00724,dna_finclip,L_SHUSWAP,4,0.98,L_ADAMS,4,0.01,MIDDLESHUSWAP,4,0.01,PORTAGE_CR,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2462,DS00723,dna_finclip,CHILKO,3,0.99,L_ADAMS,4,0.01,LITTLE,4,0,MIDDLESHUSWAP,4,0,L_SHUSWAP,4,0,PBS,Technicianmr,,NA
U2463,DS00728,dna_finclip,SCOTCH,2,0.78,LITTLE,4,0.12,L_ADAMS,4,0.1,L_SHUSWAP,4,0,HORSEFLY,3,0,PBS,Technicianmr,,NA
U2464,JS00211,dna_finclip,L_SHUSWAP,4,0.84,LITTLE,4,0.05,MIDDLESHUSWAP,4,0.04,L_ADAMS,4,0.03,CHILKO,3,0.01,PBS,Technicianmr,,"Changed sample ID from SDN2411 (should be a fin clip, not DNA sample). 2018-03-29 JG"
U2476,JS00316,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2503,DS00441,dna_finclip,CHILKO,3,0.99,QUESNEL_HORSEF,3,0,CHILKO-NORTH,3,0,L_ADAMS,4,0,LITTLE,4,0,PBS,Technicianmr,,NA
U2504,DS00286,dna_finclip,MCKINLEY,3,0.8,CHILKO-NORTH,3,0.09,CHILKO,3,0.05,QUESNEL_HORSEF,3,0.04,BLUE_LEAD_CK,3,0.03,PBS,Technicianmr,,NA
U2505,DS00288,dna_finclip,SCOTCH,2,1,L_SHUSWAP,4,0,EAGLE,2,0,SEYMOUR,2,0,NA,NA,NA,PBS,Technicianmr,,NA
U2506,DS00291,dna_finclip,L_ADAMS,4,0.53,CHILKO-NORTH,3,0.39,CHILKO,3,0.06,L_SHUSWAP,4,0.03,LITTLE,4,0,PBS,Technicianmr,,NA
U2507,DS00290,dna_finclip,SCOTCH,2,0.97,L_ADAMS,4,0.03,L_SHUSWAP,4,0,EAGLE,2,0,DEVON_LAKE,15,0,PBS,Technicianmr,,NA
U2509,DS00201,dna_finclip,CHILKO-NORTH,3,0.66,CHILKO,3,0.19,MCKINLEY,3,0.11,BLUE_LEAD_CK,3,0.02,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U2602,DS01146,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2603,DS01145,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2605,DS01149,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2607,JS00294,dna_finclip,LITTLE,4,0.73,L_ADAMS,4,0.06,CHILKO,3,0.04,L_SHUSWAP,4,0.02,PINCHI_CR,3,0.02,PBS,Technicianmr,,NA
U2613,DS00077,dna_finclip,CHILKO,3,1,MIDDLESHUSWAP,4,0,L_ADAMS,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2616,DS00088,dna_finclip,CHILKO,3,1,WEAVER,4,0,L_SHUSWAP,4,0,FENNELL,2,0,NA,NA,NA,PBS,Technicianmr,,NA
U2617,DS00081,dna_finclip,TACHIE,3,0.99,STELLAKO,3,0,FORFAR,1,0,DUST,1,0,FIVEMILE,1,0,PBS,Technicianmr,,NA
U2701,DS01141,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2702,DS01147,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2703,DS01144,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2704,DS01150,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2705,JS00298,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2707,JS00295,dna_finclip,CHILKO,3,0.95,L_SHUSWAP,4,0.03,QUESNEL_HORSEF,3,0,LITTLE,4,0,CHILKO-NORTH,3,0,PBS,Technicianmr,,NA
U2709,JS00299,dna_finclip,CHILKO,3,0.89,QUESNEL_HORSEF,3,0.1,HORSEFLY,3,0.01,U_HORSEFLY,3,0,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2711,JS00297,dna_finclip,QUESNEL_HORSEF,3,0.61,U_HORSEFLY,3,0.11,LITTLE,4,0.09,QUESNEL_DECEPT,3,0.08,L_ADAMS,4,0.04,PBS,Technicianmr,,NA
U2723,JS01077,dna_finclip,L_ADAMS,4,0.44,SCOTCH,2,0.39,SEYMOUR,2,0.09,MIDDLESHUSWAP,4,0.07,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U2725,JS01074,dna_finclip,CHILKO,3,0.64,L_ADAMS,4,0.29,QUESNEL_HORSEF,3,0.04,MCKINLEY,3,0.01,SCOTCH,2,0.01,PBS,Technicianmr,,NA
U2726,JS01075,dna_finclip,L_ADAMS,4,0.65,MIDDLESHUSWAP,4,0.19,SCOTCH,2,0.08,L_SHUSWAP,4,0.06,SEYMOUR,2,0.01,PBS,Technicianmr,,NA
U2733,JS00875,dna_finclip,MIDDLESHUSWAP,4,0.54,L_SHUSWAP,4,0.43,BIRKENHEAD,3,0.02,CHILKO,3,0.01,L_ADAMS,4,0,PBS,Technicianmr,,NA
U2736,JS00877,dna_finclip,MIDDLESHUSWAP,4,0.7,L_SHUSWAP,4,0.3,L_ADAMS,4,0,SEYMOUR,2,0,NA,NA,NA,PBS,Technicianmr,,NA
U2737,JS00879,dna_finclip,MIDDLESHUSWAP,4,0.57,L_SHUSWAP,4,0.42,BIVOUAC,1,0,SCOTCH,2,0,L_ADAMS,4,0,PBS,Technicianmr,,NA
U2739,JS00873,dna_finclip,L_ADAMS,4,0.44,MIDDLESHUSWAP,4,0.44,L_SHUSWAP,4,0.11,PORTAGE_CR,4,0,NA,NA,NA,PBS,Technicianmr,,NA
U2741,JS00880,dna_finclip,L_SHUSWAP,4,0.83,MIDDLESHUSWAP,4,0.14,L_ADAMS,4,0.04,HUDSON_BAY,1,0,DUST,1,0,PBS,Technicianmr,,NA
U2742,DS00020,dna_finclip,L_SHUSWAP,4,0.85,MIDDLESHUSWAP,4,0.15,DUST,1,0.01,L_ADAMS,4,0,SEYMOUR,2,0,PBS,Technicianmr,,NA
U2743,DS00030,dna_finclip,HORSEFLY,3,0.66,FENNELL,2,0.26,QUESNEL_HORSEF,3,0.04,CHILKO,3,0.02,L_ADAMS,4,0.01,PBS,Technicianmr,,NA
U2749,DS00690,dna_finclip,L_SHUSWAP,4,0.96,L_ADAMS,4,0.03,LITTLE,4,0.01,MIDDLESHUSWAP,4,0,EAGLE_L,4,0,PBS,Technicianmr,,NA
U2752,DS00682,dna_finclip,L_SHUSWAP,4,1,L_ADAMS,4,0,MIDDLESHUSWAP,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2753,DS00689,dna_finclip,CHILKO,3,0.97,L_ADAMS,4,0.01,LITTLE,4,0.01,L_SHUSWAP,4,0,QUESNEL_MITCHE,3,0,PBS,Technicianmr,,NA
U2757,DS00686,dna_finclip,L_SHUSWAP,4,0.93,L_ADAMS,4,0.03,LITTLE,4,0.02,SCOTCH,2,0.01,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U2758,DS00685,dna_finclip,HORSEFLY,3,0.93,WASKO_CR,3,0.04,CHILKO,3,0.02,HUDSON_BAY,1,0,MCKINLEY,3,0,PBS,Technicianmr,,NA
U2762,DS00242,dna_finclip,SCOTCH,2,0.98,L_ADAMS,4,0.02,SEYMOUR,2,0,ROARING,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2763,DS00253,dna_finclip,CHILKO-NORTH,3,0.78,CHILKO,3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2768,DS00246,dna_finclip,MITCHELL,3,0.7,BLUE_LEAD_CK,3,0.29,WASKO_CR,3,0,QUESNEL_MITCHE,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2770,DS00053,dna_finclip,CHILKO,3,0.9,L_SHUSWAP,4,0.07,MIDDLESHUSWAP,4,0.02,L_ADAMS,4,0.01,DUST,1,0.01,PBS,Technicianmr,,NA
U2773,DS00051,dna_finclip,NADINA,2,0.84,STELLAKO,3,0.12,TACHIE,3,0.04,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U2776,JS00883,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2777,JS00881,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2778,JS00890,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2781,DS00638,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2788,DS00236,dna_finclip,MCKINLEY,3,0.95,CHILKO,3,0.05,BLUE_LEAD_CK,3,0,QUESNEL_HORSEF,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U2813,DS00200,dna_finclip,BLUE_LEAD_CK,3,0.86,CHILKO,3,0.07,MITCHELL,3,0.03,CHILKO-NORTH,3,0.01,ROARING,3,0.01,PBS,Technicianmr,,NA
U2820,DS00235,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U2821,DS00233,dna_finclip,L_ADAMS,4,0.99,L_SHUSWAP,4,0.01,BIVOUAC,1,0,LITTLE,4,0,CHILKO-NORTH,3,0,PBS,Technicianmr,,NA
U2822,DS00234,dna_finclip,SCOTCH,2,0.99,SEYMOUR,2,0,L_ADAMS,4,0,L_SHUSWAP,4,0,EAGLE,2,0,PBS,Technicianmr,,NA
U2901,DS00632,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3914,DC01411,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3915,JC00302,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3918,DC00127,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3919,DC00124,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3920,DC00123,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3923,JC01535,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3925,JC01534,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3928,JC01537,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3934,DC01201,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3937,JC00151,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3938,JC00152,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3943,JC00226,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3944,JC00224,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3945,JC00222,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3955,JC01203,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3957,JC01204,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3959,DC00121,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3961,DC00051,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3970,DH00037,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3971,DH00035,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3973,DH00034,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3975,DH00031,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3977,DH00152,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3978,DH01201,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3984,DH00041,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3986,DH00047,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3989,DH00043,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3990,DH00045,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3991,DH00050,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3992,DH00044,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3993,DH00046,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3995,DH00122,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U3999,DH00816,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4001,DH00813,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4003,DH00812,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4004,DH00818,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4005,DH00817,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4006,DH00811,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4011,JH00154,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4013,JH00151,dna_finclip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U4177,DS01287,dna_finclip,L_SHUSWAP,4,0.66,MIDDLESHUSWAP,4,0.33,THOMPSON_N,2,0,DUST,1,0,SCOTCH,2,0,PBS,Technicianmr,,NA
U4178,JS01226,dna_finclip,CHILKO,3,0.56,HORSEFLY,3,0.34,MIDDLESHUSWAP,4,0.06,L_ADAMS,4,0.04,WASKO_CR,3,0,PBS,Technicianmr,,NA
U4182,JS01222,dna_finclip,HORSEFLY,3,0.4,MIDDLESHUSWAP,4,0.26,L_ADAMS,4,0.25,CHILKO,3,0.09,SEYMOUR,2,0,PBS,Technicianmr,,NA
U4185,DS00472,dna_finclip,L_ADAMS,4,0.44,LITTLE,4,0.35,L_SHUSWAP,4,0.11,HORSEFLY,3,0.03,QUESNEL_HORSEF,3,0.02,PBS,Technicianmr,,NA
U4186,DS00471,dna_finclip,L_ADAMS,4,0.95,L_SHUSWAP,4,0.02,PORTAGE_CR,4,0.01,CHILKO,3,0.01,LITTLE,4,0.01,PBS,Technicianmr,,NA
U4187,DS00459,dna_finclip,FENNELL,2,0.97,SEYMOUR,2,0.03,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U4188,DS00466,dna_finclip,CHILKO,3,0.54,LITTLE,4,0.26,L_ADAMS,4,0.15,ROARING,3,0.01,L_SHUSWAP,4,0.01,PBS,Technicianmr,,NA
U4189,DS00477,dna_finclip,LITTLE,4,0.57,L_ADAMS,4,0.37,L_SHUSWAP,4,0.06,SEYMOUR,2,0,MIDDLESHUSWAP,4,0,PBS,Technicianmr,,NA
