"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"5970","U4531","DS00343","DE277N1","DE277",2016-05-23,"D09","L_ADAMS",4,0.61,"LITTLE",4,0.25,"L_SHUSWAP",4,0.13,"PORTAGE_CR",4,0.01,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"5971","U4621","DS00346","DE277N1","DE277",2016-05-23,"D09","ROARING",3,0.77,"QUESNEL_MITCHE",3,0.2,"QUESNEL_HORSEF",3,0.02,"HORSEFLY",3,0.01,"WASKO_CR",3,0,"PBS","Technician",NA
"5972","U4529","DS00347","DE277N1","DE277",2016-05-23,"D09","L_SHUSWAP",4,1,"MIDDLESHUSWAP",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5973","U4530","DS00352","DE277N1","DE277",2016-05-23,"D09","ROARING",3,1,"U_HORSEFLY",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"5974","U4527","DS00353","DE277N1","DE277",2016-05-23,"D09","SEYMOUR",2,1,"SCOTCH",2,0,"EAGLE",2,0,"L_SHUSWAP",4,0,NA,NA,NA,"PBS","Technician",NA
"5975","U4556","DS00354","DE277N1","DE277",2016-05-23,"D09","L_SHUSWAP",4,0.31,"L_ADAMS",4,0.2,"SEYMOUR",2,0.19,"LITTLE",4,0.18,"MIDDLESHUSWAP",4,0.04,"PBS","Technician",NA
"5976","U4633","DS00356","DE277N1","DE277",2016-05-23,"D09","MIDDLE",3,0.3,"FIVEMILE",1,0.28,"KYNOCK",1,0.09,"SINTA",1,0.08,"TACHIE",3,0.05,"PBS","Technician",NA
"5977","U4634","DS00357","DE277N1","DE277",2016-05-23,"D09","LITTLE",4,0.85,"L_ADAMS",4,0.12,"FENNELL",2,0.02,"L_SHUSWAP",4,0,"CHILKO",3,0,"PBS","Technician",NA
"5978","U4392","DS00358","DE277N1","DE277",2016-05-23,"D09","LITTLE",4,0.5,"L_SHUSWAP",4,0.34,"L_ADAMS",4,0.14,"PORTAGE_CR",4,0.02,NA,NA,NA,"PBS","Technician",NA
"5979","U2802","DS00392","DE278N1","DE278",2016-05-23,"D27","CHILKO",3,0.99,"L_ADAMS",4,0,"LITTLE",4,0,"CHILKO-NORTH",3,0,"FIVEMILE",1,0,"PBS","Technician",NA
"5980","U2801","DS00393","DE278N1","DE278",2016-05-23,"D27","L_ADAMS",4,0.45,"L_SHUSWAP",4,0.36,"LITTLE",4,0.12,"MIDDLESHUSWAP",4,0.06,"SEYMOUR",2,0,"PBS","Technician",NA
"5981","U2500","DS00406","DE278N1","DE278",2016-05-23,"D27","CHILKO",3,0.81,"L_ADAMS",4,0.13,"L_SHUSWAP",4,0.03,"LITTLE",4,0.02,"SEYMOUR",2,0.01,"PBS","Technician",NA
"5982","U2805","DS00409","DE278N1","DE278",2016-05-23,"D27","SEYMOUR",2,0.97,"L_ADAMS",4,0.01,"L_SHUSWAP",4,0.01,"SCOTCH",2,0,"LITTLE",4,0,"PBS","Technician",NA
"5983","U2803","DS00415","DE278N1","DE278",2016-05-23,"D27","CHILKO",3,0.99,"FIVEMILE",1,0,"L_ADAMS",4,0,"CHILKO_SOUTH",2,0,"HUDSON_BAY",1,0,"PBS","Technician",NA
"5984","U2496","DS00416","DE278N1","DE278",2016-05-23,"D27","L_ADAMS",4,0.77,"L_SHUSWAP",4,0.15,"MIDDLESHUSWAP",4,0.03,"LITTLE",4,0.02,"SEYMOUR",2,0.01,"PBS","Technician",NA
"5985","U2804","DS00417","DE278N1","DE278",2016-05-23,"D27","L_ADAMS",4,0.92,"L_SHUSWAP",4,0.04,"QUESNEL_HORSEF",3,0.02,"LITTLE",4,0.01,"PORTAGE_CR",4,0,"PBS","Technician",NA
"5986","U4327","DS00366","DE279N2","DE279",2016-05-23,"D22","L_ADAMS",4,0.57,"LITTLE",4,0.28,"L_SHUSWAP",4,0.14,"PORTAGE_CR",4,0.01,"BIRKENHEAD",3,0,"PBS","Technician",NA
"5987","U4361","DS00367","DE279N2","DE279",2016-05-23,"D22","CHILKO",3,0.98,"L_ADAMS",4,0.01,"L_SHUSWAP",4,0,"MIDDLESHUSWAP",4,0,"CHILKO-NORTH",3,0,"PBS","Technician",NA
"5988","U4357","DS00372","DE279N2","DE279",2016-05-23,"D22","LITTLE",4,0.7,"L_ADAMS",4,0.29,"SEYMOUR",2,0.01,"QUESNEL_DECEPT",3,0,"ROARING",3,0,"PBS","Technician",NA
"5989","U4360","DS00373","DE279N2","DE279",2016-05-23,"D22","L_ADAMS",4,0.93,"L_SHUSWAP",4,0.03,"FENNELL",2,0.02,"PORTAGE_CR",4,0.01,"LITTLE",4,0,"PBS","Technician",NA
"5990","U4333","DS00379","DE279N2","DE279",2016-05-23,"D22","L_SHUSWAP",4,0.83,"LITTLE",4,0.09,"L_ADAMS",4,0.06,"MIDDLESHUSWAP",4,0.01,"SEYMOUR",2,0.01,"PBS","Technician",NA
"5991","U4334","DS00383","DE279N2","DE279",2016-05-23,"D22","SEYMOUR",2,0.51,"L_ADAMS",4,0.38,"LITTLE",4,0.06,"L_SHUSWAP",4,0.04,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"5992","U4362","DS00384","DE279N2","DE279",2016-05-23,"D22","CHILKO",3,0.96,"LITTLE",4,0.04,"SINTA",1,0,"DRIFTWOOD",1,0,"SANDPOINT",1,0,"PBS","Technician",NA
"5993","U2268","DS00428","DE282N1","DE282",2016-05-24,"D21","HORSEFLY",3,0.36,"QUESNEL_HORSEF",3,0.24,"U_HORSEFLY",3,0.15,"L_ADAMS",4,0.11,"L_SHUSWAP",4,0.07,"PBS","Technician",NA
"5994","U2265","DS00434","DE282N1","DE282",2016-05-24,"D21","L_ADAMS",4,0.39,"L_SHUSWAP",4,0.33,"LITTLE",4,0.26,"MIDDLESHUSWAP",4,0.02,"SEYMOUR",2,0,"PBS","Technician",NA
"5995","U2266","DS00435","DE282N1","DE282",2016-05-24,"D21","LITTLE",4,0.43,"L_ADAMS",4,0.42,"HORSEFLY",3,0.06,"L_SHUSWAP",4,0.03,"QUESNEL_HORSEF",3,0.02,"PBS","Technician",NA
"5996","U2495","DS00437","DE282N1","DE282",2016-05-24,"D21","L_ADAMS",4,0.96,"L_SHUSWAP",4,0.02,"QUESNEL_HORSEF",3,0.01,"PORTAGE_CR",4,0.01,"HORSEFLY",3,0,"PBS","Technician",NA
"5997","U2502","DS00438","DE282N1","DE282",2016-05-24,"D21","L_ADAMS",4,0.43,"LITTLE",4,0.3,"L_SHUSWAP",4,0.24,"MIDDLESHUSWAP",4,0.03,"SEYMOUR",2,0,"PBS","Technician",NA
"5998","U2267","DS00440","DE282N1","DE282",2016-05-24,"D21","SEYMOUR",2,0.69,"L_ADAMS",4,0.26,"L_SHUSWAP",4,0.04,"LITTLE",4,0.01,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"5999","U4207","DS00542","DE287N1","DE287",2016-05-26,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6000","U4299","DS00546","DE287N1","DE287",2016-05-26,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6001","U4297","DS00548","DE287N1","DE287",2016-05-26,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6002","U4269","DS00560","DE287N1","DE287",2016-05-26,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6003","U2466","JS00212","JE243N2","JE243",2016-05-26,"J04","L_SHUSWAP",4,0.85,"L_ADAMS",4,0.08,"LITTLE",4,0.06,"EAGLE_L",4,0,"PORTAGE_CR",4,0,"PBS","Technician",NA
"6004","U2467","JS00213","JE243N2","JE243",2016-05-26,"J04","L_SHUSWAP",4,0.66,"LITTLE",4,0.2,"L_ADAMS",4,0.05,"CHILKO",3,0.05,"MIDDLESHUSWAP",4,0.04,"PBS","Technician",NA
"6005","U2465","JS00215","JE243N2","JE243",2016-05-26,"J04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6006","U2470","JS00216","JE243N2","JE243",2016-05-26,"J04","L_SHUSWAP",4,0.97,"MIDDLESHUSWAP",4,0.02,"L_ADAMS",4,0.01,"ROARING",3,0,"PINCHI_CR",3,0,"PBS","Technician",NA
"6007","U2721","JS00219","JE243N2","JE243",2016-05-26,"J04","CHILKO",3,0.98,"QUESNEL_HORSEF",3,0.01,"HORSEFLY",3,0.01,"U_HORSEFLY",3,0,"MCKINLEY",3,0,"PBS","Technician",NA
"6008","U2368","JS00270","JE244N1","JE244",2016-05-26,"J05","LITTLE",4,0.69,"L_ADAMS",4,0.16,"QUESNEL_HORSEF",3,0.05,"L_SHUSWAP",4,0.02,"TACHIE",3,0.02,"PBS","Technician",NA
"6009","U4385","DS00576","DE288N1","DE288",2016-05-27,"D22","L_ADAMS",4,0.69,"L_SHUSWAP",4,0.2,"LITTLE",4,0.07,"MIDDLESHUSWAP",4,0.03,"QUESNEL_HORSEF",3,0,"PBS","Technician",NA
"6010","U4586","DS00577","DE288N1","DE288",2016-05-27,"D22","L_SHUSWAP",4,0.82,"LITTLE",4,0.1,"L_ADAMS",4,0.08,"MIDDLESHUSWAP",4,0.01,"PORTAGE_CR",4,0,"PBS","Technician",NA
"6011","U4384","DS00578","DE288N1","DE288",2016-05-27,"D22","LITTLE",4,0.52,"L_ADAMS",4,0.39,"MIDDLESHUSWAP",4,0.05,"L_SHUSWAP",4,0.04,"PORTAGE_CR",4,0,"PBS","Technician",NA
"6012","U4483","DS00580","DE288N1","DE288",2016-05-27,"D22","L_ADAMS",4,0.8,"L_SHUSWAP",4,0.11,"LITTLE",4,0.07,"MIDDLESHUSWAP",4,0.01,"SEYMOUR",2,0.01,"PBS","Technician",NA
"6013","U4587","DS00586","DE288N1","DE288",2016-05-27,"D22","SEYMOUR",2,0.99,"L_ADAMS",4,0,"LITTLE",4,0,"EAGLE",2,0,"SCOTCH",2,0,"PBS","Technician",NA
"6014","U4389","DS00588","DE288N1","DE288",2016-05-27,"D22","L_SHUSWAP",4,0.99,"MIDDLESHUSWAP",4,0.01,"L_ADAMS",4,0,"PORTAGE_CR",4,0,NA,NA,NA,"PBS","Technician",NA
"6015","U4386","DS00589","DE288N1","DE288",2016-05-27,"D22","CHILKO",3,0.98,"L_ADAMS",4,0.01,"KUZKWA_CR",3,0,"TACHIE",3,0,"QUESNEL_HORSEF",3,0,"PBS","Technician",NA
"6016","U4388","DS00591","DE288N1","DE288",2016-05-27,"D22","CHILKO",3,1,"HORSEFLY",3,0,"CHILKO-NORTH",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"6017","U4484","DS00600","DE288N1","DE288",2016-05-27,"D22","HORSEFLY",3,0.46,"U_HORSEFLY",3,0.28,"QUESNEL_HORSEF",3,0.23,"MCKINLEY",3,0.02,"M_HORSEFLY",3,0.01,"PBS","Technician",NA
"6018","U4192","DS00460","DE290N2","DE290",2016-05-27,"D09","L_ADAMS",4,0.96,"LITTLE",4,0.02,"L_SHUSWAP",4,0.02,"PORTAGE_CR",4,0,"AMBACK",18,0,"PBS","Technician",NA
"6019","U4313","DS00467","DE290N2","DE290",2016-05-27,"D09","LITTLE",4,0.39,"L_ADAMS",4,0.36,"L_SHUSWAP",4,0.2,"MIDDLESHUSWAP",4,0.03,"PORTAGE_CR",4,0.01,"PBS","Technician",NA
"6020","U4190","DS00478","DE290N2","DE290",2016-05-27,"D09","CHILKO",3,0.69,"LITTLE",4,0.1,"L_ADAMS",4,0.09,"HORSEFLY",3,0.04,"FENNELL",2,0.03,"PBS","Technician",NA
"6021","U4312","DS00479","DE290N2","DE290",2016-05-27,"D09","L_SHUSWAP",4,0.87,"SEYMOUR",2,0.1,"LITTLE",4,0.01,"TACHIE",3,0.01,"ROARING",3,0.01,"PBS","Technician",NA
"6022","U2706","JS00290","JE245N2","JE245",2016-05-27,"J06","LITTLE",4,0.42,"TACHIE",3,0.17,"L_ADAMS",4,0.16,"QUESNEL_HORSEF",3,0.1,"L_SHUSWAP",4,0.04,"PBS","Technician",NA
"6023","U2609","JS00292","JE245N2","JE245",2016-05-27,"J06","L_SHUSWAP",4,0.78,"L_ADAMS",4,0.09,"QUESNEL_HORSEF",3,0.06,"LITTLE",4,0.05,"U_HORSEFLY",3,0.02,"PBS","Technician",NA
"6024","U2608","JS00300","JE245N2","JE245",2016-05-27,"J06","L_SHUSWAP",4,0.53,"SCOTCH",2,0.28,"LITTLE",4,0.1,"L_ADAMS",4,0.08,"QUESNEL_HORSEF",3,0.01,"PBS","Technician",NA
"6025","U2481","JS00311","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6026","U2480","JS00313","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6027","U2477","JS00315","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6028","U2478","JS00318","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6029","U2479","JS00319","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6030","U2483","JS00320","JE246N1","JE246",2016-05-27,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6031","U4523","JS00334","JE248N1","JE248",2016-05-27,"J09","LITTLE",4,0.64,"L_ADAMS",4,0.18,"SCOTCH",2,0.1,"HORSEFLY",3,0.02,"CHILKO",3,0.01,"PBS","Technician",NA
"6032","U4544","JS00336","JE248N1","JE248",2016-05-27,"J09","L_SHUSWAP",4,0.99,"MIDDLESHUSWAP",4,0.01,"L_ADAMS",4,0,"LITTLE",4,0,NA,NA,NA,"PBS","Technician",NA
"6033","U4546","JS00338","JE248N1","JE248",2016-05-27,"J09","LITTLE",4,0.73,"L_ADAMS",4,0.15,"TACHIE",3,0.04,"PINCHI_CR",3,0.02,"L_SHUSWAP",4,0.01,"PBS","Technician",NA
"6034","U4427","JS00402","JE250N2","JE250",2016-05-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6035","U4398","JS00404","JE250N2","JE250",2016-05-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6036","U4426","JS00407","JE250N2","JE250",2016-05-28,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037","U4231","JS00423","JE251N1","JE251",2016-05-28,"J03","L_SHUSWAP",4,0.98,"MIDDLESHUSWAP",4,0.01,"L_ADAMS",4,0.01,"LITTLE",4,0,"CHILKO",3,0,"PBS","Technician",NA
"6038","U4238","JS00424","JE251N1","JE251",2016-05-28,"J03","L_SHUSWAP",4,0.79,"SCOTCH",2,0.08,"LITTLE",4,0.04,"L_ADAMS",4,0.02,"ROARING",3,0.01,"PBS","Technician",NA
"6039","U4627","DS00481","DE292N1","DE292",2016-06-01,"D09","L_SHUSWAP",4,0.78,"L_ADAMS",4,0.18,"LITTLE",4,0.03,"MIDDLESHUSWAP",4,0.01,"HORSEFLY",3,0,"PBS","Technician",NA
"6040","U4635","DS00490","DE292N1","DE292",2016-06-01,"D09","L_SHUSWAP",4,0.82,"L_ADAMS",4,0.09,"SCOTCH",2,0.07,"LITTLE",4,0.01,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"6041","U4499","DS00504","DE292N1","DE292",2016-06-01,"D09","L_ADAMS",4,0.54,"WASKO_CR",3,0.24,"LITTLE",4,0.13,"CHILKO",3,0.06,"HORSEFLY",3,0.01,"PBS","Technician",NA
"6042","U4505","DS00505","DE292N1","DE292",2016-06-01,"D09","HORSEFLY",3,0.98,"MCKINLEY",3,0.01,"L_SHUSWAP",4,0,"LITTLE",4,0,"L_ADAMS",4,0,"PBS","Technician",NA
"6043","U4506","DS00509","DE292N1","DE292",2016-06-01,"D09","L_SHUSWAP",4,0.67,"L_ADAMS",4,0.27,"LITTLE",4,0.03,"MIDDLESHUSWAP",4,0.01,"EAGLE_L",4,0.01,"PBS","Technician",NA
"6044","U4493","DS00526","DE293N1","DE293",2016-06-01,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6045","U4383","DS00529","DE293N1","DE293",2016-06-01,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046","U4637","DS00603","DE294N1","DE294",2016-06-01,"D22","NAHATLATCH",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"6047","U4565","DS00606","DE294N1","DE294",2016-06-01,"D22","L_ADAMS",4,0.75,"L_SHUSWAP",4,0.21,"LITTLE",4,0.02,"MIDDLESHUSWAP",4,0.01,"SCOTCH",2,0.01,"PBS","Technician",NA
"6048","U4660","DS00609","DE294N1","DE294",2016-06-01,"D22","L_ADAMS",4,0.5,"LITTLE",4,0.28,"L_SHUSWAP",4,0.15,"SCOTCH",2,0.05,"PORTAGE_CR",4,0.01,"PBS","Technician",NA
"6049","U4661","DS00610","DE294N1","DE294",2016-06-01,"D22","CHILKO",3,0.97,"L_ADAMS",4,0.02,"LITTLE",4,0,"HORSEFLY",3,0,NA,NA,NA,"PBS","Technician",NA
"6050","U4439","DS00624","DE294N1","DE294",2016-06-01,"D22","CHILKO",3,0.45,"L_ADAMS",4,0.29,"L_SHUSWAP",4,0.14,"LITTLE",4,0.1,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"6051","U4463","DS00626","DE294N1","DE294",2016-06-01,"D22","L_ADAMS",4,0.78,"LITTLE",4,0.18,"SCOTCH",2,0.01,"HORSEFLY",3,0.01,"MCKINLEY",3,0,"PBS","Technician",NA
"6052","U4440","DS00627","DE294N1","DE294",2016-06-01,"D22","SCOTCH",2,0.76,"L_SHUSWAP",4,0.11,"L_ADAMS",4,0.04,"LITTLE",4,0.03,"HORSEFLY",3,0.02,"PBS","Technician",NA
"6053","U4491","DS00630","DE294N1","DE294",2016-06-01,"D22","L_SHUSWAP",4,1,"MIDDLESHUSWAP",4,0,"LITTLE",4,0,"L_ADAMS",4,0,NA,NA,NA,"PBS","Technician",NA
"6054","U4532","JS00453","JE252N1","JE252",2016-06-01,"J02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6055","U2471","JS00485","JE253N1","JE253",2016-06-01,"J01","CHILKO",3,0.42,"L_ADAMS",4,0.21,"QUESNEL_HORSEF",3,0.12,"L_SHUSWAP",4,0.09,"SEYMOUR",2,0.06,"PBS","Technician","1: Changed sample ID from SDN2432 (should be a fin clip, not DNA sample). 2018-03-29 JG"
"6056","U2374","JS00496","JE253N1","JE253",2016-06-01,"J01","MITCHELL",3,0.99,"QUESNEL_MITCHE",3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"6057","U2400","DS00631","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6058","U2782","DS00634","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6059","U2902","DS00635","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6060","U2399","DS00637","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6061","U2780","DS00639","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6062","U2398","DS00640","DE295N1","DE295",2016-06-02,"D11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6063","U2756","DS00681","DE296N1","DE296",2016-06-02,"D21","QUESNEL_MITCHE",3,0.49,"WASKO_CR",3,0.29,"MITCHELL",3,0.22,"BLUE_LEAD_CK",3,0,"ROARING",3,0,"PBS","Technician",NA
"6064","U2754","DS00687","DE296N1","DE296",2016-06-02,"D21","L_SHUSWAP",4,1,"MIDDLESHUSWAP",4,0,"LITTLE",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"6065","U2485","DS00691","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6066","U2484","DS00692","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6067","U2488","DS00693","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6068","U2492","DS00694","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6069","U2491","DS00695","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6070","U2490","DS00696","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6071","U2487","DS00697","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6072","U2486","DS00698","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6073","U2489","DS00699","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6074","U2493","DS00700","DE297N1","DE297",2016-06-02,"D20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6075","U2388","DS00721","DE299N1","DE299",2016-06-03,"D24","L_SHUSWAP",4,0.95,"LITTLE",4,0.03,"L_ADAMS",4,0.03,"PORTAGE_CR",4,0,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"6076","U4401","DS00765","DE300N1","DE300",2016-06-03,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6077","U4378","DS00767","DE300N1","DE300",2016-06-03,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6078","U4413","DS00774","DE300N1","DE300",2016-06-03,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6079","U2450","JS00727","JE257N1","JE257",2016-06-03,"J05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6080","U2444","JS00730","JE257N1","JE257",2016-06-03,"J05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6081","U4382","JS00769","JE258N1","JE258",2016-06-03,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6082","U4551","JS00779","JE258N1","JE258",2016-06-03,"J07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6083","U4258","JS00818","JE261N1","JE261",2016-06-04,"J03","L_ADAMS",4,0.57,"SEYMOUR",2,0.22,"L_SHUSWAP",4,0.21,"MIDDLESHUSWAP",4,0.01,"LITTLE",4,0,"PBS","Technician",NA
"6084","U4624","JS00819","JE261N1","JE261",2016-06-04,"J03","MITCHELL",3,0.92,"QUESNEL_HORSEF",3,0.04,"QUESNEL_DECEPT",3,0.02,"ROARING",3,0.01,"WASKO_CR",3,0.01,"PBS","Technician",NA
"6085","U4257","JS00820","JE261N1","JE261",2016-06-04,"J03","L_ADAMS",4,0.88,"SEYMOUR",2,0.11,"HORSEFLY",3,0,"QUESNEL_HORSEF",3,0,"CHILKO",3,0,"PBS","Technician",NA
"6086","U4533","JS00821","JE261N1","JE261",2016-06-04,"J03","QUESNEL_HORSEF",3,0.58,"HORSEFLY",3,0.12,"SEYMOUR",2,0.09,"M_HORSEFLY",3,0.08,"CHILKO",3,0.07,"PBS","Technician",NA
"6087","U4536","JS00822","JE261N1","JE261",2016-06-04,"J03","CHILKO",3,0.74,"L_ADAMS",4,0.18,"CHILKO_SOUTH",2,0.06,"QUESNEL_HORSEF",3,0.01,"SEYMOUR",2,0,"PBS","Technician",NA
"6088","U4535","JS00824","JE261N1","JE261",2016-06-04,"J03","L_SHUSWAP",4,0.62,"L_ADAMS",4,0.36,"MIDDLESHUSWAP",4,0.02,"QUESNEL_HORSEF",3,0,"SEYMOUR",2,0,"PBS","Technician",NA
"6089","U4408","DS00781","DE301N1","DE301",2016-06-07,"D09","L_SHUSWAP",4,0.68,"L_ADAMS",4,0.21,"LITTLE",4,0.07,"EAGLE_L",4,0.03,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"6090","U4415","DS00782","DE301N1","DE301",2016-06-07,"D09","SCOTCH",2,0.41,"L_SHUSWAP",4,0.32,"L_ADAMS",4,0.18,"LITTLE",4,0.09,"SEYMOUR",2,0.01,"PBS","Technician",NA
"6091","U4435","DS00784","DE301N1","DE301",2016-06-07,"D09","L_SHUSWAP",4,0.76,"SCOTCH",2,0.21,"L_ADAMS",4,0.02,"LITTLE",4,0,"SEYMOUR",2,0,"PBS","Technician",NA
"6092","U4688","DS00809","DE301N1","DE301",2016-06-07,"D09","L_SHUSWAP",4,0.86,"L_ADAMS",4,0.12,"LITTLE",4,0.02,"EAGLE_L",4,0,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"6093","U4377","DS01236","DE308N1","DE308",2016-06-09,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6094","U4422","DS01240","DE308N1","DE308",2016-06-09,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6095","U4391","DS01252","DE308N1","DE308",2016-06-09,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6096","U4591","DS01253","DE308N1","DE308",2016-06-09,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
