hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U3833,2016-06-14-D22-PI-1,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,11.7,103,108,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3830,2016-06-14-D22-PI-2,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,10.8,107,111,NA,Only 1 otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3828,2016-06-14-D22-PI-3,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,14.2,113,118,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3824,2016-06-14-D22-PI-4,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,12.7,109,114,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3825,2016-06-14-D22-PI-5,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,8.6,96,101,NA,RNA cross-contaminated with u3886,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3831,2016-06-14-D22-PI-6,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,10.7,103,107,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3829,2016-06-14-D22-PI-7,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,10.4,104,109,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3832,2016-06-14-D22-PI-8,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,12.2,106,111,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3826,2016-06-14-D22-PI-9,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,10.3,102,106,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3827,2016-06-14-D22-PI-10,DE320,DE320N1,2016-06-14,D22,PI,NA,NA,NA,NA,NA,NA,2017-03-19,NONE,PRESENT,11,103,108,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3765,2016-06-14-D09-PI-1,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-15,NONE,PRESENT,10.1,101,105,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3768,2016-06-14-D09-PI-2,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-16,NONE,PRESENT,10.6,102,106,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3764,2016-06-14-D09-PI-4,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-15,NONE,PRESENT,7.7,92,97,NA,NA,Redness around vent,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3770,2016-06-14-D09-PI-6,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-16,NONE,PRESENT,9.6,99,104,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3771,2016-06-14-D09-PI-7,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-16,NONE,PRESENT,8.9,100,105,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3762,2016-06-14-D09-PI-8,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-15,NONE,PRESENT,11.4,106,111,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3767,2016-06-14-D09-PI-9,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-16,NONE,PRESENT,7.9,96,102,NA,NA,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3763,2016-06-14-D09-PI-10,DE322,DE322N1,2016-06-14,D09,PI,NA,NA,NA,NA,NA,NA,2017-02-15,NONE,PRESENT,11.9,107,111,NA,Skipped scale id 26,NA,CVJ,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3506,2016-06-14-D22-CU-1,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,13.2,106,112,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3332,2016-06-14-D22-CU-2,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,8,92,97,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3507,2016-06-14-D22-CU-4,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,12.8,110,115,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3333,2016-06-14-D22-CU-5,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,10.4,98,103,NA,Lost 1 otolith,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3505,2016-06-14-D22-CU-6,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,7.3,88,93,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3331,2016-06-14-D22-CU-7,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,14.5,110,116,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3330,2016-06-14-D22-CU-8,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,11.8,103,108,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3335,2016-06-14-D22-CU-9,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,12.4,102,107,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3334,2016-06-14-D22-CU-10,DE320,DE320N1,2016-06-14,D22,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,12.9,102,107,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3329,2016-06-14-D09-CU-1,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,9.6,97,102,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3328,2016-06-14-D09-CU-2,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,10.2,99,104,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3503,2016-06-14-D09-CU-3,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-06,NONE,PRESENT,8.5,95,100,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3326,2016-06-14-D09-CU-5,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,10.1,101,106,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3325,2016-06-14-D09-CU-6,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,13.1,108,113,NA,NA,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3501,2016-06-14-D09-CU-7,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,10.7,100,105,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3502,2016-06-14-D09-CU-8,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,13,109,113,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2979,2016-06-14-D09-CU-10,DE322,DE322N1,2016-06-14,D09,CU,NA,NA,NA,NA,NA,NA,2017-02-05,NONE,PRESENT,8.5,95,99,NA,NA,NA,BMM,IRREGULAR WORK-UP,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1488,2016-06-16-D07-SO-1,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-30,NONE,PRESENT,9.9,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1483,2016-06-16-D07-SO-2,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,8.6,NA,93,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1485,2016-06-16-D07-SO-3,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-30,NONE,PRESENT,6.7,NA,88,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1484,2016-06-16-D07-SO-4,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,11.3,NA,103,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1479,2016-06-16-D07-SO-5,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,10.6,NA,101,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1481,2016-06-16-D07-SO-6,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,8.4,NA,102,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1486,2016-06-16-D07-SO-7,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-30,NONE,PRESENT,9.3,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1487,2016-06-16-D07-SO-8,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-30,NONE,PRESENT,7.4,NA,90,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1480,2016-06-16-D07-SO-9,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,8.5,NA,94,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1482,2016-06-16-D07-SO-10,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2016-06-29,NONE,PRESENT,8.1,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U4576,2016-06-16-D07-SO-11,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,9.4,95,100,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4639,2016-06-16-D07-SO-12,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,9.9,99,104,NA,NA,Knick out of rear dorsal area,MF,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4581,2016-06-16-D07-SO-13,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-13,NONE,PRESENT,9.6,93,98,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4579,2016-06-16-D07-SO-14,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-13,NONE,PRESENT,6.8,83,88,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4577,2016-06-16-D07-SO-15,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,9.2,94,99,NA,"One otolith broke, most of it is missing",NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4575,2016-06-16-D07-SO-17,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,10.2,98,103,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4578,2016-06-16-D07-SO-18,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,7.8,87,92,NA,"Brain fell on dissection tray, also one otolith shattered",NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4640,2016-06-16-D07-SO-19,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,8.1,90,95,NA,1 otolith,NA,MF,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U4691,2016-06-16-D07-SO-20,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-12,NONE,PRESENT,16.5,111,117,NA,Brain fell on coolrack,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U1884,2016-06-16-D07-SO-21,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,8.9,91,102,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1883,2016-06-16-D07-SO-22,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-18,NONE,PRESENT,7.8,91,98,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1873,2016-06-16-D07-SO-23,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,9.9,95,100,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1874,2016-06-16-D07-SO-24,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,8.2,92,97,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1881,2016-06-16-D07-SO-25,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,14,108,122,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1885,2016-06-16-D07-SO-26,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,8.9,94,105,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj. brain fell on coolrack,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1882,2016-06-16-D07-SO-27,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,6.6,85,94,NA,Sea-lice enumeration only 2016-09-21 by cj. qc by bj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1871,2016-06-16-D07-SO-28,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,10.8,101,107,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj. heart fell on table,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1872,2016-06-16-D07-SO-29,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-17,NONE,PRESENT,11.4,100,107,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1875,2016-06-16-D07-SO-30,DE327,DE327N1,2016-06-16,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-18,NONE,PRESENT,10.7,101,104,NA,Sea-lice enumeration only 2016-09-21 by bj. qc by cj,NA,JG,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1745,2016-06-17-J01-SO-1,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,12.4,NA,108,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1718,2016-06-17-J01-SO-2,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,11.9,NA,110,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1741,2016-06-17-J01-SO-3,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,13.9,NA,105,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1720,2016-06-17-J01-SO-4,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,10.7,NA,94,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1742,2016-06-17-J01-SO-5,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,15.5,NA,109,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1743,2016-06-17-J01-SO-6,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,11.8,NA,100,NA,Dropped fish on floor,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1744,2016-06-17-J01-SO-7,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-07,NONE,PRESENT,15.5,NA,120,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1700,2016-06-17-J01-SO-8,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-06,NONE,PRESENT,10.2,NA,95,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1717,2016-06-17-J01-SO-9,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-09-06,NONE,PRESENT,18.2,NA,118,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2040,2016-06-17-J01-SO-10,JE273,JE273N1,2016-06-17,J01,SO,NA,NA,NA,NA,NA,NA,2016-10-12,NONE,PRESENT,12.2,NA,108,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U1451,2016-06-18-J09-SO-1,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,12.5,NA,118,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1446,2016-06-18-J09-SO-2,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,8.2,NA,106,NA,NA,NA,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1453,2016-06-18-J09-SO-3,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,12.4,NA,115,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1442,2016-06-18-J09-SO-4,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-27,NONE,PRESENT,10.5,NA,108,NA,NA,NA,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1437,2016-06-18-J09-SO-5,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-27,NONE,PRESENT,8.5,NA,97,NA,Improper handling of RNA microtube caps may have cross contaminated tissue samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1438,2016-06-18-J09-SO-6,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-27,NONE,PRESENT,12,NA,98,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1452,2016-06-18-J09-SO-7,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,9.2,NA,98,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1444,2016-06-18-J09-SO-8,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,9.3,NA,112,NA,NA,Pale liver,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1445,2016-06-18-J09-SO-9,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-28,NONE,PRESENT,8.2,NA,103,NA,NA,NA,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1443,2016-06-18-J09-SO-10,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2016-06-27,NONE,PRESENT,7.5,NA,107,NA,NA,NA,BK,FULL WORK-UP 1,SEMSP,DISSECTED,NA,NA,HAKAI,Technician,NA,NA
U1722,2016-06-18-J09-SO-11,JE274,JE274N2,2016-06-18,J09,SO,NA,NA,NA,NA,NA,NA,2017-10-16,NONE,PRESENT,8.6,92,101,NA,Enumerated for sea lice 2016-09-06 cvj,"Skin on both sides of fish are bady lamaged, can see flesh through skin",KDB,FULL WORK-UP 2,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
