"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"1214","U584","JE202N1","JE202",2015-06-23,"J09",2017-02-02,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1215","U559","JE202N1","JE202",2015-06-23,"J09",2017-03-01,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1216","U565","JE202N1","JE202",2015-06-23,"J09",2018-02-05,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1217","U569","JE202N1","JE202",2015-06-23,"J09",2017-02-04,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,1,0,0,0,4,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1218","U558","JE202N1","JE202",2015-06-23,"J09",2016-11-17,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1219","U566","JE202N1","JE202",2015-06-23,"J09",2017-02-04,9,10,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1220","U586","JE202N1","JE202",2015-06-23,"J09",2017-02-02,12,12,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1221","U1407","JE202N1","JE202",2015-06-23,"J09",2018-02-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1222","U1376","JE202N1","JE202",2015-06-23,"J09",2018-02-01,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1223","U1399","JE202N1","JE202",2015-06-23,"J09",2018-02-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,NA,"HAKAI","Raw",NA,NA
"1224","U1412","JE202N1","JE202",2015-06-23,"J09",2018-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1225","U1408","JE202N1","JE202",2015-06-23,"J09",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1226","U1051","JE199N2","JE199",2015-06-23,"J03",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1227","U838","DE218N1","DE218",2015-06-24,"D10",2018-03-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1228","U842","DE218N1","DE218",2015-06-24,"D10",2018-03-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1229","U841","DE218N1","DE218",2015-06-24,"D10",2018-03-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1230","U843","DE218N1","DE218",2015-06-24,"D10",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1231","U837","DE218N1","DE218",2015-06-24,"D10",2018-03-29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1232","U836","DE218N1","DE218",2015-06-24,"D10",2018-03-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1233","U835","DE218N1","DE218",2015-06-24,"D10",2018-03-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1234","U723","JE203N1","JE203",2015-06-24,"J06",2018-02-06,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1235","U706","JE203N1","JE203",2015-06-24,"J06",2018-02-06,18,21,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,2,2,3,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1236","U724","JE203N1","JE203",2015-06-24,"J06",2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1237","U722","JE203N1","JE203",2015-06-24,"J06",2018-02-06,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1238","U712","JE203N1","JE203",2015-06-24,"J06",2018-02-07,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1239","U708","JE203N1","JE203",2015-06-24,"J06",2018-02-06,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,2,3,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1240","U707","JE203N1","JE203",2015-06-24,"J06",2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1241","U630","JE203N1","JE203",2015-06-24,"J06",2018-02-07,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1242","U664","JE204N2","JE204",2015-06-24,"J07",2018-03-28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"1243","U659","JE204N2","JE204",2015-06-24,"J07",2018-03-28,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0,0,2,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1244","U681","JE204N2","JE204",2015-06-24,"J07",2018-03-28,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,1,2,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1245","U660","JE204N2","JE204",2015-06-24,"J07",2018-03-28,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1246","U682","JE204N2","JE204",2015-06-24,"J07",2018-03-28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1247","U673","JE204N2","JE204",2015-06-24,"J07",2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,1,1,0,0,0,0,0,0,2,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"1248","U666","JE204N2","JE204",2015-06-24,"J07",2018-03-28,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1249","U674","JE204N2","JE204",2015-06-24,"J07",2018-03-28,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1250","U672","JE204N2","JE204",2015-06-24,"J07",2018-03-28,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,2,2,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1251","U665","JE204N2","JE204",2015-06-24,"J07",2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1252","U652","JE205N1","JE205",2015-06-24,"J05",2018-02-06,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 missing posterior end"
"1253","U623","JE205N1","JE205",2015-06-24,"J05",2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1254","U620","JE205N1","JE205",2015-06-24,"J05",2018-02-06,4,7,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1255","U644","JE205N1","JE205",2015-06-24,"J05",2018-02-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1256","U646","JE205N1","JE205",2015-06-24,"J05",2018-02-06,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,0,0,1,1,1,0,2,0,0,NA,"HAKAI","Raw",NA,NA
"1257","U619","JE205N1","JE205",2015-06-24,"J05",2018-02-06,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1258","U643","JE205N1","JE205",2015-06-24,"J05",2018-02-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1259","U653","JE205N1","JE205",2015-06-24,"J05",2018-02-06,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,1,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1260","U645","JE205N1","JE205",2015-06-24,"J05",2018-02-06,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1261","U661","JE205N1","JE205",2015-06-24,"J05",2018-02-06,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1262","U711","JE206N2","JE206",2015-06-24,"J08",2018-02-06,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1263","U705","JE206N2","JE206",2015-06-24,"J08",2018-02-06,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1264","U704","JE206N2","JE206",2015-06-24,"J08",2018-02-06,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1265","U788","JE206N2","JE206",2015-06-24,"J08",2018-02-07,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1266","U789","JE206N2","JE206",2015-06-24,"J08",2018-02-07,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1267","U790","JE206N2","JE206",2015-06-24,"J08",2018-02-07,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1268","U721","JE206N2","JE206",2015-06-24,"J08",2018-02-06,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1269","U740","JE206N2","JE206",2015-06-24,"J08",2018-02-07,21,18,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1270","U766","JE206N2","JE206",2015-06-24,"J08",2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1271","U739","JE206N2","JE206",2015-06-24,"J08",2018-02-07,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1272","U1404","JE204N2","JE204",2015-06-24,"J07",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1273","U1398","JE204N2","JE204",2015-06-24,"J07",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1274","U1397","JE204N2","JE204",2015-06-24,"J07",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1275","U1406","JE204N2","JE204",2015-06-24,"J07",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1276","U889","DE221N1","DE221",2015-06-27,"D09",2017-03-02,25,26,4,0,0,0,0,0,0,0,0,1,0,0,3,9,6,0,0,1,0,1,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1277","U888","DE221N1","DE221",2015-06-27,"D09",2017-02-13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1278","U892","DE221N1","DE221",2015-06-27,"D09",2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1279","U895","DE221N1","DE221",2015-06-27,"D09",2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1280","U894","DE221N1","DE221",2015-06-27,"D09",2017-03-02,10,11,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1281","U887","DE221N1","DE221",2015-06-27,"D09",2017-03-02,15,15,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,3,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1282","U896","DE221N1","DE221",2015-06-27,"D09",2017-03-02,13,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1283","U851","DE221N1","DE221",2015-06-27,"D09",2017-02-13,19,21,1,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,1,0,2,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1284","U893","DE221N1","DE221",2015-06-27,"D09",2017-02-13,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1285","U885","DE221N1","DE221",2015-06-27,"D09",2017-03-02,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1286","U886","DE221N1","DE221",2015-06-27,"D09",2017-03-02,22,21,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1287","U757","JE207N2","JE207",2015-06-27,"J10",2017-02-13,22,22,0,0,1,0,0,0,0,0,0,0,0,0,1,15,3,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1288","U717","JE207N2","JE207",2015-06-27,"J10",2018-02-07,13,12,0,0,2,1,0,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1289","U730","JE207N2","JE207",2015-06-27,"J10",2017-03-01,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1290","U733","JE207N2","JE207",2015-06-27,"J10",2017-02-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1291","U716","JE207N2","JE207",2015-06-27,"J10",2017-03-02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1292","U753","JE207N2","JE207",2015-06-27,"J10",2017-03-02,11,12,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,"1: good Lep ChalA, B"
"1293","U715","JE207N2","JE207",2015-06-27,"J10",2017-03-02,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1294","U752","JE207N2","JE207",2015-06-27,"J10",2017-03-02,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: good Lep ChalB"
"1295","U718","JE207N2","JE207",2015-06-27,"J10",2017-03-02,21,22,1,0,1,0,0,0,0,0,0,0,0,0,6,7,1,3,0,1,0,0,0,0,2,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1296","U729","JE207N2","JE207",2015-06-27,"J10",2017-03-01,7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1297","U571","DE225N1","DE225",2015-06-29,"D11",2018-03-28,23,20,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,5,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"1298","U574","DE225N1","DE225",2015-06-29,"D11",2018-03-28,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1299","U573","DE225N1","DE225",2015-06-29,"D11",2018-03-28,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1300","U587","DE225N1","DE225",2015-06-29,"D11",2018-03-28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,7,2,5,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1301","U588","DE225N1","DE225",2015-06-29,"D11",2018-03-28,23,21,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1302","U589","DE225N1","DE225",2015-06-29,"D11",2018-03-28,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1303","U570","DE225N1","DE225",2015-06-29,"D11",2018-03-28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,1,0,0,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1304","U575","DE225N1","DE225",2015-06-29,"D11",2018-03-28,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1305","U560","DE225N1","DE225",2015-06-29,"D11",2018-03-28,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1306","U572","DE225N1","DE225",2015-06-29,"D11",2018-03-28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1307","U597","DE226N2","DE226",2015-06-29,"D09",2017-02-03,101,97,6,0,3,0,0,0,0,0,0,0,0,0,7,32,31,11,2,2,0,1,0,0,1,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1308","U636","DE226N2","DE226",2015-06-29,"D09",2017-02-04,25,27,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,13,1,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1309","U635","DE226N2","DE226",2015-06-29,"D09",2017-03-01,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1310","U613","DE226N2","DE226",2015-06-29,"D09",2017-03-01,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1311","U598","DE226N2","DE226",2015-06-29,"D09",2017-02-03,10,8,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1312","U639","DE226N2","DE226",2015-06-29,"D09",2017-02-05,22,22,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1313","U638","DE226N2","DE226",2015-06-29,"D09",2017-02-04,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1314","U637","DE226N2","DE226",2015-06-29,"D09",2017-03-01,18,18,0,0,1,0,0,0,0,0,0,0,0,0,3,6,3,3,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1315","U594","JE213N1","JE213",2015-06-29,"J07",2018-01-22,8,10,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1316","U611","JE213N1","JE213",2015-06-29,"J07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1317","U580","JE213N1","JE213",2015-06-29,"J07",2018-01-22,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1318","U633","JE213N1","JE213",2015-06-29,"J07",2018-01-22,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1319","U579","JE213N1","JE213",2015-06-29,"J07",2018-01-22,24,24,1,0,0,0,0,0,0,0,0,0,0,0,1,12,8,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"1320","U595","JE213N1","JE213",2015-06-29,"J07",2018-01-22,15,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1321","U634","JE213N1","JE213",2015-06-29,"J07",2018-01-22,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1322","U631","JE213N1","JE213",2015-06-29,"J07",2018-01-22,29,29,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,9,2,3,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1323","U596","JE213N1","JE213",2015-06-29,"J07",2018-01-22,16,17,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,4,0,2,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"1324","U632","JE213N1","JE213",2015-06-29,"J07",2018-01-22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1325","U612","JE213N1","JE213",2015-06-29,"J07",2018-01-22,13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1326","U1403","DE226N2","DE226",2015-06-29,"D09",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1327","U1402","DE226N2","DE226",2015-06-29,"D09",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"1328","U871","JE216N1","JE216",2015-07-01,"J10",2017-02-17,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1329","U865","JE216N1","JE216",2015-07-01,"J10",2017-02-10,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
