"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"25090","U17378","BRN75G-A10","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
"25091","U17371","BRN75G-G11","DE535N1","DE535",2018-06-27,"D10","gill",NA,"Raw",NA
"25092","U17156","BRN75G-D7","DE527N3","DE527",2018-06-18,"D09","gill",NA,"Raw",NA
"25093","U17151","BRN75G-H8","DE527N3","DE527",2018-06-18,"D09","gill",NA,"Raw",NA
"25094","U16573","BRN75G-E8","JE419N1","JE419",2018-06-14,"J09","gill",NA,"Raw",NA
"25095","U16486","BRN75G-D11","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"25096","U16482","BRN75G-D12","DE517N2","DE517",2018-05-22,"D09","gill",NA,"Raw",NA
"25097","U17186","BRN76G-E4","DE534N2","DE534",2018-06-26,"D27","gill",NA,"Raw",NA
"25098","U17181","BRN76G-B4","DE534N2","DE534",2018-06-26,"D27","gill",NA,"Raw",NA
"25099","U16660","BRN76G-F2","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25100","U16651","BRN76G-C2","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25101","U17467","BRN76G-G3","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"25102","U16031","BRN76G-D6","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25103","U16035","BRN76G-G7","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25104","U16040","BRN76G-E7","DE520N3","DE520",2018-06-04,"D09","gill",NA,"Raw",NA
"25105","U17466","BRN76G-F3","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"25106","U17465","BRN76G-E3","DE533N2","DE533",2018-06-25,"D09","gill",NA,"Raw",NA
"25107","U17936","BRN76G-E9","JE423N1","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"25108","U17940","BRN76G-D9","JE423N1","JE423",2018-06-28,"J09","gill",NA,"Raw",NA
"25109","U17938","BRN76G-E10","JE423N1","JE423",2018-06-28,"J09","gill",NA,"Raw","1: Gill touched dissection tray"
"25110","U16044","BRN76G-E12","DE537N1","DE537",2018-07-03,"D09","gill",NA,"Raw",NA
"25111","U16045","BRN76G-D12","DE537N1","DE537",2018-07-03,"D09","gill",NA,"Raw",NA
"25112","U16046","BRN76G-C12","DE537N1","DE537",2018-07-03,"D09","gill",NA,"Raw",NA
"25113","U16041","BRN76G-A12","DE537N1","DE537",2018-07-03,"D09","gill",NA,"Raw",NA
"25114","U16004","BRN77G-G1","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25115","U16002","BRN77G-F1","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25116","U16009","BRN77G-A1","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25117","U16008","BRN77G-H4","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25118","U16442","BRN77G-D4","DE506N1","DE506",2018-05-14,"D07","gill",NA,"Raw",NA
"25119","U16449","BRN77G-D5","DE506N1","DE506",2018-05-14,"D07","gill",NA,"Raw",NA
"25120","U17305","BRN76G-D10","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25121","U17309","BRN76G-B10","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25122","U17302","BRN76G-H11","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25123","U17307","BRN76G-F11","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25124","U17304","BRN76G-C11","DE526N1","DE526",2018-06-13,"D10","gill",NA,"Raw",NA
"25125","U17480","BRN76G-A11","DE525N1","DE525",2018-06-12,"D22","gill",NA,"Raw",NA
"25126","U17475","BRN77G-E2","DE525N1","DE525",2018-06-12,"D22","gill",NA,"Raw",NA
"25127","U17202","BRN77G-C3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"25128","U17201","BRN77G-B3","DE523N3","DE523",2018-06-11,"D09","gill",NA,"Raw",NA
"25129","U17496","BRN77G-G7","DE538N2","DE538",2018-07-04,"D27","gill",NA,"Raw",NA
"25130","U17494","BRN77G-F7","DE538N2","DE538",2018-07-04,"D27","gill",NA,"Raw",NA
"25131","U17492","BRN77G-D7","DE538N2","DE538",2018-07-04,"D27","gill",NA,"Raw",NA
"25132","U16221","BRN77G-G8","DE513N2","DE513",2018-05-28,"D09","gill",NA,"Raw",NA
"25133","U16850","BRN53G-C4","JE417N1","JE417",2018-05-31,"J09","gill",NA,"Raw",NA
"25134","U16774","BRN53G-B9","JE402N1","JE402",2018-05-21,"J11","gill",NA,"Raw",NA
"25135","U17171","BRN55G-G9","DE532N3","DE532",2018-06-20,"D10","gill",NA,"Raw",NA
"25136","U16593","BRN55G-F10","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"25137","U16594","BRN55G-E10","JE418N1","JE418",2018-06-03,"J03","gill",NA,"Raw",NA
"25138","U16640","BRN55G-B10","JE421N1","JE421",2018-06-21,"J09","gill",NA,"Raw",NA
"25139","U16775","BRN53G-H10","JE402N1","JE402",2018-05-21,"J11","gill",NA,"Raw",NA
"25140","U16093","BRN53G-B10","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25141","U16862","BRN53G-E12","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25142","U16863","BRN53G-D12","JE414N1","JE414",2018-06-07,"J09","gill",NA,"Raw",NA
"25143","U17481","BRN78G-F1","DE534N2","DE534",2018-06-26,"D27","gill",NA,"Raw",NA
"25144","U16071","BRN78G-E1","DE516N2","DE516",2018-05-17,"D08","gill",NA,"Raw",NA
"25145","U16381","BRN78G-B1","DE530N2","DE530",2018-06-19,"D22","gill",NA,"Raw",NA
"25146","U16372","BRN79G-G1","DE531N1","DE531",2018-05-23,"D27","gill",NA,"Raw",NA
"25147","U16216","BRN79G-D1","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25148","U16212","BRN79G-B1","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25149","U16215","BRN79G-H3","DE521N1","DE521",2018-06-05,"D27","gill",NA,"Raw",NA
"25150","U16531","BRN79G-E3","JE422N2","JE422",2018-06-23,"J03","gill",NA,"Raw",NA
"25151","U17250","BRN55G-A11","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25152","U17243","BRN55G-B12","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Technician",NA
"25153","U17242","BRN79G-H2","DE522N1","DE522",2018-06-07,"D10","gill",NA,"Raw",NA
"25154","U16851","BRN79G-F2","JE402N1","JE402",2018-05-21,"J11","gill",NA,"Raw",NA
"25155","U16855","BRN79G-E2","JE402N1","JE402",2018-05-21,"J11","gill",NA,"Raw",NA
"25156","U16854","BRN79G-C2","JE402N1","JE402",2018-05-21,"J11","gill",NA,"Raw",NA
"25157","U14004","BRN78G-G12","DE375N1","DE375",2017-07-04,"D27","gill",NA,"Raw","1: Formerly BRN55G-G12"
"25158","U14003","BRN78G-B12","DE376N1","DE376",2017-06-13,"D27","gill",NA,"Raw","1: Formerly BRN55G-B12"
"25159","U127","BRN1S-H2","DE103N1","DE103",2015-05-15,"D05","spleen",NA,"Raw",NA
"25160","U128","BRN1S-G2","DE115N2","DE115",2015-05-21,"D07","spleen",NA,"Raw",NA
"25161","U129","BRN1S-F2","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"25162","U209","BRN1S-F1","DE103N1","DE103",2015-05-15,"D05","spleen",NA,"Raw",NA
"25163","U214","BRN1S-B4","DE103N1","DE103",2015-05-15,"D05","spleen",NA,"Raw",NA
"25164","U217","BRN1S-E4","DE115N2","DE115",2015-05-21,"D07","spleen",NA,"Raw",NA
"25165","U222","BRN1S-B6","DE163N1","DE163",2015-06-05,"D07","spleen",NA,"Raw",NA
"25166","U223","BRN1S-C6","DE231N2","DE231",2015-07-02,"D09","spleen",NA,"Raw",NA
"25167","U226","BRN1S-F6","DE152N3","DE152",2015-06-03,"D10","spleen",NA,"Raw",NA
"25168","U232","BRN1S-E3","DE103N1","DE103",2015-05-15,"D05","spleen",NA,"Raw",NA
"25169","U239","BRN1S-F5","DE163N1","DE163",2015-06-05,"D07","spleen",NA,"Raw",NA
"25170","U241","BRN1S-D1","DE115N2","DE115",2015-05-21,"D07","spleen",NA,"Raw",NA
"25171","U247","BRN1S-F8","DE231N2","DE231",2015-07-02,"D09","spleen",NA,"Raw",NA
"25172","U249","BRN1S-D8","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"25173","U253","BRN1S-B5","DE231N2","DE231",2015-07-02,"D09","spleen",NA,"Raw",NA
"25174","U255","BRN1S-H9","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"25175","U256","BRN1S-G9","DE240N1","DE240",2015-07-14,"D09","spleen",NA,"Raw",NA
"25176","U266","BRN1S-E10","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"25177","U267","BRN1S-D10","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"25178","U274","BRN1S-G12","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"25179","U276","BRN1S-E12","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"25180","U281","BRN1S-C11","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"25181","U284","BRN1S-F11","DE111N1","DE111",2015-05-19,"D08","spleen",NA,"Raw",NA
"25182","U287","BRN2S-A1","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"25183","U288","BRN2S-B1","DE158N2","DE158",2015-06-04,"D06","spleen",NA,"Raw",NA
"25184","U299","BRN2S-E3","DE121N1","DE121",2015-05-24,"D09","spleen",NA,"Raw",NA
"25185","U302","BRN2S-G2","DE107N1","DE107",2015-05-16,"D07","spleen",NA,"Raw",NA
"25186","U303","BRN2S-F2","DE107N1","DE107",2015-05-16,"D07","spleen",NA,"Raw",NA
"25187","U308","BRN2S-A2","DE121N1","DE121",2015-05-24,"D09","spleen",NA,"Raw",NA
"25188","U324","BRN3S-F5","DE101N1","DE101",2015-05-13,"D02","spleen",NA,"Raw",NA
"25189","U327","BRN3S-C5","DE139N1","DE139",2015-05-28,"D09","spleen",NA,"Raw",NA
"25190","U328","BRN3S-B5","DE120N2","DE120",2015-05-24,"D11","spleen",NA,"Raw",NA
"25191","U332","BRN2S-H3","DE121N1","DE121",2015-05-24,"D09","spleen",NA,"Raw",NA
"25192","U336","BRN2S-D7","DE130N1","DE130",2015-05-26,"D09","spleen",NA,"Raw",NA
"25193","U342","BRN2S-E6","DE130N1","DE130",2015-05-26,"D09","spleen",NA,"Raw",NA
"25194","U344","BRN2S-C6","DE100N3","DE100",2015-05-12,"D01","spleen",NA,"Raw",NA
"25195","U348","BRN2S-G9","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"25196","U355","BRN2S-F8","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"25197","U356","BRN2S-E8","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"25198","U360","BRN2S-A8","DE104N1","DE104",2015-05-15,"D02","spleen",NA,"Raw",NA
"25199","U361","BRN2S-A10","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"25200","U363","BRN2S-C10","DE112N1","DE112",2015-05-20,"D09","spleen",NA,"Raw",NA
"25201","U365","BRN2S-E10","DE104N1","DE104",2015-05-15,"D02","spleen",NA,"Raw",NA
"25202","U378","BRN2S-D5","DE116N1","DE116",2015-05-23,"D08","spleen",NA,"Raw",NA
"25203","U382","BRN2S-G11","DE110N1","DE110",2015-05-18,"D05","spleen",NA,"Raw",NA
"25204","U387","BRN2S-B11","DE102N1","DE102",2015-05-14,"D04","spleen",NA,"Raw",NA
"25205","U393","BRN2S-E12","DE102N1","DE102",2015-05-14,"D04","spleen",NA,"Raw",NA
"25206","U395","BRN2S-G12","DE102N1","DE102",2015-05-14,"D04","spleen",NA,"Raw",NA
"25207","U400","BRN3S-D1","DE128N4","DE128",2015-05-26,"D10","spleen",NA,"Raw",NA
"25208","U404","BRN3S-F8","DE137N1","DE137",2015-05-28,"D10","spleen",NA,"Raw",NA
"25209","U406","BRN3S-D8","DE137N1","DE137",2015-05-28,"D10","spleen",NA,"Raw",NA
"25210","U418","BRN3S-G4","DE101N1","DE101",2015-05-13,"D02","spleen",NA,"Raw",NA
"25211","U421","BRN3S-E1","DE128N4","DE128",2015-05-26,"D10","spleen",NA,"Raw",NA
"25212","U425","BRN3S-A3","DE101N1","DE101",2015-05-13,"D02","spleen",NA,"Raw",NA
"25213","U430","BRN3S-F3","DE140N1","DE140",2015-05-30,"D06","spleen",NA,"Raw",NA
"25214","U431","BRN3S-D4","DE101N1","DE101",2015-05-13,"D02","spleen",NA,"Raw",NA
"25215","U437","BRN3S-F6","DE139N1","DE139",2015-05-28,"D09","spleen",NA,"Raw",NA
"25216","U441","BRN3S-G3","DE139N1","DE139",2015-05-28,"D09","spleen",NA,"Raw",NA
"25217","U444","BRN3S-B7","DE139N1","DE139",2015-05-28,"D09","spleen",NA,"Raw",NA
"25218","U451","BRN3S-B6","DE149N1","DE149",2015-06-01,"D10","spleen",NA,"Raw",NA
"25219","U456","BRN4S-F2","DE117N1","DE117",2015-05-23,"D10","spleen",NA,"Raw",NA
"25220","U458","BRN4S-D2","DE109N1","DE109",2015-05-18,"D03","spleen",NA,"Raw",NA
"25221","U460","BRN4S-B2","DE108N1","DE108",2015-05-17,"D02","spleen",NA,"Raw",NA
"25222","U463","BRN3S-D9","DE137N1","DE137",2015-05-28,"D10","spleen",NA,"Raw",NA
"25223","U466","BRN3S-G9","DE120N2","DE120",2015-05-24,"D11","spleen",NA,"Raw",NA
"25224","U474","BRN12S-B9","JE129N3","JE129",2015-05-30,"J07","spleen",NA,"Raw","1: Barely any spleen to take sample from"
"25225","U475","BRN12S-C9","JE117N2","JE117",2015-05-26,"J03","spleen",NA,"Raw",NA
"25226","U477","BRN12S-E9","JE117N2","JE117",2015-05-26,"J03","spleen",NA,"Raw",NA
"25227","U479","BRN12S-G9","JE118N1","JE118",2015-05-26,"J09","spleen",NA,"Raw",NA
"25228","U492","BRN3S-F11","DE120N2","DE120",2015-05-24,"D11","spleen",NA,"Raw",NA
"25229","U494","BRN3S-D11","DE124N1","DE124",2015-05-25,"D08","spleen",NA,"Raw",NA
"25230","U496","BRN3S-B11","DE124N1","DE124",2015-05-25,"D08","spleen",NA,"Raw",NA
"25231","U505","BRN4S-C1","DE117N1","DE117",2015-05-23,"D10","spleen",NA,"Raw",NA
"25232","U507","BRN4S-A1","DE109N1","DE109",2015-05-18,"D03","spleen",NA,"Raw",NA
"25233","U521","BRN4S-A5","DE108N1","DE108",2015-05-17,"D02","spleen",NA,"Raw",NA
"25234","U522","BRN4S-B5","DE108N1","DE108",2015-05-17,"D02","spleen",NA,"Raw",NA
"25235","U527","BRN4S-G5","JE225N1","JE225",2015-07-07,"J09","spleen",NA,"Raw",NA
"25236","U537","BRN4S-C7","JE225N1","JE225",2015-07-07,"J09","spleen",NA,"Raw",NA
"25237","U542","BRN4S-D4","DE108N1","DE108",2015-05-17,"D02","spleen",NA,"Raw",NA
"25238","U552","BRN4S-D9","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"25239","U553","BRN4S-E9","DE241N1","DE241",2015-07-14,"D11","spleen",NA,"Raw",NA
"25240","U564","BRN4S-H11","DE237N1","DE237",2015-07-06,"D11","spleen",NA,"Raw",NA
"25241","U565","BRN4S-G11","JE202N1","JE202",2015-06-23,"J09","spleen",NA,"Raw",NA
"25242","U570","BRN5S-H1","DE225N1","DE225",2015-06-29,"D11","spleen",NA,"Raw",NA
"25243","U573","BRN4S-F12","DE225N1","DE225",2015-06-29,"D11","spleen",NA,"Raw",NA
"25244","U578","BRN5S-D3","JE201N3","JE201",2015-06-23,"J02","spleen",NA,"Raw",NA
"25245","U581","BRN4S-G10","DE237N1","DE237",2015-07-06,"D11","spleen",NA,"Raw",NA
"25246","U589","BRN4S-G12","DE225N1","DE225",2015-06-29,"D11","spleen",NA,"Raw",NA
"25247","U597","BRN5S-A2","DE226N2","DE226",2015-06-29,"D09","spleen",NA,"Raw",NA
"25248","U599","BRN5S-G6","JE218N1","JE218",2015-07-01,"J09","spleen",NA,"Raw",NA
"25249","U611","BRN5S-G3","JE213N1","JE213",2015-06-29,"J07","spleen",NA,"Raw",NA
"25250","U613","BRN5S-A5","DE226N2","DE226",2015-06-29,"D09","spleen",NA,"Raw",NA
"25251","U614","BRN5S-B5","JE218N1","JE218",2015-07-01,"J09","spleen",NA,"Raw",NA
"25252","U617","BRN5S-F5","JE218N1","JE218",2015-07-01,"J09","spleen",NA,"Raw",NA
"25253","U621","BRN5S-E1","JE201N3","JE201",2015-06-23,"J02","spleen",NA,"Raw",NA
"25254","U624","BRN5S-C8","JE191N1","JE191",2015-06-19,"J02","spleen",NA,"Raw",NA
"25255","U625","BRN5S-D8","JE191N1","JE191",2015-06-19,"J02","spleen",NA,"Raw",NA
"25256","U627","BRN5S-A10","JE197N1","JE197",2015-06-21,"J05","spleen",NA,"Raw",NA
"25257","U628","BRN6S-H1","JE200N1","JE200",2015-06-23,"J01","spleen",NA,"Raw",NA
"25258","U631","BRN5S-D1","JE213N1","JE213",2015-06-29,"J07","spleen",NA,"Raw",NA
"25259","U634","BRN5S-A1","JE213N1","JE213",2015-06-29,"J07","spleen",NA,"Raw",NA
"25260","U635","BRN5S-H4","DE226N2","DE226",2015-06-29,"D09","spleen",NA,"Raw",NA
"25261","U636","BRN5S-G4","DE226N2","DE226",2015-06-29,"D09","spleen",NA,"Raw",NA
"25262","U645","BRN5S-F7","JE205N1","JE205",2015-06-24,"J05","spleen",NA,"Raw",NA
"25263","U652","BRN5S-D6","JE205N1","JE205",2015-06-24,"J05","spleen",NA,"Raw",NA
"25264","U658","BRN5S-F9","DE239N2","DE239",2015-07-07,"D09","spleen",NA,"Raw",NA
"25265","U662","BRN5S-F8","DE239N2","DE239",2015-07-07,"D09","spleen",NA,"Raw",NA
"25266","U664","BRN5S-A11","JE204N2","JE204",2015-06-24,"J07","spleen",NA,"Raw",NA
"25267","U668","BRN5S-E11","JE197N1","JE197",2015-06-21,"J05","spleen",NA,"Raw",NA
"25268","U669","BRN5S-F11","JE197N1","JE197",2015-06-21,"J05","spleen",NA,"Raw",NA
"25269","U670","BRN5S-G11","JE197N1","JE197",2015-06-21,"J05","spleen",NA,"Raw",NA
"25270","U675","BRN5S-E10","DE236N1","DE236",2015-07-06,"D09","spleen",NA,"Raw",NA
"25271","U677","BRN5S-C10","JE197N1","JE197",2015-06-21,"J05","spleen",NA,"Raw",NA
"25272","U690","BRN5S-B12","JE200N1","JE200",2015-06-23,"J01","spleen",NA,"Raw",NA
"25273","U693","BRN12S-H11","JE118N1","JE118",2015-05-26,"J09","spleen",NA,"Raw",NA
"25274","U695","BRN12S-F11","JE118N1","JE118",2015-05-26,"J09","spleen",NA,"Raw",NA
"25275","U696","BRN12S-E11","JE118N1","JE118",2015-05-26,"J09","spleen",NA,"Raw",NA
"25276","U699","BRN12S-B11","JE114N1","JE114",2015-05-25,"J04","spleen",NA,"Raw",NA
"25277","U702","BRN6S-A2","JE200N1","JE200",2015-06-23,"J01","spleen",NA,"Raw",NA
"25278","U708","BRN6S-G2","JE203N1","JE203",2015-06-24,"J06","spleen",NA,"Raw",NA
"25279","U709","BRN6S-H2","JE190N1","JE190",2015-06-19,"J10","spleen",NA,"Raw",NA
"25280","U710","BRN6S-A5","JE190N1","JE190",2015-06-19,"J10","spleen",NA,"Raw",NA
"25281","U712","BRN6S-H4","JE203N1","JE203",2015-06-24,"J06","spleen",NA,"Raw",NA
"25282","U716","BRN6S-D4","JE207N2","JE207",2015-06-27,"J10","spleen",NA,"Raw",NA
"25283","U717","BRN6S-C4","JE207N2","JE207",2015-06-27,"J10","spleen",NA,"Raw",NA
"25284","U723","BRN6S-D3","JE203N1","JE203",2015-06-24,"J06","spleen",NA,"Raw",NA
"25285","U725","BRN6S-B3","JE190N1","JE190",2015-06-19,"J10","spleen",NA,"Raw",NA
"25286","U733","BRN6S-D5","JE207N2","JE207",2015-06-27,"J10","spleen",NA,"Raw",NA
"25287","U734","BRN6S-E5","JE172N4","JE172",2015-06-14,"J06","spleen",NA,"Raw",NA
"25288","U742","BRN12S-E10","JE193N1","JE193",2015-06-20,"J08","spleen",NA,"Raw",NA
"25289","U745","BRN12S-B10","JE115N1","JE115",2015-05-25,"J08","spleen",NA,"Raw",NA
"25290","U747","BRN13S-H3","JE114N1","JE114",2015-05-25,"J04","spleen",NA,"Raw",NA
"25291","U751","BRN6S-E1","JE190N1","JE190",2015-06-19,"J10","spleen",NA,"Raw",NA
"25292","U753","BRN6S-C1","JE207N2","JE207",2015-06-27,"J10","spleen",NA,"Raw",NA
"25293","U756","BRN7S-H2","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25294","U759","BRN7S-E2","DE162N1","DE162",2015-06-05,"D09","spleen",NA,"Raw",NA
"25295","U764","BRN6S-D7","JE173N1","JE173",2015-06-14,"J07","spleen",NA,"Raw",NA
"25296","U765","BRN6S-C7","JE173N1","JE173",2015-06-14,"J07","spleen",NA,"Raw",NA
"25297","U768","BRN6S-H10","DE174N1","DE174",2015-06-11,"D09","spleen",NA,"Raw",NA
"25298","U777","BRN6S-C10","DE154N1","DE154",2015-06-03,"D09","spleen",NA,"Raw",NA
"25299","U779","BRN6S-B12","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25300","U780","BRN6S-C12","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25301","U784","BRN6S-A6","JE172N4","JE172",2015-06-14,"J06","spleen",NA,"Raw",NA
"25302","U797","BRN6S-C11","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25303","U799","BRN6S-A11","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"25304","U804","BRN6S-A10","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25305","U805","BRN7S-H1","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25306","U806","BRN7S-G1","DE198N2","DE198",2015-06-18,"D11","spleen",NA,"Raw",NA
"25307","U807","BRN7S-F1","DE201N1","DE201",2015-06-19,"D06","spleen",NA,"Raw",NA
"25308","U813","BRN6S-F12","JE172N4","JE172",2015-06-14,"J06","spleen",NA,"Raw",NA
"25309","U815","BRN6S-H12","JE176N2","JE176",2015-06-15,"J08","spleen",NA,"Raw",NA
"25310","U825","BRN7S-C5","DE170N2","DE170",2015-06-09,"D09","spleen",NA,"Raw",NA
"25311","U828","BRN7S-H8","DE170N2","DE170",2015-06-09,"D09","spleen",NA,"Raw",NA
"25312","U829","BRN7S-G8","JE216N1","JE216",2015-07-01,"J10","spleen",NA,"Raw",NA
"25313","U830","BRN7S-F8","JE216N1","JE216",2015-07-01,"J10","spleen",NA,"Raw",NA
"25314","U833","BRN7S-E3","DE162N1","DE162",2015-06-05,"D09","spleen",NA,"Raw",NA
"25315","U836","BRN7S-B3","DE218N1","DE218",2015-06-24,"D10","spleen",NA,"Raw",NA
"25316","U839","BRN7S-D5","DE170N2","DE170",2015-06-09,"D09","spleen",NA,"Raw",NA
"25317","U841","BRN7S-F4","DE218N1","DE218",2015-06-24,"D10","spleen",NA,"Raw",NA
"25318","U847","BRN7S-A2","DE169N2","DE169",2015-06-07,"D07","spleen",NA,"Raw",NA
"25319","U849","BRN7S-B7","DE169N2","DE169",2015-06-07,"D07","spleen",NA,"Raw",NA
"25320","U851","BRN7S-E9","DE221N1","DE221",2015-06-27,"D09","spleen",NA,"Raw",NA
"25321","U857","BRN8S-E3","JE155N1","JE155",2015-06-07,"J05","spleen",NA,"Raw",NA
"25322","U859","BRN8S-C3","JE155N1","JE155",2015-06-07,"J05","spleen",NA,"Raw",NA
"25323","U868","BRN7S-E7","DE182N1","DE182",2015-06-13,"D07","spleen",NA,"Raw",NA
"25324","U870","BRN7S-H7","DE182N1","DE182",2015-06-13,"D07","spleen",NA,"Raw",NA
"25325","U874","BRN8S-C1","DE214N1","DE214",2015-06-22,"D09","spleen",NA,"Raw",NA
"25326","U877","BRN8S-F1","DE173N1","DE173",2015-06-09,"D07","spleen",NA,"Raw",NA
"25327","U880","BRN8S-A5","JE128N2","JE128",2015-05-30,"J05","spleen",NA,"Raw",NA
"25328","U890","BRN7S-D10","DE199N1","DE199",2015-06-18,"D09","spleen",NA,"Raw",NA
"25329","U891","BRN7S-H9","DE182N1","DE182",2015-06-13,"D07","spleen",NA,"Raw",NA
"25330","U892","BRN7S-G9","DE221N1","DE221",2015-06-27,"D09","spleen",NA,"Raw",NA
"25331","U893","BRN7S-F9","DE221N1","DE221",2015-06-27,"D09","spleen",NA,"Raw",NA
"25332","U901","BRN7S-B10","DE199N1","DE199",2015-06-18,"D09","spleen",NA,"Raw",NA
"25333","U905","BRN7S-E12","DE214N1","DE214",2015-06-22,"D09","spleen",NA,"Raw",NA
"25334","U909","BRN7S-A12","DE173N1","DE173",2015-06-09,"D07","spleen",NA,"Raw",NA
"25335","U911","BRN7S-F11","DE199N1","DE199",2015-06-18,"D09","spleen",NA,"Raw",NA
"25336","U925","BRN8S-F5","JE155N1","JE155",2015-06-07,"J05","spleen",NA,"Raw",NA
"25337","U931","BRN8S-G2","JE152N1","JE152",2015-06-06,"J07","spleen",NA,"Raw",NA
"25338","U941","BRN8S-A3","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"25339","U945","BRN8S-E9","JE154N1","JE154",2015-06-07,"J06","spleen",NA,"Raw",NA
"25340","U948","BRN9S-G1","DE160N1","DE160",2015-06-05,"D10","spleen",NA,"Raw",NA
"25341","U949","BRN9S-F1","DE160N1","DE160",2015-06-05,"D10","spleen",NA,"Raw",NA
"25342","U950","BRN9S-E1","JE133N1","JE133",2015-05-31,"J03","spleen",NA,"Raw",NA
"25343","U952","BRN8S-D6","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"25344","U953","BRN8S-C6","JE126N1","JE126",2015-05-29,"J06","spleen",NA,"Raw",NA
"25345","U954","BRN8S-B6","JE126N1","JE126",2015-05-29,"J06","spleen",NA,"Raw",NA
"25346","U960","BRN8S-D10","DE168N1","DE168",2015-06-07,"D09","spleen",NA,"Raw",NA
"25347","U963","BRN8S-A4","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"25348","U964","BRN8S-H8","JE137N1","JE137",2015-06-01,"J01","spleen",NA,"Raw",NA
"25349","U969","BRN8S-C8","JE154N1","JE154",2015-06-07,"J06","spleen",NA,"Raw",NA
"25350","U972","BRN13S-B1","JE193N1","JE193",2015-06-20,"J08","spleen",NA,"Raw",NA
"25351","U987","BRN8S-B12","DE168N1","DE168",2015-06-07,"D09","spleen",NA,"Raw",NA
"25352","U988","BRN8S-C12","DE168N1","DE168",2015-06-07,"D09","spleen",NA,"Raw",NA
"25353","U994","BRN8S-F11","DE168N1","DE168",2015-06-07,"D09","spleen",NA,"Raw",NA
"25354","U1004","BRN8S-C9","DE206N1","DE206",2015-06-20,"D09","spleen",NA,"Raw",NA
"25355","U1013","BRN8S-H12","DE160N1","DE160",2015-06-05,"D10","spleen",NA,"Raw",NA
"25356","U1025","BRN9S-C3","JE159N1","JE159",2015-06-07,"J09","spleen",NA,"Raw",NA
