ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U16604,NA,JE417N1,CU,P1061,NA,NA,131,26,20.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16605,NA,JE417N1,CU,P1061,NA,NA,116,24,15.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16606,NA,JE417N1,CU,P1061,NA,NA,129,26,20.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16607,NA,JE417N1,CU,P1061,NA,NA,130,27,20.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16608,NA,JE417N1,CU,P1061,NA,NA,128,24,18,salmoncoast_motiles,SEMSP,NA,NA,NA
U16609,NA,JE417N1,CU,P1061,NA,NA,125,26,19.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16610,NA,JE417N1,CU,P1061,NA,NA,117,21,15.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16671,NA,JE417N1,PI,P1068,NA,NA,116,26,16,salmoncoast_motiles,SEMSP,NA,NA,NA
U16672,NA,JE417N1,PI,P1068,NA,NA,125,24,17,salmoncoast_motiles,SEMSP,NA,NA,NA
U16673,NA,JE417N1,PI,P1068,NA,NA,120,23,14.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16674,NA,JE417N1,PI,P1068,NA,NA,119,23,15,salmoncoast_motiles,SEMSP,NA,NA,NA
U16675,NA,JE417N1,PI,P1068,NA,NA,116,22,18.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16676,NA,JE417N1,PI,P1068,NA,NA,121,24,17.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16677,NA,JE417N1,PI,P1068,NA,NA,121,24,18.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16678,NA,JE417N1,PI,P1068,NA,NA,106,21,12.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16679,NA,JE417N1,PI,P1068,NA,NA,116,22,17.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16680,NA,JE417N1,PI,P1068,NA,NA,121,24,16,salmoncoast_motiles,SEMSP,NA,NA,NA
U16992,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16993,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16991,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16994,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16995,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16996,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16997,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16998,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16999,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U17000,NA,JE417N1,SO,P1100,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16511,NA,JE417N1,SO,P1052,2018-05-31 07:46:00 PDT,2018-05-31 08:02:00 PDT,130,23,25,salmoncoast_allstages,SEMSP,NA,NA,NA
U16512,NA,JE417N1,SO,P1052,2018-05-31 07:51:00 PDT,2018-05-31 08:02:00 PDT,170,19,10.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16513,NA,JE417N1,SO,P1052,2018-05-31 07:51:00 PDT,2018-05-31 08:07:00 PDT,111,18,8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16514,NA,JE417N1,SO,P1052,2018-05-31 07:56:00 PDT,2018-05-31 08:07:00 PDT,160,19,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U16515,NA,JE417N1,SO,P1052,2018-05-31 07:56:00 PDT,2018-05-31 08:13:00 PDT,103,19,9.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16516,NA,JE417N1,SO,P1052,2018-05-31 07:59:00 PDT,2018-05-31 08:13:00 PDT,96,18,7,salmoncoast_allstages,SEMSP,NA,NA,NA
U16517,NA,JE417N1,SO,P1052,2018-05-31 08:02:00 PDT,2018-05-31 08:21:00 PDT,129,24,18,salmoncoast_allstages,SEMSP,NA,NA,NA
U16518,NA,JE417N1,SO,P1052,2018-05-31 08:02:00 PDT,2018-05-31 08:21:00 PDT,94,19,9.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16519,NA,JE417N1,SO,P1052,2018-05-31 08:08:00 PDT,2018-05-31 08:27:00 PDT,102,20,9.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16520,NA,JE417N1,SO,P1052,2018-05-31 08:09:00 PDT,2018-05-31 08:27:00 PDT,104,21,11.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16971,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16972,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16973,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16974,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16975,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16976,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16977,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16978,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16979,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16980,NA,JE417N1,SO,P1098,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16721,NA,JE418N1,CO,P1073,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16981,NA,JE418N1,CU,P1099,NA,NA,122,23,14.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16982,NA,JE418N1,CU,P1099,NA,NA,108,23,10.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16983,NA,JE418N1,CU,P1099,NA,NA,132,25,17.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16984,NA,JE418N1,CU,P1099,NA,NA,121,23,14.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16985,NA,JE418N1,CU,P1099,NA,NA,129,24,16.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16986,NA,JE418N1,CU,P1099,NA,NA,113,21,11,salmoncoast_motiles,SEMSP,NA,NA,NA
U16987,NA,JE418N1,CU,P1099,NA,NA,129,27,16.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16988,NA,JE418N1,CU,P1099,NA,NA,117,23,12,salmoncoast_motiles,SEMSP,NA,NA,NA
U16989,NA,JE418N1,CU,P1099,NA,NA,107,21,9.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16990,NA,JE418N1,CU,P1099,NA,NA,137,28,24,salmoncoast_motiles,SEMSP,NA,NA,NA
U16591,NA,JE418N1,HE,P1060,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16592,NA,JE418N1,HE,P1060,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16593,NA,JE418N1,HE,P1060,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16594,NA,JE418N1,HE,P1060,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16595,NA,JE418N1,HE,P1060,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16731,NA,JE418N1,PI,P1074,NA,NA,111,23,13.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16732,NA,JE418N1,PI,P1074,NA,NA,125,23,15.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16733,NA,JE418N1,PI,P1074,NA,NA,113,19,10.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16734,NA,JE418N1,PI,P1074,NA,NA,130,25,17.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16735,NA,JE418N1,PI,P1074,NA,NA,138,23,19.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16736,NA,JE418N1,PI,P1074,NA,NA,121,23,13.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16737,NA,JE418N1,PI,P1074,NA,NA,120,23,12.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16738,NA,JE418N1,PI,P1074,NA,NA,130,22,16.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16739,NA,JE418N1,PI,P1074,NA,NA,131,28,17.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16740,NA,JE418N1,PI,P1074,NA,NA,114,22,12.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16881,NA,JE418N1,SO,P1089,2018-06-03 07:15:00 PDT,2018-06-03 07:32:00 PDT,137,27,34,salmoncoast_allstages,SEMSP,NA,NA,NA
U16882,NA,JE418N1,SO,P1089,2018-06-03 07:16:00 PDT,2018-06-03 07:37:00 PDT,111,23,14.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16883,NA,JE418N1,SO,P1089,2018-06-03 07:31:00 PDT,2018-06-03 07:42:00 PDT,101,19,13.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16884,NA,JE418N1,SO,P1089,2018-06-03 07:35:00 PDT,2018-06-03 07:49:00 PDT,129,25,18.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16885,NA,JE418N1,SO,P1089,2018-06-03 07:38:00 PDT,2018-06-03 07:49:00 PDT,96,19,9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16886,NA,JE418N1,SO,P1089,2018-06-03 07:42:00 PDT,2018-06-03 07:52:00 PDT,114,21,13.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U16887,NA,JE418N1,SO,P1089,2018-06-03 07:44:00 PDT,2018-06-03 07:59:00 PDT,128,25,22,salmoncoast_allstages,SEMSP,NA,NA,NA
U16888,NA,JE418N1,SO,P1089,2018-06-03 07:47:00 PDT,2018-06-03 07:59:00 PDT,147,28,26,salmoncoast_allstages,SEMSP,NA,NA,NA
U16889,NA,JE418N1,SO,P1089,2018-06-03 07:54:00 PDT,2018-06-03 08:11:00 PDT,138,26,22,salmoncoast_allstages,SEMSP,NA,NA,NA
U16890,NA,JE418N1,SO,P1089,2018-06-03 07:54:00 PDT,2018-06-03 08:11:00 PDT,138,26,19.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16501,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16502,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16504,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16508,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16509,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16503,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16505,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16506,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16507,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16510,NA,JE418N1,SO,P1051,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16541,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16542,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16543,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16544,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16545,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16546,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16547,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16548,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16549,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16550,NA,JE418N1,SO,P1055,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16641,NA,JE419N1,CU,P1065,NA,NA,114,21,10.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16642,NA,JE419N1,CU,P1065,NA,NA,109,20,8.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16643,NA,JE419N1,CU,P1065,NA,NA,108,21,10.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U16644,NA,JE419N1,CU,P1065,NA,NA,113,23,13.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16645,NA,JE419N1,CU,P1065,NA,NA,103,19,8.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16646,NA,JE419N1,CU,P1065,NA,NA,112,21,9.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16647,NA,JE419N1,CU,P1065,NA,NA,109,20,9.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16648,NA,JE419N1,CU,P1065,NA,NA,98,17,6.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16649,NA,JE419N1,CU,P1065,NA,NA,108,20,11.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U16650,NA,JE419N1,CU,P1065,NA,NA,114,19,10.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16571,NA,JE419N1,PI,P1058,NA,NA,109,19,8.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U16572,NA,JE419N1,PI,P1058,NA,NA,118,20,9.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16573,NA,JE419N1,PI,P1058,NA,NA,111,19,8.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U16574,NA,JE419N1,PI,P1058,NA,NA,106,20,8.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16575,NA,JE419N1,PI,P1058,NA,NA,118,20,10.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16576,NA,JE419N1,PI,P1058,NA,NA,107,18,7.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16577,NA,JE419N1,PI,P1058,NA,NA,97,17,6.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16578,NA,JE419N1,PI,P1058,NA,NA,104,17,6.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16579,NA,JE419N1,PI,P1058,NA,NA,103,16,6.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16580,NA,JE419N1,PI,P1058,NA,NA,103,17,8.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16701,NA,JE419N1,SO,P1071,2018-06-14 07:39:00 PDT,2018-06-14 07:51:00 PDT,105,19,9.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U16702,NA,JE419N1,SO,P1071,2018-06-14 07:42:00 PDT,2018-06-14 07:48:00 PDT,92,18,6.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U16703,NA,JE419N1,SO,P1071,2018-06-14 07:49:00 PDT,2018-06-14 07:56:00 PDT,96,16,6.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U16704,NA,JE419N1,SO,P1071,2018-06-14 07:52:00 PDT,2018-06-14 08:06:00 PDT,116,21,13.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U16705,NA,JE419N1,SO,P1071,2018-06-14 08:01:00 PDT,2018-06-14 08:11:00 PDT,105,20,9.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U16706,NA,JE419N1,SO,P1071,2018-06-14 08:13:00 PDT,2018-06-14 08:28:00 PDT,93,17,6.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16707,NA,JE419N1,SO,P1071,2018-06-14 08:17:00 PDT,2018-06-14 08:25:00 PDT,88,16,5.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U16708,NA,JE419N1,SO,P1071,2018-06-14 08:23:00 PDT,2018-06-14 08:33:00 PDT,95,17,7.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U16709,NA,JE419N1,SO,P1071,2018-06-14 08:31:00 PDT,2018-06-14 08:38:00 PDT,103,18,7.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16710,NA,JE419N1,SO,P1071,2018-06-14 08:33:00 PDT,2018-06-14 08:46:00 PDT,92,15,5.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16621,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16622,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16623,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16624,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16625,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16626,NA,JE419N1,SO,P1063,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16821,NA,JE420N1,CU,P1083,NA,NA,114,21,13.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16822,NA,JE420N1,CU,P1083,NA,NA,102,18,9.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16823,NA,JE420N1,CU,P1083,NA,NA,137,27,19.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16824,NA,JE420N1,CU,P1083,NA,NA,106,18,9.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16825,NA,JE420N1,CU,P1083,NA,NA,104,19,11.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U16826,NA,JE420N1,CU,P1083,NA,NA,113,21,11.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U16827,NA,JE420N1,CU,P1083,NA,NA,99,17,7.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16828,NA,JE420N1,CU,P1083,NA,NA,116,21,15.3,salmoncoast_motiles,SEMSP,NA,NA,NA
U16829,NA,JE420N1,CU,P1083,NA,NA,108,20,10.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16830,NA,JE420N1,CU,P1083,NA,NA,107,19,9.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16871,NA,JE420N1,PI,P1088,NA,NA,111,19,13,salmoncoast_motiles,SEMSP,NA,NA,NA
U16872,NA,JE420N1,PI,P1088,NA,NA,115,20,14.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16873,NA,JE420N1,PI,P1088,NA,NA,111,21,13.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16874,NA,JE420N1,PI,P1088,NA,NA,110,21,10.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U16875,NA,JE420N1,PI,P1088,NA,NA,119,21,12.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16876,NA,JE420N1,PI,P1088,NA,NA,108,21,12.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16877,NA,JE420N1,PI,P1088,NA,NA,109,19,12,salmoncoast_motiles,SEMSP,NA,NA,NA
U16878,NA,JE420N1,PI,P1088,NA,NA,103,20,9.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16879,NA,JE420N1,PI,P1088,NA,NA,110,20,10.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16880,NA,JE420N1,PI,P1088,NA,NA,104,19,9,salmoncoast_motiles,SEMSP,NA,NA,NA
U16751,NA,JE420N1,SO,P1076,2018-06-20 09:53:00 PDT,2018-06-20 10:07:00 PDT,138,24,23,salmoncoast_allstages,SEMSP,NA,NA,NA
U16752,NA,JE420N1,SO,P1076,2018-06-20 09:55:00 PDT,2018-06-20 10:13:00 PDT,145,28,26,salmoncoast_allstages,SEMSP,NA,NA,NA
U16753,NA,JE420N1,SO,P1076,2018-06-20 09:57:00 PDT,2018-06-20 10:07:00 PDT,132,24,21,salmoncoast_allstages,SEMSP,NA,NA,NA
U16754,NA,JE420N1,SO,P1076,2018-06-20 10:02:00 PDT,2018-06-20 10:13:00 PDT,128,23,20,salmoncoast_allstages,SEMSP,NA,NA,NA
U16755,NA,JE420N1,SO,P1076,2018-06-20 10:05:00 PDT,2018-06-20 10:22:00 PDT,122,25,16.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16756,NA,JE420N1,SO,P1076,2018-06-20 10:07:00 PDT,2018-06-20 10:22:00 PDT,139,25,23,salmoncoast_allstages,SEMSP,NA,NA,NA
U16757,NA,JE420N1,SO,P1076,2018-06-20 10:13:00 PDT,2018-06-20 10:30:00 PDT,138,27,26,salmoncoast_allstages,SEMSP,NA,NA,NA
U16758,NA,JE420N1,SO,P1076,2018-06-20 10:15:00 PDT,2018-06-20 10:30:00 PDT,124,24,19,salmoncoast_allstages,SEMSP,NA,NA,NA
U16942,NA,JE421N1,CU,P1095,NA,NA,131,26,24,salmoncoast_motiles,SEMSP,NA,NA,NA
U16948,NA,JE421N1,CU,P1095,NA,NA,122,23,17.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16941,NA,JE421N1,CU,P1095,NA,NA,116,21,13.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16943,NA,JE421N1,CU,P1095,NA,NA,120,23,16.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16944,NA,JE421N1,CU,P1095,NA,NA,124,26,19.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U16945,NA,JE421N1,CU,P1095,NA,NA,118,21,12.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16946,NA,JE421N1,CU,P1095,NA,NA,121,22,16.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16947,NA,JE421N1,CU,P1095,NA,NA,132,27,20,salmoncoast_motiles,SEMSP,NA,NA,NA
U16949,NA,JE421N1,CU,P1095,NA,NA,120,22,16.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16950,NA,JE421N1,CU,P1095,NA,NA,135,25,22,salmoncoast_motiles,SEMSP,NA,NA,NA
U16631,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16632,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16634,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16635,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16636,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16638,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16639,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16640,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16633,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16637,NA,JE421N1,HE,P1064,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16741,NA,JE421N1,PI,P1075,NA,NA,111,19,12,salmoncoast_motiles,SEMSP,NA,NA,NA
U16742,NA,JE421N1,PI,P1075,NA,NA,118,21,13.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16743,NA,JE421N1,PI,P1075,NA,NA,119,18,12.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U16744,NA,JE421N1,PI,P1075,NA,NA,133,24,22,salmoncoast_motiles,SEMSP,NA,NA,NA
U16745,NA,JE421N1,PI,P1075,NA,NA,112,18,11.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U16746,NA,JE421N1,PI,P1075,NA,NA,115,22,13,salmoncoast_motiles,SEMSP,NA,NA,NA
U16747,NA,JE421N1,PI,P1075,NA,NA,131,24,22,salmoncoast_motiles,SEMSP,NA,NA,NA
U16748,NA,JE421N1,PI,P1075,NA,NA,114,22,11.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U16749,NA,JE421N1,PI,P1075,NA,NA,123,20,15,salmoncoast_motiles,SEMSP,NA,NA,NA
U16750,NA,JE421N1,PI,P1075,NA,NA,108,18,10,salmoncoast_motiles,SEMSP,NA,NA,NA
U16761,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16762,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16763,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16764,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16765,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16766,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16767,NA,JE421N1,SO,P1077,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16891,NA,JE421N1,SO,P1090,2018-06-21 08:39:00 PDT,2018-06-21 08:54:00 PDT,97,17,6.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U16892,NA,JE421N1,SO,P1090,2018-06-21 08:42:00 PDT,2018-06-21 08:59:00 PDT,129,23,18.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16893,NA,JE421N1,SO,P1090,2018-06-21 08:45:00 PDT,2018-06-21 08:54:00 PDT,127,24,17.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U16894,NA,JE421N1,SO,P1090,2018-06-21 08:49:00 PDT,2018-06-21 08:59:00 PDT,136,25,22,salmoncoast_allstages,SEMSP,NA,NA,NA
U16895,NA,JE421N1,SO,P1090,2018-06-21 08:57:00 PDT,2018-06-21 09:09:00 PDT,122,22,19.4,salmoncoast_allstages,SEMSP,NA,NA,NA
U16896,NA,JE421N1,SO,P1090,2018-06-21 08:58:00 PDT,2018-06-21 09:09:00 PDT,127,25,22,salmoncoast_allstages,SEMSP,NA,NA,NA
U16897,NA,JE421N1,SO,P1090,2018-06-21 09:02:00 PDT,2018-06-21 09:15:00 PDT,97,19,8.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U16898,NA,JE421N1,SO,P1090,2018-06-21 09:06:00 PDT,2018-06-21 09:17:00 PDT,113,21,8.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U16899,NA,JE421N1,SO,P1090,2018-06-21 09:06:00 PDT,2018-06-21 09:15:00 PDT,95,17,8.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U16900,NA,JE421N1,SO,P1090,2018-06-21 09:12:00 PDT,2018-06-21 09:24:00 PDT,139,25,19.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U16791,NA,JE421N2,SO,P1080,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16792,NA,JE421N2,SO,P1080,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16793,NA,JE421N2,SO,P1080,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16794,NA,JE421N2,SO,P1080,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U16795,NA,JE421N2,SO,P1080,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
