"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"5108","U1478","BRN14M-B7","JE282N1","JE282",2016-06-19,"J06",NA,"Technician",NA
"5109","U1492","BRN14M-H8","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5110","U1489","BRN14M-E8","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5111","U1488","BRN14M-D8","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"5112","U1486","BRN14M-B8","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"5113","U1496","BRN14M-D9","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5114","U1494","BRN14M-B9","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5115","U1493","BRN14M-A9","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"5116","U1507","BRN14M-G10","JE267N1","JE267",2016-06-10,"J04",NA,"Technician",NA
"5117","U1506","BRN14M-F10","JE267N1","JE267",2016-06-10,"J04",NA,"Technician",NA
"5118","U1503","BRN14M-C10","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5119","U1502","BRN14M-B10","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5120","U1513","BRN14M-G11","JE267N1","JE267",2016-06-10,"J04",NA,"Technician",NA
"5121","U1469","BRN14M-C11","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5122","U1468","BRN14M-B11","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5123","U1467","BRN14M-A11","JE270N1","JE270",2016-06-11,"J07",NA,"Technician",NA
"5124","U1542","BRN15M-E1","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5125","U1541","BRN15M-D1","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5126","U1530","BRN15M-C1","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5127","U1529","BRN15M-B1","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5128","U1528","BRN15M-A1","JE291N1","JE291",2016-06-25,"J06",NA,"Technician",NA
"5129","U1561","BRN15M-F2","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5130","U1548","BRN15M-C2","JE290N2","JE290",2016-06-24,"J08",NA,"Technician",NA
"5131","U1546","BRN15M-A2","JE290N2","JE290",2016-06-24,"J08",NA,"Technician",NA
"5132","U1539","BRN15M-H3","JE290N2","JE290",2016-06-24,"J08",NA,"Technician",NA
"5133","U1555","BRN15M-F3","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5134","U1553","BRN15M-D3","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5135","U1552","BRN15M-C3","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5136","U1551","BRN15M-B3","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5137","U1540","BRN15M-A3","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5138","U1570","BRN15M-G4","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5139","U1569","BRN15M-F4","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5140","U1567","BRN15M-D4","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5141","U1566","BRN15M-C4","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5142","U1565","BRN15M-B4","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5143","U1577","BRN15M-H5","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5144","U1576","BRN15M-G5","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5145","U1574","BRN15M-E5","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5146","U1572","BRN15M-C5","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5147","U1557","BRN15M-A5","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5148","U1585","BRN15M-H6","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5149","U1583","BRN15M-F6","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5150","U1581","BRN15M-D6","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5151","U1580","BRN15M-C6","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5152","U1579","BRN15M-B6","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5153","U1578","BRN15M-A6","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"5154","U1519","BRN15M-F7","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5155","U1514","BRN15M-A7","JE254N1","JE254",2016-06-02,"J10",NA,"Technician",NA
"5156","U1603","BRN15M-H8","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5157","U1602","BRN15M-G8","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5158","U1589","BRN15M-D8","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5159","U1599","BRN15M-H9","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5160","U1598","BRN15M-G9","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"5161","U1595","BRN15M-D9","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"5162","U1594","BRN15M-C9","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5163","U1593","BRN15M-B9","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5164","U1592","BRN15M-A9","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5165","U1621","BRN15M-H10","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5166","U1609","BRN15M-F10","JE259N3","JE259",2016-06-04,"J06",NA,"Technician",NA
"5167","U1605","BRN15M-B10","JE249N1","JE249",2016-05-27,"J01",NA,"Technician",NA
"5168","U1629","BRN15M-H11","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5169","U1628","BRN15M-G11","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5170","U1626","BRN15M-E11","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5171","U1625","BRN15M-D11","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5172","U1624","BRN15M-C11","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5173","U1623","BRN15M-B11","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5174","U1427","BRN15M-C12","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5175","U1426","BRN15M-B12","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5176","U1425","BRN15M-A12","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"5177","U1428","BRN16M-G1","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5178","U1635","BRN16M-F1","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5179","U1633","BRN16M-D1","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5180","U1632","BRN16M-C1","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5181","U1631","BRN16M-B1","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5182","U1646","BRN16M-G2","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5183","U1645","BRN16M-F2","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5184","U1644","BRN16M-E2","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5185","U1642","BRN16M-C2","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5186","U1641","BRN16M-B2","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5187","U1630","BRN16M-A2","JE257N1","JE257",2016-06-03,"J05",NA,"Technician",NA
"5188","U1648","BRN16M-F3","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5189","U1647","BRN16M-E3","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5190","U1639","BRN16M-D3","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5191","U1637","BRN16M-B3","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5192","U1636","BRN16M-A3","DE297N1","DE297",2016-06-02,"D20",NA,"Technician",NA
"5193","U1657","BRN16M-H4","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5194","U1655","BRN16M-F4","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5195","U1653","BRN16M-D4","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5196","U1652","BRN16M-C4","JE246N1","JE246",2016-05-27,"J07",NA,"Technician",NA
"5197","U1663","BRN16M-F5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5198","U1665","BRN16M-D5","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5199","U1666","BRN16M-C5","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5200","U1673","BRN16M-F6","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5201","U1676","BRN16M-C6","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5202","U1677","BRN16M-B6","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5203","U1659","BRN16M-G7","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5204","U1691","BRN16M-E7","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"5205","U1692","BRN16M-D7","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"5206","U1695","BRN16M-A7","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5207","U1670","BRN16M-G8","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"5208","U1701","BRN16M-F8","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"5209","U1702","BRN16M-E8","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"5210","U1703","BRN16M-D8","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"5211","U1704","BRN16M-C8","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"5212","U1705","BRN16M-B8","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"5213","U1706","BRN16M-A8","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"5214","U1709","BRN16M-F9","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"5215","U1713","BRN16M-B9","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5216","U1714","BRN16M-A9","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5217","U1696","BRN16M-H10","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5218","U1697","BRN16M-G10","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5219","U1698","BRN16M-F10","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5220","U1716","BRN16M-G11","DE335N2","DE335",2016-06-22,"D21",NA,"Technician",NA
"5221","U1717","BRN16M-F11","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"5222","U1731","BRN16M-B11","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5223","U1745","BRN16M-G12","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"5224","U1746","BRN16M-F12","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5225","U1747","BRN16M-E12","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5226","U1749","BRN16M-C12","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5227","U1735","BRN17M-F1","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5228","U1737","BRN17M-D1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"5229","U1782","BRN17M-H2","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"5230","U1786","BRN17M-D2","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"5231","U1787","BRN17M-C2","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5232","U1788","BRN17M-B2","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5233","U1789","BRN17M-A2","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5234","U1772","BRN17M-G3","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"5235","U1773","BRN17M-F3","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"5236","U1774","BRN17M-E3","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"5237","U1776","BRN17M-C3","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5238","U1777","BRN17M-B3","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5239","U1778","BRN17M-A3","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5240","U1780","BRN17M-G4","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"5241","U1801","BRN17M-F4","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5242","U1802","BRN17M-E4","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5243","U1804","BRN17M-C4","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5244","U1811","BRN17M-G5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5245","U1812","BRN17M-F5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5246","U1813","BRN17M-E5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5247","U1814","BRN17M-D5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5248","U1815","BRN17M-C5","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"5249","U1809","BRN17M-F6","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5250","U1810","BRN17M-E6","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5251","U1821","BRN17M-D6","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5252","U1822","BRN17M-C6","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5253","U1824","BRN17M-A6","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5254","U1818","BRN17M-H7","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"5255","U1819","BRN17M-G7","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5256","U1832","BRN17M-D7","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5257","U1833","BRN17M-C7","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5258","U1834","BRN17M-B7","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5259","U1835","BRN17M-A7","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5260","U1825","BRN17M-H8","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"5261","U1826","BRN17M-G8","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5262","U1828","BRN17M-E8","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5263","U1830","BRN17M-C8","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"5264","U1842","BRN17M-A8","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5265","U1837","BRN17M-G9","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5266","U1851","BRN17M-C9","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"5267","U1852","BRN17M-B9","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5268","U1853","BRN17M-A9","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5269","U1843","BRN17M-H10","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5270","U1849","BRN17M-B10","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5271","U1850","BRN17M-A10","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"5272","U1679","BRN17M-H11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5273","U1682","BRN17M-E11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5274","U1683","BRN17M-D11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5275","U1684","BRN17M-C11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5276","U1685","BRN17M-B11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5277","U1686","BRN17M-A11","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5278","U1864","BRN17M-E12","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5279","U1865","BRN17M-D12","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5280","U1866","BRN17M-C12","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5281","U1854","BRN18M-H1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5282","U1855","BRN18M-G1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5283","U1857","BRN18M-E1","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"5284","U1687","BRN18M-H2","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"5285","U1688","BRN18M-G2","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"5286","U1690","BRN18M-E2","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"5287","U1892","BRN18M-C2","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5288","U1893","BRN18M-B2","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5289","U1869","BRN18M-H3","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"5290","U1870","BRN18M-G3","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5291","U1886","BRN18M-F3","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5292","U1889","BRN18M-C3","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5293","U1890","BRN18M-B3","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5294","U1971","BRN18M-A3","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5295","U1896","BRN18M-G4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5296","U1897","BRN18M-F4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5297","U1898","BRN18M-E4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5298","U1900","BRN18M-C4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5299","U1903","BRN18M-H5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"5300","U1905","BRN18M-F5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"5301","U1907","BRN18M-D5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"5302","U1908","BRN18M-C5","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"5303","U1877","BRN18M-H6","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"5304","U1878","BRN18M-G6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5305","U1880","BRN18M-E6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5306","U1914","BRN18M-A6","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"5307","U1932","BRN18M-G7","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5308","U1934","BRN18M-E7","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"5309","U1937","BRN18M-B7","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"5310","U1938","BRN18M-A7","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"5311","U1972","BRN18M-H8","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5312","U1974","BRN18M-F8","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"5313","U1979","BRN18M-A8","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"5314","U1941","BRN18M-F9","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"5315","U1945","BRN18M-B9","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5316","U1946","BRN18M-A9","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5317","U1980","BRN18M-H10","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"5318","U1921","BRN18M-G10","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"5319","U1925","BRN18M-C10","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"5320","U1927","BRN18M-A10","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"5321","U1917","BRN18M-F11","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"5322","U1919","BRN18M-D11","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"5323","U1920","BRN18M-C11","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"5324","U1952","BRN18M-A11","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5325","U1947","BRN18M-H12","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5326","U1949","BRN18M-F12","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5327","U1961","BRN18M-D12","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5328","U1962","BRN18M-C12","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5329","U1964","BRN18M-A12","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5330","U1992","BRN19M-D1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"5331","U1994","BRN19M-B1","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"5332","U1995","BRN19M-A1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"5333","U1967","BRN19M-F2","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5334","U1968","BRN19M-E2","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5335","U1970","BRN19M-C2","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5336","U1981","BRN19M-B2","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"5337","U1982","BRN19M-A2","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"5338","U1954","BRN19M-G3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"5339","U1955","BRN19M-F3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"5340","U1958","BRN19M-C3","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"5341","U1959","BRN19M-B3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"5342","U1960","BRN19M-A3","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"5343","U1998","BRN19M-F4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"5344","U1999","BRN19M-E4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"5345","U2000","BRN19M-D4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"5346","U2002","BRN19M-B4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"5347","U2004","BRN19M-H5","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"5348","U2005","BRN19M-G5","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"5349","U2012","BRN19M-H6","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"5350","U2035","BRN19M-A6","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"5351","U2021","BRN19M-H7","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"5352","U2024","BRN19M-F7","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"5353","U2025","BRN19M-E7","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"5354","U1983","BRN19M-H8","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"5355","U1984","BRN19M-G8","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"5356","U1987","BRN19M-D8","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"5357","U1988","BRN19M-C8","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"5358","U2036","BRN19M-H9","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"5359","U2039","BRN19M-E9","JE256N1","JE256",2016-06-02,"J08",NA,"Technician",NA
"5360","U2040","BRN19M-D9","JE273N1","JE273",2016-06-17,"J01",NA,"Technician",NA
"5361","U2051","BRN19M-C9","JE265N1","JE265",2016-06-10,"J01",NA,"Technician",NA
"5362","U2053","BRN19M-A9","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"5363","U2071","BRN19M-H10","JE302N1","JE302",2016-07-05,"J07",NA,"Technician",NA
"5364","U2079","BRN19M-H11","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"5365","U2080","BRN19M-G11","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"5366","U2081","BRN19M-F11","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"5367","U2082","BRN19M-E11","DE338N1","DE338",2016-06-22,"D20",NA,"Technician",NA
"5368","U2086","BRN19M-A11","DE352N1","DE352",2016-06-30,"D21",NA,"Technician",NA
"5369","U2054","BRN19M-H12","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"5370","U2059","BRN19M-C12","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"5371","U2060","BRN19M-B12","JE271N1","JE271",2016-06-11,"J05",NA,"Technician",NA
"5372","U2836","BRN20M-F2","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"5373","U2841","BRN20M-A2","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"5374","U2642","BRN20M-C3","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"5375","U2843","BRN20M-G4","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"5376","U2848","BRN20M-B4","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"5377","U2522","BRN20M-G5","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"5378","U2523","BRN20M-F5","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
