"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"6352","U17155","S17155IS1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6353","U17156","S17156IS1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6354","U17158","S17158IS1","DE527N3","DE527",2018-06-18,"D09",NA,"Raw",NA
"6355","U16575","S16575IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"6356","U16487","S16487IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6357","U16488","S16488IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6358","U16489","S16489IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6359","U16482","S16482IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6360","U16485","S16485IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6361","U16481","S16481IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6362","U17188","S17188IS1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6363","U17186","S17186IS1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6364","U17185","S17185IS1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6365","U17181","S17181IS1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6366","U16653","S16653IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"6367","U16657","S16657IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"6368","U17469","S17469IS1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"6369","U17454","S17454IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6370","U17458","S17458IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6371","U17459","S17459IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6372","U17460","S17460IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6373","U17451","S17451IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6374","U17457","S17457IS1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6375","U16037","S16037IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6376","U16038","S16038IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6377","U16034","S16034IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6378","U16039","S16039IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6379","U16040","S16040IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6380","U16033","S16033IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6381","U17464","S17464IS1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"6382","U16737","S16737IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6383","U17939","S17939IS1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6384","U17936","S17936IS1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6385","U17940","S17940IS1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6386","U17931","S17931IS1","JE423N1","JE423",2018-06-28,"J09",NA,"Raw",NA
"6387","U16043","S16043IS1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6388","U16045","S16045IS1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6389","U16042","S16042IS1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6390","U16445","S16445IS1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6391","U16450","S16450IS1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6392","U16448","S16448IS1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6393","U16449","S16449IS1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6394","U16478","S16478IS1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6395","U16477","S16477IS1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6396","U17309","S17309IS1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"6397","U17307","S17307IS1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"6398","U17480","S17480IS1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6399","U17472","S17472IS1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6400","U17479","S17479IS1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6401","U17478","S17478IS1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6402","U17476","S17476IS1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6403","U17209","S17209IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6404","U17207","S17207IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6405","U17206","S17206IS1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"6406","U17491","S17491IS1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"6407","U17494","S17494IS1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"6408","U16225","S16225IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6409","U16224","S16224IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6410","U16222","S16222IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6411","U16474","S16474IS1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6412","U16471","S16471IS1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6413","U16472","S16472IS1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6414","U2528","S2528IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6415","U5057","SIS5596","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6416","U5061","SIS5600","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6417","U5058","SIS5597","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6418","U5060","SIS5599","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"6419","U4918","SIS5418","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"6420","U2861","S2861IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6421","U2863","S2863IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6422","U2869","S2869IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"6423","U2517","S2517IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"6424","U3227","S3227IS1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"6425","U2529","S2529IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6426","U2638","S2638IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6427","U2641","S2641IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6428","U2845","S2845IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6429","U2844","S2844IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6430","U2640","S2640IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6431","U2639","S2639IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6432","U2637","S2637IS1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6433","U2644","S2644IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6434","U2521","S2521IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6435","U2643","S2643IS1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6436","U2857","S2857IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6437","U2853","S2853IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6438","U2851","S2851IS1","JE189N2","JE189",2015-06-19,"J09",NA,"Technician",NA
"6439","U2894","S2894IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6440","U2895","S2895IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6441","U2898","S2898IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6442","U2516","S2516IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"6443","U2834","S2834IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"6444","U5050","SIS5589","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"6445","U5049","SIS5588","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"6446","U2884","S2884IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6447","U2886","S2886IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6448","U2883","S2883IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"6449","U3210","S3210IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6450","U3211","S3211IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6451","U3209","S3209IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6452","U3237","S3237IS1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6453","U2541","S2541IS1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6454","U5065","SIS5604","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"6455","U3236","S3236IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6456","U3225","S3225IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6457","U2538","S2538IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6458","U3234","S3234IS1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6459","U3224","S3224IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6460","U3215","S3215IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6461","U3219","S3219IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6462","U2875","S2875IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6463","U2872","S2872IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6464","U2873","S2873IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6465","U2874","S2874IS1","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"6466","U3876","SIS4276","DE260N1","DE260",2016-05-14,"D08",NA,"Technician",NA
"6467","U3884","SIS4284","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6468","U3845","SIS4245","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6469","U3891","SIS4291","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6470","U3846","SIS4246","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6471","U3890","SIS4290","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6472","U3843","SIS4243","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6473","U3847","SIS4247","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6474","U3866","SIS4266","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6475","U3822","SIS4222","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6476","U3870","SIS4270","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6477","U3872","SIS4272","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6478","U3823","SIS4223","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6479","U3815","SIS4215","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"6480","U3440","S3440IS1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"6481","U3868","SIS4268","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6482","U3858","SIS4258","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6483","U3864","SIS4264","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6484","U3862","SIS4262","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6485","U3861","SIS4261","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6486","U3860","SIS4260","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6487","U3863","SIS4263","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6488","U3755","SIS4155","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6489","U3761","SIS4161","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6490","U3756","SIS4156","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"6491","U3798","SIS4198","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6492","U3797","SIS4197","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6493","U3796","SIS4196","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6494","U3841","SIS4241","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"6495","U3808","SIS4208","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6496","U3809","SIS4209","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6497","U3788","SIS4188","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6498","U3787","SIS4187","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"6499","U3820","SIS4220","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6500","U3806","SIS4206","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6501","U3819","SIS4219","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"6502","U3880","SIS4280","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6503","U3881","SIS4281","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6504","U3897","SIS4297","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6505","U4906","SIS5406","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6506","U3896","SIS4296","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6507","U4903","SIS5403","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6508","U3835","SIS4235","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6509","U3840","SIS4240","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6510","U3769","SIS4169","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6511","U3766","SIS4166","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6512","U3291","S3291IS1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6513","U3293","S3293IS1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6514","U2551","S2551IS1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6515","U4909","SIS5409","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6516","U4916","SIS5416","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6517","U3407","S3407IS1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"6518","U3851","SIS4251","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6519","U3908","SIS4308","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6520","U3778","SIS4178","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6521","U3776","SIS4176","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6522","U3425","S3425IS1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6523","U3426","S3426IS1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6524","U3429","S3429IS1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6525","U10031","S10031IS1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6526","U10032","S10032IS1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6527","U10033","S10033IS1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6528","U10034","S10034IS1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6529","U10111","S10111IS1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6530","U10111","S10111IS2","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6531","U10351","S10351IS1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"6532","U10352","S10352IS1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"6533","U10515","S10515IS1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6534","U10517","S10517IS1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6535","U10520","S10520IS1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6536","U10752","S10752IS1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6537","U10752","S10752IS2","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"6538","U10912","S10912IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6539","U10914","S10914IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6540","U10915","S10915IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6541","U10916","S10916IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6542","U10918","S10918IS1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"6543","U11311","S11311IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"6544","U11311","S11311IS2","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"6545","U13231","S13231IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6546","U13233","S13233IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6547","U13238","S13238IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6548","U13240","S13240IS1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6549","U13072","S13072IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"6550","U13074","S13074IS1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"6551","U16441","S16441IS1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6552","U16053","S16053IS1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6553","U16054","S16054IS1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6554","U16057","S16057IS1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6555","U16001","S16001IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6556","U16002","S16002IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6557","U16003","S16003IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6558","U16004","S16004IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6559","U16005","S16005IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6560","U16008","S16008IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6561","U16010","S16010IS1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6562","U16486","S16486IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6563","U16201","S16201IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6564","U16202","S16202IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6565","U16203","S16203IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6566","U16207","S16207IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6567","U16209","S16209IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6568","U16282","S16282IS1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"6569","U16401","S16401IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6570","U16403","S16403IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6571","U16404","S16404IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6572","U16406","S16406IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6573","U16408","S16408IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6574","U16409","S16409IS1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw","1: fish fell on floor"
"6575","U5482","S5482IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6576","U5483","S5483IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6577","U5115","S5115IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6578","U5487","S5487IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6579","U5488","S5488IS1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"6580","U5497","S5497IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"6581","U5499","S5499IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"6582","U5500","S5500IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6583","U5138","S5138IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6584","U5140","S5140IS1","DE327N1","DE327",2016-06-16,"D07",NA,"Raw",NA
"6585","U5142","S5142IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"6586","U5143","S5143IS1","DE300N1","DE300",2016-06-03,"D07",NA,"Raw",NA
"6587","U5161","S5161IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6588","U5169","S5169IS1","DE303N1","DE303",2016-06-08,"D11",NA,"Raw",NA
"6589","U5151","S5151IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6590","U5152","S5152IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6591","U5157","S5157IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6592","U5159","S5159IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6593","U5160","S5160IS1","JE269N1","JE269",2016-06-11,"J06",NA,"Raw",NA
"6594","U5182","S5182IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6595","U5171","S5171IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6596","U5172","S5172IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6597","U5194","S5194IS1","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"6598","U5196","S5196IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6599","U5199","S5199IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6600","U5200","S5200IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6601","U5205","S5205IS1","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"6602","U5206","S5206IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"6603","U5207","S5207IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"6604","U5185","S5185IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6605","U5187","S5187IS1","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"6606","U5235","S5235IS1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"6607","U5222","S5222IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6608","U5223","S5223IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6609","U5224","S5224IS1","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"6610","U5248","S5248IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6611","U5250","S5250IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6612","U5257","S5257IS1","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"6613","U5270","S5270IS1","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"6614","U5273","S5273IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6615","U5239","S5239IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6616","U5240","S5240IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6617","U5242","S5242IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6618","U5243","S5243IS1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"6619","U5462","S5462IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"6620","U16914","S16914IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"6621","U17442","S17442IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6622","U17445","S17445IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6623","U17449","S17449IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"6624","U16826","S16826IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"6625","U17054","S17054IS1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6626","U17734","S17734IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6627","U17735","S17735IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6628","U17737","S17737IS1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"6629","U16642","S16642IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"6630","U17350","S17350IS1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"6631","U17058","S17058IS1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
