"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"5480","U10107","S10107ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5481","U12419","S12419ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5482","U12413","S12413ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5483","U12411","S12411ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5484","U12415","S12415ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5485","U12416","S12416ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5486","U12414","S12414ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5487","U12658","S12658ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5488","U10510","S10510ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5489","U10508","S10508ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5490","U10501","S10501ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5491","U10497","S10497ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5492","U10580","S10580ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5493","U10573","S10573ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5494","U10574","S10574ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5495","U10575","S10575ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5496","U10577","S10577ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5497","U10578","S10578ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5498","U10579","S10579ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5499","U12587","S12587ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5500","U12590","S12590ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5501","U12581","S12581ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5502","U12586","S12586ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5503","U12582","S12582ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5504","U12585","S12585ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5505","U12584","S12584ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5506","U11058","S11058ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5507","U10498","S10498ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5508","U10500","S10500ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5509","U10494","S10494ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5510","U12421","S12421ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5511","U10411","S10411ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5512","U12954","S12954ST1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"5513","U12557","S12557ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"5514","U12553","S12553ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"5515","U12554","S12554ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"5516","U12551","S12551ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"5517","U12903","S12903ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5518","U11062","S11062ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5519","U11067","S11067ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5520","U11063","S11063ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5521","U11068","S11068ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5522","U11066","S11066ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5523","U11053","S11053ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5524","U11059","S11059ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5525","U12615","S12615ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5526","U12612","S12612ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5527","U12618","S12618ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5528","U12619","S12619ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5529","U10781","S10781ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5530","U10621","S10621ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5531","U10622","S10622ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5532","U10592","S10592ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5533","U10591","S10591ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5534","U10961","S10961ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5535","U10964","S10964ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5536","U10969","S10969ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5537","U10409","S10409ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5538","U10404","S10404ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5539","U10407","S10407ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5540","U10729","S10729ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5541","U10723","S10723ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5542","U10495","S10495ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5543","U12699","S12699ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5544","U12700","S12700ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5545","U12696","S12696ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5546","U12647","S12647ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5547","U12649","S12649ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5548","U12963","S12963ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5549","U12962","S12962ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5550","U12570","S12570ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5551","U10248","S10248ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5552","U10242","S10242ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5553","U12650","S12650ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5554","U12648","S12648ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5555","U12646","S12646ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5556","U11122","S11122ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"5557","U11125","S11125ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"5558","U10642","S10642ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5559","U10641","S10641ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5560","U12567","S12567ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5561","U12563","S12563ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5562","U12566","S12566ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5563","U12695","S12695ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5564","U10131","S10131ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5565","U10130","S10130ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5566","U11169","S11169ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"5567","U10963","S10963ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5568","U10482","S10482ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5569","U10484","S10484ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5570","U10605","S10605ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5571","U11055","S11055ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5572","U10124","S10124ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5573","U10112","S10112ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5574","U10271","S10271ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5575","U5073","S5073ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"5576","U10606","S10606ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5577","U10566","S10566ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5578","U11322","S11322ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"5579","U11323","S11323ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"5580","U10485","S10485ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5581","U10490","S10490ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5582","U10488","S10488ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5583","U10489","S10489ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5584","U12804","S12804ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"5585","U11162","S11162ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"5586","U10083","S10083ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5587","U10085","S10085ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5588","U10084","S10084ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"5589","U12721","S12721ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5590","U12725","S12725ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5591","U12726","S12726ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5592","U12730","S12730ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5593","U12729","S12729ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5594","U10722","S10722ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5595","U10727","S10727ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5596","U11046","S11046ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5597","U11047","S11047ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5598","U11050","S11050ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5599","U11049","S11049ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5600","U11041","S11041ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5601","U10794","S10794ST1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"5602","U10165","S10165ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5603","U10169","S10169ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5604","U10166","S10166ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"5605","U12964","S12964ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5606","U12970","S12970ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5607","U10241","S10241ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5608","U10792","S10792ST1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"5609","U10810","S10810ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5610","U10807","S10807ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5611","U10809","S10809ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5612","U10805","S10805ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5613","U12409","S12409ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5614","U12401","S12401ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5615","U12402","S12402ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5616","U12405","S12405ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5617","U12564","S12564ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5618","U10967","S10967ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5619","U10968","S10968ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"5620","U10408","S10408ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5621","U10646","S10646ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5622","U12998","S12998ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5623","U13201","S13201ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5624","U10530","S10530ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5625","U10524","S10524ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5626","U10529","S10529ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5627","U10528","S10528ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5628","U13000","S13000ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5629","U12996","S12996ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5630","U12993","S12993ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5631","U10516","S10516ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5632","U10512","S10512ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5633","U10519","S10519ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5634","U10513","S10513ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"5635","U13002","S13002ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5636","U13001","S13001ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5637","U13005","S13005ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5638","U13004","S13004ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"5639","U10607","S10607ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"5640","U11090","S11090ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5641","U11084","S11084ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5642","U11083","S11083ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5643","U11087","S11087ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"5644","U12681","S12681ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5645","U12442","S12442ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5646","U12441","S12441ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5647","U12446","S12446ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5648","U12445","S12445ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"5649","U12690","S12690ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5650","U12686","S12686ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5651","U12688","S12688ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5652","U12684","S12684ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"5653","U12923","S12923ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5654","U12924","S12924ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5655","U12927","S12927ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5656","U12928","S12928ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5657","U12921","S12921ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"5658","U10688","S10688ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5659","U10681","S10681ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5660","U10371","S10371ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5661","U4762","SST5212","DE155N1","DE155",2015-06-04,"D08",NA,"Technician",NA
"5662","U4763","SST5213","DE155N1","DE155",2015-06-04,"D08",NA,"Technician",NA
"5663","U4768","SST5218","DE155N1","DE155",2015-06-04,"D08",NA,"Technician",NA
"5664","U4769","SST5219","DE155N1","DE155",2015-06-04,"D08",NA,"Technician",NA
"5665","U4770","SST5220","DE155N1","DE155",2015-06-04,"D08",NA,"Technician",NA
"5666","U12605","S12605ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5667","U12608","S12608ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5668","U12609","S12609ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5669","U12606","S12606ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"5670","U10769","S10769ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5671","U10768","S10768ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5672","U10767","S10767ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5673","U10762","S10762ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5674","U10763","S10763ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5675","U10770","S10770ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5676","U10765","S10765ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5677","U10761","S10761ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"5678","U10845","S10845ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5679","U10841","S10841ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5680","U10842","S10842ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5681","U10846","S10846ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5682","U10844","S10844ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5683","U10848","S10848ST1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"5684","U12764","S12764ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5685","U12769","S12769ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5686","U12761","S12761ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5687","U12767","S12767ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5688","U12763","S12763ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"5689","U11409","S11409ST1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"5690","U11407","S11407ST1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"5691","U11403","S11403ST1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"5692","U10287","S10287ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5693","U10282","S10282ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5694","U10286","S10286ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5695","U10283","S10283ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5696","U10284","S10284ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"5697","U10930","S10930ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5698","U10925","S10925ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5699","U10921","S10921ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5700","U10929","S10929ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5701","U10928","S10928ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5702","U10922","S10922ST1","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"5703","U13088","S13088ST1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"5704","U13090","S13090ST1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"5705","U13087","S13087ST1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"5706","U13085","S13085ST1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"5707","U13089","S13089ST1","JE312N1","JE312",2017-07-07,"J03",NA,"Technician",NA
"5708","U13249","S13249ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5709","U13248","S13248ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5710","U13241","S13241ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5711","U13243","S13243ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5712","U13246","S13246ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5713","U13244","S13244ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5714","U13245","S13245ST1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"5715","U10362","S10362ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5716","U10364","S10364ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5717","U10367","S10367ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5718","U10368","S10368ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5719","U10370","S10370ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5720","U10366","S10366ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5721","U10369","S10369ST1","DE368N1","DE368",2017-05-31,"D29",NA,"Technician",NA
"5722","U10446","S10446ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5723","U10444","S10444ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5724","U10445","S10445ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"5725","U11246","S11246ST1","DE379N1","DE379",2017-07-04,"D22",NA,"Technician",NA
"5726","U11245","S11245ST1","DE379N1","DE379",2017-07-04,"D22",NA,"Technician",NA
"5727","U11244","S11244ST1","DE379N1","DE379",2017-07-04,"D22",NA,"Technician",NA
"5728","U10042","S10042ST1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"5729","U10041","S10041ST1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"5730","U10685","S10685ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"5731","U10689","S10689ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
