ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U16357,NA,2018-11-05,None,Present,6,87,92,NA,bled from gill,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16358,NA,2018-11-05,None,Present,5.9,83,88,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16359,NA,2018-11-05,None,Present,5.7,84,89,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16360,NA,2018-11-05,None,Present,5.9,82,87,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16541,NA,2018-11-05,None,Present,19,119,124,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16542,NA,2018-11-05,None,Present,13.1,109,114,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16543,NA,2018-11-05,None,Present,26.8,135,141,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16781,NA,2018-11-05,None,Present,32.3,139,145,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16782,NA,2018-11-05,None,Present,31.2,143,149,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16783,NA,2018-11-05,None,Present,77.2,177,184,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17291,NA,2018-11-05,None,Present,13.6,104,109,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17891,NA,2018-11-05,None,Present,28.4,140,147,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16121,NA,2018-11-05,None,Present,23.7,119,124,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16122,NA,2018-11-05,None,Present,12,103,109,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16123,NA,2018-11-05,None,Present,16.4,109,116,NA,lots of scales missing on left side,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16453,NA,2018-11-05,None,Present,8.4,92,97,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17041,NA,2018-11-05,None,Present,23.7,122,129,NA,NA,KB,streamlined_2,lab_motiles_cryo,lab_motiles,Technicianmr,NA,NA
U17071,NA,2018-11-05,None,Present,16.7,120,126,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17072,NA,2018-11-05,None,Present,13.4,107,110,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17271,NA,2018-11-05,None,Present,17.7,121,127,NA,Scratches on left operculum,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17272,NA,2018-11-05,None,Present,22.5,123,130,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17273,NA,2018-11-05,None,Present,13.9,108,111,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17274,NA,2018-11-05,None,Present,17,115,119,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17275,NA,2018-11-05,None,Present,16.7,113,120,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17276,NA,2018-11-05,None,Present,20.9,127,132,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17277,NA,2018-11-05,None,Present,15.8,115,121,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17278,NA,2018-11-05,None,Present,14.3,109,124,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17279,NA,2018-11-05,None,Present,37.6,151,158,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U17280,NA,2018-11-05,None,Present,16,118,124,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16544,NA,2018-11-06,None,Present,19.2,125,130,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16545,NA,2018-11-06,None,Present,16.9,124,130,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16546,NA,2018-11-06,None,Present,13.9,107,113,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16547,NA,2018-11-06,None,Present,12.3,107,112,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16548,NA,2018-11-06,None,Present,18.6,127,132,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16549,NA,2018-11-06,None,Present,16.1,112,118,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16550,NA,2018-11-06,None,Present,13.5,108,113,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16621,NA,2018-11-06,None,Present,8.8,93,97,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16622,NA,2018-11-06,None,Present,8,91,96,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16623,NA,2018-11-06,None,Present,7.3,90,95,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16624,NA,2018-11-06,None,Present,4.7,80,85,NA,NA,EJ,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16625,NA,2018-11-06,None,Present,9.6,88,103,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16626,NA,2018-11-06,None,Present,7.1,86,91,NA,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16911,NA,2018-11-06,None,Present,15.8,111,115,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16912,NA,2018-11-06,None,Present,11.3,104,109,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16913,NA,2018-11-06,None,Present,10.6,102,106,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16914,NA,2018-11-06,None,Present,8.3,97,102,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16915,NA,2018-11-06,None,Present,11.9,107,111,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16916,NA,2018-11-06,None,Present,9.7,98,103,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16917,NA,2018-11-06,None,Present,9.8,99,104,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16451,NA,2018-11-06,None,Present,11.3,95,102,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16452,NA,2018-11-06,None,Present,10.7,95,101,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16454,NA,2018-11-06,None,Present,8.6,91,96,NA,lots of scales missing on back end of fish,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16581,NA,2018-11-06,None,Present,16.7,116,120,NA,lots of sclaes missing and several shallow abbrasions on left side,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16582,NA,2018-11-06,None,Present,21,121,126,NA,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16583,NA,2018-11-06,None,Present,16,123,130,NA,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16584,NA,2018-11-06,None,Present,21.2,129,135,NA,gash infront of dorsal fin,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16585,NA,2018-11-06,None,Present,14.1,108,112,NA,NA,KB,streamlined_2,lab_motiles_etoh,NA,Technicianmr,NA,NA
U16901,NA,2018-11-06,None,Present,30,151,158,NA,"most scales missing on both sides, large gash and wouds on both sides",KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17122,NA,2018-11-06,None,Present,38.1,145,149,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17123,NA,2018-11-06,None,Present,27.6,130,135,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17124,NA,2018-11-06,None,Present,35,140,147,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17125,NA,2018-11-06,None,Present,17.3,115,120,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17661,NA,2018-11-06,None,Present,12,103,107,NA,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17871,NA,2018-11-06,None,Present,10,100,104,NA,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16918,NA,2018-11-07,None,Present,11.5,105,109,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16919,NA,2018-11-07,None,Present,14.6,113,117,Did not take DNA sample,isopod in bag,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16920,NA,2018-11-07,None,Present,9,99,103,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17441,NA,2018-11-07,None,Present,15.4,109,114,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17442,NA,2018-11-07,None,Present,15.8,113,118,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17443,NA,2018-11-07,None,Present,12.3,100,106,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17444,NA,2018-11-07,None,Present,13.3,108,113,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17445,NA,2018-11-07,None,Present,14,112,117,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17446,NA,2018-11-07,None,Present,10.7,104,108,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17447,NA,2018-11-07,None,Present,11.8,107,111,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16831,NA,2018-11-07,None,Present,13.9,108,113,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16832,NA,2018-11-07,None,Present,11.3,102,106,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16833,NA,2018-11-07,None,Present,13.3,104,110,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16834,NA,2018-11-07,None,Present,14.4,109,114,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16835,NA,2018-11-07,None,Present,9.9,96,101,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16836,NA,2018-11-07,None,Present,15.6,112,118,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16837,NA,2018-11-07,None,Present,13.9,110,115,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16838,NA,2018-11-07,None,Present,13.6,110,115,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16839,NA,2018-11-07,None,Present,12.3,104,109,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16840,NA,2018-11-07,None,Present,10.2,99,103,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16942,NA,2018-11-07,None,Present,25.4,129,134,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16948,NA,2018-11-07,None,Present,17.5,116,122,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17121,NA,2018-11-07,None,Present,35.1,143,149,Did not take DNA sample,large wound on left at back of dorsal fin,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17126,NA,2018-11-07,None,Present,24.1,132,138,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16941,NA,2018-11-08,None,Present,13.6,112,115,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16943,NA,2018-11-08,None,Present,16.9,117,122,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16944,NA,2018-11-08,None,Present,17.6,120,125,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16945,NA,2018-11-08,None,Present,13.1,111,116,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16946,NA,2018-11-08,None,Present,17.1,117,122,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16947,NA,2018-11-08,None,Present,19.2,121,127,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16949,NA,2018-11-08,None,Present,15.5,114,120,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16950,NA,2018-11-08,None,Present,23.6,130,136,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16821,NA,2018-11-09,None,Present,14.1,111,116,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16822,NA,2018-11-09,None,Present,9.1,94,99,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16823,NA,2018-11-09,None,Present,20.2,125,130,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16824,NA,2018-11-09,None,Present,9.3,99,104,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16825,NA,2018-11-09,None,Present,11.2,100,104,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16826,NA,2018-11-09,None,Present,12.5,105,110,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16827,NA,2018-11-09,None,Present,7.9,94,99,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16828,NA,2018-11-09,None,Present,13.4,109,114,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16829,NA,2018-11-09,None,Present,11.8,103,108,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16830,NA,2018-11-09,None,Present,11.5,103,108,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17051,NA,2018-11-09,None,Present,11.5,104,109,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17052,NA,2018-11-09,None,Present,15.1,111,115,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17053,NA,2018-11-09,None,Present,7.7,90,95,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17054,NA,2018-11-09,None,Present,6.3,86,91,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17055,NA,2018-11-09,None,Present,16.8,120,125,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17056,NA,2018-11-09,None,Present,10.8,99,103,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17057,NA,2018-11-09,None,Present,5.3,80,85,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17448,NA,2018-11-09,None,Present,6.5,86,90,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17449,NA,2018-11-09,None,Present,10.3,101,106,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17450,NA,2018-11-09,None,Present,10.7,102,106,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16641,NA,2018-11-09,None,Present,13.1,109,114,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16642,NA,2018-11-09,None,Present,12,104,109,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16643,NA,2018-11-09,None,Present,12.2,105,110,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16644,NA,2018-11-09,None,Present,12.9,109,113,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16645,NA,2018-11-09,None,Present,10.5,102,106,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16646,NA,2018-11-09,None,Present,12.7,107,112,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16647,NA,2018-11-09,None,Present,12,107,111,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16648,NA,2018-11-09,None,Present,8.1,94,98,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16649,NA,2018-11-09,None,Present,11.6,104,109,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16650,NA,2018-11-09,None,Present,13.1,108,113,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17731,NA,2018-11-09,None,Present,10.2,96,101,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17732,NA,2018-11-09,None,Present,14.3,110,115,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17733,NA,2018-11-09,None,Present,12.3,108,113,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17734,NA,2018-11-09,None,Present,11.7,106,111,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17735,NA,2018-11-09,None,Present,13.2,109,114,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17736,NA,2018-11-09,None,Present,14.1,108,114,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17737,NA,2018-11-09,None,Present,8.2,92,97,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17738,NA,2018-11-09,None,Present,8.9,93,97,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17739,NA,2018-11-09,None,Present,13.3,107,112,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17740,NA,2018-11-09,None,Present,21.1,123,128,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16081,NA,2018-11-13,None,Present,3,66,70,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16082,NA,2018-11-13,None,Present,3.5,70,74,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16083,NA,2018-11-13,None,Present,5.9,84,89,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16084,NA,2018-11-13,None,Present,3,63,67,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U16085,NA,2018-11-13,None,Present,4.5,78,80,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U16086,NA,2018-11-13,None,Present,6.5,85,90,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17058,NA,2018-11-13,None,Present,5.5,82,87,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17059,NA,2018-11-13,None,Present,17,117,121,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17060,NA,2018-11-13,None,Present,5.2,81,86,Did not take DNA sample,NA,EJ,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17081,NA,2018-11-13,None,Present,8.9,97,103,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17082,NA,2018-11-13,None,Present,7.9,90,94,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17083,NA,2018-11-13,None,Present,7.9,96,100,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17084,NA,2018-11-13,None,Present,24.6,131,136,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17085,NA,2018-11-13,None,Present,24,128,134,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17086,NA,2018-11-13,None,Present,7.5,92,97,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17087,NA,2018-11-13,None,Present,17.2,117,123,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17088,NA,2018-11-13,None,Present,6.8,90,95,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17089,NA,2018-11-13,None,Present,9.4,98,103,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17090,NA,2018-11-13,None,Present,22.8,130,135,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
U17341,NA,2018-11-13,None,Present,8,93,98,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U17342,NA,2018-11-13,None,Present,15.2,115,120,Did not take DNA sample,NA,KB,streamlined_2,lab_motiles_etoh,lab_motiles,Technicianmr,NA,NA
