"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"1145","U16361","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1146","U16362","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1147","U16363","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1148","U16364","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1149","U16201","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1150","U16202","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1151","U16203","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1152","U16204","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1153","U16205","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1154","U16206","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1155","U16207","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1156","U16209","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1157","U16241","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1158","U16242","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1159","U16243","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1160","U16244","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1161","U16245","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1162","U16246","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1163","U16247","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1164","U16248","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1165","U16249","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1166","U16161","DE513N2","DE513",2018-05-28,"D09",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1167","U16162","DE513N2","DE513",2018-05-28,"D09",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fell on deck","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1168","U16163","DE513N2","DE513",2018-05-28,"D09",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1169","U16164","DE513N2","DE513",2018-05-28,"D09",1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1170","U16165","DE513N2","DE513",2018-05-28,"D09",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1171","U16166","DE513N2","DE513",2018-05-28,"D09",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1172","U16167","DE513N2","DE513",2018-05-28,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1173","U16168","DE513N2","DE513",2018-05-28,"D09",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1174","U16169","DE513N2","DE513",2018-05-28,"D09",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1175","U16170","DE513N2","DE513",2018-05-28,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1176","U16231","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1177","U16232","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1178","U16233","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1179","U16234","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1180","U16235","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1181","U16236","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1182","U16237","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1183","U16238","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1184","U16239","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1185","U16240","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"On deck","SALMONCOAST_MOTILES","Raw",NA,NA
"1186","U16121","DE519N1","DE519",2018-05-29,"D27",1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1187","U16122","DE519N1","DE519",2018-05-29,"D27",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1188","U16123","DE519N1","DE519",2018-05-29,"D27",1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1189","U16281","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1190","U16282","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1191","U16283","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1192","U16284","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1193","U16285","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1194","U16286","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1195","U16287","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1196","U16288","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1197","U16289","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1198","U16290","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1199","U16461","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1200","U16462","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1201","U16463","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1202","U16464","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1203","U16465","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1204","U16466","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1205","U16467","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1206","U16468","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1207","U16469","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1208","U16470","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1209","U16451","DE514N1","DE514",2018-05-30,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1210","U16452","DE514N1","DE514",2018-05-30,"D10",0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1211","U16453","DE514N1","DE514",2018-05-30,"D10",0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1212","U16454","DE514N1","DE514",2018-05-30,"D10",0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1213","U16401","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,1,0,0,0,0,0,0,0,"MS left flank","SALMONCOAST_MOTILES","Raw",NA,NA
"1214","U16402","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1215","U16403","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1216","U16404","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1217","U16405","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1218","U16406","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1219","U16407","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1220","U16408","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1221","U16409","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1222","U16410","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1223","U16081","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,0,0,0,0,0,"PS bird left flank","SALMONCOAST_MOTILES","Raw",NA,NA
"1224","U16082","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1225","U16083","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1226","U16084","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1227","U16085","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1228","U16086","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1229","U16087","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1230","U16088","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"PS right flank","SALMONCOAST_MOTILES","Raw",NA,NA
"1231","U16089","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1232","U16090","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1233","U16511","JE417N1","JE417",2018-05-31,"J09",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1234","U16291","DE520N3","DE520",2018-06-04,"D09",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"pelvic fin","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1235","U16292","DE520N3","DE520",2018-06-04,"D09",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1236","U16293","DE520N3","DE520",2018-06-04,"D09",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1237","U16294","DE520N3","DE520",2018-06-04,"D09",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"caudal fin previous clip","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1238","U16295","DE520N3","DE520",2018-06-04,"D09",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1239","U16296","DE520N3","DE520",2018-06-04,"D09",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1240","U16297","DE520N3","DE520",2018-06-04,"D09",3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1241","U16298","DE520N3","DE520",2018-06-04,"D09",0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1242","U16261","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1243","U16262","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1244","U16268","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1245","U16269","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1246","U16270","DE520N3","DE520",2018-06-04,"D09",NA,NA,NA,NA,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1247","U17091","DE521N1","DE521",2018-06-05,"D27",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1248","U17092","DE521N1","DE521",2018-06-05,"D27",0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1249","U17093","DE521N1","DE521",2018-06-05,"D27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1250","U17094","DE521N1","DE521",2018-06-05,"D27",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1251","U17095","DE521N1","DE521",2018-06-05,"D27",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1252","U17096","DE521N1","DE521",2018-06-05,"D27",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1253","U17097","DE521N1","DE521",2018-06-05,"D27",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1254","U17098","DE521N1","DE521",2018-06-05,"D27",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1255","U17099","DE521N1","DE521",2018-06-05,"D27",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1256","U17100","DE521N1","DE521",2018-06-05,"D27",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"1257","U17101","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1258","U17102","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1259","U17103","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1260","U17104","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1261","U17105","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1262","U17106","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1263","U17107","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1264","U17109","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1265","U17110","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1266","U17111","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1267","U17112","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"1268","U17113","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
