"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"2677","U10986","S10986XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2678","U10657","S10657XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2679","U10651","S10651XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2680","U12744","S12744XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2681","U12743","S12743XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2682","U12747","S12747XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2683","U12746","S12746XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2684","U10096","S10096XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2685","U10094","S10094XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2686","U10093","S10093XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2687","U12816","S12816XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2688","U12812","S12812XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2689","U12815","S12815XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2690","U12813","S12813XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2691","U10178","S10178XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2692","U10176","S10176XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2693","U10174","S10174XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2694","U10584","S10584XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2695","U12973","S12973XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2696","U10587","S10587XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2697","U10582","S10582XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2698","U10583","S10583XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2699","U10589","S10589XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2700","U10972","S10972XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2701","U10974","S10974XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2702","U10975","S10975XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2703","U10980","S10980XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2704","U10978","S10978XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2705","U10110","S10110XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2706","U10659","S10659XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2707","U10656","S10656XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2708","U12901","S12901XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2709","U10736","S10736XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2710","U10734","S10734XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2711","U10740","S10740XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2712","U10661","S10661XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2713","U10669","S10669XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2714","U10662","S10662XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2715","U10664","S10664XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2716","U10666","S10666XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2717","U10733","S10733XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2718","U10737","S10737XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2719","U10735","S10735XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2720","U10739","S10739XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2721","U12572","S12572XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2722","U12573","S12573XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2723","U12575","S12575XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2724","U12578","S12578XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2725","U12577","S12577XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2726","U12580","S12580XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2727","U12652","S12652XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2728","U12657","S12657XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2729","U12654","S12654XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2730","U12656","S12656XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2731","U12655","S12655XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2732","U10109","S10109XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2733","U10104","S10104XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2734","U10101","S10101XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2735","U10102","S10102XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2736","U10105","S10105XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2737","U12664","S12664XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2738","U12668","S12668XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2739","U12667","S12667XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2740","U12670","S12670XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2741","U10107","S10107XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2742","U12419","S12419XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2743","U12413","S12413XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2744","U12411","S12411XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2745","U12415","S12415XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2746","U12416","S12416XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2747","U12417","S12417XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2748","U12414","S12414XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2749","U12420","S12420XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2750","U12658","S12658XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2751","U10506","S10506XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2752","U10510","S10510XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2753","U10508","S10508XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2754","U10501","S10501XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2755","U10497","S10497XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2756","U10580","S10580XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2757","U10573","S10573XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2758","U10574","S10574XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2759","U10575","S10575XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2760","U10577","S10577XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2761","U10578","S10578XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2762","U10579","S10579XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2763","U12587","S12587XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2764","U12590","S12590XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2765","U12589","S12589XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2766","U12581","S12581XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2767","U12586","S12586XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2768","U12582","S12582XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2769","U12585","S12585XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2770","U12584","S12584XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2771","U11057","S11057XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2772","U11058","S11058XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2773","U10498","S10498XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2774","U10500","S10500XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2775","U10494","S10494XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2776","U12423","S12423XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2777","U12421","S12421XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2778","U10411","S10411XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2779","U12952","S12952XM1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"2780","U12954","S12954XM1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"2781","U12557","S12557XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2782","U12553","S12553XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2783","U12554","S12554XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2784","U12552","S12552XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2785","U12551","S12551XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2786","U12903","S12903XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2787","U11062","S11062XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2788","U11067","S11067XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2789","U11063","S11063XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2790","U11070","S11070XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2791","U11068","S11068XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2792","U11066","S11066XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2793","U11053","S11053XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2794","U11059","S11059XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2795","U12615","S12615XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2796","U12612","S12612XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2797","U12618","S12618XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2798","U12619","S12619XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2799","U10781","S10781XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2800","U10782","S10782XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2801","U10623","S10623XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2802","U10621","S10621XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2803","U10622","S10622XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2804","U10592","S10592XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2805","U10591","S10591XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2806","U10752","S10752XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2807","U10961","S10961XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2808","U10964","S10964XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2809","U10969","S10969XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2810","U10409","S10409XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2811","U10404","S10404XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2812","U10407","S10407XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2813","U10729","S10729XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2814","U10726","S10726XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2815","U10723","S10723XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2816","U10495","S10495XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2817","U12699","S12699XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2818","U12700","S12700XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2819","U12694","S12694XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2820","U12696","S12696XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2821","U10804","S10804XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2822","U12647","S12647XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2823","U12649","S12649XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2824","U12963","S12963XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2825","U12962","S12962XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2826","U12570","S12570XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2827","U10248","S10248XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2828","U10242","S10242XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2829","U12650","S12650XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2830","U12648","S12648XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2831","U12645","S12645XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2832","U12646","S12646XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2833","U11122","S11122XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2834","U11125","S11125XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2835","U10642","S10642XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2836","U10641","S10641XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2837","U12567","S12567XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2838","U12563","S12563XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2839","U12569","S12569XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2840","U12566","S12566XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2841","U10090","S10090XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2842","U10568","S10568XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2843","U10561","S10561XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2844","U10570","S10570XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2845","U12807","S12807XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2846","U12695","S12695XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2847","U10131","S10131XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2848","U10130","S10130XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2849","U11169","S11169XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2850","U10963","S10963XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2851","U10482","S10482XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2852","U10484","S10484XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2853","U10605","S10605XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2854","U11055","S11055XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2855","U10123","S10123XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2856","U10124","S10124XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2857","U10112","S10112XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2858","U10111","S10111XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2859","U10271","S10271XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2860","U5073","S5073XM1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"2861","U10606","S10606XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2862","U10562","S10562XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2863","U10566","S10566XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2864","U11322","S11322XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"2865","U11323","S11323XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"2866","U10485","S10485XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2867","U10490","S10490XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2868","U10488","S10488XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2869","U10489","S10489XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2870","U12801","S12801XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2871","U12804","S12804XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2872","U12802","S12802XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2873","U12806","S12806XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2874","U12809","S12809XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2875","U12810","S12810XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"2876","U11162","S11162XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2877","U10083","S10083XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2878","U10085","S10085XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2879","U10084","S10084XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2880","U12721","S12721XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2881","U12725","S12725XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2882","U12726","S12726XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2883","U12730","S12730XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2884","U12729","S12729XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"2885","U10722","S10722XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2886","U10727","S10727XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2887","U11046","S11046XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2888","U11047","S11047XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2889","U11050","S11050XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2890","U11049","S11049XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2891","U11041","S11041XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2892","U10794","S10794XM1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"2893","U10165","S10165XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2894","U10169","S10169XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2895","U10166","S10166XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2896","U12966","S12966XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2897","U12964","S12964XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2898","U12970","S12970XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2899","U10241","S10241XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2900","U10245","S10245XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2901","U12561","S12561XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2902","U10792","S10792XM1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"2903","U10798","S10798XM1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"2904","U10810","S10810XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2905","U10807","S10807XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2906","U10809","S10809XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2907","U10805","S10805XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2908","U11130","S11130XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2909","U12409","S12409XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2910","U12401","S12401XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2911","U12402","S12402XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2912","U12404","S12404XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2913","U12408","S12408XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2914","U12405","S12405XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2915","U12564","S12564XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2916","U10967","S10967XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2917","U10968","S10968XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2918","U10408","S10408XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2919","U10646","S10646XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2920","U12998","S12998XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2921","U13201","S13201XM1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"2922","U10530","S10530XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2923","U10524","S10524XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2924","U10529","S10529XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2925","U10528","S10528XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2926","U13000","S13000XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2927","U12996","S12996XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2928","U12993","S12993XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2929","U10516","S10516XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2930","U10512","S10512XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2931","U10519","S10519XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2932","U10513","S10513XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2933","U13002","S13002XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
