"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"6318","U17350","S17350FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"6319","U17058","S17058FA1","DE530N2","DE530",2018-06-19,"D22",NA,"Raw",NA
"6320","U17161","S17161FA1","DE533N2","DE533",2018-06-25,"D09",NA,"Raw",NA
"6321","U17330","S17330FA1","DE525N1","DE525",2018-06-12,"D22",NA,"Raw",NA
"6322","U17022","S17022FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6323","U17027","S17027FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6324","U17030","S17030FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6325","U16263","S16263FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6326","U16267","S16267FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6327","U17390","S17390FA1","DE534N2","DE534",2018-06-26,"D27",NA,"Raw",NA
"6328","U17711","S17711FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"6329","U17568","S17568FA1","JE427N1","JE427",2018-07-04,"J09",NA,"Raw",NA
"6330","U17319","S17319FA1","DE526N1","DE526",2018-06-13,"D10",NA,"Raw",NA
"6331","U16610","S16610FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6332","U16601","S16601FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6333","U16983","S16983FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6334","U16985","S16985FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6335","U5454","S5454FA1","JE140N1","JE140",2015-06-02,"J07",NA,"Raw",NA
"6336","U16391","S16391FA1","DE537N1","DE537",2018-07-03,"D09",NA,"Raw",NA
"6337","U4099","SFA4499","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"6338","U2635","S2635FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"6339","U3126","S3126FA1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"6340","U2627","S2627FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6341","U4980","SFA5519","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6342","U3007","S3007FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6343","U4173","SFA4573","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6344","U4091","SFA4491","DE116N1","DE116",2015-05-23,"D08",NA,"Technician",NA
"6345","U3124","S3124FA1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"6346","U3117","S3117FA1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"6347","U3750","SFA4150","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"6348","U4078","SFA4478","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"6349","U4077","SFA4477","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"6350","U3011","S3011FA1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"6351","U4058","SFA4458","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"6352","U4070","SFA4470","DE140N1","DE140",2015-05-30,"D06",NA,"Technician",NA
"6353","U4150","SFA4550","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6354","U4151","SFA4551","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6355","U4153","SFA4553","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6356","U4165","SFA4565","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6357","U4168","SFA4568","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6358","U4154","SFA4554","DE143N1","DE143",2015-05-31,"D08",NA,"Technician",NA
"6359","U3001","S3001FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"6360","U3003","S3003FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"6361","U2542","S2542FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"6362","U3148","S3148FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"6363","U3143","S3143FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"6364","U2629","S2629FA1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"6365","U4155","SFA4555","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"6366","U4170","SFA4570","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"6367","U4965","SFA5504","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"6368","U2633","S2633FA1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"6369","U2661","S2661FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"6370","U2663","S2663FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"6371","U3026","S3026FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6372","U4970","SFA5509","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6373","U2919","S2919FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6374","U3008","S3008FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6375","U2934","S2934FA1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"6376","U3156","S3156FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"6377","U2666","S2666FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"6378","U2543","S2543FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"6379","U3096","S3096FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"6380","U3128","S3128FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"6381","U3127","S3127FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"6382","U3129","S3129FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"6383","U4096","SFA4496","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6384","U4065","SFA4465","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6385","U3118","S3118FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"6386","U4025","SFA4425","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"6387","U4024","SFA4424","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"6388","U4020","SFA4420","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"6389","U2795","S2795FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"6390","U2906","S2906FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"6391","U4163","SFA4563","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"6392","U3085","S3085FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6393","U4143","SFA4543","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"6394","U2662","S2662FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6395","U3146","S3146FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6396","U3091","S3091FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6397","U3140","S3140FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6398","U2660","S2660FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"6399","U3113","S3113FA1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"6400","U2917","S2917FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"6401","U2908","S2908FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"6402","U3154","S3154FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6403","U3152","S3152FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6404","U3145","S3145FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"6405","U3161","S3161FA1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"6406","U3159","S3159FA1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"6407","U3139","S3139FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"6408","U2929","S2929FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"6409","U3727","SFA4127","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"6410","U3703","SFA4103","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"6411","U3321","S3321FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"6412","U3324","S3324FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"6413","U2975","S2975FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"6414","U3631","SFA4031","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6415","U3315","S3315FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"6416","U3672","SFA4072","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6417","U3679","SFA4079","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"6418","U3648","SFA4048","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6419","U3650","SFA4050","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6420","U3739","SFA4139","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"6421","U3604","SFA4004","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"6422","U3601","SFA4001","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"6423","U3306","S3306FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"6424","U3718","SFA4118","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6425","U3717","SFA4117","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6426","U3711","SFA4111","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"6427","U3198","S3198FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6428","U2951","S2951FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"6429","U3504","S3504FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"6430","U3327","S3327FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6431","U2978","S2978FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"6432","U4035","SFA4435","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6433","U4032","SFA4432","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"6434","U2957","S2957FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"6435","U4037","SFA4437","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6436","U4038","SFA4438","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"6437","U3311","S3311FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6438","U2966","S2966FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6439","U3307","S3307FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6440","U3310","S3310FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6441","U3309","S3309FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6442","U2958","S2958FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"6443","U2989","S2989FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"6444","U3621","SFA4021","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6445","U3619","SFA4019","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"6446","U10041","S10041FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6447","U10042","S10042FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6448","U10043","S10043FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6449","U10044","S10044FA1","DE364N1","DE364",2017-05-23,"D32",NA,"Technician",NA
"6450","U10122","S10122FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6451","U10123","S10123FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6452","U10126","S10126FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6453","U10127","S10127FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6454","U10128","S10128FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6455","U10442","S10442FA1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6456","U10445","S10445FA1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6457","U10446","S10446FA1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6458","U10448","S10448FA1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"6459","U10521","S10521FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6460","U10522","S10522FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6461","U10525","S10525FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6462","U10527","S10527FA1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"6463","U12447","S12447FA1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"6464","U10610","S10610FA1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6465","U10601","S10601FA1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6466","U10609","S10609FA1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"6467","U12601","S12601FA1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6468","U12604","S12604FA1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6469","U11082","S11082FA1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"6470","U11086","S11086FA1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"6471","U12764","S12764FA1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"6472","U11167","S11167FA1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"6473","U12843","S12843FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6474","U12850","S12850FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"6475","U12922","S12922FA1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6476","U12925","S12925FA1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6477","U12926","S12926FA1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6478","U12930","S12930FA1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"6479","U13003","S13003FA1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6480","U13008","S13008FA1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6481","U13009","S13009FA1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"6482","U13250","S13250FA1","JE314N1","JE314",2017-07-06,"J09",NA,"Technician",NA
"6483","U11401","S11401FA1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"6484","U11403","S11403FA1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"6485","U11405","S11405FA1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"6486","U11410","S11410FA1","DE381N1","DE381",2017-07-10,"D09",NA,"Technician",NA
"6487","U16432","S16432FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6488","U16440","S16440FA1","DE506N1","DE506",2018-05-14,"D07",NA,"Raw",NA
"6489","U16495","S16495FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6490","U16497","S16497FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6491","U16500","S16500FA1","DE510N1","DE510",2018-05-15,"D09",NA,"Raw",NA
"6492","U16101","S16101FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6493","U16106","S16106FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6494","U16361","S16361FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6495","U16362","S16362FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6496","U16363","S16363FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6497","U16364","S16364FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"6498","U16244","S16244FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6499","U16246","S16246FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6500","U16247","S16247FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6501","U16248","S16248FA1","DE512N1","DE512",2018-05-24,"D08",NA,"Raw",NA
"6502","U16231","S16231FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6503","U16232","S16232FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6504","U16235","S16235FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6505","U16236","S16236FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6506","U16239","S16239FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"6507","U16467","S16467FA1","DE519N1","DE519",2018-05-29,"D27",NA,"Raw",NA
"6508","U16084","S16084FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6509","U16086","S16086FA1","DE514N1","DE514",2018-05-30,"D10",NA,"Raw",NA
"6510","U16261","S16261FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6511","U16262","S16262FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"6512","U17341","S17341FA1","DE535N1","DE535",2018-06-27,"D10",NA,"Raw",NA
"6513","U16841","S16841FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6514","U16845","S16845FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6515","U16849","S16849FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"6516","U17921","S17921FA1","JE428N1","JE428",2018-07-09,"J03",NA,"Raw",NA
"6517","U16721","S16721FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6518","U5041","SFA5580","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"6519","U2649","S2649FA1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"6520","U2647","S2647FA1","JE110N2","JE110",2015-05-24,"J02",NA,"Technician",NA
"6521","U3064","S3064FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"6522","U2648","S2648FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"6523","U3048","S3048FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"6524","U2650","S2650FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"6525","U3051","S3051FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6526","U2646","S2646FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6527","U3052","S3052FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"6528","U3067","S3067FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"6529","U2653","S2653FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"6530","U3080","S3080FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"6531","U2656","S2656FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"6532","U3931","SFA4331","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6533","U3933","SFA4333","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6534","U3929","SFA4329","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6535","U3932","SFA4332","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6536","U3930","SFA4330","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"6537","U3940","SFA4340","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"6538","U3921","SFA4321","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6539","U3958","SFA4358","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"6540","U3948","SFA4348","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6541","U3946","SFA4346","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"6542","U3939","SFA4339","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"6543","U3954","SFA4354","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"6544","U3941","SFA4341","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"6545","U3922","SFA4322","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"6546","U10134","S10134FA1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"6547","U12611","S12611FA1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6548","U12620","S12620FA1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"6549","U12693","S12693FA1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6550","U12694","S12694FA1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6551","U12697","S12697FA1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6552","U12698","S12698FA1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"6553","U16093","S16093FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6554","U16098","S16098FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6555","U16100","S16100FA1","DE516N2","DE516",2018-05-17,"D08",NA,"Raw",NA
"6556","U16778","S16778FA1","JE402N1","JE402",2018-05-21,"J11",NA,"Raw",NA
"6557","U17174","S17174FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6558","U17177","S17177FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6559","U17173","S17173FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"6560","U16592","S16592FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"6561","U16635","S16635FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6562","U16634","S16634FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"6563","U16172","S16172FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"6564","U16216","S16216FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"6565","U16211","S16211FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"6566","U17431","S17431FA1","DE538N2","DE538",2018-07-04,"D27",NA,"Raw",NA
"6567","U17247","S17247FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"6568","U17241","S17241FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"6569","U5026","SFA5565","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"6570","U5027","SFA5566","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"6571","U5029","SFA5568","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"6572","U3256","S3256FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"6573","U3279","S3279FA1","DE151N1","DE151",2015-06-01,"D09",NA,"Technician",NA
"6574","U3280","S3280FA1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"6575","U3261","S3261FA1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"6576","U3193","S3193FA1","JE145N1","JE145",2015-06-03,"J09",NA,"Technician",NA
"6577","U3194","S3194FA1","JE145N1","JE145",2015-06-03,"J09",NA,"Technician",NA
"6578","U5031","SFA5570","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"6579","U5030","SFA5569","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"6580","U3259","S3259FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"6581","U3262","S3262FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"6582","U4946","SFA5446","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"6583","U4998","SFA5537","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"6584","U4953","SFA5453","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"6585","U3178","S3178FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"6586","U5022","SFA5561","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"6587","U3164","S3164FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6588","U2669","S2669FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"6589","U3277","S3277FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"6590","U5024","SFA5563","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"6591","U5001","SFA5540","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"6592","U5017","SFA5556","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"6593","U3170","S3170FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6594","U3176","S3176FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"6595","U5005","SFA5544","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"6596","U3191","S3191FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"6597","U2668","S2668FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"6598","U3195","S3195FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
