"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"4510","U2229","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4511","U2222","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4512","U2224","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4513","U2228","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4514","U2225","JE267N1","JE267",2016-06-10,"J04",2,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"4515","U2230","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4516","U2227","JE267N1","JE267",2016-06-10,"J04",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4517","U2221","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4518","U2223","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4519","U2226","JE267N1","JE267",2016-06-10,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4520","U2239","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4521","U2238","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4522","U2237","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4523","U2234","JE268N1","JE268",2016-06-10,"J08",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4524","U2240","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4525","U2235","JE268N1","JE268",2016-06-10,"J08",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4526","U2232","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4527","U2233","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4528","U2236","JE268N1","JE268",2016-06-10,"J08",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4529","U2231","JE268N1","JE268",2016-06-10,"J08",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4530","U3905","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4531","U4908","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4532","U3910","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4533","U3904","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4534","U3903","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4535","U3911","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4536","U3902","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4537","U3849","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4538","U3913","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4539","U3912","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4540","U3743","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4541","U3744","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4542","U3963","JE266N1","JE266",2016-06-10,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4543","U2472","DE310N2","DE310",2016-06-11,"D25",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4544","U2727","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4545","U2729","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4546","U2724","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4547","U2725","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4548","U2726","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4549","U2730","JE269N1","JE269",2016-06-11,"J06",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4550","U2723","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4551","U2728","JE269N1","JE269",2016-06-11,"J06",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4552","U2731","JE269N1","JE269",2016-06-11,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4553","U2404","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4554","U2409","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4555","U2410","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4556","U2401","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4557","U2407","JE270N1","JE270",2016-06-11,"J07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4558","U2405","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4559","U2406","JE270N1","JE270",2016-06-11,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4560","U2403","JE270N1","JE270",2016-06-11,"J07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4561","U2408","JE270N1","JE270",2016-06-11,"J07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4562","U2402","JE270N1","JE270",2016-06-11,"J07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4563","U2058","JE271N1","JE271",2016-06-11,"J05",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4564","U2059","JE271N1","JE271",2016-06-11,"J05",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4565","U2060","JE271N1","JE271",2016-06-11,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4566","U2054","JE271N1","JE271",2016-06-11,"J05",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4567","U2053","JE271N1","JE271",2016-06-11,"J05",2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4568","U2057","JE271N1","JE271",2016-06-11,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4569","U2052","JE271N1","JE271",2016-06-11,"J05",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4570","U2056","JE271N1","JE271",2016-06-11,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4571","U2025","JE271N1","JE271",2016-06-11,"J05",1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4572","U2055","JE271N1","JE271",2016-06-11,"J05",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4573","U2049","DE315N1","DE315",2016-06-13,"D21",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4574","U2149","DE315N1","DE315",2016-06-13,"D21",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4575","U2044","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4576","U2048","DE315N1","DE315",2016-06-13,"D21",0,2,0,1,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"4577","U2045","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4578","U2046","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4579","U2182","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4580","U2150","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4581","U2181","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4582","U2047","DE315N1","DE315",2016-06-13,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4583","U1703","DE320N1","DE320",2016-06-14,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4584","U1704","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4585","U1694","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4586","U1707","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4587","U1708","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4588","U1709","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4589","U1705","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4590","U1706","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4591","U1710","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4592","U1711","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4593","U4315","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4594","U4317","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4595","U4316","DE320N1","DE320",2016-06-14,"D22",1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4596","U4200","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4597","U4345","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4598","U4199","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4599","U4196","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4600","U4420","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4601","U4394","DE320N1","DE320",2016-06-14,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4602","U4222","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4603","U4419","DE320N1","DE320",2016-06-14,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4604","U4224","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4605","U4418","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4606","U2379","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4607","U2378","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4608","U2382","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4609","U2380","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4610","U2383","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4611","U1796","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4612","U1791","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4613","U1797","DE322N1","DE322",2016-06-14,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4614","U1795","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4615","U1800","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4616","U1798","DE322N1","DE322",2016-06-14,"D09",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4617","U1793","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4618","U1794","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4619","U1799","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4620","U1792","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4621","U4295","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4622","U4294","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4623","U4296","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4624","U4177","DE322N1","DE322",2016-06-14,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4625","U3833","DE320N1","DE320",2016-06-14,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4626","U3830","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4627","U3828","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4628","U3824","DE320N1","DE320",2016-06-14,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4629","U3825","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4630","U3831","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4631","U3829","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4632","U3832","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4633","U3826","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4634","U3827","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4635","U3765","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4636","U3768","DE322N1","DE322",2016-06-14,"D09",1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4637","U3764","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4638","U3770","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4639","U3771","DE322N1","DE322",2016-06-14,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4640","U3762","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4641","U3767","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4642","U3763","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4643","U3506","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4644","U3332","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4645","U3507","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4646","U3333","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4647","U3505","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4648","U3331","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4649","U3330","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4650","U3335","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4651","U3334","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4652","U3329","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4653","U3328","DE322N1","DE322",2016-06-14,"D09",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4654","U3503","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4655","U3326","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4656","U3325","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4657","U3501","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4658","U3502","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4659","U2979","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4660","U4576","DE327N1","DE327",2016-06-16,"D07",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4661","U4639","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4662","U4581","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4663","U4579","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4664","U4577","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4665","U4575","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4666","U4578","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4667","U4640","DE327N1","DE327",2016-06-16,"D07",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"4668","U4691","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4669","U1884","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4670","U1883","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4671","U1873","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4672","U1874","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4673","U1881","DE327N1","DE327",2016-06-16,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"4674","U1885","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4675","U1882","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4676","U1871","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"4677","U1872","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
