year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2020,2020-02-18T18:13:19Z,7,49,QU39,29.108518,7.1551,8.923,28.1528,6.6179
2020,2020-02-18T18:13:19Z,7,49,QU39,29.157363,7.1772,9.914,28.1866,6.5959
2020,2020-02-18T18:13:19Z,7,49,QU39,29.182111,7.1884,10.905,28.2033,6.5561
2020,2020-02-18T18:13:19Z,7,49,QU39,29.219165,7.2036,11.897,28.23,6.5188
2020,2020-02-18T18:13:19Z,7,49,QU39,29.28793,7.2279,12.888,28.283,6.4923
2020,2020-02-18T18:13:19Z,7,49,QU39,29.352223,7.2519,13.879,28.3315,6.4579
2020,2020-02-18T18:13:19Z,7,49,QU39,29.395671,7.2719,14.871,28.361,6.4244
2020,2020-02-18T18:13:19Z,7,49,QU39,29.43335,7.2923,15.862,28.3839,6.3834
2019,2019-07-30T17:07:40Z,31,211,QU39,32.49413,10.1169,18.798,29.2355,3.8894
2019,2019-07-30T17:07:40Z,31,211,QU39,32.4919,10.1075,19.785,29.2405,3.8819
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48995,10.0869,20.792,29.2548,3.8739
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48406,10.06,21.763,29.2703,3.8662
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48383,10.0394,22.79,29.2863,3.8559
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48263,10.0183,23.803,29.3017,3.8397
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48187,9.999,24.83,29.3162,3.8235
2019,2019-07-30T17:07:40Z,31,211,QU39,32.48847,9.9783,25.824,29.3391,3.806
2019,2019-07-30T17:07:40Z,31,211,QU39,32.50481,9.9038,26.786,29.4157,3.7852
2019,2019-07-30T17:07:40Z,31,211,QU39,32.52992,9.8218,27.815,29.5074,3.7618
2019,2019-07-30T17:07:40Z,31,211,QU39,32.56197,9.7655,28.738,29.5853,3.7319
2019,2019-07-30T17:07:40Z,31,211,QU39,32.57308,9.7424,29.658,29.6151,3.6969
2020,2020-02-26T19:20:18Z,9,57,QU39,27.437423,6.9136,0.991,26.5675,6.6355
2020,2020-02-26T19:20:18Z,9,57,QU39,28.340665,6.9125,1.982,27.5313,6.4556
2020,2020-02-26T19:20:18Z,9,57,QU39,28.439286,6.9124,2.974,27.6364,6.488
2020,2020-02-26T19:20:18Z,9,57,QU39,28.449248,6.9122,3.966,27.6468,6.5484
2020,2020-02-26T19:20:18Z,9,57,QU39,28.450979,6.9122,4.957,27.6482,6.4873
2020,2020-02-26T19:20:18Z,9,57,QU39,28.452887,6.9128,5.948,27.6494,6.4008
2020,2020-02-18T18:13:19Z,7,49,QU39,29.472528,7.3135,16.854,28.4077,6.3526
2020,2020-02-18T18:13:19Z,7,49,QU39,29.507521,7.332,17.845,28.4294,6.3307
2020,2020-02-18T18:13:19Z,7,49,QU39,29.53376,7.3433,18.836,28.4476,6.3162
2020,2020-02-18T18:13:19Z,7,49,QU39,29.553228,7.3479,19.828,28.4641,6.2984
2020,2020-02-18T18:13:19Z,7,49,QU39,29.581872,7.3532,20.819,28.4898,6.2647
2020,2020-02-26T19:20:18Z,9,57,QU39,29.478562,7.2791,24.784,28.439,6.319
2020,2020-02-26T19:20:18Z,9,57,QU39,29.516033,7.2965,25.775,28.4642,6.2963
2020,2020-02-26T19:20:18Z,9,57,QU39,28.45549,6.9137,6.94,27.6511,6.411
2020,2020-02-26T19:20:18Z,9,57,QU39,28.463958,6.9161,7.931,27.6577,6.5169
2020,2020-02-26T19:20:18Z,9,57,QU39,28.493563,6.9285,8.923,27.6791,6.6359
2020,2020-02-18T18:13:19Z,7,49,QU39,29.658695,7.3825,22.802,28.5465,6.1573
2020,2020-02-26T19:20:18Z,9,57,QU39,28.578572,6.9656,9.914,27.7398,6.678
2020,2020-02-26T19:20:18Z,9,57,QU39,28.715192,7.0224,10.906,27.8397,6.6302
2020,2020-02-26T19:20:18Z,9,57,QU39,29.585268,7.3273,26.767,28.5121,6.262
2020,2020-02-26T19:20:18Z,9,57,QU39,29.712027,7.3825,27.758,28.601,6.1989
2020,2020-02-26T19:20:18Z,9,57,QU39,29.820581,7.4336,28.75,28.6737,6.1572
2020,2020-02-26T19:20:18Z,9,57,QU39,28.869628,7.0872,11.897,27.9517,6.5631
2020,2020-02-18T18:13:19Z,7,49,QU39,29.70615,7.4081,23.793,28.5753,6.1305
2020,2020-02-26T19:20:18Z,9,57,QU39,28.982321,7.1403,12.888,28.0286,6.5055
2020,2020-02-26T19:20:18Z,9,57,QU39,29.056064,7.1763,13.879,28.0775,6.4643
2020,2020-02-26T19:20:18Z,9,57,QU39,29.884653,7.4677,29.741,28.7131,6.1166
2020,2020-02-18T18:13:19Z,7,49,QU39,29.743714,7.4287,24.784,28.5978,6.1121
2020,2020-02-26T19:20:18Z,9,57,QU39,29.1072,7.1987,14.871,28.1135,6.4463
2020,2020-02-26T19:20:18Z,9,57,QU39,29.146332,7.2072,15.862,28.1478,6.4638
2020,2020-02-18T18:13:19Z,7,49,QU39,29.787997,7.4495,25.776,28.6272,5.9825
2020,2020-02-26T19:20:18Z,9,57,QU39,29.182639000000002,7.2031,16.853,28.1894,6.471
2020,2020-02-26T19:20:18Z,9,57,QU39,29.233705,7.2011,17.845,28.245,6.4535
2020,2020-02-18T18:13:19Z,7,49,QU39,29.866957,7.4921,26.767,28.6754,5.7326
2020,2020-02-26T19:20:18Z,9,57,QU39,29.291202,7.2105,18.836,28.2982,6.4398
2020,2020-02-26T19:20:18Z,9,57,QU39,29.335512,7.223,19.827,28.3348,6.4297
2020,2020-02-18T18:13:19Z,7,49,QU39,30.033961,7.5879,27.758,28.7726,5.4828
2020,2020-02-26T19:20:18Z,9,57,QU39,29.360808,7.2326,20.819,28.3534,6.4058
2020,2020-02-26T19:20:18Z,9,57,QU39,29.376487,7.2395,21.81,28.3641,6.3771
2020,2020-02-18T18:13:19Z,7,49,QU39,30.276257,7.723,28.749,28.9163,5.2862
2020,2020-02-26T19:20:18Z,9,57,QU39,29.392895,7.2467,22.801,28.3753,6.3572
2020,2020-02-26T19:20:18Z,9,57,QU39,29.429324,7.2606,23.793,28.4022,6.3452
2020,2020-02-18T18:13:19Z,7,49,QU39,30.43433,7.8214,29.741,29.0009,5.1289
2020,2020-03-12T17:02:07Z,11,72,QU39,29.416208,7.2287,7.931,28.4212,6.534
2020,2020-03-06T18:15:22Z,10,66,QU39,28.640528,6.8149,2.974,27.9311,6.9498
2020,2020-03-06T18:15:22Z,10,66,QU39,28.644643,6.8178,3.966,27.9327,6.9724
2020,2020-03-06T18:15:22Z,10,66,QU39,28.661698,6.8323,4.957,27.9389,6.9123
2020,2020-03-06T18:15:22Z,10,66,QU39,28.769684,6.9176,5.948,27.985,6.8296
2020,2020-03-06T18:15:22Z,10,66,QU39,29.005491,7.075,6.94,28.1089,6.7708
2020,2020-03-06T18:15:22Z,10,66,QU39,29.099648,7.142,7.931,28.1544,6.752
2020,2020-03-06T18:15:22Z,10,66,QU39,29.150543,7.1725,8.923,28.1835,6.7308
2020,2020-03-06T18:15:22Z,10,66,QU39,29.200277,7.197,9.914,28.2162,6.6903
2020,2020-03-06T18:15:22Z,10,66,QU39,29.272447,7.2277,10.905,28.2675,6.64
2020,2020-03-06T18:15:22Z,10,66,QU39,29.332066,7.2524,11.897,28.3104,6.599
2020,2020-03-06T18:15:22Z,10,66,QU39,29.376393,7.2721,12.888,28.3411,6.5583
2020,2020-03-06T18:15:22Z,10,66,QU39,29.42745,7.2934,13.879,28.3775,6.5338
2020,2020-03-06T18:15:22Z,10,66,QU39,29.464231,7.3076,14.871,28.4046,6.5193
2020,2020-03-06T18:15:22Z,10,66,QU39,29.475553,7.3097,15.862,28.4145,6.5251
2020,2020-03-06T18:15:22Z,10,66,QU39,29.477131,7.3079,16.854,28.4173,6.5307
2020,2020-03-06T18:15:22Z,10,66,QU39,29.478612,7.3063,17.845,28.4198,6.525
2020,2020-03-06T18:15:22Z,10,66,QU39,29.489998,7.312,18.836,28.4268,6.5055
2020,2020-03-06T18:15:22Z,10,66,QU39,29.513291,7.3257,19.827,28.4399,6.4589
2020,2020-03-06T18:15:22Z,10,66,QU39,29.557463,7.3484,20.819,28.4677,6.3978
2020,2020-03-06T18:15:22Z,10,66,QU39,29.637912,7.3851,21.81,28.5227,6.3465
2020,2020-03-06T18:15:22Z,10,66,QU39,29.709821,7.4189,22.802,28.5708,6.3186
2020,2020-03-06T18:15:22Z,10,66,QU39,29.743081,7.4365,23.793,28.5912,6.3085
2020,2020-03-06T18:15:22Z,10,66,QU39,29.755738,7.4443,24.784,28.5977,6.3034
2020,2020-03-06T18:15:22Z,10,66,QU39,29.770243,7.4528,25.776,28.6057,6.3009
2020,2020-03-06T18:15:22Z,10,66,QU39,29.78719,7.4651,26.767,28.6131,6.2914
2020,2020-03-06T18:15:22Z,10,66,QU39,28.640227,6.8169,0.991,27.93,6.94
2020,2020-03-06T18:15:22Z,10,66,QU39,28.639934,6.8152,1.983,27.9307,6.9358
2020,2020-03-06T18:15:22Z,10,66,QU39,29.808939,7.482,27.758,28.6219,6.2683
2020,2020-03-06T18:15:22Z,10,66,QU39,29.834553,7.5016,28.749,28.6324,6.2447
2020,2020-03-06T18:15:22Z,10,66,QU39,29.861126,7.5197,29.741,28.6452,6.2212
2020,2020-03-12T17:02:07Z,11,72,QU39,29.323412,7.1577,0.991,28.3835,6.442
2020,2020-03-12T17:02:07Z,11,72,QU39,29.321113,7.1537,1.983,28.3839,6.3399
2020,2020-03-12T17:02:07Z,11,72,QU39,29.321589,7.1536,2.974,28.384,6.3502
2020,2020-03-12T17:02:07Z,11,72,QU39,29.33041,7.1611,3.966,28.3869,6.439
2020,2020-03-12T17:02:07Z,11,72,QU39,29.348923,7.1752,4.957,28.3946,6.5134
2020,2020-03-12T17:02:07Z,11,72,QU39,29.370424,7.192,5.948,28.4034,6.5534
2020,2020-03-12T17:02:07Z,11,72,QU39,29.388209,7.2073,6.94,28.409300000000002,6.5525
2020,2020-03-12T17:02:07Z,11,72,QU39,29.455443,7.2599,8.923,28.437,6.5149
2020,2020-03-12T17:02:07Z,11,72,QU39,29.485169,7.2854,9.914,28.4472,6.5123
2020,2020-03-12T17:02:07Z,11,72,QU39,29.522712,7.3106,10.906,28.466,6.4279
2020,2020-03-12T17:02:07Z,11,72,QU39,29.630594,7.3651,11.897,28.5355,6.2324
2020,2020-03-18T18:35:17Z,12,78,QU39,30.813341,8.0255,11.897,29.2367,5.5761
2020,2020-03-18T18:35:17Z,12,78,QU39,30.477335,8.0336,0.991,28.8826,8.2
2020,2020-03-18T18:35:17Z,12,78,QU39,30.387383,7.9083,1.983,28.8912,8.1976
2020,2020-03-18T18:35:17Z,12,78,QU39,30.836045,8.0384,12.888,29.2494,5.5499
2020,2020-03-18T18:35:17Z,12,78,QU39,30.350612,7.8552,2.974,28.8961,8.0851
2020,2020-03-12T17:02:07Z,11,72,QU39,29.805007,7.4559,12.888,28.6454,6.0808
2020,2020-03-18T18:35:17Z,12,78,QU39,30.332434,7.8288,3.966,28.8984,7.9205
2020,2020-03-18T18:35:17Z,12,78,QU39,30.848039,8.0456,13.879,29.2556,5.5329
2020,2020-03-18T18:35:17Z,12,78,QU39,30.333886,7.8238,4.957,28.9036,7.7923
2020,2020-03-12T17:02:07Z,11,72,QU39,29.912919,7.523,13.88,28.7041,6.0218
2020,2020-03-18T18:35:17Z,12,78,QU39,30.342623,7.8257,5.948,28.9108,7.697
2020,2020-03-18T18:35:17Z,12,78,QU39,30.854907999999998,8.0495,14.871,29.259,5.5176
2020,2020-03-18T18:35:17Z,12,78,QU39,30.861443,8.0531,15.862,29.2625,5.4915
2020,2020-03-18T18:35:17Z,12,78,QU39,30.352434,7.8265,6.94,28.9201,7.5279
2020,2020-03-18T18:35:17Z,12,78,QU39,30.876217,8.0608,16.854,29.2711,5.4531
2020,2020-03-18T18:35:17Z,12,78,QU39,30.375723,7.829,7.931,28.9421,6.9919
2020,2020-03-12T17:02:07Z,11,72,QU39,29.94735,7.5489,14.871,28.7187,6.0155
2020,2020-03-18T18:35:17Z,12,78,QU39,30.480221,7.8583,8.923,29.0273,6.1683
2020,2020-03-18T18:35:17Z,12,78,QU39,30.897571,8.0721,17.845,29.2836,5.3789
2020,2020-03-18T18:35:17Z,12,78,QU39,30.944199,8.0975,18.836,29.3108,5.229
2020,2020-03-18T18:35:17Z,12,78,QU39,30.684922,7.9521,9.914,29.1641,5.7684
2020,2020-03-12T17:02:07Z,11,72,QU39,29.958377,7.5582,15.862,28.7223,6.0169
2020,2020-03-18T18:35:17Z,12,78,QU39,30.777603,8.0044,10.905,29.2173,5.6383
2020,2020-03-18T18:35:17Z,12,78,QU39,31.039052,8.1522,19.827,29.3639,5.0826
2020,2020-03-18T18:35:17Z,12,78,QU39,31.129283,8.2075,20.819,29.4115,4.9764
2020,2020-03-12T17:02:07Z,11,72,QU39,29.966539,7.5625,16.854,28.727,6.0066
2020,2020-03-18T18:35:17Z,12,78,QU39,31.191729,8.2459,21.811,29.4442,4.9346
2020,2020-03-18T18:35:17Z,12,78,QU39,31.211968,8.26,22.802,29.453,4.936
2020,2020-03-12T17:02:07Z,11,72,QU39,29.977825,7.5672,17.845,28.7347,5.9963
2020,2020-03-18T18:35:17Z,12,78,QU39,31.219312,8.2653,23.793,29.4558,4.9147
2020,2020-03-12T17:02:07Z,11,72,QU39,29.993093,7.574,18.836,28.7448,5.992
2020,2020-03-18T18:35:17Z,12,78,QU39,31.236127,8.2757,24.784,29.4643,4.8294
2020,2020-03-12T17:02:07Z,11,72,QU39,30.009895,7.5822,19.828,28.7553,6.0062
2020,2020-03-18T18:35:17Z,12,78,QU39,31.302292,8.3134,25.775,29.5013,4.6848
2020,2020-03-18T18:35:17Z,12,78,QU39,31.420538,8.379,26.767,29.569,4.5929
2020,2020-03-12T17:02:07Z,11,72,QU39,30.020689,7.5886,20.819,28.761,6.0271
2020,2020-03-18T18:35:17Z,12,78,QU39,31.49732,8.425,27.758,29.6098,4.5363
2020,2020-03-18T18:35:17Z,12,78,QU39,31.538504,8.4517,28.749,29.6297,4.4853
2020,2020-03-12T17:02:07Z,11,72,QU39,30.02695,7.5916,21.81,28.7647,6.0324
2020,2020-03-18T18:35:17Z,12,78,QU39,31.592769,8.4805,29.741,29.6615,4.4529
2020,2020-03-12T17:02:07Z,11,72,QU39,30.034529,7.5945,22.801,28.77,6.0249
2020,2020-03-12T17:02:07Z,11,72,QU39,30.045081,7.5994,23.793,28.7766,5.9928
2020,2020-03-12T17:02:07Z,11,72,QU39,30.063782,7.6091,24.784,28.7879,5.9439
2020,2020-04-17T18:04:11Z,16,108,QU39,32.177124,9.0998,12.888,29.7524,5.0278
2020,2020-04-17T18:04:11Z,16,108,QU39,32.780847,10.376,0.992,29.3184,6.27
2020,2020-04-17T18:04:11Z,16,108,QU39,32.69468,10.2546,1.983,29.3306,6.2298
2020,2020-04-17T18:04:11Z,16,108,QU39,32.177389,9.0704,13.88,29.7768,4.9763
2020,2020-03-12T17:02:07Z,11,72,QU39,30.093018,7.6254,25.775,28.8049,5.906
2020,2020-04-17T18:04:11Z,16,108,QU39,32.18676,9.0484000000000009,14.871,29.8044,4.9323
2020,2020-04-17T18:04:11Z,16,108,QU39,32.202197,9.0399,15.862,29.827,4.9094
2020,2020-04-17T18:04:11Z,16,108,QU39,32.566587,10.038,2.974,29.3779,6.153
2020,2020-04-17T18:04:11Z,16,108,QU39,32.507985,9.9134,3.966,29.4203,6.1032
2020,2020-04-17T18:04:11Z,16,108,QU39,32.511618,9.8729,4.957,29.4565,6.069
2020,2020-03-12T17:02:07Z,11,72,QU39,30.114537,7.6404,26.767,28.8149,5.8761
2020,2020-04-17T18:04:11Z,16,108,QU39,32.541126,9.8762,5.948,29.4831,5.9913
2020,2020-04-17T18:04:11Z,16,108,QU39,32.214236,9.037,16.854,29.8413,4.8999
2020,2020-03-12T17:02:07Z,11,72,QU39,30.129034,7.6509,27.758,28.821,5.8508
2020,2020-04-17T18:04:11Z,16,108,QU39,32.218593,9.0322,17.845,29.8493,4.8863
2020,2020-04-17T18:04:11Z,16,108,QU39,32.220584,9.0283,18.836,29.8542,4.8755
2020,2020-04-17T18:04:11Z,16,108,QU39,32.559916,9.8762,6.94,29.5015,5.852
2020,2020-04-17T18:04:11Z,16,108,QU39,32.545157,9.8367,7.931,29.5186,5.6446
2020,2020-04-17T18:04:11Z,16,108,QU39,32.483058,9.7114,8.922,29.5584,5.419
2020,2020-04-17T18:04:11Z,16,108,QU39,32.224391,9.0263,19.827,29.8594,4.8642
2020,2020-03-12T17:02:07Z,11,72,QU39,30.150202,7.6637,28.749,28.8324,5.7903
2020,2020-04-17T18:04:11Z,16,108,QU39,32.227316,9.0229,20.819,29.8648,4.8519
2020,2020-04-17T18:04:11Z,16,108,QU39,32.344743,9.4682,9.914,29.6185,5.2652
2020,2020-04-17T18:04:11Z,16,108,QU39,32.244996,9.2758,10.905,29.6761,5.1564
2020,2020-04-17T18:04:11Z,16,108,QU39,32.229357,9.0189,21.81,29.87,4.8473
2020,2020-03-12T17:02:07Z,11,72,QU39,30.191966,7.6874,29.741,28.8565,5.6812
2020,2020-04-17T18:04:11Z,16,108,QU39,32.231727,9.0147,22.802,29.8755,4.8319
2020,2020-04-17T18:04:11Z,16,108,QU39,32.232009,9.0102,23.793,29.8791,4.8001
2020,2020-04-17T18:04:11Z,16,108,QU39,32.199781,9.1654,11.897,29.7214,5.0826
2020,2020-04-17T18:04:11Z,16,108,QU39,32.239461,9.0102,24.784,29.8864,4.7723
2020,2020-05-14T17:20:01Z,20,135,QU39,-0,-0,-0,-0,-0
2020,2020-04-17T18:04:11Z,16,108,QU39,32.25467,9.0112,25.775,29.9007,4.7462
2020,2020-04-17T18:04:11Z,16,108,QU39,32.259077,9.003,26.767,29.9117,4.7202
2020,2020-04-17T18:04:11Z,16,108,QU39,32.265693,8.9965,27.758,29.9235,4.6974
2020,2020-04-17T18:04:11Z,16,108,QU39,32.274967,8.9958,28.75,29.9333,4.661
2020,2020-04-17T18:04:11Z,16,108,QU39,32.287627,9.0002,29.741,29.9421,4.6343
2020,2020-04-29T16:53:34Z,18,120,QU39,32.963746,10.8956,0.991,29.0831,7.4199
2020,2020-04-29T16:53:34Z,18,120,QU39,32.980737,10.8998,1.983,29.096,7.4352
2020,2020-04-29T16:53:34Z,18,120,QU39,32.997231,10.9044,2.974,29.1081,7.4251
2020,2020-04-29T16:53:34Z,18,120,QU39,32.998096,10.9004,3.966,29.1117,7.3802
2020,2020-04-29T16:53:34Z,18,120,QU39,32.997484,10.8924,4.957,29.1171,7.2903
2020,2020-04-29T16:53:34Z,18,120,QU39,33.004915,10.8803,5.949,29.1336,7.1957
2020,2020-04-29T16:53:34Z,18,120,QU39,32.970305,10.7999,6.94,29.1632,7.0988
2020,2020-04-29T16:53:34Z,18,120,QU39,32.86111,10.610900000000001,7.931,29.2064,7.0373
2020,2020-04-29T16:53:34Z,18,120,QU39,32.794194,10.4814,8.923,29.2438,6.9973
2020,2020-04-29T16:53:34Z,18,120,QU39,32.761082,10.4124,9.914,29.266,6.955
2020,2020-04-29T16:53:34Z,18,120,QU39,32.743849,10.3765,10.905,29.2775,6.9309
2020,2020-04-29T16:53:34Z,18,120,QU39,32.73047,10.3513,11.897,29.2841,6.9158
2020,2020-04-29T16:53:34Z,18,120,QU39,32.717619,10.3271,12.888,29.2905,6.8894
2020,2020-04-29T16:53:34Z,18,120,QU39,32.708798,10.3078,13.879,29.2969,6.8631
2020,2020-05-14T17:20:01Z,20,135,QU39,33.76553,11.8202,15.862,29.1241,6.8509
2020,2020-05-14T17:20:01Z,20,135,QU39,33.754392,11.7931,16.854,29.1343,6.8268
2020,2020-05-14T17:20:01Z,20,135,QU39,33.744096,11.7656,17.845,29.1456,6.8138
2020,2020-05-14T17:20:01Z,20,135,QU39,33.732588,11.7392,18.836,29.155,6.8075
2020,2020-05-14T17:20:01Z,20,135,QU39,33.725517,11.722,19.828,29.1613,6.8047
2020,2020-05-14T17:20:01Z,20,135,QU39,33.722708,11.7113,20.819,29.1666,6.8124
2020,2020-05-14T17:20:01Z,20,135,QU39,33.722066,11.7021,21.81,29.1729,6.8191
2020,2020-05-14T17:20:01Z,20,135,QU39,33.721221,11.6909,22.802,29.1805,6.8263
2020,2020-04-29T16:53:34Z,18,120,QU39,32.698377,10.2856,14.871,29.3041,6.8539
2020,2020-04-29T16:53:34Z,18,120,QU39,32.683786,10.2586,15.862,29.3109,6.8508
2020,2020-04-29T16:53:34Z,18,120,QU39,32.680655,10.2447,16.853,29.3187,6.8464
2020,2020-04-29T16:53:34Z,18,120,QU39,32.685649,10.2401,17.845,29.3269,6.852
2020,2020-04-29T16:53:34Z,18,120,QU39,32.690146,10.2389,18.836,29.332,6.8474
2020,2020-04-29T16:53:34Z,18,120,QU39,32.693086,10.2389,19.828,29.3345,6.8303
2020,2020-04-29T16:53:34Z,18,120,QU39,32.695137,10.2365,20.819,29.3381,6.8075
2020,2020-04-29T16:53:34Z,18,120,QU39,32.693667,10.22,21.81,29.3496,6.7923
2020,2020-04-29T16:53:34Z,18,120,QU39,32.685773,10.1934,22.802,29.3628,6.7728
2020,2020-04-29T16:53:34Z,18,120,QU39,32.678893,10.1712,23.793,29.3736,6.7542
2020,2020-04-29T16:53:34Z,18,120,QU39,32.670675,10.1457,24.784,29.3857,6.7409
2020,2020-04-29T16:53:34Z,18,120,QU39,32.659008,10.109,25.776,29.4034,6.7131
2020,2020-04-29T16:53:34Z,18,120,QU39,32.653172,10.0761,26.767,29.4238,6.6712
2020,2020-04-29T16:53:34Z,18,120,QU39,32.655692,10.0513,27.758,29.4462,6.6259
2020,2020-04-29T16:53:34Z,18,120,QU39,32.663829,10.0309,28.749,29.4705,6.5901
2020,2020-04-29T16:53:34Z,18,120,QU39,32.670368,10.0147,29.741,29.4898,6.5676
2020,2020-05-14T17:20:01Z,20,135,QU39,33.719278,11.6805,23.793,29.1864,6.8183
2020,2020-05-14T17:20:01Z,20,135,QU39,33.718117,11.673400000000001,24.784,29.1904,6.8013
2020,2020-05-14T17:20:01Z,20,135,QU39,33.716433,11.6676,25.775,29.1931,6.7585
2020,2020-05-14T17:20:01Z,20,135,QU39,33.708403,11.6528,26.767,29.1965,6.621
2020,2020-05-14T17:20:01Z,20,135,QU39,33.686146,11.6175,27.758,29.2026,6.3565
2020,2020-05-14T17:20:01Z,20,135,QU39,34.322965,13.2648,0.991,28.5471,7.65
2020,2020-05-14T17:20:01Z,20,135,QU39,33.641036,11.5439,28.75,29.2168,5.9344
2020,2020-05-14T17:20:01Z,20,135,QU39,33.453535,11.2793,29.741,29.2443,5.436
2020,2020-05-14T17:20:01Z,20,135,QU39,34.312354,13.1959,1.983,28.5887,7.6001
2020,2020-05-26T18:09:55Z,21,147,QU39,33.634359,13.6253,0.991,27.6513,6.3054
2020,2020-05-26T18:09:55Z,21,147,QU39,33.634891,13.6262,1.983,27.6508,6.3093
2020,2020-05-26T18:09:55Z,21,147,QU39,33.371162,11.4048,20.819,29.0692,5.1135
2020,2020-05-26T18:09:55Z,21,147,QU39,33.356718,11.3311,21.811,29.1128,5.0339
2020,2020-05-26T18:09:55Z,21,147,QU39,33.637298,13.6271,2.974,27.652,6.307
2020,2020-05-14T17:20:01Z,20,135,QU39,34.302923,13.121,2.974,28.6359,7.5543
2020,2020-05-26T18:09:55Z,21,147,QU39,33.631996,13.6133,3.966,27.6567,6.2632
2020,2020-05-26T18:09:55Z,21,147,QU39,33.329463,11.2432,22.801,29.1555,4.9001
2020,2020-05-26T18:09:55Z,21,147,QU39,33.616688,13.5528,4.957,27.6862,6.1629
2020,2020-05-14T17:20:01Z,20,135,QU39,34.263754,12.9786,3.965,28.7068,7.4874
2020,2020-05-26T18:09:55Z,21,147,QU39,33.621214,13.4029,5.949,27.7987,6.0215
2020,2020-05-26T18:09:55Z,21,147,QU39,33.269596,11.0886,23.793,29.2194,4.7318
2020,2020-05-26T18:09:55Z,21,147,QU39,33.183687,10.8573,24.784,29.3193,4.5487
2020,2020-05-26T18:09:55Z,21,147,QU39,33.689761,13.2188,6.94,27.996,5.9029
2020,2020-05-26T18:09:55Z,21,147,QU39,33.085198,10.5615,25.776,29.4598,4.4239
2020,2020-05-14T17:20:01Z,20,135,QU39,34.141134,12.6843,4.957,28.8159,7.3244
2020,2020-05-26T18:09:55Z,21,147,QU39,33.01672,10.3343,26.766,29.5757,4.3273
2020,2020-05-26T18:09:55Z,21,147,QU39,33.686569,13.0249,7.932,28.1357,5.8281
2020,2020-05-26T18:09:55Z,21,147,QU39,33.553572,12.7781,8.923,28.1955,5.7731
2020,2020-05-26T18:09:55Z,21,147,QU39,32.992063,10.23,27.758,29.6358,4.2147
2020,2020-05-26T18:09:55Z,21,147,QU39,33.488976,12.5997,9.914,28.2682,5.7136
2020,2020-05-14T17:20:01Z,20,135,QU39,33.95734,12.3115,5.948,28.9287,7.1997
2020,2020-05-26T18:09:55Z,21,147,QU39,33.48619,12.5163,10.906,28.3278,5.6431
2020,2020-05-26T18:09:55Z,21,147,QU39,32.965277,10.1041,28.749,29.7117,4.1158
2020,2020-05-26T18:09:55Z,21,147,QU39,33.492847,12.436,11.897,28.3942,5.5934
2020,2020-05-14T17:20:01Z,20,135,QU39,33.83811,12.087,6.94,28.989,7.1268
2020,2020-05-26T18:09:55Z,21,147,QU39,33.485182,12.2868,12.888,28.4997,5.5537
2020,2020-05-26T18:09:55Z,21,147,QU39,32.943458,9.9881,29.741,29.7848,4.0387
2020,2020-05-26T18:09:55Z,21,147,QU39,33.475965,12.1732,13.879,28.577,5.5022
2020,2020-05-14T17:20:01Z,20,135,QU39,33.802742,12.0205,7.931,29.0066,7.0869
2020,2020-05-26T18:09:55Z,21,147,QU39,33.47143,12.0788,14.871,28.6445,5.4472
2020,2020-05-26T18:09:55Z,21,147,QU39,33.479126,11.9564,15.862,28.7455,5.3714
2020,2020-05-14T17:20:01Z,20,135,QU39,33.78929,11.9951,8.923,29.0131,7.0663
2020,2020-05-26T18:09:55Z,21,147,QU39,33.462571,11.8021,16.854,28.8485,5.2981
2020,2020-05-26T18:09:55Z,21,147,QU39,33.422809,11.6689,17.845,28.9135,5.2503
2020,2020-05-14T17:20:01Z,20,135,QU39,33.787174,11.9871,9.914,29.017,7.0393
2020,2020-05-26T18:09:55Z,21,147,QU39,33.39982,11.5868,18.837,28.955,5.2082
2020,2020-05-26T18:09:55Z,21,147,QU39,33.385593,11.5021,19.828,29.0072,5.1571
2020,2020-05-14T17:20:01Z,20,135,QU39,33.79147,11.9868,10.905,29.0209,7.011
2020,2020-05-14T17:20:01Z,20,135,QU39,33.798368,11.985,11.897,29.0285,6.9816
2020,2020-05-14T17:20:01Z,20,135,QU39,33.805298,11.9657,12.888,29.0497,6.9397
2020,2020-05-14T17:20:01Z,20,135,QU39,33.80041,11.9137,13.88,29.0852,6.9007
2020,2020-05-14T17:20:01Z,20,135,QU39,33.782625,11.8596,14.871,29.1101,6.8742
2020,2020-06-11T17:33:46Z,24,163,QU39,33.112391,13.4785,10.905,27.2777,5.8317
2020,2020-06-04T18:58:54Z,23,156,QU39,32.834784,15.3955,0.991,25.7264,6.5124
2020,2020-06-04T18:58:54Z,23,156,QU39,32.807687,15.2805,1.983,25.7777,6.5662
2020,2020-06-04T18:58:54Z,23,156,QU39,32.882462,15.1728,2.974,25.9133,6.5872
2020,2020-06-04T18:58:54Z,23,156,QU39,33.175298,15.0467,3.966,26.2527,6.5547
2020,2020-06-04T18:58:54Z,23,156,QU39,33.466427,14.9068,4.957,26.6022,6.5108
