sample_id,sample_type,ufn,sample_comments,analyzing_lab
S12659ST1,stomach,U12659,NA,UBC
S12656ST1,stomach,U12656,NA,UBC
S12653ST1,stomach,U12653,NA,UBC
S12655ST1,stomach,U12655,NA,UBC
S10106ST1,stomach,U10106,NA,UBC
S10109ST1,stomach,U10109,NA,UBC
S10104ST1,stomach,U10104,NA,UBC
S10101ST1,stomach,U10101,NA,UBC
S10102ST1,stomach,U10102,NA,UBC
S10105ST1,stomach,U10105,NA,UBC
S12576ST1,stomach,U12576,NA,UBC
S12664ST1,stomach,U12664,NA,UBC
S12669ST1,stomach,U12669,NA,UBC
S12665ST1,stomach,U12665,NA,UBC
S12663ST1,stomach,U12663,NA,UBC
S12668ST1,stomach,U12668,NA,UBC
S12662ST1,stomach,U12662,NA,UBC
S12667ST1,stomach,U12667,NA,UBC
S12670ST1,stomach,U12670,NA,UBC
S10107ST1,stomach,U10107,NA,UBC
S10108ST1,stomach,U10108,NA,UBC
S12661ST1,stomach,U12661,NA,UBC
S12666ST1,stomach,U12666,NA,UBC
S12419ST1,stomach,U12419,NA,UBC
S12418ST1,stomach,U12418,NA,UBC
S12413ST1,stomach,U12413,NA,UBC
S12411ST1,stomach,U12411,NA,UBC
S12415ST1,stomach,U12415,NA,UBC
S12416ST1,stomach,U12416,NA,UBC
S12417ST1,stomach,U12417,NA,UBC
S12412ST1,stomach,U12412,NA,UBC
S12414ST1,stomach,U12414,NA,UBC
S12420ST1,stomach,U12420,NA,UBC
S12658ST1,stomach,U12658,NA,UBC
S10506ST1,stomach,U10506,NA,UBC
S10505ST1,stomach,U10505,NA,UBC
S10504ST1,stomach,U10504,NA,UBC
S10510ST1,stomach,U10510,NA,UBC
S10509ST1,stomach,U10509,NA,UBC
S10503ST1,stomach,U10503,NA,UBC
S10507ST1,stomach,U10507,NA,UBC
S10502ST1,stomach,U10502,NA,UBC
S10508ST1,stomach,U10508,NA,UBC
S10501ST1,stomach,U10501,NA,UBC
S10496ST1,stomach,U10496,NA,UBC
S10491ST1,stomach,U10491,NA,UBC
S10497ST1,stomach,U10497,NA,UBC
S10499ST1,stomach,U10499,NA,UBC
S10492ST1,stomach,U10492,NA,UBC
S10571ST1,stomach,U10571,NA,UBC
S10580ST1,stomach,U10580,NA,UBC
S10572ST1,stomach,U10572,NA,UBC
S10573ST1,stomach,U10573,NA,UBC
S10574ST1,stomach,U10574,NA,UBC
S10575ST1,stomach,U10575,NA,UBC
S10576ST1,stomach,U10576,NA,UBC
S10577ST1,stomach,U10577,NA,UBC
S10578ST1,stomach,U10578,NA,UBC
S10579ST1,stomach,U10579,NA,UBC
S12587ST1,stomach,U12587,NA,UBC
S12588ST1,stomach,U12588,NA,UBC
S12590ST1,stomach,U12590,NA,UBC
S12589ST1,stomach,U12589,NA,UBC
S12581ST1,stomach,U12581,NA,UBC
S12586ST1,stomach,U12586,NA,UBC
S12582ST1,stomach,U12582,NA,UBC
S12585ST1,stomach,U12585,NA,UBC
S12584ST1,stomach,U12584,NA,UBC
S12583ST1,stomach,U12583,NA,UBC
S12953ST1,stomach,U12953,NA,UBC
S11057ST1,stomach,U11057,NA,UBC
S11051ST1,stomach,U11051,NA,UBC
S11056ST1,stomach,U11056,NA,UBC
S11058ST1,stomach,U11058,NA,UBC
S10498ST1,stomach,U10498,NA,UBC
S10500ST1,stomach,U10500,NA,UBC
S10493ST1,stomach,U10493,NA,UBC
S10494ST1,stomach,U10494,NA,UBC
S10742ST1,stomach,U10742,NA,UBC
S10741ST1,stomach,U10741,NA,UBC
S12422ST1,stomach,U12422,NA,UBC
S12423ST1,stomach,U12423,NA,UBC
S12421ST1,stomach,U12421,NA,UBC
S10411ST1,stomach,U10411,NA,UBC
S12952ST1,stomach,U12952,NA,UBC
S12951ST1,stomach,U12951,NA,UBC
S12954ST1,stomach,U12954,NA,UBC
S12557ST1,stomach,U12557,NA,UBC
S12553ST1,stomach,U12553,NA,UBC
S12554ST1,stomach,U12554,NA,UBC
S12552ST1,stomach,U12552,NA,UBC
S12551ST1,stomach,U12551,NA,UBC
S12556ST1,stomach,U12556,NA,UBC
S12555ST1,stomach,U12555,NA,UBC
S12903ST1,stomach,U12903,NA,UBC
S12906ST1,stomach,U12906,NA,UBC
S11062ST1,stomach,U11062,NA,UBC
S11061ST1,stomach,U11061,NA,UBC
S11067ST1,stomach,U11067,NA,UBC
S11063ST1,stomach,U11063,NA,UBC
S11069ST1,stomach,U11069,NA,UBC
S11070ST1,stomach,U11070,NA,UBC
S11068ST1,stomach,U11068,NA,UBC
S11066ST1,stomach,U11066,NA,UBC
S11064ST1,stomach,U11064,NA,UBC
S11065ST1,stomach,U11065,NA,UBC
S11060ST1,stomach,U11060,NA,UBC
S11054ST1,stomach,U11054,NA,UBC
S11053ST1,stomach,U11053,NA,UBC
S11059ST1,stomach,U11059,NA,UBC
S12615ST1,stomach,U12615,NA,UBC
S12612ST1,stomach,U12612,NA,UBC
S12613ST1,stomach,U12613,NA,UBC
S12618ST1,stomach,U12618,NA,UBC
S12620ST1,stomach,U12620,NA,UBC
S12611ST1,stomach,U12611,NA,UBC
S12616ST1,stomach,U12616,NA,UBC
S12617ST1,stomach,U12617,NA,UBC
S12619ST1,stomach,U12619,NA,UBC
S12614ST1,stomach,U12614,NA,UBC
S10781ST1,stomach,U10781,NA,UBC
S10782ST1,stomach,U10782,NA,UBC
S10701ST1,stomach,U10701,NA,UBC
S10623ST1,stomach,U10623,NA,UBC
S10621ST1,stomach,U10621,NA,UBC
S10622ST1,stomach,U10622,NA,UBC
S10301ST1,stomach,U10301,NA,UBC
S10593ST1,stomach,U10593,NA,UBC
S10592ST1,stomach,U10592,NA,UBC
S10591ST1,stomach,U10591,NA,UBC
S10594ST1,stomach,U10594,NA,UBC
S10595ST1,stomach,U10595,NA,UBC
S10752ST1,stomach,U10752,NA,UBC
S10751ST1,stomach,U10751,NA,UBC
S11311ST1,stomach,U11311,NA,UBC
S10961ST1,stomach,U10961,NA,UBC
S10962ST1,stomach,U10962,NA,UBC
S10964ST1,stomach,U10964,NA,UBC
S10969ST1,stomach,U10969,NA,UBC
S10970ST1,stomach,U10970,NA,UBC
S10409ST1,stomach,U10409,NA,UBC
S10406ST1,stomach,U10406,NA,UBC
S10410ST1,stomach,U10410,NA,UBC
S10404ST1,stomach,U10404,NA,UBC
S10407ST1,stomach,U10407,NA,UBC
S10403ST1,stomach,U10403,NA,UBC
S10405ST1,stomach,U10405,NA,UBC
S10725ST1,stomach,U10725,NA,UBC
S10724ST1,stomach,U10724,NA,UBC
S10729ST1,stomach,U10729,NA,UBC
S10726ST1,stomach,U10726,NA,UBC
S10728ST1,stomach,U10728,NA,UBC
S10723ST1,stomach,U10723,NA,UBC
S10495ST1,stomach,U10495,NA,UBC
S12699ST1,stomach,U12699,NA,UBC
S12700ST1,stomach,U12700,NA,UBC
S12694ST1,stomach,U12694,NA,UBC
S12696ST1,stomach,U12696,NA,UBC
S12697ST1,stomach,U12697,NA,UBC
S12692ST1,stomach,U12692,NA,UBC
S12691ST1,stomach,U12691,NA,UBC
S10804ST1,stomach,U10804,NA,UBC
S10802ST1,stomach,U10802,NA,UBC
S12647ST1,stomach,U12647,NA,UBC
S12649ST1,stomach,U12649,NA,UBC
S12643ST1,stomach,U12643,NA,UBC
S12642ST1,stomach,U12642,NA,UBC
S12641ST1,stomach,U12641,NA,UBC
S12967ST1,stomach,U12967,NA,UBC
S12963ST1,stomach,U12963,NA,UBC
S12968ST1,stomach,U12968,NA,UBC
S12965ST1,stomach,U12965,NA,UBC
S12962ST1,stomach,U12962,NA,UBC
S12565ST1,stomach,U12565,NA,UBC
S12570ST1,stomach,U12570,NA,UBC
S10966ST1,stomach,U10966,NA,UBC
S10163ST1,stomach,U10163,NA,UBC
S10170ST1,stomach,U10170,NA,UBC
S10248ST1,stomach,U10248,NA,UBC
S10246ST1,stomach,U10246,NA,UBC
S10243ST1,stomach,U10243,NA,UBC
S10242ST1,stomach,U10242,NA,UBC
S12650ST1,stomach,U12650,NA,UBC
S12648ST1,stomach,U12648,NA,UBC
S12645ST1,stomach,U12645,NA,UBC
S12646ST1,stomach,U12646,NA,UBC
S11128ST1,stomach,U11128,NA,UBC
S11122ST1,stomach,U11122,NA,UBC
S11121ST1,stomach,U11121,NA,UBC
S11129ST1,stomach,U11129,NA,UBC
S11123ST1,stomach,U11123,NA,UBC
S11125ST1,stomach,U11125,NA,UBC
S10650ST1,stomach,U10650,NA,UBC
S10642ST1,stomach,U10642,NA,UBC
S10641ST1,stomach,U10641,NA,UBC
S10648ST1,stomach,U10648,NA,UBC
S12567ST1,stomach,U12567,NA,UBC
S12563ST1,stomach,U12563,NA,UBC
S12569ST1,stomach,U12569,NA,UBC
S12566ST1,stomach,U12566,NA,UBC
S10090ST1,stomach,U10090,NA,UBC
S10087ST1,stomach,U10087,NA,UBC
S10081ST1,stomach,U10081,NA,UBC
S10088ST1,stomach,U10088,NA,UBC
S10082ST1,stomach,U10082,NA,UBC
S10563ST1,stomach,U10563,NA,UBC
S10568ST1,stomach,U10568,NA,UBC
S10561ST1,stomach,U10561,NA,UBC
S10567ST1,stomach,U10567,NA,UBC
S10570ST1,stomach,U10570,NA,UBC
S12803ST1,stomach,U12803,NA,UBC
S12805ST1,stomach,U12805,NA,UBC
S12807ST1,stomach,U12807,NA,UBC
S12698ST1,stomach,U12698,NA,UBC
S12695ST1,stomach,U12695,NA,UBC
S12693ST1,stomach,U12693,NA,UBC
S10132ST1,stomach,U10132,NA,UBC
S10131ST1,stomach,U10131,NA,UBC
S10133ST1,stomach,U10133,NA,UBC
S10134ST1,stomach,U10134,NA,UBC
S10129ST1,stomach,U10129,NA,UBC
S10125ST1,stomach,U10125,NA,UBC
S10126ST1,stomach,U10126,NA,UBC
S10127ST1,stomach,U10127,NA,UBC
S10130ST1,stomach,U10130,NA,UBC
S11167ST1,stomach,U11167,NA,UBC
S11168ST1,stomach,U11168,NA,UBC
S11169ST1,stomach,U11169,NA,UBC
S11163ST1,stomach,U11163,NA,UBC
S11164ST1,stomach,U11164,NA,UBC
S11161ST1,stomach,U11161,NA,UBC
S11165ST1,stomach,U11165,NA,UBC
S12808ST1,stomach,U12808,NA,UBC
S10244ST1,stomach,U10244,NA,UBC
S10963ST1,stomach,U10963,NA,UBC
S10481ST1,stomach,U10481,NA,UBC
S10482ST1,stomach,U10482,NA,UBC
S10483ST1,stomach,U10483,NA,UBC
S10484ST1,stomach,U10484,NA,UBC
S10602ST1,stomach,U10602,NA,UBC
S10603ST1,stomach,U10603,NA,UBC
S10604ST1,stomach,U10604,NA,UBC
S10605ST1,stomach,U10605,NA,UBC
S11052ST1,stomach,U11052,NA,UBC
S11055ST1,stomach,U11055,NA,UBC
S10121ST1,stomach,U10121,NA,UBC
S10123ST1,stomach,U10123,NA,UBC
S10128ST1,stomach,U10128,NA,UBC
S10122ST1,stomach,U10122,NA,UBC
S10124ST1,stomach,U10124,NA,UBC
S10112ST1,stomach,U10112,NA,UBC
S10111ST1,stomach,U10111,NA,UBC
S10271ST1,stomach,U10271,NA,UBC
S5073ST1,stomach,U5073,NA,UBC
S5074ST1,stomach,U5074,NA,UBC
S5075ST1,stomach,U5075,NA,UBC
S10606ST1,stomach,U10606,NA,UBC
S10562ST1,stomach,U10562,NA,UBC
S10564ST1,stomach,U10564,NA,UBC
S10569ST1,stomach,U10569,NA,UBC
S10565ST1,stomach,U10565,NA,UBC
S10566ST1,stomach,U10566,NA,UBC
S11322ST1,stomach,U11322,NA,UBC
S11323ST1,stomach,U11323,NA,UBC
S11321ST1,stomach,U11321,NA,UBC
S10601ST1,stomach,U10601,NA,UBC
S10485ST1,stomach,U10485,NA,UBC
S10490ST1,stomach,U10490,NA,UBC
S10486ST1,stomach,U10486,NA,UBC
S10487ST1,stomach,U10487,NA,UBC
S10488ST1,stomach,U10488,NA,UBC
S10489ST1,stomach,U10489,NA,UBC
S12801ST1,stomach,U12801,NA,UBC
S12804ST1,stomach,U12804,NA,UBC
S12802ST1,stomach,U12802,NA,UBC
S12806ST1,stomach,U12806,NA,UBC
S12809ST1,stomach,U12809,NA,UBC
S12810ST1,stomach,U12810,NA,UBC
S11162ST1,stomach,U11162,NA,UBC
S11170ST1,stomach,U11170,NA,UBC
S11166ST1,stomach,U11166,NA,UBC
S10083ST1,stomach,U10083,NA,UBC
S10089ST1,stomach,U10089,NA,UBC
S10086ST1,stomach,U10086,NA,UBC
S10085ST1,stomach,U10085,NA,UBC
S10084ST1,stomach,U10084,NA,UBC
S12721ST1,stomach,U12721,NA,UBC
S12728ST1,stomach,U12728,NA,UBC
S12727ST1,stomach,U12727,NA,UBC
S12725ST1,stomach,U12725,NA,UBC
S12724ST1,stomach,U12724,NA,UBC
S12722ST1,stomach,U12722,NA,UBC
S12726ST1,stomach,U12726,NA,UBC
S12730ST1,stomach,U12730,NA,UBC
S12729ST1,stomach,U12729,NA,UBC
S12723ST1,stomach,U12723,NA,UBC
S10722ST1,stomach,U10722,NA,UBC
S10730ST1,stomach,U10730,NA,UBC
S10721ST1,stomach,U10721,NA,UBC
S10727ST1,stomach,U10727,NA,UBC
S11043ST1,stomach,U11043,NA,UBC
S11042ST1,stomach,U11042,NA,UBC
S11046ST1,stomach,U11046,NA,UBC
S11044ST1,stomach,U11044,NA,UBC
S11047ST1,stomach,U11047,NA,UBC
S11050ST1,stomach,U11050,NA,UBC
S11049ST1,stomach,U11049,NA,UBC
S11048ST1,stomach,U11048,NA,UBC
S11041ST1,stomach,U11041,NA,UBC
S11045ST1,stomach,U11045,NA,UBC
S10796ST1,stomach,U10796,NA,UBC
S10795ST1,stomach,U10795,NA,UBC
S10794ST1,stomach,U10794,NA,UBC
S10165ST1,stomach,U10165,NA,UBC
S10168ST1,stomach,U10168,NA,UBC
S10169ST1,stomach,U10169,NA,UBC
S10164ST1,stomach,U10164,NA,UBC
S10161ST1,stomach,U10161,NA,UBC
S10167ST1,stomach,U10167,NA,UBC
S10162ST1,stomach,U10162,NA,UBC
S10166ST1,stomach,U10166,NA,UBC
S12969ST1,stomach,U12969,NA,UBC
S12961ST1,stomach,U12961,NA,UBC
S12966ST1,stomach,U12966,NA,UBC
S12964ST1,stomach,U12964,NA,UBC
S12970ST1,stomach,U12970,NA,UBC
S10241ST1,stomach,U10241,NA,UBC
S10247ST1,stomach,U10247,NA,UBC
S10245ST1,stomach,U10245,NA,UBC
S12561ST1,stomach,U12561,NA,UBC
S12562ST1,stomach,U12562,NA,UBC
S10792ST1,stomach,U10792,NA,UBC
S10797ST1,stomach,U10797,NA,UBC
S10791ST1,stomach,U10791,NA,UBC
S10793ST1,stomach,U10793,NA,UBC
S10798ST1,stomach,U10798,NA,UBC
S10810ST1,stomach,U10810,NA,UBC
S10807ST1,stomach,U10807,NA,UBC
S10809ST1,stomach,U10809,NA,UBC
S10805ST1,stomach,U10805,NA,UBC
S10806ST1,stomach,U10806,NA,UBC
S11130ST1,stomach,U11130,NA,UBC
S11124ST1,stomach,U11124,NA,UBC
S11126ST1,stomach,U11126,NA,UBC
S11127ST1,stomach,U11127,NA,UBC
S10882ST1,stomach,U10882,NA,UBC
S10883ST1,stomach,U10883,NA,UBC
S12403ST1,stomach,U12403,NA,UBC
S12409ST1,stomach,U12409,NA,UBC
S12401ST1,stomach,U12401,NA,UBC
S12402ST1,stomach,U12402,NA,UBC
S12406ST1,stomach,U12406,NA,UBC
S12404ST1,stomach,U12404,NA,UBC
S12410ST1,stomach,U12410,NA,UBC
S12408ST1,stomach,U12408,NA,UBC
S12407ST1,stomach,U12407,NA,UBC
S12405ST1,stomach,U12405,NA,UBC
S12564ST1,stomach,U12564,NA,UBC
S12568ST1,stomach,U12568,NA,UBC
S10967ST1,stomach,U10967,NA,UBC
S10968ST1,stomach,U10968,NA,UBC
S10965ST1,stomach,U10965,NA,UBC
S12644ST1,stomach,U12644,NA,UBC
S10408ST1,stomach,U10408,NA,UBC
S10402ST1,stomach,U10402,NA,UBC
S10401ST1,stomach,U10401,NA,UBC
S10803ST1,stomach,U10803,NA,UBC
S10801ST1,stomach,U10801,NA,UBC
S10808ST1,stomach,U10808,NA,UBC
S10645ST1,stomach,U10645,NA,UBC
S10644ST1,stomach,U10644,NA,UBC
S10646ST1,stomach,U10646,NA,UBC
S10649ST1,stomach,U10649,NA,UBC
S10643ST1,stomach,U10643,NA,UBC
S10647ST1,stomach,U10647,NA,UBC
S12999ST1,stomach,U12999,NA,UBC
S12998ST1,stomach,U12998,NA,UBC
S13201ST1,stomach,U13201,NA,UBC
S10522ST1,stomach,U10522,NA,UBC
S10521ST1,stomach,U10521,NA,UBC
S10530ST1,stomach,U10530,NA,UBC
S10524ST1,stomach,U10524,NA,UBC
S10529ST1,stomach,U10529,NA,UBC
S10528ST1,stomach,U10528,NA,UBC
S10523ST1,stomach,U10523,NA,UBC
S13000ST1,stomach,U13000,NA,UBC
S12991ST1,stomach,U12991,NA,UBC
S12997ST1,stomach,U12997,NA,UBC
S12992ST1,stomach,U12992,NA,UBC
S12996ST1,stomach,U12996,NA,UBC
S12993ST1,stomach,U12993,NA,UBC
S12995ST1,stomach,U12995,NA,UBC
S12994ST1,stomach,U12994,NA,UBC
S10514ST1,stomach,U10514,NA,UBC
S10517ST1,stomach,U10517,NA,UBC
S10511ST1,stomach,U10511,NA,UBC
S10518ST1,stomach,U10518,NA,UBC
S10515ST1,stomach,U10515,NA,UBC
S10516ST1,stomach,U10516,NA,UBC
S10512ST1,stomach,U10512,NA,UBC
S10519ST1,stomach,U10519,NA,UBC
S10513ST1,stomach,U10513,NA,UBC
S10520ST1,stomach,U10520,NA,UBC
S13008ST1,stomach,U13008,NA,UBC
S13002ST1,stomach,U13002,NA,UBC
S13010ST1,stomach,U13010,NA,UBC
S13001ST1,stomach,U13001,NA,UBC
S13005ST1,stomach,U13005,NA,UBC
S13004ST1,stomach,U13004,NA,UBC
S13006ST1,stomach,U13006,NA,UBC
S13007ST1,stomach,U13007,NA,UBC
S13003ST1,stomach,U13003,NA,UBC
S13009ST1,stomach,U13009,NA,UBC
S10525ST1,stomach,U10525,NA,UBC
S10527ST1,stomach,U10527,NA,UBC
S10526ST1,stomach,U10526,NA,UBC
S10610ST1,stomach,U10610,NA,UBC
S10609ST1,stomach,U10609,NA,UBC
S10608ST1,stomach,U10608,NA,UBC
S10607ST1,stomach,U10607,NA,UBC
S11081ST1,stomach,U11081,NA,UBC
S11085ST1,stomach,U11085,NA,UBC
S11090ST1,stomach,U11090,NA,UBC
S11086ST1,stomach,U11086,NA,UBC
S11089ST1,stomach,U11089,NA,UBC
S11084ST1,stomach,U11084,NA,UBC
S11083ST1,stomach,U11083,NA,UBC
S11082ST1,stomach,U11082,NA,UBC
S11088ST1,stomach,U11088,NA,UBC
S11087ST1,stomach,U11087,NA,UBC
S12685ST1,stomach,U12685,NA,UBC
S12682ST1,stomach,U12682,NA,UBC
S12681ST1,stomach,U12681,NA,UBC
S12442ST1,stomach,U12442,NA,UBC
S12441ST1,stomach,U12441,NA,UBC
S12449ST1,stomach,U12449,NA,UBC
S12444ST1,stomach,U12444,NA,UBC
S12447ST1,stomach,U12447,NA,UBC
S12448ST1,stomach,U12448,NA,UBC
S12450ST1,stomach,U12450,NA,UBC
S12446ST1,stomach,U12446,NA,UBC
S12445ST1,stomach,U12445,NA,UBC
S12690ST1,stomach,U12690,NA,UBC
S12686ST1,stomach,U12686,NA,UBC
S12687ST1,stomach,U12687,NA,UBC
S12688ST1,stomach,U12688,NA,UBC
S12689ST1,stomach,U12689,NA,UBC
S12684ST1,stomach,U12684,NA,UBC
S12683ST1,stomach,U12683,NA,UBC
S12926ST1,stomach,U12926,NA,UBC
S10881ST1,stomach,U10881,NA,UBC
S12922ST1,stomach,U12922,NA,UBC
S12923ST1,stomach,U12923,NA,UBC
S12925ST1,stomach,U12925,NA,UBC
S12924ST1,stomach,U12924,NA,UBC
S12927ST1,stomach,U12927,NA,UBC
S12929ST1,stomach,U12929,NA,UBC
S12930ST1,stomach,U12930,NA,UBC
S12928ST1,stomach,U12928,NA,UBC
S12921ST1,stomach,U12921,NA,UBC
S10688ST1,stomach,U10688,NA,UBC
S12443ST1,stomach,U12443,NA,UBC
S10684ST1,stomach,U10684,NA,UBC
S10681ST1,stomach,U10681,NA,UBC
S10371ST1,stomach,U10371,NA,UBC
SST5212,stomach,U4762,NA,NA
SST5213,stomach,U4763,NA,NA
SST5214,stomach,U4764,NA,NA
SST5215,stomach,U4765,NA,NA
SST5216,stomach,U4766,NA,NA
SST5217,stomach,U4767,NA,NA
SST5218,stomach,U4768,NA,NA
SST5219,stomach,U4769,NA,NA
SST5220,stomach,U4770,NA,NA
SST5221,stomach,U4771,NA,NA
S15326ST1,stomach,U15326,NA,NA
S12605ST1,stomach,U12605,NA,UBC
S12608ST1,stomach,U12608,NA,UBC
S12610ST1,stomach,U12610,NA,UBC
S12609ST1,stomach,U12609,NA,UBC
S12607ST1,stomach,U12607,NA,UBC
S12606ST1,stomach,U12606,NA,UBC
S12601ST1,stomach,U12601,NA,UBC
S12603ST1,stomach,U12603,NA,UBC
S12602ST1,stomach,U12602,NA,UBC
S12604ST1,stomach,U12604,NA,UBC
S10769ST1,stomach,U10769,NA,UBC
S10768ST1,stomach,U10768,NA,UBC
S10767ST1,stomach,U10767,NA,UBC
S10762ST1,stomach,U10762,NA,UBC
S10763ST1,stomach,U10763,NA,UBC
S10770ST1,stomach,U10770,NA,UBC
S10764ST1,stomach,U10764,NA,UBC
S10765ST1,stomach,U10765,NA,UBC
S10761ST1,stomach,U10761,NA,UBC
S10766ST1,stomach,U10766,NA,UBC
S10845ST1,stomach,U10845,NA,UBC
S10841ST1,stomach,U10841,NA,UBC
S10847ST1,stomach,U10847,NA,UBC
S10842ST1,stomach,U10842,NA,UBC
S10846ST1,stomach,U10846,NA,UBC
S10844ST1,stomach,U10844,NA,UBC
S10848ST1,stomach,U10848,NA,UBC
S10849ST1,stomach,U10849,NA,UBC
S10843ST1,stomach,U10843,NA,UBC
S10850ST1,stomach,U10850,NA,UBC
S12764ST1,stomach,U12764,NA,UBC
S12769ST1,stomach,U12769,NA,UBC
S12762ST1,stomach,U12762,NA,UBC
S12761ST1,stomach,U12761,NA,UBC
S12768ST1,stomach,U12768,NA,UBC
S12765ST1,stomach,U12765,NA,UBC
S12770ST1,stomach,U12770,NA,UBC
S12766ST1,stomach,U12766,NA,UBC
S12767ST1,stomach,U12767,NA,UBC
S12763ST1,stomach,U12763,NA,UBC
S11410ST1,stomach,U11410,NA,UBC
S11408ST1,stomach,U11408,NA,UBC
S11409ST1,stomach,U11409,NA,UBC
S11405ST1,stomach,U11405,NA,UBC
S11407ST1,stomach,U11407,NA,UBC
S11404ST1,stomach,U11404,NA,UBC
S11406ST1,stomach,U11406,NA,UBC
S11401ST1,stomach,U11401,NA,UBC
S11402ST1,stomach,U11402,NA,UBC
S11403ST1,stomach,U11403,NA,UBC
S10285ST1,stomach,U10285,NA,UBC
S10287ST1,stomach,U10287,NA,UBC
S10282ST1,stomach,U10282,NA,UBC
S10286ST1,stomach,U10286,NA,UBC
S10290ST1,stomach,U10290,NA,UBC
S10289ST1,stomach,U10289,NA,UBC
S10288ST1,stomach,U10288,NA,UBC
S10281ST1,stomach,U10281,NA,UBC
S10283ST1,stomach,U10283,NA,UBC
S10284ST1,stomach,U10284,NA,UBC
S10927ST1,stomach,U10927,NA,UBC
S10930ST1,stomach,U10930,NA,UBC
S10926ST1,stomach,U10926,NA,UBC
S10923ST1,stomach,U10923,NA,UBC
S10925ST1,stomach,U10925,NA,UBC
S10921ST1,stomach,U10921,NA,UBC
S10929ST1,stomach,U10929,NA,UBC
S10928ST1,stomach,U10928,NA,UBC
S10922ST1,stomach,U10922,NA,UBC
S10924ST1,stomach,U10924,NA,UBC
S13082ST1,stomach,U13082,NA,UBC
S13088ST1,stomach,U13088,NA,UBC
S13090ST1,stomach,U13090,NA,UBC
S13086ST1,stomach,U13086,NA,UBC
S13087ST1,stomach,U13087,NA,UBC
S13081ST1,stomach,U13081,NA,UBC
S13083ST1,stomach,U13083,NA,UBC
S13084ST1,stomach,U13084,NA,UBC
S13085ST1,stomach,U13085,NA,UBC
S13089ST1,stomach,U13089,NA,UBC
S13249ST1,stomach,U13249,NA,UBC
S13248ST1,stomach,U13248,NA,UBC
S13250ST1,stomach,U13250,NA,UBC
S13247ST1,stomach,U13247,NA,UBC
S13241ST1,stomach,U13241,NA,UBC
S13242ST1,stomach,U13242,NA,UBC
S13243ST1,stomach,U13243,NA,UBC
S13246ST1,stomach,U13246,NA,UBC
S13244ST1,stomach,U13244,NA,UBC
S13245ST1,stomach,U13245,NA,UBC
S10361ST1,stomach,U10361,NA,UBC
S10362ST1,stomach,U10362,NA,UBC
S10365ST1,stomach,U10365,NA,UBC
S10364ST1,stomach,U10364,NA,UBC
S10363ST1,stomach,U10363,NA,UBC
S10367ST1,stomach,U10367,NA,UBC
S10368ST1,stomach,U10368,NA,UBC
S10370ST1,stomach,U10370,NA,UBC
S10366ST1,stomach,U10366,NA,UBC
S10369ST1,stomach,U10369,NA,UBC
S10447ST1,stomach,U10447,NA,UBC
S10449ST1,stomach,U10449,NA,UBC
S10446ST1,stomach,U10446,NA,UBC
S10448ST1,stomach,U10448,NA,UBC
S10442ST1,stomach,U10442,NA,UBC
S10444ST1,stomach,U10444,NA,UBC
S10443ST1,stomach,U10443,NA,UBC
S10445ST1,stomach,U10445,NA,UBC
S10441ST1,stomach,U10441,NA,UBC
S10450ST1,stomach,U10450,NA,UBC
S11247ST1,stomach,U11247,NA,UBC
S11241ST1,stomach,U11241,NA,UBC
S11248ST1,stomach,U11248,NA,UBC
S11246ST1,stomach,U11246,NA,UBC
S11245ST1,stomach,U11245,NA,UBC
S11249ST1,stomach,U11249,NA,UBC
S11244ST1,stomach,U11244,NA,UBC
S11243ST1,stomach,U11243,NA,UBC
S11242ST1,stomach,U11242,NA,UBC
S11250ST1,stomach,U11250,NA,UBC
S10042ST1,stomach,U10042,NA,UBC
S10041ST1,stomach,U10041,NA,UBC
S10044ST1,stomach,U10044,NA,UBC
S10043ST1,stomach,U10043,NA,UBC
S10685ST1,stomach,U10685,NA,UBC
S10689ST1,stomach,U10689,NA,UBC
S10686ST1,stomach,U10686,NA,UBC
S10687ST1,stomach,U10687,NA,UBC
S10682ST1,stomach,U10682,NA,UBC
S10683ST1,stomach,U10683,NA,UBC
S10690ST1,stomach,U10690,NA,UBC
S12850ST1,stomach,U12850,NA,UBC
S12848ST1,stomach,U12848,NA,UBC
S12842ST1,stomach,U12842,NA,UBC
S12841ST1,stomach,U12841,NA,UBC
S12844ST1,stomach,U12844,NA,UBC
S12846ST1,stomach,U12846,NA,UBC
S12847ST1,stomach,U12847,NA,UBC
S12843ST1,stomach,U12843,NA,UBC
S12845ST1,stomach,U12845,NA,UBC
S12849ST1,stomach,U12849,NA,UBC
S11007ST1,stomach,U11007,NA,UBC
S11005ST1,stomach,U11005,NA,UBC
S11001ST1,stomach,U11001,NA,UBC
S11006ST1,stomach,U11006,NA,UBC
S11009ST1,stomach,U11009,NA,UBC
S11008ST1,stomach,U11008,NA,UBC
S11002ST1,stomach,U11002,NA,UBC
S11004ST1,stomach,U11004,NA,UBC
S11010ST1,stomach,U11010,NA,UBC
S11003ST1,stomach,U11003,NA,UBC
S11326ST1,stomach,U11326,NA,UBC
S11330ST1,stomach,U11330,NA,UBC
S11327ST1,stomach,U11327,NA,UBC
S11328ST1,stomach,U11328,NA,UBC
S11324ST1,stomach,U11324,NA,UBC
S11325ST1,stomach,U11325,NA,UBC
S11329ST1,stomach,U11329,NA,UBC
S12774ST1,stomach,U12774,NA,UBC
S12773ST1,stomach,U12773,NA,UBC
