sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S10517ST1,stomach,U10517,NA,UBC,raw,NA
S10511ST1,stomach,U10511,NA,UBC,raw,NA
S10518ST1,stomach,U10518,NA,UBC,raw,NA
S10515ST1,stomach,U10515,NA,UBC,raw,NA
S10516ST1,stomach,U10516,NA,UBC,raw,NA
S10512ST1,stomach,U10512,NA,UBC,raw,NA
S10519ST1,stomach,U10519,NA,UBC,raw,NA
S10513ST1,stomach,U10513,NA,UBC,raw,NA
S10520ST1,stomach,U10520,NA,UBC,raw,NA
S13008ST1,stomach,U13008,NA,UBC,raw,NA
S13002ST1,stomach,U13002,NA,UBC,raw,NA
S13010ST1,stomach,U13010,NA,UBC,raw,NA
S13001ST1,stomach,U13001,NA,UBC,raw,NA
S13005ST1,stomach,U13005,NA,UBC,raw,NA
S13004ST1,stomach,U13004,NA,UBC,raw,NA
S13006ST1,stomach,U13006,NA,UBC,raw,NA
S13007ST1,stomach,U13007,NA,UBC,raw,NA
S13003ST1,stomach,U13003,NA,UBC,raw,NA
S13009ST1,stomach,U13009,NA,UBC,raw,NA
S10525ST1,stomach,U10525,NA,UBC,raw,NA
S10527ST1,stomach,U10527,NA,UBC,raw,NA
S10526ST1,stomach,U10526,NA,UBC,raw,NA
S10610ST1,stomach,U10610,NA,UBC,raw,NA
S10609ST1,stomach,U10609,NA,UBC,raw,NA
S10608ST1,stomach,U10608,NA,UBC,raw,NA
S10607ST1,stomach,U10607,NA,UBC,raw,NA
S11081ST1,stomach,U11081,NA,UBC,raw,NA
S11085ST1,stomach,U11085,NA,UBC,raw,NA
S11090ST1,stomach,U11090,NA,UBC,raw,NA
S11086ST1,stomach,U11086,NA,UBC,raw,NA
S11089ST1,stomach,U11089,NA,UBC,raw,NA
S11084ST1,stomach,U11084,NA,UBC,raw,NA
S11083ST1,stomach,U11083,NA,UBC,raw,NA
S11082ST1,stomach,U11082,NA,UBC,raw,NA
S11088ST1,stomach,U11088,NA,UBC,raw,NA
S11087ST1,stomach,U11087,NA,UBC,raw,NA
S12685ST1,stomach,U12685,NA,UBC,raw,NA
S12682ST1,stomach,U12682,NA,UBC,raw,NA
S12681ST1,stomach,U12681,NA,UBC,raw,NA
S12442ST1,stomach,U12442,NA,UBC,raw,NA
S12441ST1,stomach,U12441,NA,UBC,raw,NA
S12449ST1,stomach,U12449,NA,UBC,raw,NA
S12444ST1,stomach,U12444,NA,UBC,raw,NA
S12447ST1,stomach,U12447,NA,UBC,raw,NA
S12448ST1,stomach,U12448,NA,UBC,raw,NA
S12450ST1,stomach,U12450,NA,UBC,raw,NA
S12446ST1,stomach,U12446,NA,UBC,raw,NA
S12445ST1,stomach,U12445,NA,UBC,raw,NA
S12690ST1,stomach,U12690,NA,UBC,raw,NA
S12686ST1,stomach,U12686,NA,UBC,raw,NA
S12687ST1,stomach,U12687,NA,UBC,raw,NA
S12688ST1,stomach,U12688,NA,UBC,raw,NA
S12689ST1,stomach,U12689,NA,UBC,raw,NA
S12684ST1,stomach,U12684,NA,UBC,raw,NA
S12683ST1,stomach,U12683,NA,UBC,raw,NA
S12926ST1,stomach,U12926,NA,UBC,raw,NA
S10881ST1,stomach,U10881,NA,UBC,raw,NA
S12922ST1,stomach,U12922,NA,UBC,raw,NA
S12923ST1,stomach,U12923,NA,UBC,raw,NA
S12925ST1,stomach,U12925,NA,UBC,raw,NA
S12924ST1,stomach,U12924,NA,UBC,raw,NA
S12927ST1,stomach,U12927,NA,UBC,raw,NA
S12929ST1,stomach,U12929,NA,UBC,raw,NA
S12930ST1,stomach,U12930,NA,UBC,raw,NA
S12928ST1,stomach,U12928,NA,UBC,raw,NA
S12921ST1,stomach,U12921,NA,UBC,raw,NA
S10688ST1,stomach,U10688,NA,UBC,raw,NA
S12443ST1,stomach,U12443,NA,UBC,raw,NA
S10684ST1,stomach,U10684,NA,UBC,raw,NA
S10681ST1,stomach,U10681,NA,UBC,raw,NA
S10371ST1,stomach,U10371,NA,UBC,raw,NA
SST5212,stomach,U4762,NA,NA,raw,NA
SST5213,stomach,U4763,NA,NA,raw,NA
SST5214,stomach,U4764,NA,NA,raw,NA
SST5215,stomach,U4765,NA,NA,raw,NA
SST5216,stomach,U4766,NA,NA,raw,NA
SST5217,stomach,U4767,NA,NA,raw,NA
SST5218,stomach,U4768,NA,NA,raw,NA
SST5219,stomach,U4769,NA,NA,raw,NA
SST5220,stomach,U4770,NA,NA,raw,NA
SST5221,stomach,U4771,NA,NA,raw,NA
S15326ST1,stomach,U15326,NA,NA,raw,NA
S12605ST1,stomach,U12605,NA,UBC,raw,NA
S12608ST1,stomach,U12608,NA,UBC,raw,NA
S12610ST1,stomach,U12610,NA,UBC,raw,NA
S12609ST1,stomach,U12609,NA,UBC,raw,NA
S12607ST1,stomach,U12607,NA,UBC,raw,NA
S12606ST1,stomach,U12606,NA,UBC,raw,NA
S12601ST1,stomach,U12601,NA,UBC,raw,NA
S12603ST1,stomach,U12603,NA,UBC,raw,NA
S12602ST1,stomach,U12602,NA,UBC,raw,NA
S12604ST1,stomach,U12604,NA,UBC,raw,NA
S10769ST1,stomach,U10769,NA,UBC,raw,NA
S10768ST1,stomach,U10768,NA,UBC,raw,NA
S10767ST1,stomach,U10767,NA,UBC,raw,NA
S10762ST1,stomach,U10762,NA,UBC,raw,NA
S10763ST1,stomach,U10763,NA,UBC,raw,NA
S10770ST1,stomach,U10770,NA,UBC,raw,NA
S10764ST1,stomach,U10764,NA,UBC,raw,NA
S10765ST1,stomach,U10765,NA,UBC,raw,NA
S10761ST1,stomach,U10761,NA,UBC,raw,NA
S10766ST1,stomach,U10766,NA,UBC,raw,NA
S10845ST1,stomach,U10845,NA,UBC,raw,NA
S10841ST1,stomach,U10841,NA,UBC,raw,NA
S10847ST1,stomach,U10847,NA,UBC,raw,NA
S10842ST1,stomach,U10842,NA,UBC,raw,NA
S10846ST1,stomach,U10846,NA,UBC,raw,NA
S10844ST1,stomach,U10844,NA,UBC,raw,NA
S10848ST1,stomach,U10848,NA,UBC,raw,NA
S10849ST1,stomach,U10849,NA,UBC,raw,NA
S10843ST1,stomach,U10843,NA,UBC,raw,NA
S10850ST1,stomach,U10850,NA,UBC,raw,NA
S12764ST1,stomach,U12764,NA,UBC,raw,NA
S12769ST1,stomach,U12769,NA,UBC,raw,NA
S12762ST1,stomach,U12762,NA,UBC,raw,NA
S12761ST1,stomach,U12761,NA,UBC,raw,NA
S12768ST1,stomach,U12768,NA,UBC,raw,NA
S12765ST1,stomach,U12765,NA,UBC,raw,NA
S12770ST1,stomach,U12770,NA,UBC,raw,NA
S12766ST1,stomach,U12766,NA,UBC,raw,NA
S12767ST1,stomach,U12767,NA,UBC,raw,NA
S12763ST1,stomach,U12763,NA,UBC,raw,NA
S11410ST1,stomach,U11410,NA,UBC,raw,NA
S11408ST1,stomach,U11408,NA,UBC,raw,NA
S11409ST1,stomach,U11409,NA,UBC,raw,NA
S11405ST1,stomach,U11405,NA,UBC,raw,NA
S11407ST1,stomach,U11407,NA,UBC,raw,NA
S11404ST1,stomach,U11404,NA,UBC,raw,NA
S11406ST1,stomach,U11406,NA,UBC,raw,NA
S11401ST1,stomach,U11401,NA,UBC,raw,NA
S11402ST1,stomach,U11402,NA,UBC,raw,NA
S11403ST1,stomach,U11403,NA,UBC,raw,NA
S10285ST1,stomach,U10285,NA,UBC,raw,NA
S10287ST1,stomach,U10287,NA,UBC,raw,NA
S10282ST1,stomach,U10282,NA,UBC,raw,NA
S10286ST1,stomach,U10286,NA,UBC,raw,NA
S10290ST1,stomach,U10290,NA,UBC,raw,NA
S10289ST1,stomach,U10289,NA,UBC,raw,NA
S10288ST1,stomach,U10288,NA,UBC,raw,NA
S10281ST1,stomach,U10281,NA,UBC,raw,NA
S10283ST1,stomach,U10283,NA,UBC,raw,NA
S10284ST1,stomach,U10284,NA,UBC,raw,NA
S10927ST1,stomach,U10927,NA,UBC,raw,NA
S10930ST1,stomach,U10930,NA,UBC,raw,NA
S10926ST1,stomach,U10926,NA,UBC,raw,NA
S10923ST1,stomach,U10923,NA,UBC,raw,NA
S10925ST1,stomach,U10925,NA,UBC,raw,NA
S10921ST1,stomach,U10921,NA,UBC,raw,NA
S10929ST1,stomach,U10929,NA,UBC,raw,NA
S10928ST1,stomach,U10928,NA,UBC,raw,NA
S10922ST1,stomach,U10922,NA,UBC,raw,NA
S10924ST1,stomach,U10924,NA,UBC,raw,NA
S13082ST1,stomach,U13082,NA,UBC,raw,NA
S13088ST1,stomach,U13088,NA,UBC,raw,NA
S13090ST1,stomach,U13090,NA,UBC,raw,NA
S13086ST1,stomach,U13086,NA,UBC,raw,NA
S13087ST1,stomach,U13087,NA,UBC,raw,NA
S13081ST1,stomach,U13081,NA,UBC,raw,NA
S13083ST1,stomach,U13083,NA,UBC,raw,NA
S13084ST1,stomach,U13084,NA,UBC,raw,NA
S13085ST1,stomach,U13085,NA,UBC,raw,NA
S13089ST1,stomach,U13089,NA,UBC,raw,NA
S13249ST1,stomach,U13249,NA,UBC,raw,NA
S13248ST1,stomach,U13248,NA,UBC,raw,NA
S13250ST1,stomach,U13250,NA,UBC,raw,NA
S13247ST1,stomach,U13247,NA,UBC,raw,NA
S13241ST1,stomach,U13241,NA,UBC,raw,NA
S13242ST1,stomach,U13242,NA,UBC,raw,NA
S13243ST1,stomach,U13243,NA,UBC,raw,NA
S13246ST1,stomach,U13246,NA,UBC,raw,NA
S13244ST1,stomach,U13244,NA,UBC,raw,NA
S13245ST1,stomach,U13245,NA,UBC,raw,NA
S10361ST1,stomach,U10361,NA,UBC,raw,NA
S10362ST1,stomach,U10362,NA,UBC,raw,NA
S10365ST1,stomach,U10365,NA,UBC,raw,NA
S10364ST1,stomach,U10364,NA,UBC,raw,NA
S10363ST1,stomach,U10363,NA,UBC,raw,NA
S10367ST1,stomach,U10367,NA,UBC,raw,NA
S10368ST1,stomach,U10368,NA,UBC,raw,NA
S10370ST1,stomach,U10370,NA,UBC,raw,NA
S10366ST1,stomach,U10366,NA,UBC,raw,NA
S10369ST1,stomach,U10369,NA,UBC,raw,NA
S10447ST1,stomach,U10447,NA,UBC,raw,NA
S10449ST1,stomach,U10449,NA,UBC,raw,NA
S10446ST1,stomach,U10446,NA,UBC,raw,NA
S10448ST1,stomach,U10448,NA,UBC,raw,NA
S10442ST1,stomach,U10442,NA,UBC,raw,NA
S10444ST1,stomach,U10444,NA,UBC,raw,NA
S10443ST1,stomach,U10443,NA,UBC,raw,NA
S10445ST1,stomach,U10445,NA,UBC,raw,NA
S10441ST1,stomach,U10441,NA,UBC,raw,NA
S10450ST1,stomach,U10450,NA,UBC,raw,NA
S11247ST1,stomach,U11247,NA,UBC,raw,NA
S11241ST1,stomach,U11241,NA,UBC,raw,NA
S11248ST1,stomach,U11248,NA,UBC,raw,NA
S11246ST1,stomach,U11246,NA,UBC,raw,NA
S11245ST1,stomach,U11245,NA,UBC,raw,NA
S11249ST1,stomach,U11249,NA,UBC,raw,NA
S11244ST1,stomach,U11244,NA,UBC,raw,NA
S11243ST1,stomach,U11243,NA,UBC,raw,NA
S11242ST1,stomach,U11242,NA,UBC,raw,NA
S11250ST1,stomach,U11250,NA,UBC,raw,NA
S10042ST1,stomach,U10042,NA,UBC,raw,NA
S10041ST1,stomach,U10041,NA,UBC,raw,NA
S10044ST1,stomach,U10044,NA,UBC,raw,NA
S10043ST1,stomach,U10043,NA,UBC,raw,NA
S10685ST1,stomach,U10685,NA,UBC,raw,NA
S10689ST1,stomach,U10689,NA,UBC,raw,NA
S10686ST1,stomach,U10686,NA,UBC,raw,NA
S10687ST1,stomach,U10687,NA,UBC,raw,NA
S10682ST1,stomach,U10682,NA,UBC,raw,NA
S10683ST1,stomach,U10683,NA,UBC,raw,NA
S10690ST1,stomach,U10690,NA,UBC,raw,NA
S12850ST1,stomach,U12850,NA,UBC,raw,NA
S12848ST1,stomach,U12848,NA,UBC,raw,NA
S12842ST1,stomach,U12842,NA,UBC,raw,NA
S12841ST1,stomach,U12841,NA,UBC,raw,NA
S12844ST1,stomach,U12844,NA,UBC,raw,NA
S12846ST1,stomach,U12846,NA,UBC,raw,NA
S12847ST1,stomach,U12847,NA,UBC,raw,NA
S12843ST1,stomach,U12843,NA,UBC,raw,NA
S12845ST1,stomach,U12845,NA,UBC,raw,NA
S12849ST1,stomach,U12849,NA,UBC,raw,NA
S11007ST1,stomach,U11007,NA,UBC,raw,NA
S11005ST1,stomach,U11005,NA,UBC,raw,NA
S11001ST1,stomach,U11001,NA,UBC,raw,NA
S11006ST1,stomach,U11006,NA,UBC,raw,NA
S11009ST1,stomach,U11009,NA,UBC,raw,NA
S11008ST1,stomach,U11008,NA,UBC,raw,NA
S11002ST1,stomach,U11002,NA,UBC,raw,NA
S11004ST1,stomach,U11004,NA,UBC,raw,NA
S11010ST1,stomach,U11010,NA,UBC,raw,NA
S11003ST1,stomach,U11003,NA,UBC,raw,NA
S11326ST1,stomach,U11326,NA,UBC,raw,NA
S11330ST1,stomach,U11330,NA,UBC,raw,NA
S11327ST1,stomach,U11327,NA,UBC,raw,NA
S11328ST1,stomach,U11328,NA,UBC,raw,NA
S11324ST1,stomach,U11324,NA,UBC,raw,NA
S11325ST1,stomach,U11325,NA,UBC,raw,NA
S11329ST1,stomach,U11329,NA,UBC,raw,NA
S12774ST1,stomach,U12774,NA,UBC,raw,NA
S12773ST1,stomach,U12773,NA,UBC,raw,NA
S12771ST1,stomach,U12771,NA,UBC,raw,NA
S12772ST1,stomach,U12772,NA,UBC,raw,NA
S12775ST1,stomach,U12775,NA,UBC,raw,NA
S12458ST1,stomach,U12458,NA,UBC,raw,NA
S12456ST1,stomach,U12456,NA,UBC,raw,NA
S12451ST1,stomach,U12451,NA,UBC,raw,NA
S12457ST1,stomach,U12457,NA,UBC,raw,NA
S12454ST1,stomach,U12454,NA,UBC,raw,NA
S12452ST1,stomach,U12452,NA,UBC,raw,NA
S12453ST1,stomach,U12453,NA,UBC,raw,NA
S12455ST1,stomach,U12455,NA,UBC,raw,NA
S12932ST1,stomach,U12932,NA,UBC,raw,NA
S12931ST1,stomach,U12931,NA,UBC,raw,NA
S13251ST1,stomach,U13251,NA,UBC,raw,NA
S13252ST1,stomach,U13252,NA,UBC,raw,NA
S13014ST1,stomach,U13014,NA,UBC,raw,NA
S13013ST1,stomach,U13013,NA,UBC,raw,NA
S13012ST1,stomach,U13012,NA,UBC,raw,NA
S13011ST1,stomach,U13011,NA,UBC,raw,NA
S10212ST1,stomach,U10212,NA,UBC,raw,NA
S10214ST1,stomach,U10214,NA,UBC,raw,NA
S10213ST1,stomach,U10213,NA,UBC,raw,NA
S10211ST1,stomach,U10211,NA,UBC,raw,NA
S10215ST1,stomach,U10215,NA,UBC,raw,NA
S10352ST1,stomach,U10352,NA,UBC,raw,NA
S10351ST1,stomach,U10351,NA,UBC,raw,NA
S10353ST1,stomach,U10353,NA,UBC,raw,NA
S10911ST1,stomach,U10911,NA,UBC,raw,NA
S10915ST1,stomach,U10915,NA,UBC,raw,NA
S10916ST1,stomach,U10916,NA,UBC,raw,NA
S10913ST1,stomach,U10913,NA,UBC,raw,NA
S10912ST1,stomach,U10912,NA,UBC,raw,NA
S10918ST1,stomach,U10918,NA,UBC,raw,NA
S10914ST1,stomach,U10914,NA,UBC,raw,NA
S10917ST1,stomach,U10917,NA,UBC,raw,NA
S12751ST1,stomach,U12751,NA,UBC,raw,NA
S12911ST1,stomach,U12911,NA,UBC,raw,NA
S12912ST1,stomach,U12912,NA,UBC,raw,NA
S12913ST1,stomach,U12913,NA,UBC,raw,NA
S13239ST1,stomach,U13239,NA,UBC,raw,NA
S13238ST1,stomach,U13238,NA,UBC,raw,NA
S13234ST1,stomach,U13234,NA,UBC,raw,NA
S13231ST1,stomach,U13231,NA,UBC,raw,NA
S13237ST1,stomach,U13237,NA,UBC,raw,NA
S13232ST1,stomach,U13232,NA,UBC,raw,NA
S10372ST1,stomach,U10372,NA,UBC,raw,NA
S10373ST1,stomach,U10373,NA,UBC,raw,NA
S10374ST1,stomach,U10374,NA,UBC,raw,NA
S10032ST1,stomach,U10032,NA,UBC,raw,NA
S10034ST1,stomach,U10034,NA,UBC,raw,NA
S10031ST1,stomach,U10031,NA,UBC,raw,NA
S10033ST1,stomach,U10033,NA,UBC,raw,NA
S13074ST1,stomach,U13074,NA,UBC,raw,NA
S13073ST1,stomach,U13073,NA,UBC,raw,NA
S13072ST1,stomach,U13072,NA,UBC,raw,NA
S13071ST1,stomach,U13071,NA,UBC,raw,NA
S13076ST1,stomach,U13076,NA,UBC,raw,NA
S13075ST1,stomach,U13075,NA,UBC,raw,NA
S13240ST1,stomach,U13240,NA,UBC,raw,NA
S13236ST1,stomach,U13236,NA,UBC,raw,NA
S13235ST1,stomach,U13235,NA,UBC,raw,NA
S13233ST1,stomach,U13233,NA,UBC,raw,NA
S12709ST1,stomach,U12709,NA,UBC,raw,NA
S12708ST1,stomach,U12708,NA,UBC,raw,NA
S12703ST1,stomach,U12703,NA,UBC,raw,NA
S12701ST1,stomach,U12701,NA,UBC,raw,NA
S12710ST1,stomach,U12710,NA,UBC,raw,NA
S12702ST1,stomach,U12702,NA,UBC,raw,NA
S12705ST1,stomach,U12705,NA,UBC,raw,NA
S12704ST1,stomach,U12704,NA,UBC,raw,NA
S12706ST1,stomach,U12706,NA,UBC,raw,NA
S12707ST1,stomach,U12707,NA,UBC,raw,NA
S12789ST1,stomach,U12789,NA,UBC,raw,NA
S12787ST1,stomach,U12787,NA,UBC,raw,NA
S12788ST1,stomach,U12788,NA,UBC,raw,NA
S12790ST1,stomach,U12790,NA,UBC,raw,NA
S12781ST1,stomach,U12781,NA,UBC,raw,NA
S12784ST1,stomach,U12784,NA,UBC,raw,NA
S12782ST1,stomach,U12782,NA,UBC,raw,NA
S12785ST1,stomach,U12785,NA,UBC,raw,NA
S12783ST1,stomach,U12783,NA,UBC,raw,NA
S12786ST1,stomach,U12786,NA,UBC,raw,NA
S12862ST1,stomach,U12862,NA,UBC,raw,NA
S12861ST1,stomach,U12861,NA,UBC,raw,NA
S13021ST1,stomach,U13021,NA,UBC,raw,NA
S13022ST1,stomach,U13022,NA,UBC,raw,NA
S13023ST1,stomach,U13023,NA,UBC,raw,NA
S13024ST1,stomach,U13024,NA,UBC,raw,NA
S13025ST1,stomach,U13025,NA,UBC,raw,NA
S13262ST1,stomach,U13262,NA,UBC,raw,NA
S13261ST1,stomach,U13261,NA,UBC,raw,NA
S12941ST1,stomach,U12941,NA,UBC,raw,NA
S14039ST1,stomach,U14039,NA,UBC,raw,NA
S14004ST1,stomach,U14004,NA,UBC,raw,NA
S14041ST1,stomach,U14041,NA,UBC,raw,NA
S14040ST1,stomach,U14040,NA,UBC,raw,NA
S14001ST1,stomach,U14001,NA,UBC,raw,NA
S14002ST1,stomach,U14002,NA,UBC,raw,NA
S14003ST1,stomach,U14003,NA,UBC,raw,NA
S13110ST1,stomach,U13110,NA,UBC,raw,NA
S13105ST1,stomach,U13105,NA,UBC,raw,NA
S13104ST1,stomach,U13104,NA,UBC,raw,NA
S13106ST1,stomach,U13106,NA,UBC,raw,NA
S13107ST1,stomach,U13107,NA,UBC,raw,NA
S13109ST1,stomach,U13109,NA,UBC,raw,NA
S13108ST1,stomach,U13108,NA,UBC,raw,NA
S13102ST1,stomach,U13102,NA,UBC,raw,NA
S13101ST1,stomach,U13101,NA,UBC,raw,NA
S13103ST1,stomach,U13103,NA,UBC,raw,NA
S10221ST1,stomach,U10221,NA,UBC,raw,NA
S10461ST1,stomach,U10461,NA,UBC,raw,NA
S10541ST1,stomach,U10541,NA,UBC,raw,NA
S10542ST1,stomach,U10542,NA,UBC,raw,NA
S10543ST1,stomach,U10543,NA,UBC,raw,NA
S10861ST1,stomach,U10861,NA,UBC,raw,NA
S10942ST1,stomach,U10942,NA,UBC,raw,NA
S10941ST1,stomach,U10941,NA,UBC,raw,NA
S11022ST1,stomach,U11022,NA,UBC,raw,NA
S11021ST1,stomach,U11021,NA,UBC,raw,NA
S11023ST1,stomach,U11023,NA,UBC,raw,NA
S16561ST1,stomach,U16561,NA,UBC,raw,NA
S16562ST1,stomach,U16562,NA,UBC,raw,NA
S16563ST1,stomach,U16563,NA,UBC,raw,NA
S16564ST1,stomach,U16564,NA,UBC,raw,NA
S16565ST1,stomach,U16565,NA,UBC,raw,NA
S16566ST1,stomach,U16566,NA,UBC,raw,NA
S16567ST1,stomach,U16567,NA,UBC,raw,NA
S16568ST1,stomach,U16568,NA,UBC,raw,NA
S5471ST1,stomach,U5471,NA,UBC,raw,NA
S5472ST1,stomach,U5472,NA,UBC,raw,NA
S5473ST1,stomach,U5473,NA,UBC,raw,NA
S5474ST1,stomach,U5474,NA,UBC,raw,NA
S5475ST1,stomach,U5475,NA,UBC,raw,NA
S5476ST1,stomach,U5476,NA,UBC,raw,NA
S5477ST1,stomach,U5477,NA,UBC,raw,NA
S5478ST1,stomach,U5478,NA,UBC,raw,NA
S5479ST1,stomach,U5479,NA,UBC,raw,NA
S5480ST1,stomach,U5480,NA,UBC,raw,NA
S5481ST1,stomach,U5481,NA,UBC,raw,NA
S5482ST1,stomach,U5482,NA,UBC,raw,NA
S5483ST1,stomach,U5483,NA,UBC,raw,NA
S5484ST1,stomach,U5484,NA,UBC,raw,NA
S5115ST1,stomach,U5115,NA,UBC,raw,NA
S5485ST1,stomach,U5485,NA,UBC,raw,NA
S5486ST1,stomach,U5486,NA,UBC,raw,NA
S5487ST1,stomach,U5487,NA,UBC,raw,NA
S5488ST1,stomach,U5488,NA,UBC,raw,NA
S5489ST1,stomach,U5489,NA,UBC,raw,NA
S5490ST1,stomach,U5490,NA,UBC,raw,NA
S5491ST1,stomach,U5491,NA,UBC,raw,NA
S5492ST1,stomach,U5492,NA,UBC,raw,NA
S5493ST1,stomach,U5493,NA,UBC,raw,NA
S5494ST1,stomach,U5494,NA,UBC,raw,NA
S5495ST1,stomach,U5495,NA,UBC,raw,NA
S5496ST1,stomach,U5496,NA,UBC,raw,NA
S5497ST1,stomach,U5497,NA,UBC,raw,NA
S5498ST1,stomach,U5498,NA,UBC,raw,NA
S5499ST1,stomach,U5499,NA,UBC,raw,NA
S5500ST1,stomach,U5500,NA,UBC,raw,NA
S5132ST1,stomach,U5132,NA,UBC,raw,NA
S5133ST1,stomach,U5133,NA,UBC,raw,NA
S5134ST1,stomach,U5134,NA,UBC,raw,NA
S5135ST1,stomach,U5135,NA,UBC,raw,NA
S5136ST1,stomach,U5136,NA,UBC,raw,NA
S5137ST1,stomach,U5137,NA,UBC,raw,NA
S5138ST1,stomach,U5138,NA,UBC,raw,NA
S5139ST1,stomach,U5139,NA,UBC,raw,NA
S5140ST1,stomach,U5140,NA,UBC,raw,NA
S5141ST1,stomach,U5141,NA,UBC,raw,NA
S5142ST1,stomach,U5142,NA,UBC,raw,NA
S5143ST1,stomach,U5143,NA,UBC,raw,NA
S5144ST1,stomach,U5144,NA,UBC,raw,NA
S5145ST1,stomach,U5145,NA,UBC,raw,NA
S5146ST1,stomach,U5146,NA,UBC,raw,NA
S5147ST1,stomach,U5147,NA,UBC,raw,NA
S5148ST1,stomach,U5148,NA,UBC,raw,NA
S5149ST1,stomach,U5149,NA,UBC,raw,NA
S5150ST1,stomach,U5150,NA,UBC,raw,NA
S5161ST1,stomach,U5161,NA,UBC,raw,NA
S5162ST1,stomach,U5162,NA,UBC,raw,NA
S5163ST1,stomach,U5163,NA,UBC,raw,NA
S5164ST1,stomach,U5164,NA,UBC,raw,NA
S5165ST1,stomach,U5165,NA,UBC,raw,NA
S5166ST1,stomach,U5166,NA,UBC,raw,NA
S5167ST1,stomach,U5167,NA,UBC,raw,NA
S5168ST1,stomach,U5168,NA,UBC,raw,NA
S5169ST1,stomach,U5169,NA,UBC,raw,NA
S5170ST1,stomach,U5170,NA,UBC,raw,NA
S5151ST1,stomach,U5151,NA,UBC,raw,NA
S5152ST1,stomach,U5152,NA,UBC,raw,NA
S5153ST1,stomach,U5153,NA,UBC,raw,NA
S5154ST1,stomach,U5154,NA,UBC,raw,NA
S5155ST1,stomach,U5155,NA,UBC,raw,NA
S5156ST1,stomach,U5156,NA,UBC,raw,NA
S5157ST1,stomach,U5157,NA,UBC,raw,NA
S5158ST1,stomach,U5158,NA,UBC,raw,NA
S5159ST1,stomach,U5159,NA,UBC,raw,NA
S5160ST1,stomach,U5160,NA,UBC,raw,NA
S5179ST1,stomach,U5179,NA,UBC,raw,NA
S5180ST1,stomach,U5180,NA,UBC,raw,NA
S5181ST1,stomach,U5181,NA,UBC,raw,NA
S5182ST1,stomach,U5182,NA,UBC,raw,NA
S5183ST1,stomach,U5183,NA,UBC,raw,NA
S5184ST1,stomach,U5184,NA,UBC,raw,NA
S5171ST1,stomach,U5171,NA,UBC,raw,NA
S5172ST1,stomach,U5172,NA,UBC,raw,NA
S5173ST1,stomach,U5173,NA,UBC,raw,NA
S5174ST1,stomach,U5174,NA,UBC,raw,NA
S5175ST1,stomach,U5175,NA,UBC,raw,NA
S5176ST1,stomach,U5176,NA,UBC,raw,NA
S5177ST1,stomach,U5177,NA,UBC,raw,NA
S5178ST1,stomach,U5178,NA,UBC,raw,NA
S5194ST1,stomach,U5194,NA,UBC,raw,NA
S5195ST1,stomach,U5195,NA,UBC,raw,NA
S5196ST1,stomach,U5196,NA,UBC,raw,NA
S5197ST1,stomach,U5197,NA,UBC,raw,NA
S5198ST1,stomach,U5198,NA,UBC,raw,NA
S5199ST1,stomach,U5199,NA,UBC,raw,NA
S5200ST1,stomach,U5200,NA,UBC,raw,NA
S5201ST1,stomach,U5201,NA,UBC,raw,NA
S5202ST1,stomach,U5202,NA,UBC,raw,NA
S5203ST1,stomach,U5203,NA,UBC,raw,NA
S5204ST1,stomach,U5204,NA,UBC,raw,NA
S5205ST1,stomach,U5205,NA,UBC,raw,NA
S5206ST1,stomach,U5206,NA,UBC,raw,NA
S5207ST1,stomach,U5207,NA,UBC,raw,NA
S5208ST1,stomach,U5208,NA,UBC,raw,NA
S5209ST1,stomach,U5209,NA,UBC,raw,NA
S5210ST1,stomach,U5210,NA,UBC,raw,NA
S5211ST1,stomach,U5211,NA,UBC,raw,NA
S5185ST1,stomach,U5185,NA,UBC,raw,NA
S5186ST1,stomach,U5186,NA,UBC,raw,NA
S5187ST1,stomach,U5187,NA,UBC,raw,NA
S5188ST1,stomach,U5188,NA,UBC,raw,NA
S5189ST1,stomach,U5189,NA,UBC,raw,NA
S5190ST1,stomach,U5190,NA,UBC,raw,NA
S5191ST1,stomach,U5191,NA,UBC,raw,NA
S5192ST1,stomach,U5192,NA,UBC,raw,NA
S5193ST1,stomach,U5193,NA,UBC,raw,NA
S5232ST1,stomach,U5232,NA,UBC,raw,NA
S5233ST1,stomach,U5233,NA,UBC,raw,NA
S5234ST1,stomach,U5234,NA,UBC,raw,NA
S5235ST1,stomach,U5235,NA,UBC,raw,NA
S5236ST1,stomach,U5236,NA,UBC,raw,NA
S5212ST1,stomach,U5212,NA,UBC,raw,NA
S5213ST1,stomach,U5213,NA,UBC,raw,NA
S5214ST1,stomach,U5214,NA,UBC,raw,NA
S5215ST1,stomach,U5215,NA,UBC,raw,NA
S5216ST1,stomach,U5216,NA,UBC,raw,NA
S5217ST1,stomach,U5217,NA,UBC,raw,NA
S5218ST1,stomach,U5218,NA,UBC,raw,NA
S5219ST1,stomach,U5219,NA,UBC,raw,NA
S5220ST1,stomach,U5220,NA,UBC,raw,NA
S5221ST1,stomach,U5221,NA,UBC,raw,NA
S5222ST1,stomach,U5222,NA,UBC,raw,NA
S5223ST1,stomach,U5223,NA,UBC,raw,NA
S5224ST1,stomach,U5224,NA,UBC,raw,NA
