sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S5220IS1,isotope,U5220,NA,DCostalago_UBC,raw,NA
S5221IS1,isotope,U5221,NA,DCostalago_UBC,raw,NA
S5222IS1,isotope,U5222,NA,DCostalago_UBC,raw,NA
S5223IS1,isotope,U5223,NA,DCostalago_UBC,raw,NA
S5224IS1,isotope,U5224,NA,DCostalago_UBC,raw,NA
S5225IS1,isotope,U5225,NA,DCostalago_UBC,raw,NA
S5226IS1,isotope,U5226,NA,DCostalago_UBC,raw,NA
S5227IS1,isotope,U5227,NA,DCostalago_UBC,raw,NA
S5228IS1,isotope,U5228,NA,DCostalago_UBC,raw,NA
S5229IS1,isotope,U5229,NA,DCostalago_UBC,raw,NA
S5230IS1,isotope,U5230,NA,DCostalago_UBC,raw,NA
S5231IS1,isotope,U5231,NA,DCostalago_UBC,raw,NA
S5245IS1,isotope,U5245,NA,DCostalago_UBC,raw,NA
S5246IS1,isotope,U5246,NA,DCostalago_UBC,raw,NA
S5247IS1,isotope,U5247,NA,DCostalago_UBC,raw,NA
S5248IS1,isotope,U5248,NA,DCostalago_UBC,raw,NA
S5249IS1,isotope,U5249,NA,DCostalago_UBC,raw,NA
S5250IS1,isotope,U5250,NA,DCostalago_UBC,raw,NA
S5251IS1,isotope,U5251,NA,DCostalago_UBC,raw,NA
S5252IS1,isotope,U5252,NA,DCostalago_UBC,raw,NA
S5253IS1,isotope,U5253,NA,DCostalago_UBC,raw,NA
S5254IS1,isotope,U5254,NA,DCostalago_UBC,raw,NA
S5255IS1,isotope,U5255,NA,DCostalago_UBC,raw,NA
S5256IS1,isotope,U5256,NA,DCostalago_UBC,raw,NA
S5257IS1,isotope,U5257,NA,DCostalago_UBC,raw,NA
S5258IS1,isotope,U5258,NA,DCostalago_UBC,raw,NA
S5259IS1,isotope,U5259,NA,DCostalago_UBC,raw,NA
S5260IS1,isotope,U5260,NA,DCostalago_UBC,raw,NA
S5261IS1,isotope,U5261,NA,DCostalago_UBC,raw,NA
S5274IS1,isotope,U5274,NA,DCostalago_UBC,raw,NA
S5275IS1,isotope,U5275,NA,DCostalago_UBC,raw,NA
S5276IS1,isotope,U5276,NA,DCostalago_UBC,raw,NA
S5277IS1,isotope,U5277,NA,DCostalago_UBC,raw,NA
S5278IS1,isotope,U5278,NA,DCostalago_UBC,raw,NA
S5279IS1,isotope,U5279,NA,DCostalago_UBC,raw,NA
S5280IS1,isotope,U5280,NA,DCostalago_UBC,raw,NA
S5281IS1,isotope,U5281,NA,DCostalago_UBC,raw,NA
S5282IS1,isotope,U5282,NA,DCostalago_UBC,raw,NA
S5283IS1,isotope,U5283,NA,DCostalago_UBC,raw,NA
S5284IS1,isotope,U5284,NA,DCostalago_UBC,raw,NA
S5285IS1,isotope,U5285,NA,DCostalago_UBC,raw,NA
S5286IS1,isotope,U5286,NA,DCostalago_UBC,raw,NA
S5337IS1,isotope,U5337,NA,DCostalago_UBC,raw,NA
S5338IS1,isotope,U5338,NA,DCostalago_UBC,raw,NA
S5262IS1,isotope,U5262,NA,DCostalago_UBC,raw,NA
S5263IS1,isotope,U5263,NA,DCostalago_UBC,raw,NA
S5264IS1,isotope,U5264,NA,DCostalago_UBC,raw,NA
S5265IS1,isotope,U5265,NA,DCostalago_UBC,raw,NA
S5266IS1,isotope,U5266,NA,DCostalago_UBC,raw,NA
S5267IS1,isotope,U5267,NA,DCostalago_UBC,raw,NA
S5268IS1,isotope,U5268,NA,DCostalago_UBC,raw,NA
S5269IS1,isotope,U5269,NA,DCostalago_UBC,raw,NA
S5270IS1,isotope,U5270,NA,DCostalago_UBC,raw,NA
S5271IS1,isotope,U5271,NA,DCostalago_UBC,raw,NA
S5272IS1,isotope,U5272,NA,DCostalago_UBC,raw,NA
S5273IS1,isotope,U5273,NA,DCostalago_UBC,raw,NA
S5237IS1,isotope,U5237,NA,DCostalago_UBC,raw,NA
S5238IS1,isotope,U5238,NA,DCostalago_UBC,raw,NA
S5239IS1,isotope,U5239,NA,DCostalago_UBC,raw,NA
S5240IS1,isotope,U5240,NA,DCostalago_UBC,raw,NA
S5241IS1,isotope,U5241,NA,DCostalago_UBC,raw,NA
S5242IS1,isotope,U5242,NA,DCostalago_UBC,raw,NA
S5243IS1,isotope,U5243,NA,DCostalago_UBC,raw,NA
S5244IS1,isotope,U5244,NA,DCostalago_UBC,raw,NA
S5287IS1,isotope,U5287,NA,DCostalago_UBC,raw,NA
S5288IS1,isotope,U5288,NA,DCostalago_UBC,raw,NA
S5289IS1,isotope,U5289,NA,DCostalago_UBC,raw,NA
S5290IS1,isotope,U5290,NA,DCostalago_UBC,raw,NA
S5291IS1,isotope,U5291,NA,DCostalago_UBC,raw,NA
S5292IS1,isotope,U5292,NA,DCostalago_UBC,raw,NA
S5293IS1,isotope,U5293,NA,DCostalago_UBC,raw,NA
S5294IS1,isotope,U5294,NA,DCostalago_UBC,raw,NA
S5295IS1,isotope,U5295,NA,DCostalago_UBC,raw,NA
S5296IS1,isotope,U5296,NA,DCostalago_UBC,raw,NA
S5297IS1,isotope,U5297,NA,DCostalago_UBC,raw,NA
S5298IS1,isotope,U5298,NA,DCostalago_UBC,raw,NA
S5299IS1,isotope,U5299,NA,DCostalago_UBC,raw,NA
S5300IS1,isotope,U5300,NA,DCostalago_UBC,raw,NA
S5301IS1,isotope,U5301,NA,DCostalago_UBC,raw,NA
S5327IS1,isotope,U5327,NA,DCostalago_UBC,raw,NA
S5328IS1,isotope,U5328,NA,DCostalago_UBC,raw,NA
S5329IS1,isotope,U5329,NA,DCostalago_UBC,raw,NA
S5330IS1,isotope,U5330,NA,DCostalago_UBC,raw,NA
S5331IS1,isotope,U5331,NA,DCostalago_UBC,raw,NA
S5332IS1,isotope,U5332,NA,DCostalago_UBC,raw,NA
S5333IS1,isotope,U5333,NA,DCostalago_UBC,raw,NA
S5334IS1,isotope,U5334,NA,DCostalago_UBC,raw,NA
S5335IS1,isotope,U5335,NA,DCostalago_UBC,raw,NA
S5336IS1,isotope,U5336,NA,DCostalago_UBC,raw,NA
S5362IS1,isotope,U5362,NA,DCostalago_UBC,raw,NA
S5363IS1,isotope,U5363,NA,DCostalago_UBC,raw,NA
S5364IS1,isotope,U5364,NA,DCostalago_UBC,raw,NA
S5365IS1,isotope,U5365,NA,DCostalago_UBC,raw,NA
S5366IS1,isotope,U5366,NA,DCostalago_UBC,raw,NA
S5367IS1,isotope,U5367,NA,DCostalago_UBC,raw,NA
S5368IS1,isotope,U5368,NA,DCostalago_UBC,raw,NA
S5369IS1,isotope,U5369,NA,DCostalago_UBC,raw,NA
S5370IS1,isotope,U5370,NA,DCostalago_UBC,raw,NA
S5371IS1,isotope,U5371,NA,DCostalago_UBC,raw,NA
S5372IS1,isotope,U5372,NA,DCostalago_UBC,raw,NA
S5373IS1,isotope,U5373,NA,DCostalago_UBC,raw,NA
S5374IS1,isotope,U5374,NA,DCostalago_UBC,raw,NA
S5375IS1,isotope,U5375,NA,DCostalago_UBC,raw,NA
S5376IS1,isotope,U5376,NA,DCostalago_UBC,raw,NA
S5377IS1,isotope,U5377,NA,DCostalago_UBC,raw,NA
S5378IS1,isotope,U5378,NA,DCostalago_UBC,raw,NA
S5379IS1,isotope,U5379,NA,DCostalago_UBC,raw,NA
S5380IS1,isotope,U5380,NA,DCostalago_UBC,raw,NA
S5381IS1,isotope,U5381,NA,DCostalago_UBC,raw,NA
S5382IS1,isotope,U5382,NA,DCostalago_UBC,raw,NA
S5383IS1,isotope,U5383,NA,DCostalago_UBC,raw,NA
S5384IS1,isotope,U5384,NA,DCostalago_UBC,raw,NA
S5385IS1,isotope,U5385,NA,DCostalago_UBC,raw,NA
S5386IS1,isotope,U5386,NA,DCostalago_UBC,raw,NA
S5387IS1,isotope,U5387,NA,DCostalago_UBC,raw,NA
S5388IS1,isotope,U5388,NA,DCostalago_UBC,raw,NA
S5389IS1,isotope,U5389,NA,DCostalago_UBC,raw,NA
S5390IS1,isotope,U5390,NA,DCostalago_UBC,raw,NA
S5391IS1,isotope,U5391,NA,DCostalago_UBC,raw,NA
S5392IS1,isotope,U5392,NA,DCostalago_UBC,raw,NA
S5393IS1,isotope,U5393,NA,DCostalago_UBC,raw,NA
S5394IS1,isotope,U5394,NA,DCostalago_UBC,raw,NA
S5395IS1,isotope,U5395,NA,DCostalago_UBC,raw,NA
S5396IS1,isotope,U5396,NA,DCostalago_UBC,raw,NA
S5397IS1,isotope,U5397,NA,DCostalago_UBC,raw,NA
S5339IS1,isotope,U5339,NA,DCostalago_UBC,raw,NA
S5340IS1,isotope,U5340,NA,DCostalago_UBC,raw,NA
S5341IS1,isotope,U5341,NA,DCostalago_UBC,raw,NA
S5342IS1,isotope,U5342,NA,DCostalago_UBC,raw,NA
S5343IS1,isotope,U5343,NA,DCostalago_UBC,raw,NA
S5344IS1,isotope,U5344,NA,DCostalago_UBC,raw,NA
S5345IS1,isotope,U5345,NA,DCostalago_UBC,raw,NA
S5346IS1,isotope,U5346,NA,DCostalago_UBC,raw,NA
S5347IS1,isotope,U5347,NA,DCostalago_UBC,raw,NA
S5348IS1,isotope,U5348,NA,DCostalago_UBC,raw,NA
S5349IS1,isotope,U5349,NA,DCostalago_UBC,raw,NA
S5350IS1,isotope,U5350,NA,DCostalago_UBC,raw,NA
S5351IS1,isotope,U5351,NA,DCostalago_UBC,raw,NA
S5352IS1,isotope,U5352,NA,DCostalago_UBC,raw,NA
S5353IS1,isotope,U5353,NA,DCostalago_UBC,raw,NA
S5354IS1,isotope,U5354,NA,DCostalago_UBC,raw,NA
S5355IS1,isotope,U5355,NA,DCostalago_UBC,raw,NA
S5356IS1,isotope,U5356,NA,DCostalago_UBC,raw,NA
S5357IS1,isotope,U5357,NA,DCostalago_UBC,raw,NA
S5358IS1,isotope,U5358,NA,DCostalago_UBC,raw,NA
S5359IS1,isotope,U5359,NA,DCostalago_UBC,raw,NA
S5360IS1,isotope,U5360,NA,DCostalago_UBC,raw,NA
S5361IS1,isotope,U5361,NA,DCostalago_UBC,raw,NA
S5412IS1,isotope,U5412,NA,DCostalago_UBC,raw,NA
S5413IS1,isotope,U5413,NA,DCostalago_UBC,raw,NA
S5414IS1,isotope,U5414,NA,DCostalago_UBC,raw,NA
S5415IS1,isotope,U5415,NA,DCostalago_UBC,raw,NA
S5416IS1,isotope,U5416,NA,DCostalago_UBC,raw,NA
S5417IS1,isotope,U5417,NA,DCostalago_UBC,raw,NA
S5418IS1,isotope,U5418,NA,DCostalago_UBC,raw,NA
S5419IS1,isotope,U5419,NA,DCostalago_UBC,raw,NA
S5420IS1,isotope,U5420,NA,DCostalago_UBC,raw,NA
S5421IS1,isotope,U5421,NA,DCostalago_UBC,raw,NA
S5422IS1,isotope,U5422,NA,DCostalago_UBC,raw,NA
S5423IS1,isotope,U5423,NA,DCostalago_UBC,raw,NA
S5424IS1,isotope,U5424,fell on lab coat,DCostalago_UBC,raw,NA
S5425IS1,isotope,U5425,NA,DCostalago_UBC,raw,NA
S5426IS1,isotope,U5426,NA,DCostalago_UBC,raw,NA
S5427IS1,isotope,U5427,NA,DCostalago_UBC,raw,NA
S5428IS1,isotope,U5428,NA,DCostalago_UBC,raw,NA
S5429IS1,isotope,U5429,NA,DCostalago_UBC,raw,NA
S5430IS1,isotope,U5430,NA,DCostalago_UBC,raw,NA
S5431IS1,isotope,U5431,NA,DCostalago_UBC,raw,NA
S5432IS1,isotope,U5432,NA,DCostalago_UBC,raw,NA
S5433IS1,isotope,U5433,NA,DCostalago_UBC,raw,NA
S5434IS1,isotope,U5434,NA,DCostalago_UBC,raw,NA
S5435IS1,isotope,U5435,NA,DCostalago_UBC,raw,NA
S5436IS1,isotope,U5436,NA,DCostalago_UBC,raw,NA
S5462IS1,isotope,U5462,NA,DCostalago_UBC,raw,NA
S5463IS1,isotope,U5463,NA,DCostalago_UBC,raw,NA
S5464IS1,isotope,U5464,NA,DCostalago_UBC,raw,NA
S5465IS1,isotope,U5465,NA,DCostalago_UBC,raw,NA
S5466IS1,isotope,U5466,NA,DCostalago_UBC,raw,NA
S16753IS1,isotope,U16753,NA,DCostalago_UBC,raw,NA
S16751IS1,isotope,U16751,NA,DCostalago_UBC,raw,NA
S16752IS1,isotope,U16752,NA,DCostalago_UBC,raw,NA
S16756IS1,isotope,U16756,NA,DCostalago_UBC,raw,NA
S16754IS1,isotope,U16754,NA,DCostalago_UBC,raw,NA
S16755IS1,isotope,U16755,NA,DCostalago_UBC,raw,NA
S16757IS1,isotope,U16757,NA,DCostalago_UBC,raw,NA
S16758IS1,isotope,U16758,NA,DCostalago_UBC,raw,NA
S16701IS1,isotope,U16701,NA,DCostalago_UBC,raw,NA
S16702IS1,isotope,U16702,NA,DCostalago_UBC,raw,NA
S16703IS1,isotope,U16703,NA,DCostalago_UBC,raw,NA
S16705IS1,isotope,U16705,NA,DCostalago_UBC,raw,NA
S16704IS1,isotope,U16704,NA,DCostalago_UBC,raw,NA
S16706IS1,isotope,U16706,NA,DCostalago_UBC,raw,NA
S16707IS1,isotope,U16707,NA,DCostalago_UBC,raw,NA
S16708IS1,isotope,U16708,NA,DCostalago_UBC,raw,NA
S16709IS1,isotope,U16709,NA,DCostalago_UBC,raw,NA
S16710IS1,isotope,U16710,NA,DCostalago_UBC,raw,NA
S16921IS1,isotope,U16921,NA,DCostalago_UBC,raw,NA
S16922IS1,isotope,U16922,NA,DCostalago_UBC,raw,NA
S16923IS1,isotope,U16923,NA,DCostalago_UBC,raw,NA
S17351IS1,isotope,U17351,NA,DCostalago_UBC,raw,NA
S17352IS1,isotope,U17352,NA,DCostalago_UBC,raw,NA
S17353IS1,isotope,U17353,NA,DCostalago_UBC,raw,NA
S17354IS1,isotope,U17354,NA,DCostalago_UBC,raw,NA
S17355IS1,isotope,U17355,NA,DCostalago_UBC,raw,NA
S17356IS1,isotope,U17356,NA,DCostalago_UBC,raw,NA
S5398IS1,isotope,U5398,NA,DCostalago_UBC,raw,NA
S5399IS1,isotope,U5399,NA,DCostalago_UBC,raw,NA
S5400IS1,isotope,U5400,NA,DCostalago_UBC,raw,NA
S5401IS1,isotope,U5401,NA,DCostalago_UBC,raw,NA
S5402IS1,isotope,U5402,NA,DCostalago_UBC,raw,NA
S5403IS1,isotope,U5403,NA,DCostalago_UBC,raw,NA
S5404IS1,isotope,U5404,NA,DCostalago_UBC,raw,NA
S5405IS1,isotope,U5405,NA,DCostalago_UBC,raw,NA
S5406IS1,isotope,U5406,NA,DCostalago_UBC,raw,NA
S5407IS1,isotope,U5407,NA,DCostalago_UBC,raw,NA
S5408IS1,isotope,U5408,NA,DCostalago_UBC,raw,NA
S5409IS1,isotope,U5409,NA,DCostalago_UBC,raw,NA
S5410IS1,isotope,U5410,NA,DCostalago_UBC,raw,NA
S5411IS1,isotope,U5411,NA,DCostalago_UBC,raw,NA
S5437IS1,isotope,U5437,NA,DCostalago_UBC,raw,NA
S5438IS1,isotope,U5438,NA,DCostalago_UBC,raw,NA
S5439IS1,isotope,U5439,NA,DCostalago_UBC,raw,NA
S5440IS1,isotope,U5440,NA,DCostalago_UBC,raw,NA
S5441IS1,isotope,U5441,NA,DCostalago_UBC,raw,NA
S5442IS1,isotope,U5442,NA,DCostalago_UBC,raw,NA
S5443IS1,isotope,U5443,NA,DCostalago_UBC,raw,NA
S5444IS1,isotope,U5444,NA,DCostalago_UBC,raw,NA
S5445IS1,isotope,U5445,NA,DCostalago_UBC,raw,NA
S5446IS1,isotope,U5446,NA,DCostalago_UBC,raw,NA
S5447IS1,isotope,U5447,NA,DCostalago_UBC,raw,NA
S5448IS1,isotope,U5448,NA,DCostalago_UBC,raw,NA
S5449IS1,isotope,U5449,NA,DCostalago_UBC,raw,NA
S16798IS1,isotope,U16798,NA,DCostalago_UBC,raw,NA
S16797IS1,isotope,U16797,NA,DCostalago_UBC,raw,NA
S16800IS1,isotope,U16800,NA,DCostalago_UBC,raw,NA
S16795IS1,isotope,U16795,NA,DCostalago_UBC,raw,NA
S16793IS1,isotope,U16793,NA,DCostalago_UBC,raw,NA
S16796IS1,isotope,U16796,NA,DCostalago_UBC,raw,NA
S16799IS1,isotope,U16799,NA,DCostalago_UBC,raw,NA
S16794IS1,isotope,U16794,NA,DCostalago_UBC,raw,NA
S16792IS1,isotope,U16792,NA,DCostalago_UBC,raw,NA
S16791IS1,isotope,U16791,NA,DCostalago_UBC,raw,NA
S16893IS1,isotope,U16893,NA,DCostalago_UBC,raw,NA
S16897IS1,isotope,U16897,NA,DCostalago_UBC,raw,NA
S16891IS1,isotope,U16891,NA,DCostalago_UBC,raw,NA
S16892IS1,isotope,U16892,NA,DCostalago_UBC,raw,NA
S16899IS1,isotope,U16899,NA,DCostalago_UBC,raw,NA
S16900IS1,isotope,U16900,NA,DCostalago_UBC,raw,NA
S16896IS1,isotope,U16896,NA,DCostalago_UBC,raw,NA
S16894IS1,isotope,U16894,NA,DCostalago_UBC,raw,NA
S16895IS1,isotope,U16895,NA,DCostalago_UBC,raw,NA
S16898IS1,isotope,U16898,NA,DCostalago_UBC,raw,NA
S16761IS1,isotope,U16761,NA,DCostalago_UBC,raw,NA
S16766IS1,isotope,U16766,NA,DCostalago_UBC,raw,NA
S16763IS1,isotope,U16763,NA,DCostalago_UBC,raw,NA
S16765IS1,isotope,U16765,NA,DCostalago_UBC,raw,NA
S16767IS1,isotope,U16767,NA,DCostalago_UBC,raw,NA
S16762IS1,isotope,U16762,NA,DCostalago_UBC,raw,NA
S16764IS1,isotope,U16764,NA,DCostalago_UBC,raw,NA
S16954IS1,isotope,U16954,NA,DCostalago_UBC,raw,NA
S16953IS1,isotope,U16953,NA,DCostalago_UBC,raw,NA
S16952IS1,isotope,U16952,NA,DCostalago_UBC,raw,NA
S16951IS1,isotope,U16951,NA,DCostalago_UBC,raw,NA
S16955IS1,isotope,U16955,NA,DCostalago_UBC,raw,NA
S17429IS1,isotope,U17429,NA,DCostalago_UBC,raw,NA
S17425IS1,isotope,U17425,NA,DCostalago_UBC,raw,NA
S17422IS1,isotope,U17422,NA,DCostalago_UBC,raw,NA
S17423IS1,isotope,U17423,NA,DCostalago_UBC,raw,NA
S17426IS1,isotope,U17426,NA,DCostalago_UBC,raw,NA
S17421IS1,isotope,U17421,NA,DCostalago_UBC,raw,NA
S17430IS1,isotope,U17430,NA,DCostalago_UBC,raw,NA
S17424IS1,isotope,U17424,NA,DCostalago_UBC,raw,NA
S17427IS1,isotope,U17427,NA,DCostalago_UBC,raw,NA
S17428IS1,isotope,U17428,NA,DCostalago_UBC,raw,NA
S17197IS1,isotope,U17197,NA,DCostalago_UBC,raw,NA
S17198IS1,isotope,U17198,NA,DCostalago_UBC,raw,NA
S17199IS1,isotope,U17199,NA,DCostalago_UBC,raw,NA
S17192IS1,isotope,U17192,NA,DCostalago_UBC,raw,NA
S17191IS1,isotope,U17191,NA,DCostalago_UBC,raw,NA
S17193IS1,isotope,U17193,NA,DCostalago_UBC,raw,NA
S17196IS1,isotope,U17196,NA,DCostalago_UBC,raw,NA
S17195IS1,isotope,U17195,NA,DCostalago_UBC,raw,NA
S17194IS1,isotope,U17194,NA,DCostalago_UBC,raw,NA
S17200IS1,isotope,U17200,NA,DCostalago_UBC,raw,NA
S16992IS1,isotope,U16992,NA,DCostalago_UBC,raw,NA
S16993IS1,isotope,U16993,NA,DCostalago_UBC,raw,NA
S17357IS1,isotope,U17357,NA,DCostalago_UBC,raw,NA
S17358IS1,isotope,U17358,NA,DCostalago_UBC,raw,NA
S17359IS1,isotope,U17359,NA,DCostalago_UBC,raw,NA
S17360IS1,isotope,U17360,NA,DCostalago_UBC,raw,NA
S16931IS1,isotope,U16931,NA,DCostalago_UBC,raw,NA
S16932IS1,isotope,U16932,NA,DCostalago_UBC,raw,NA
S16933IS1,isotope,U16933,NA,DCostalago_UBC,raw,NA
S16934IS1,isotope,U16934,NA,DCostalago_UBC,raw,NA
S16935IS1,isotope,U16935,NA,DCostalago_UBC,raw,NA
S16936IS1,isotope,U16936,NA,DCostalago_UBC,raw,NA
S16937IS1,isotope,U16937,NA,DCostalago_UBC,raw,NA
S17941IS1,isotope,U17941,NA,DCostalago_UBC,raw,NA
S17942IS1,isotope,U17942,NA,DCostalago_UBC,raw,NA
S17943IS1,isotope,U17943,NA,DCostalago_UBC,raw,NA
S17944IS1,isotope,U17944,NA,DCostalago_UBC,raw,NA
S17411IS1,isotope,U17411,NA,DCostalago_UBC,raw,NA
S17412IS1,isotope,U17412,NA,DCostalago_UBC,raw,NA
S17413IS1,isotope,U17413,NA,DCostalago_UBC,raw,NA
S17414IS1,isotope,U17414,NA,DCostalago_UBC,raw,NA
S17415IS1,isotope,U17415,NA,DCostalago_UBC,raw,NA
S17416IS1,isotope,U17416,NA,DCostalago_UBC,raw,NA
S16881IS1,isotope,U16881,NA,DCostalago_UBC,raw,NA
S16882IS1,isotope,U16882,NA,DCostalago_UBC,raw,NA
S16883IS1,isotope,U16883,NA,DCostalago_UBC,raw,NA
S16884IS1,isotope,U16884,NA,DCostalago_UBC,raw,NA
S16885IS1,isotope,U16885,NA,DCostalago_UBC,raw,NA
S16889IS1,isotope,U16889,NA,DCostalago_UBC,raw,NA
S16886IS1,isotope,U16886,NA,DCostalago_UBC,raw,NA
S16887IS1,isotope,U16887,NA,DCostalago_UBC,raw,NA
S16888IS1,isotope,U16888,NA,DCostalago_UBC,raw,NA
S16890IS1,isotope,U16890,NA,DCostalago_UBC,raw,NA
S16291IS1,isotope,U16291,NA,DCostalago_UBC,raw,NA
S16292IS1,isotope,U16292,NA,DCostalago_UBC,raw,NA
S16293IS1,isotope,U16293,NA,DCostalago_UBC,raw,NA
S16294IS1,isotope,U16294,NA,DCostalago_UBC,raw,NA
S16295IS1,isotope,U16295,NA,DCostalago_UBC,raw,NA
S16296IS1,isotope,U16296,NA,DCostalago_UBC,raw,NA
S16297IS1,isotope,U16297,NA,DCostalago_UBC,raw,NA
S16298IS1,isotope,U16298,NA,DCostalago_UBC,raw,NA
S16511IS1,isotope,U16511,NA,DCostalago_UBC,raw,NA
S16512IS1,isotope,U16512,NA,DCostalago_UBC,raw,NA
S16513IS1,isotope,U16513,NA,DCostalago_UBC,raw,NA
S16514IS1,isotope,U16514,NA,DCostalago_UBC,raw,NA
S16515IS1,isotope,U16515,NA,DCostalago_UBC,raw,NA
S16516IS1,isotope,U16516,NA,DCostalago_UBC,raw,NA
S16517IS1,isotope,U16517,NA,DCostalago_UBC,raw,NA
S16518IS1,isotope,U16518,NA,DCostalago_UBC,raw,NA
S16519IS1,isotope,U16519,NA,DCostalago_UBC,raw,NA
S16520IS1,isotope,U16520,NA,DCostalago_UBC,raw,NA
S16011IS1,isotope,U16011,NA,DCostalago_UBC,raw,NA
S16012IS1,isotope,U16012,NA,DCostalago_UBC,raw,NA
S16013IS1,isotope,U16013,NA,DCostalago_UBC,raw,NA
S16014IS1,isotope,U16014,NA,DCostalago_UBC,raw,NA
S16015IS1,isotope,U16015,NA,DCostalago_UBC,raw,NA
S16016IS1,isotope,U16016,NA,DCostalago_UBC,raw,NA
S16017IS1,isotope,U16017,NA,DCostalago_UBC,raw,NA
S16018IS1,isotope,U16018,NA,DCostalago_UBC,raw,NA
S16019IS1,isotope,U16019,NA,DCostalago_UBC,raw,NA
S16020IS1,isotope,U16020,NA,DCostalago_UBC,raw,NA
S16971IS1,isotope,U16971,NA,DCostalago_UBC,raw,NA
S16972IS1,isotope,U16972,NA,DCostalago_UBC,raw,NA
S16973IS1,isotope,U16973,NA,DCostalago_UBC,raw,NA
S16974IS1,isotope,U16974,NA,DCostalago_UBC,raw,NA
S16979IS1,isotope,U16979,NA,DCostalago_UBC,raw,NA
S16975IS1,isotope,U16975,NA,DCostalago_UBC,raw,NA
S16976IS1,isotope,U16976,NA,DCostalago_UBC,raw,NA
S16977IS1,isotope,U16977,NA,DCostalago_UBC,raw,NA
S16980IS1,isotope,U16980,NA,DCostalago_UBC,raw,NA
S16978IS1,isotope,U16978,NA,DCostalago_UBC,raw,NA
S16661IS1,isotope,U16661,NA,DCostalago_UBC,raw,NA
S16662IS1,isotope,U16662,NA,DCostalago_UBC,raw,NA
S16663IS1,isotope,U16663,NA,DCostalago_UBC,raw,NA
S16667IS1,isotope,U16667,NA,DCostalago_UBC,raw,NA
S16664IS1,isotope,U16664,NA,DCostalago_UBC,raw,NA
S16665IS1,isotope,U16665,NA,DCostalago_UBC,raw,NA
S16666IS1,isotope,U16666,NA,DCostalago_UBC,raw,NA
S16669IS1,isotope,U16669,NA,DCostalago_UBC,raw,NA
S16668IS1,isotope,U16668,NA,DCostalago_UBC,raw,NA
S16670IS1,isotope,U16670,NA,DCostalago_UBC,raw,NA
S16167IS1,isotope,U16167,NA,DCostalago_UBC,raw,NA
S16998IS1,isotope,U16998,NA,DCostalago_UBC,raw,NA
S17000IS1,isotope,U17000,NA,DCostalago_UBC,raw,NA
S16996IS1,isotope,U16996,NA,DCostalago_UBC,raw,NA
S16994IS1,isotope,U16994,NA,DCostalago_UBC,raw,NA
S16999IS1,isotope,U16999,NA,DCostalago_UBC,raw,NA
S16997IS1,isotope,U16997,NA,DCostalago_UBC,raw,NA
S16991IS1,isotope,U16991,NA,DCostalago_UBC,raw,NA
S16995IS1,isotope,U16995,NA,DCostalago_UBC,raw,NA
S17265IS1,isotope,U17265,NA,DCostalago_UBC,raw,NA
S17264IS1,isotope,U17264,NA,DCostalago_UBC,raw,NA
S17263IS1,isotope,U17263,NA,DCostalago_UBC,raw,NA
S17270IS1,isotope,U17270,NA,DCostalago_UBC,raw,NA
S17262IS1,isotope,U17262,NA,DCostalago_UBC,raw,NA
S17261IS1,isotope,U17261,NA,DCostalago_UBC,raw,NA
S17266IS1,isotope,U17266,NA,DCostalago_UBC,raw,NA
S17267IS1,isotope,U17267,NA,DCostalago_UBC,raw,NA
S17268IS1,isotope,U17268,NA,DCostalago_UBC,raw,NA
S17269IS1,isotope,U17269,NA,DCostalago_UBC,raw,NA
S17233IS1,isotope,U17233,NA,DCostalago_UBC,raw,NA
S17231IS1,isotope,U17231,NA,DCostalago_UBC,raw,NA
S17235IS1,isotope,U17235,NA,DCostalago_UBC,raw,NA
S17237IS1,isotope,U17237,NA,DCostalago_UBC,raw,NA
S17238IS1,isotope,U17238,NA,DCostalago_UBC,raw,NA
S17234IS1,isotope,U17234,NA,DCostalago_UBC,raw,NA
S17232IS1,isotope,U17232,NA,DCostalago_UBC,raw,NA
S17240IS1,isotope,U17240,NA,DCostalago_UBC,raw,NA
S17239IS1,isotope,U17239,NA,DCostalago_UBC,raw,NA
S17236IS1,isotope,U17236,NA,DCostalago_UBC,raw,NA
S17092IS1,isotope,U17092,NA,DCostalago_UBC,raw,NA
S17099IS1,isotope,U17099,NA,DCostalago_UBC,raw,NA
S17100IS1,isotope,U17100,NA,DCostalago_UBC,raw,NA
S17097IS1,isotope,U17097,NA,DCostalago_UBC,raw,NA
S17098IS1,isotope,U17098,NA,DCostalago_UBC,raw,NA
S17091IS1,isotope,U17091,NA,DCostalago_UBC,raw,NA
S17095IS1,isotope,U17095,NA,DCostalago_UBC,raw,NA
S17096IS1,isotope,U17096,NA,DCostalago_UBC,raw,NA
S17094IS1,isotope,U17094,NA,DCostalago_UBC,raw,NA
S17093IS1,isotope,U17093,NA,DCostalago_UBC,raw,NA
S16151IS1,isotope,U16151,NA,DCostalago_UBC,raw,NA
S16157IS1,isotope,U16157,NA,DCostalago_UBC,raw,NA
S16158IS1,isotope,U16158,NA,DCostalago_UBC,raw,NA
S16159IS1,isotope,U16159,NA,DCostalago_UBC,raw,NA
S16152IS1,isotope,U16152,NA,DCostalago_UBC,raw,NA
S16160IS1,isotope,U16160,NA,DCostalago_UBC,raw,NA
