sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
S14003DN1,DNA,liver,U14003,NA,NA,NA
S14004DN1,DNA,liver,U14004,NA,NA,NA
S14039DN1,DNA,liver,U14039,NA,NA,NA
S14040DN1,DNA,liver,U14040,NA,NA,NA
S14041DN1,DNA,liver,U14041,NA,NA,NA
S15326DN1,DNA,liver,U15326,NA,NA,NA
S16001DN1,DNA,muscle,U16001,NA,NA,NA
S16002DN1,DNA,muscle,U16002,NA,NA,NA
S16003DN1,DNA,muscle,U16003,NA,NA,NA
S16004DN1,DNA,muscle,U16004,NA,NA,NA
S16005DN1,DNA,muscle,U16005,NA,NA,NA
S16006DN1,DNA,muscle,U16006,NA,NA,NA
S16007DN1,DNA,muscle,U16007,NA,NA,NA
S16008DN1,DNA,muscle,U16008,NA,NA,NA
S16009DN1,DNA,muscle,U16009,NA,NA,NA
S16010DN1,DNA,muscle,U16010,NA,NA,NA
S16011FC1,DNA,fin_clip,U16011,NA,NA,NA
S16012FC1,DNA,fin_clip,U16012,NA,NA,NA
S16013FC1,DNA,fin_clip,U16013,NA,NA,NA
S16014FC1,DNA,fin_clip,U16014,NA,NA,NA
S16015FC1,DNA,fin_clip,U16015,NA,NA,NA
S16016FC1,DNA,fin_clip,U16016,NA,NA,NA
S16017FC1,DNA,fin_clip,U16017,NA,NA,NA
S16018FC1,DNA,fin_clip,U16018,NA,NA,NA
S16019FC1,DNA,fin_clip,U16019,NA,NA,NA
S16020FC1,DNA,fin_clip,U16020,NA,NA,NA
S16021FC1,DNA,fin_clip,U16021,NA,NA,NA
S16022FC1,DNA,fin_clip,U16022,NA,NA,NA
S16023FC1,DNA,fin_clip,U16023,NA,NA,NA
S16024FC1,DNA,fin_clip,U16024,NA,NA,NA
S16031DN1,DNA,muscle,U16031,NA,NA,NA
S16032DN1,DNA,muscle,U16032,NA,NA,NA
S16033DN1,DNA,muscle,U16033,NA,NA,NA
S16034DN1,DNA,muscle,U16034,NA,NA,NA
S16035DN1,DNA,muscle,U16035,NA,NA,NA
S16036DN1,DNA,muscle,U16036,NA,NA,NA
S16037DN1,DNA,muscle,U16037,NA,NA,NA
S16038DN1,DNA,muscle,U16038,NA,NA,NA
S16039DN1,DNA,muscle,U16039,NA,NA,NA
S16040DN1,DNA,muscle,U16040,NA,NA,NA
S16041DN1,DNA,muscle,U16041,NA,NA,NA
S16042DN1,DNA,muscle,U16042,NA,NA,NA
S16043DN1,DNA,muscle,U16043,NA,NA,NA
S16044DN1,DNA,muscle,U16044,NA,NA,NA
S16045DN1,DNA,muscle,U16045,NA,NA,NA
S16046DN1,DNA,muscle,U16046,NA,NA,NA
S16047DN1,DNA,muscle,U16047,NA,NA,NA
S16048DN1,DNA,muscle,U16048,NA,NA,NA
S16049DN1,DNA,muscle,U16049,NA,NA,NA
S16050DN1,DNA,muscle,U16050,NA,NA,NA
S16051DN1,DNA,muscle,U16051,NA,NA,NA
S16052DN1,DNA,muscle,U16052,NA,NA,NA
S16053DN1,DNA,muscle,U16053,NA,NA,NA
S16054DN1,DNA,muscle,U16054,NA,NA,NA
S16055DN1,DNA,muscle,U16055,NA,NA,NA
S16056DN1,DNA,muscle,U16056,NA,NA,NA
S16057DN1,DNA,muscle,U16057,NA,NA,NA
S16058DN1,DNA,muscle,U16058,NA,NA,NA
S16059DN1,DNA,muscle,U16059,NA,NA,NA
S16060DN1,DNA,muscle,U16060,NA,NA,NA
S16061FC1,DNA,fin_clip,U16061,NA,NA,NA
S16062FC1,DNA,fin_clip,U16062,NA,NA,NA
S16063FC1,DNA,fin_clip,U16063,NA,NA,NA
S16064FC1,DNA,fin_clip,U16064,NA,NA,NA
S16065FC1,DNA,fin_clip,U16065,NA,NA,NA
S16066FC1,DNA,fin_clip,U16066,NA,NA,NA
S16067FC1,DNA,fin_clip,U16067,NA,NA,NA
S16068FC1,DNA,fin_clip,U16068,NA,NA,NA
S16069FC1,DNA,fin_clip,U16069,NA,NA,NA
S16070FC1,DNA,fin_clip,U16070,NA,NA,NA
S16071DN1,DNA,muscle,U16071,NA,NA,NA
S16091DN1,DNA,muscle,U16091,NA,NA,NA
S16092DN1,DNA,muscle,U16092,NA,NA,NA
S16093DN1,DNA,muscle,U16093,NA,NA,NA
S16094DN1,DNA,muscle,U16094,NA,NA,NA
S16095DN1,DNA,muscle,U16095,NA,NA,NA
S16096DN1,DNA,muscle,U16096,NA,NA,NA
S16097DN1,DNA,muscle,U16097,NA,NA,NA
S16098DN1,DNA,muscle,U16098,NA,NA,NA
S16099DN1,DNA,muscle,U16099,NA,NA,NA
S16100DN1,DNA,muscle,U16100,NA,NA,NA
S16101DN1,DNA,muscle,U16101,NA,NA,NA
S16102DN1,DNA,muscle,U16102,NA,NA,NA
S16103DN1,DNA,muscle,U16103,NA,NA,NA
S16104DN1,DNA,muscle,U16104,NA,NA,NA
S16105DN1,DNA,muscle,U16105,NA,NA,NA
S16106DN1,DNA,muscle,U16106,NA,NA,NA
S16107DN1,DNA,muscle,U16107,NA,NA,NA
S16111DN1,DNA,muscle,U16111,NA,NA,NA
S16112DN1,DNA,muscle,U16112,NA,NA,NA
S16113DN1,DNA,muscle,U16113,NA,NA,NA
S16114DN1,DNA,muscle,U16114,NA,NA,NA
S16115DN1,DNA,muscle,U16115,NA,NA,NA
S16116DN1,DNA,muscle,U16116,NA,NA,NA
S16117DN1,DNA,muscle,U16117,NA,NA,NA
S16118DN1,DNA,muscle,U16118,NA,NA,NA
S16121FC1,DNA,fin_clip,U16121,NA,NA,NA
S16122FC1,DNA,fin_clip,U16122,NA,NA,NA
S16123FC1,DNA,fin_clip,U16123,NA,NA,NA
S16131DN1,DNA,muscle,U16131,NA,NA,NA
S16141FC1,DNA,fin_clip,U16141,NA,NA,NA
S16142FC1,DNA,fin_clip,U16142,NA,NA,NA
S16143FC1,DNA,fin_clip,U16143,NA,NA,NA
S16144FC1,DNA,fin_clip,U16144,NA,NA,NA
S16145FC1,DNA,fin_clip,U16145,NA,NA,NA
S16146FC1,DNA,fin_clip,U16146,NA,NA,NA
S16147FC1,DNA,fin_clip,U16147,NA,NA,NA
S16148FC1,DNA,fin_clip,U16148,NA,NA,NA
S16149FC1,DNA,fin_clip,U16149,NA,NA,NA
S16150FC1,DNA,fin_clip,U16150,NA,NA,NA
S16151FC1,DNA,fin_clip,U16151,NA,NA,NA
S16152FC1,DNA,fin_clip,U16152,NA,NA,NA
S16153FC1,DNA,fin_clip,U16153,NA,NA,NA
S16154FC1,DNA,fin_clip,U16154,NA,NA,NA
S16155FC1,DNA,fin_clip,U16155,NA,NA,NA
S16156FC1,DNA,fin_clip,U16156,NA,NA,NA
S16157FC1,DNA,fin_clip,U16157,NA,NA,NA
S16158FC1,DNA,fin_clip,U16158,NA,NA,NA
S16159FC1,DNA,fin_clip,U16159,NA,NA,NA
S16160FC1,DNA,fin_clip,U16160,NA,NA,NA
S16161FC1,DNA,fin_clip,U16161,NA,NA,NA
S16162FC1,DNA,fin_clip,U16162,NA,NA,NA
S16163FC1,DNA,fin_clip,U16163,NA,NA,NA
S16164FC1,DNA,fin_clip,U16164,NA,NA,NA
S16165FC1,DNA,fin_clip,U16165,NA,NA,NA
S16166FC1,DNA,fin_clip,U16166,NA,NA,NA
S16167FC1,DNA,fin_clip,U16167,NA,NA,NA
S16168FC1,DNA,fin_clip,U16168,NA,NA,NA
S16169FC1,DNA,fin_clip,U16169,NA,NA,NA
S16170FC1,DNA,fin_clip,U16170,NA,NA,NA
S16171DN1,DNA,muscle,U16171,NA,NA,NA
S16172DN1,DNA,muscle,U16172,NA,NA,NA
S16181FC1,DNA,fin_clip,U16181,NA,NA,NA
S16182FC1,DNA,fin_clip,U16182,NA,NA,NA
S16183FC1,DNA,fin_clip,U16183,NA,NA,NA
S16184FC1,DNA,fin_clip,U16184,NA,NA,NA
S16185FC1,DNA,fin_clip,U16185,NA,NA,NA
S16186FC1,DNA,fin_clip,U16186,NA,NA,NA
S16187FC1,DNA,fin_clip,U16187,NA,NA,NA
S16188FC1,DNA,fin_clip,U16188,NA,NA,NA
S16189FC1,DNA,fin_clip,U16189,NA,NA,NA
S16190FC1,DNA,fin_clip,U16190,NA,NA,NA
S16191FC1,DNA,fin_clip,U16191,NA,NA,NA
S16192FC1,DNA,fin_clip,U16192,NA,NA,NA
S16193FC1,DNA,fin_clip,U16193,NA,NA,NA
S16194FC1,DNA,fin_clip,U16194,NA,NA,NA
S16195FC1,DNA,fin_clip,U16195,NA,NA,NA
S16196FC1,DNA,fin_clip,U16196,NA,NA,NA
S16197FC1,DNA,fin_clip,U16197,NA,NA,NA
S16198FC1,DNA,fin_clip,U16198,NA,NA,NA
S16199FC1,DNA,fin_clip,U16199,NA,NA,NA
S16200FC1,DNA,fin_clip,U16200,NA,NA,NA
S16201DN1,DNA,muscle,U16201,NA,NA,NA
S16202DN1,DNA,muscle,U16202,NA,NA,NA
S16203DN1,DNA,muscle,U16203,NA,NA,NA
S16204DN1,DNA,muscle,U16204,NA,NA,NA
S16205DN1,DNA,muscle,U16205,NA,NA,NA
S16206DN1,DNA,muscle,U16206,NA,NA,NA
S16207DN1,DNA,muscle,U16207,NA,NA,NA
S16208DN1,DNA,muscle,U16208,NA,NA,NA
S16209DN1,DNA,muscle,U16209,NA,NA,NA
S16210DN1,DNA,muscle,U16210,NA,NA,NA
S16211DN1,DNA,muscle,U16211,NA,NA,NA
S16212DN1,DNA,muscle,U16212,NA,NA,NA
S16213DN1,DNA,muscle,U16213,NA,NA,NA
S16214DN1,DNA,muscle,U16214,NA,NA,NA
S16215DN1,DNA,muscle,U16215,NA,NA,NA
S16216DN1,DNA,muscle,U16216,NA,NA,NA
S16221DN1,DNA,muscle,U16221,NA,NA,NA
S16222DN1,DNA,muscle,U16222,NA,NA,NA
S16223DN1,DNA,muscle,U16223,NA,NA,NA
S16224DN1,DNA,muscle,U16224,NA,NA,NA
S16225DN1,DNA,muscle,U16225,NA,NA,NA
S16231DN1,DNA,muscle,U16231,NA,NA,NA
S16232DN1,DNA,muscle,U16232,NA,NA,NA
S16233DN1,DNA,muscle,U16233,NA,NA,NA
S16234DN1,DNA,muscle,U16234,NA,NA,NA
S16235DN1,DNA,muscle,U16235,NA,NA,NA
S16236DN1,DNA,muscle,U16236,NA,NA,NA
S16237DN1,DNA,muscle,U16237,NA,NA,NA
S16238DN1,DNA,muscle,U16238,NA,NA,NA
S16239DN1,DNA,muscle,U16239,NA,NA,NA
S16240DN1,DNA,muscle,U16240,NA,NA,NA
S16241DN1,DNA,muscle,U16241,NA,NA,NA
S16242DN1,DNA,muscle,U16242,NA,NA,NA
S16243DN1,DNA,muscle,U16243,NA,NA,NA
S16244DN1,DNA,muscle,U16244,NA,NA,NA
S16245DN1,DNA,muscle,U16245,NA,NA,NA
S16246DN1,DNA,muscle,U16246,NA,NA,NA
S16247DN1,DNA,muscle,U16247,NA,NA,NA
S16248DN1,DNA,muscle,U16248,NA,NA,NA
S16249DN1,DNA,muscle,U16249,NA,NA,NA
S16251FC1,DNA,fin_clip,U16251,NA,NA,NA
S16252FC1,DNA,fin_clip,U16252,NA,NA,NA
S16253FC1,DNA,fin_clip,U16253,NA,NA,NA
S16254FC1,DNA,fin_clip,U16254,NA,NA,NA
S16255FC1,DNA,fin_clip,U16255,NA,NA,NA
S16256FC1,DNA,fin_clip,U16256,NA,NA,NA
S16257FC1,DNA,fin_clip,U16257,NA,NA,NA
S16258FC1,DNA,fin_clip,U16258,NA,NA,NA
S16259FC1,DNA,fin_clip,U16259,NA,NA,NA
S16260FC1,DNA,fin_clip,U16260,NA,NA,NA
S16281DN1,DNA,muscle,U16281,NA,NA,NA
S16282DN1,DNA,muscle,U16282,NA,NA,NA
S16283DN1,DNA,muscle,U16283,NA,NA,NA
S16284DN1,DNA,muscle,U16284,NA,NA,NA
S16285DN1,DNA,muscle,U16285,NA,NA,NA
S16286DN1,DNA,muscle,U16286,NA,NA,NA
S16287DN1,DNA,muscle,U16287,NA,NA,NA
S16288DN1,DNA,muscle,U16288,NA,NA,NA
S16289DN1,DNA,muscle,U16289,NA,NA,NA
S16290DN1,DNA,muscle,U16290,NA,NA,NA
S16291FC1,DNA,fin_clip,U16291,NA,NA,NA
S16292FC1,DNA,fin_clip,U16292,NA,NA,NA
S16293FC1,DNA,fin_clip,U16293,NA,NA,NA
S16294FC1,DNA,fin_clip,U16294,NA,NA,NA
S16295FC1,DNA,fin_clip,U16295,NA,NA,NA
S16296FC1,DNA,fin_clip,U16296,NA,NA,NA
S16297FC1,DNA,fin_clip,U16297,NA,NA,NA
S16298FC1,DNA,fin_clip,U16298,NA,NA,NA
S16311DN1,DNA,muscle,U16311,NA,NA,NA
S16312DN1,DNA,muscle,U16312,NA,NA,NA
S16331DN1,DNA,muscle,U16331,NA,NA,NA
S16341FC1,DNA,fin_clip,U16341,NA,NA,NA
S16342FC1,DNA,fin_clip,U16342,NA,NA,NA
S16343FC1,DNA,fin_clip,U16343,NA,NA,NA
S16344FC1,DNA,fin_clip,U16344,NA,NA,NA
S16345FC1,DNA,fin_clip,U16345,NA,NA,NA
S16346FC1,DNA,fin_clip,U16346,NA,NA,NA
S16347FC1,DNA,fin_clip,U16347,NA,NA,NA
S16348FC1,DNA,fin_clip,U16348,NA,NA,NA
S16349FC1,DNA,fin_clip,U16349,NA,NA,NA
S16350FC1,DNA,fin_clip,U16350,NA,NA,NA
S16351FC1,DNA,fin_clip,U16351,NA,NA,NA
S16352FC1,DNA,fin_clip,U16352,NA,NA,NA
S16353FC1,DNA,fin_clip,U16353,NA,NA,NA
S16354FC1,DNA,fin_clip,U16354,NA,NA,NA
S16355FC1,DNA,fin_clip,U16355,NA,NA,NA
S16356FC1,DNA,fin_clip,U16356,NA,NA,NA
S16357FC1,DNA,fin_clip,U16357,NA,NA,NA
S16358FC1,DNA,fin_clip,U16358,NA,NA,NA
S16359FC1,DNA,fin_clip,U16359,NA,NA,NA
S16360FC1,DNA,fin_clip,U16360,NA,NA,NA
S16361DN1,DNA,muscle,U16361,NA,NA,NA
S16362DN1,DNA,muscle,U16362,NA,NA,NA
S16363DN1,DNA,muscle,U16363,NA,NA,NA
S16364DN1,DNA,muscle,U16364,NA,NA,NA
S16371DN1,DNA,muscle,U16371,NA,NA,NA
S16372DN1,DNA,muscle,U16372,NA,NA,NA
S16381DN1,DNA,muscle,U16381,NA,NA,NA
S16391DN1,DNA,muscle,U16391,NA,NA,NA
S16401DN1,DNA,muscle,U16401,NA,NA,NA
S16402DN1,DNA,muscle,U16402,NA,NA,NA
S16403DN1,DNA,muscle,U16403,NA,NA,NA
S16404DN1,DNA,muscle,U16404,NA,NA,NA
S16405DN1,DNA,muscle,U16405,NA,NA,NA
S16406DN1,DNA,muscle,U16406,NA,NA,NA
S16407DN1,DNA,muscle,U16407,NA,NA,NA
S16408DN1,DNA,muscle,U16408,NA,NA,NA
S16409DN1,DNA,muscle,U16409,NA,NA,NA
S16410DN1,DNA,muscle,U16410,NA,NA,NA
S16411DN1,DNA,muscle,U16411,NA,NA,NA
S16412DN1,DNA,muscle,U16412,NA,NA,NA
S16413DN1,DNA,muscle,U16413,NA,NA,NA
S16414DN1,DNA,muscle,U16414,NA,NA,NA
S16415DN1,DNA,muscle,U16415,NA,NA,NA
S16416DN1,DNA,muscle,U16416,NA,NA,NA
S16417DN1,DNA,muscle,U16417,NA,NA,NA
S16418DN1,DNA,muscle,U16418,NA,NA,NA
S16419DN1,DNA,muscle,U16419,NA,NA,NA
S16420DN1,DNA,muscle,U16420,NA,NA,NA
S16421DN1,DNA,muscle,U16421,NA,NA,NA
S16422DN1,DNA,muscle,U16422,NA,NA,NA
S16441DN1,DNA,muscle,U16441,NA,NA,NA
S16442DN1,DNA,muscle,U16442,NA,NA,NA
S16443DN1,DNA,muscle,U16443,NA,NA,NA
S16444DN1,DNA,muscle,U16444,NA,NA,NA
S16445DN1,DNA,muscle,U16445,NA,NA,NA
S16446DN1,DNA,muscle,U16446,NA,NA,NA
S16447DN1,DNA,muscle,U16447,NA,NA,NA
S16448DN1,DNA,muscle,U16448,NA,NA,NA
S16449DN1,DNA,muscle,U16449,NA,NA,NA
S16450DN1,DNA,muscle,U16450,NA,NA,NA
S16451FC1,DNA,fin_clip,U16451,NA,NA,NA
S16452FC1,DNA,fin_clip,U16452,NA,NA,NA
S16453FC1,DNA,fin_clip,U16453,NA,NA,NA
S16454FC1,DNA,fin_clip,U16454,NA,NA,NA
S16471DN1,DNA,muscle,U16471,NA,NA,NA
S16472DN1,DNA,muscle,U16472,NA,NA,NA
S16473DN1,DNA,muscle,U16473,NA,NA,NA
S16474DN1,DNA,muscle,U16474,NA,NA,NA
S16475DN1,DNA,muscle,U16475,NA,NA,NA
S16476DN1,DNA,muscle,U16476,NA,NA,NA
S16477DN1,DNA,muscle,U16477,NA,NA,NA
S16478DN1,DNA,muscle,U16478,NA,NA,NA
S16481DN1,DNA,muscle,U16481,NA,NA,NA
S16482DN1,DNA,muscle,U16482,NA,NA,NA
S16483DN1,DNA,muscle,U16483,NA,NA,NA
S16484DN1,DNA,muscle,U16484,NA,NA,NA
S16485DN1,DNA,muscle,U16485,NA,NA,NA
S16486DN1,DNA,muscle,U16486,NA,NA,NA
S16487DN1,DNA,muscle,U16487,NA,NA,NA
S16488DN1,DNA,muscle,U16488,NA,NA,NA
S16489DN1,DNA,muscle,U16489,NA,NA,NA
S16490DN1,DNA,muscle,U16490,NA,NA,NA
S16491DN1,DNA,muscle,U16491,NA,NA,NA
S16492DN1,DNA,muscle,U16492,NA,NA,NA
S16493DN1,DNA,muscle,U16493,NA,NA,NA
S16494DN1,DNA,muscle,U16494,NA,NA,NA
S16495DN1,DNA,muscle,U16495,NA,NA,NA
S16496DN1,DNA,muscle,U16496,NA,NA,NA
S16497DN1,DNA,muscle,U16497,NA,NA,NA
S16498DN1,DNA,muscle,U16498,NA,NA,NA
S16499DN1,DNA,muscle,U16499,NA,NA,NA
S16500DN1,DNA,muscle,U16500,NA,NA,NA
S16501FC1,DNA,fin_clip,U16501,NA,NA,NA
S16502FC1,DNA,fin_clip,U16502,NA,NA,NA
S16503FC1,DNA,fin_clip,U16503,NA,NA,NA
S16504FC1,DNA,fin_clip,U16504,NA,NA,NA
S16505FC1,DNA,fin_clip,U16505,NA,NA,NA
S16506FC1,DNA,fin_clip,U16506,NA,NA,NA
S16507FC1,DNA,fin_clip,U16507,NA,NA,NA
S16508FC1,DNA,fin_clip,U16508,NA,NA,NA
S16509FC1,DNA,fin_clip,U16509,NA,NA,NA
S16510FC1,DNA,fin_clip,U16510,NA,NA,NA
S16511FC1,DNA,fin_clip,U16511,NA,NA,NA
S16512FC1,DNA,fin_clip,U16512,NA,NA,NA
S16513FC1,DNA,fin_clip,U16513,NA,NA,NA
S16514FC1,DNA,fin_clip,U16514,NA,NA,NA
S16515FC1,DNA,fin_clip,U16515,NA,NA,NA
S16516FC1,DNA,fin_clip,U16516,NA,NA,NA
S16517FC1,DNA,fin_clip,U16517,NA,NA,NA
S16518FC1,DNA,fin_clip,U16518,NA,NA,NA
S16519FC1,DNA,fin_clip,U16519,NA,NA,NA
S16520FC1,DNA,fin_clip,U16520,NA,NA,NA
S16521DN1,DNA,muscle,U16521,NA,NA,NA
S16522DN1,DNA,muscle,U16522,NA,NA,NA
S16523DN1,DNA,muscle,U16523,NA,NA,NA
S16524DN1,DNA,muscle,U16524,NA,NA,NA
S16525DN1,DNA,muscle,U16525,NA,NA,NA
S16526DN1,DNA,muscle,U16526,NA,NA,NA
S16527DN1,DNA,muscle,U16527,NA,NA,NA
S16528DN1,DNA,muscle,U16528,NA,NA,NA
S16529DN1,DNA,muscle,U16529,NA,NA,NA
S16530DN1,DNA,muscle,U16530,NA,NA,NA
S16531DN1,DNA,muscle,U16531,NA,NA,NA
S16541FC1,DNA,fin_clip,U16541,NA,NA,NA
S16542FC1,DNA,fin_clip,U16542,NA,NA,NA
S16543FC1,DNA,fin_clip,U16543,NA,NA,NA
S16544FC1,DNA,fin_clip,U16544,NA,NA,NA
S16545FC1,DNA,fin_clip,U16545,NA,NA,NA
S16546FC1,DNA,fin_clip,U16546,NA,NA,NA
S16547FC1,DNA,fin_clip,U16547,NA,NA,NA
S16548FC1,DNA,fin_clip,U16548,NA,NA,NA
S16549FC1,DNA,fin_clip,U16549,NA,NA,NA
S16550FC1,DNA,fin_clip,U16550,NA,NA,NA
S16561FC1,DNA,fin_clip,U16561,NA,NA,NA
S16562FC1,DNA,fin_clip,U16562,NA,NA,NA
S16563FC1,DNA,fin_clip,U16563,NA,NA,NA
S16564FC1,DNA,fin_clip,U16564,NA,NA,NA
S16565FC1,DNA,fin_clip,U16565,NA,NA,NA
S16566FC1,DNA,fin_clip,U16566,NA,NA,NA
S16567FC1,DNA,fin_clip,U16567,NA,NA,NA
S16568FC1,DNA,fin_clip,U16568,NA,NA,NA
S16571DN1,DNA,muscle,U16571,NA,NA,NA
S16572DN1,DNA,muscle,U16572,NA,NA,NA
S16573DN1,DNA,muscle,U16573,NA,NA,NA
S16574DN1,DNA,muscle,U16574,NA,NA,NA
S16575DN1,DNA,muscle,U16575,NA,NA,NA
S16576DN1,DNA,muscle,U16576,NA,NA,NA
S16577DN1,DNA,muscle,U16577,NA,NA,NA
S16578DN1,DNA,muscle,U16578,NA,NA,NA
S16579DN1,DNA,muscle,U16579,NA,NA,NA
S16580DN1,DNA,muscle,U16580,NA,NA,NA
S16581FC1,DNA,fin_clip,U16581,NA,NA,NA
S16582FC1,DNA,fin_clip,U16582,NA,NA,NA
S16583FC1,DNA,fin_clip,U16583,NA,NA,NA
S16584FC1,DNA,fin_clip,U16584,NA,NA,NA
S16585FC1,DNA,fin_clip,U16585,NA,NA,NA
S16591DN1,DNA,muscle,U16591,NA,NA,NA
S16592DN1,DNA,muscle,U16592,NA,NA,NA
S16593DN1,DNA,muscle,U16593,NA,NA,NA
S16594DN1,DNA,muscle,U16594,NA,NA,NA
S16595DN1,DNA,muscle,U16595,NA,NA,NA
S16601DN1,DNA,muscle,U16601,NA,NA,NA
S16602DN1,DNA,muscle,U16602,NA,NA,NA
S16603DN1,DNA,muscle,U16603,NA,NA,NA
S16604DN1,DNA,muscle,U16604,NA,NA,NA
S16605DN1,DNA,muscle,U16605,NA,NA,NA
S16606DN1,DNA,muscle,U16606,NA,NA,NA
S16607DN1,DNA,muscle,U16607,NA,NA,NA
S16608DN1,DNA,muscle,U16608,NA,NA,NA
S16609DN1,DNA,muscle,U16609,NA,NA,NA
S16610DN1,DNA,muscle,U16610,NA,NA,NA
S16611DN1,DNA,muscle,U16611,NA,NA,NA
S16612DN1,DNA,muscle,U16612,NA,NA,NA
S16613DN1,DNA,muscle,U16613,NA,NA,NA
S16614DN1,DNA,muscle,U16614,NA,NA,NA
S16615DN1,DNA,muscle,U16615,NA,NA,NA
S16616DN1,DNA,muscle,U16616,NA,NA,NA
S16617DN1,DNA,muscle,U16617,NA,NA,NA
S16618DN1,DNA,muscle,U16618,NA,NA,NA
S16619DN1,DNA,muscle,U16619,NA,NA,NA
S16620DN1,DNA,muscle,U16620,NA,NA,NA
S16621FC1,DNA,fin_clip,U16621,NA,NA,NA
S16622FC1,DNA,fin_clip,U16622,NA,NA,NA
S16623FC1,DNA,fin_clip,U16623,NA,NA,NA
S16624FC1,DNA,fin_clip,U16624,NA,NA,NA
S16625FC1,DNA,fin_clip,U16625,NA,NA,NA
S16626FC1,DNA,fin_clip,U16626,NA,NA,NA
S16631DN1,DNA,muscle,U16631,NA,NA,NA
S16632DN1,DNA,muscle,U16632,NA,NA,NA
S16633DN1,DNA,muscle,U16633,NA,NA,NA
S16634DN1,DNA,muscle,U16634,NA,NA,NA
S16635DN1,DNA,muscle,U16635,NA,NA,NA
S16636DN1,DNA,muscle,U16636,NA,NA,NA
S16637DN1,DNA,muscle,U16637,NA,NA,NA
S16638DN1,DNA,muscle,U16638,NA,NA,NA
S16639DN1,DNA,muscle,U16639,NA,NA,NA
S16640DN1,DNA,muscle,U16640,NA,NA,NA
S16651DN1,DNA,muscle,U16651,NA,NA,NA
S16652DN1,DNA,muscle,U16652,NA,NA,NA
S16653DN1,DNA,muscle,U16653,NA,NA,NA
S16654DN1,DNA,muscle,U16654,NA,NA,NA
S16655DN1,DNA,muscle,U16655,NA,NA,NA
S16656DN1,DNA,muscle,U16656,NA,NA,NA
S16657DN1,DNA,muscle,U16657,NA,NA,NA
S16658DN1,DNA,muscle,U16658,NA,NA,NA
S16659DN1,DNA,muscle,U16659,NA,NA,NA
S16660DN1,DNA,muscle,U16660,NA,NA,NA
S16661FC1,DNA,fin_clip,U16661,NA,NA,NA
S16662FC1,DNA,fin_clip,U16662,NA,NA,NA
S16663FC1,DNA,fin_clip,U16663,NA,NA,NA
S16664FC1,DNA,fin_clip,U16664,NA,NA,NA
S16665FC1,DNA,fin_clip,U16665,NA,NA,NA
S16666FC1,DNA,fin_clip,U16666,NA,NA,NA
S16667FC1,DNA,fin_clip,U16667,NA,NA,NA
S16668FC1,DNA,fin_clip,U16668,NA,NA,NA
S16669FC1,DNA,fin_clip,U16669,NA,NA,NA
S16670FC1,DNA,fin_clip,U16670,NA,NA,NA
S16671DN1,DNA,muscle,U16671,NA,NA,NA
S16672DN1,DNA,muscle,U16672,NA,NA,NA
S16673DN1,DNA,muscle,U16673,NA,NA,NA
S16674DN1,DNA,muscle,U16674,NA,NA,NA
S16675DN1,DNA,muscle,U16675,NA,NA,NA
S16676DN1,DNA,muscle,U16676,NA,NA,NA
S16677DN1,DNA,muscle,U16677,NA,NA,NA
S16678DN1,DNA,muscle,U16678,NA,NA,NA
S16679DN1,DNA,muscle,U16679,NA,NA,NA
S16680DN1,DNA,muscle,U16680,NA,NA,NA
S16691DN1,DNA,muscle,U16691,NA,NA,NA
S16701FC1,DNA,fin_clip,U16701,NA,NA,NA
S16702FC1,DNA,fin_clip,U16702,NA,NA,NA
S16703FC1,DNA,fin_clip,U16703,NA,NA,NA
S16704FC1,DNA,fin_clip,U16704,NA,NA,NA
S16705FC1,DNA,fin_clip,U16705,NA,NA,NA
S16706FC1,DNA,fin_clip,U16706,NA,NA,NA
S16707FC1,DNA,fin_clip,U16707,NA,NA,NA
S16708FC1,DNA,fin_clip,U16708,NA,NA,NA
S16709FC1,DNA,fin_clip,U16709,NA,NA,NA
S16710FC1,DNA,fin_clip,U16710,NA,NA,NA
S16711FC1,DNA,fin_clip,U16711,NA,NA,NA
S16712FC1,DNA,fin_clip,U16712,NA,NA,NA
S16713FC1,DNA,fin_clip,U16713,NA,NA,NA
S16714FC1,DNA,fin_clip,U16714,NA,NA,NA
S16715FC1,DNA,fin_clip,U16715,NA,NA,NA
S16716FC1,DNA,fin_clip,U16716,NA,NA,NA
S16717FC1,DNA,fin_clip,U16717,NA,NA,NA
S16718FC1,DNA,fin_clip,U16718,NA,NA,NA
S16719FC1,DNA,fin_clip,U16719,NA,NA,NA
S16720FC1,DNA,fin_clip,U16720,NA,NA,NA
S16721DN1,DNA,muscle,U16721,NA,NA,NA
S16731DN1,DNA,muscle,U16731,NA,NA,NA
S16732DN1,DNA,muscle,U16732,NA,NA,NA
S16733DN1,DNA,muscle,U16733,NA,NA,NA
S16734DN1,DNA,muscle,U16734,NA,NA,NA
S16735DN1,DNA,muscle,U16735,NA,NA,NA
S16736DN1,DNA,muscle,U16736,NA,NA,NA
S16737DN1,DNA,muscle,U16737,NA,NA,NA
S16738DN1,DNA,muscle,U16738,NA,NA,NA
S16739DN1,DNA,muscle,U16739,NA,NA,NA
S16740DN1,DNA,muscle,U16740,NA,NA,NA
S16741DN1,DNA,muscle,U16741,NA,NA,NA
S16742DN1,DNA,muscle,U16742,NA,NA,NA
