sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
S17607DN1,DNA,muscle,U17607,81,NA,BDN4-81,NA,AV,NA
S17602DN1,DNA,muscle,U17602,82,NA,BDN4-82,NA,AV,NA
S16748DN1,DNA,muscle,U16748,83,NA,BDN4-83,NA,AV,NA
S16750DN1,DNA,muscle,U16750,84,NA,BDN4-84,NA,AV,NA
S16742DN1,DNA,muscle,U16742,85,NA,BDN4-85,NA,AV,NA
S16745DN1,DNA,muscle,U16745,86,NA,BDN4-86,NA,AV,NA
S16741DN1,DNA,muscle,U16741,87,NA,BDN4-87,NA,AV,NA
S16744DN1,DNA,muscle,U16744,88,NA,BDN4-88,NA,AV,NA
S16743DN1,DNA,muscle,U16743,89,NA,BDN4-89,NA,AV,NA
S16747DN1,DNA,muscle,U16747,90,NA,BDN4-90,NA,AV,NA
S16749DN1,DNA,muscle,U16749,91,NA,BDN4-91,NA,AV,NA
S16746DN1,DNA,muscle,U16746,92,NA,BDN4-92,NA,AV,NA
S16287DN1,DNA,muscle,U16287,93,NA,BDN4-93,NA,AV,NA
S16286DN1,DNA,muscle,U16286,94,NA,BDN4-94,NA,AV,NA
S16285DN1,DNA,muscle,U16285,95,NA,BDN4-95,NA,AV,NA
S16288DN1,DNA,muscle,U16288,96,NA,BDN4-96,NA,AV,NA
S16290DN1,DNA,muscle,U16290,97,NA,BDN4-97,NA,AV,NA
S16281DN1,DNA,muscle,U16281,98,NA,BDN4-98,NA,AV,NA
S16284DN1,DNA,muscle,U16284,99,NA,BDN4-99,NA,AV,NA
S16282DN1,DNA,muscle,U16282,100,NA,BDN4-100,NA,AV,NA
S16283DN1,DNA,muscle,U16283,1,NA,BDN9-1,NA,AV,NA
S16289DN1,DNA,muscle,U16289,2,NA,BDN9-2,NA,AV,NA
S16615DN1,DNA,muscle,U16615,3,NA,BDN9-3,NA,AV,NA
S16620DN1,DNA,muscle,U16620,4,NA,BDN9-4,NA,AV,NA
S16614DN1,DNA,muscle,U16614,5,NA,BDN9-5,NA,AV,NA
S16613DN1,DNA,muscle,U16613,6,NA,BDN9-6,NA,AV,NA
S16616DN1,DNA,muscle,U16616,7,NA,BDN9-7,NA,AV,NA
S16618DN1,DNA,muscle,U16618,8,NA,BDN9-8,NA,AV,NA
S16612DN1,DNA,muscle,U16612,9,NA,BDN9-9,NA,AV,NA
S16617DN1,DNA,muscle,U16617,10,NA,BDN9-10,NA,AV,NA
S16611DN1,DNA,muscle,U16611,11,NA,BDN9-11,NA,AV,NA
S16619DN1,DNA,muscle,U16619,12,NA,BDN9-12,NA,AV,NA
S16059DN1,DNA,muscle,U16059,13,NA,BDN9-13,NA,AV,NA
S16057DN1,DNA,muscle,U16057,14,NA,BDN9-14,NA,AV,NA
S16058DN1,DNA,muscle,U16058,15,NA,BDN9-15,NA,AV,NA
S16052DN1,DNA,muscle,U16052,16,NA,BDN9-16,NA,AV,NA
S16060DN1,DNA,muscle,U16060,17,NA,BDN9-17,NA,AV,NA
S16055DN1,DNA,muscle,U16055,18,NA,BDN9-18,NA,AV,NA
S16056DN1,DNA,muscle,U16056,19,NA,BDN9-19,NA,AV,NA
S16053DN1,DNA,muscle,U16053,20,NA,BDN9-20,NA,AV,NA
S16054DN1,DNA,muscle,U16054,21,NA,BDN9-21,NA,AV,NA
S16051DN1,DNA,muscle,U16051,22,NA,BDN9-22,NA,AV,NA
S16205DN1,DNA,muscle,U16205,23,NA,BDN9-23,NA,AV,NA
S16201DN1,DNA,muscle,U16201,24,NA,BDN9-24,NA,AV,NA
S16209DN1,DNA,muscle,U16209,25,NA,BDN9-25,NA,AV,NA
S16203DN1,DNA,muscle,U16203,26,NA,BDN9-26,NA,AV,NA
S17558DN1,DNA,muscle,U17558,39,NA,BDN10-39,NA,AV,NA
S17557DN1,DNA,muscle,U17557,40,NA,BDN10-40,NA,AV,NA
S17555DN1,DNA,muscle,U17555,41,NA,BDN10-41,NA,AV,NA
S17559DN1,DNA,muscle,U17559,42,NA,BDN10-42,NA,AV,NA
S17288DN1,DNA,muscle,U17288,43,NA,BDN10-43,NA,AV,NA
S17285DN1,DNA,muscle,U17285,44,NA,BDN10-44,NA,AV,NA
S17281DN1,DNA,muscle,U17281,45,NA,BDN10-45,NA,AV,NA
S17287DN1,DNA,muscle,U17287,46,NA,BDN10-46,NA,AV,NA
S17283DN1,DNA,muscle,U17283,47,NA,BDN10-47,NA,AV,NA
S17290DN1,DNA,muscle,U17290,48,NA,BDN10-48,NA,AV,NA
S17289DN1,DNA,muscle,U17289,49,NA,BDN10-49,NA,AV,NA
S17286DN1,DNA,muscle,U17286,50,NA,BDN10-50,NA,AV,NA
S17282DN1,DNA,muscle,U17282,51,NA,BDN10-51,NA,AV,NA
S17284DN1,DNA,muscle,U17284,52,NA,BDN10-52,NA,AV,NA
S17682DN1,DNA,muscle,U17682,53,NA,BDN10-53,NA,AV,NA
S17686DN1,DNA,muscle,U17686,54,NA,BDN10-54,NA,AV,NA
S17685DN1,DNA,muscle,U17685,55,NA,BDN10-55,NA,AV,NA
S17688DN1,DNA,muscle,U17688,56,NA,BDN10-56,NA,AV,NA
S17681DN1,DNA,muscle,U17681,57,NA,BDN10-57,NA,AV,NA
S17687DN1,DNA,muscle,U17687,58,NA,BDN10-58,NA,AV,NA
S17689DN1,DNA,muscle,U17689,59,NA,BDN10-59,NA,AV,NA
S17684DN1,DNA,muscle,U17684,60,NA,BDN10-60,NA,AV,NA
S17683DN1,DNA,muscle,U17683,61,NA,BDN10-61,NA,AV,NA
S17690DN1,DNA,muscle,U17690,62,NA,BDN10-62,NA,AV,NA
S16204DN1,DNA,muscle,U16204,27,NA,BDN9-27,NA,AV,NA
S16202DN1,DNA,muscle,U16202,28,NA,BDN9-28,NA,AV,NA
S16206DN1,DNA,muscle,U16206,29,NA,BDN9-29,NA,AV,NA
S16207DN1,DNA,muscle,U16207,30,NA,BDN9-30,NA,AV,NA
S16210DN1,DNA,muscle,U16210,31,NA,BDN9-31,NA,AV,NA
S16208DN1,DNA,muscle,U16208,32,NA,BDN9-32,NA,AV,NA
S17504DN1,DNA,muscle,U17504,33,NA,BDN9-33,NA,AV,NA
S17509DN1,DNA,muscle,U17509,34,NA,BDN9-34,NA,AV,NA
S17502DN1,DNA,muscle,U17502,35,NA,BDN9-35,NA,AV,NA
S17507DN1,DNA,muscle,U17507,36,NA,BDN9-36,NA,AV,NA
S17508DN1,DNA,muscle,U17508,37,NA,BDN9-37,NA,AV,NA
S17505DN1,DNA,muscle,U17505,38,NA,BDN9-38,NA,AV,NA
S17510DN1,DNA,muscle,U17510,39,NA,BDN9-39,NA,AV,NA
S17506DN1,DNA,muscle,U17506,40,NA,BDN9-40,NA,AV,NA
S17501DN1,DNA,muscle,U17501,41,NA,BDN9-41,NA,AV,NA
S17503DN1,DNA,muscle,U17503,42,NA,BDN9-42,NA,AV,NA
S17102DN1,DNA,muscle,U17102,43,NA,BDN9-43,NA,AV,NA
S17107DN1,DNA,muscle,U17107,44,NA,BDN9-44,NA,AV,NA
S17259DN1,DNA,muscle,U17259,63,NA,BDN10-63,NA,AV,NA
S17260DN1,DNA,muscle,U17260,64,NA,BDN10-64,NA,AV,NA
S17258DN1,DNA,muscle,U17258,65,NA,BDN10-65,NA,AV,NA
S17256DN1,DNA,muscle,U17256,66,NA,BDN10-66,NA,AV,NA
S17253DN1,DNA,muscle,U17253,67,NA,BDN10-67,NA,AV,NA
S17257DN1,DNA,muscle,U17257,68,NA,BDN10-68,NA,AV,NA
S17252DN1,DNA,muscle,U17252,69,NA,BDN10-69,NA,AV,NA
S17255DN1,DNA,muscle,U17255,70,NA,BDN10-70,NA,AV,NA
S17251DN1,DNA,muscle,U17251,71,NA,BDN10-71,NA,AV,NA
S16675DN1,DNA,muscle,U16675,72,NA,BDN10-72,NA,AV,NA
S16677DN1,DNA,muscle,U16677,73,NA,BDN10-73,NA,AV,NA
S16673DN1,DNA,muscle,U16673,74,NA,BDN10-74,NA,AV,NA
S16671DN1,DNA,muscle,U16671,75,NA,BDN10-75,NA,AV,NA
S16679DN1,DNA,muscle,U16679,76,NA,BDN10-76,NA,AV,NA
S16680DN1,DNA,muscle,U16680,77,NA,BDN10-77,NA,AV,NA
S16674DN1,DNA,muscle,U16674,78,NA,BDN10-78,NA,AV,NA
S16676DN1,DNA,muscle,U16676,79,NA,BDN10-79,NA,AV,NA
S16678DN1,DNA,muscle,U16678,80,NA,BDN10-80,NA,AV,NA
S16672DN1,DNA,muscle,U16672,81,NA,BDN10-81,NA,AV,NA
S17254DN1,DNA,muscle,U17254,82,NA,BDN10-82,NA,AV,NA
S17103DN1,DNA,muscle,U17103,45,NA,BDN9-45,NA,AV,NA
S17101DN1,DNA,muscle,U17101,46,NA,BDN9-46,NA,AV,NA
S17106DN1,DNA,muscle,U17106,47,NA,BDN9-47,NA,AV,NA
S17104DN1,DNA,muscle,U17104,48,NA,BDN9-48,NA,AV,NA
S17105DN1,DNA,muscle,U17105,49,NA,BDN9-49,NA,AV,NA
S17109DN1,DNA,muscle,U17109,50,NA,BDN9-50,NA,AV,NA
S17110DN1,DNA,muscle,U17110,51,NA,BDN9-51,NA,AV,NA
S17108DN1,DNA,muscle,U17108,52,NA,BDN9-52,NA,AV,NA
S16415DN1,DNA,muscle,U16415,53,NA,BDN9-53,NA,AV,NA
S16418DN1,DNA,muscle,U16418,54,NA,BDN9-54,NA,AV,NA
S16414DN1,DNA,muscle,U16414,55,NA,BDN9-55,NA,AV,NA
S16412DN1,DNA,muscle,U16412,56,NA,BDN9-56,NA,AV,NA
S16413DN1,DNA,muscle,U16413,57,NA,BDN9-57,NA,AV,NA
S16411DN1,DNA,muscle,U16411,58,NA,BDN9-58,NA,AV,NA
S16417DN1,DNA,muscle,U16417,59,NA,BDN9-59,NA,AV,NA
S16419DN1,DNA,muscle,U16419,60,NA,BDN9-60,NA,AV,NA
S16416DN1,DNA,muscle,U16416,61,NA,BDN9-61,NA,AV,NA
S16420DN1,DNA,muscle,U16420,62,NA,BDN9-62,NA,AV,NA
S17380DN1,DNA,muscle,U17380,63,NA,BDN9-63,NA,AV,NA
S17375DN1,DNA,muscle,U17375,64,NA,BDN9-64,NA,AV,NA
S17376DN1,DNA,muscle,U17376,65,NA,BDN9-65,NA,AV,NA
S17377DN1,DNA,muscle,U17377,66,NA,BDN9-66,NA,AV,NA
S17374DN1,DNA,muscle,U17374,67,NA,BDN9-67,NA,AV,NA
S17378DN1,DNA,muscle,U17378,68,NA,BDN9-68,NA,AV,NA
S17379DN1,DNA,muscle,U17379,69,NA,BDN9-69,NA,AV,NA
S17371DN1,DNA,muscle,U17371,70,NA,BDN9-70,NA,AV,NA
S17372DN1,DNA,muscle,U17372,71,NA,BDN9-71,NA,AV,NA
S17373DN1,DNA,muscle,U17373,72,NA,BDN9-72,NA,AV,NA
S17157DN1,DNA,muscle,U17157,83,NA,BDN10-83,NA,AV,NA
S17160DN1,DNA,muscle,U17160,84,NA,BDN10-84,NA,AV,NA
S17159DN1,DNA,muscle,U17159,85,NA,BDN10-85,NA,AV,NA
S17155DN1,DNA,muscle,U17155,86,NA,BDN10-86,NA,AV,NA
S17156DN1,DNA,muscle,U17156,87,NA,BDN10-87,NA,AV,NA
S17154DN1,DNA,muscle,U17154,88,NA,BDN10-88,NA,AV,NA
S17152DN1,DNA,muscle,U17152,89,NA,BDN10-89,NA,AV,NA
S17158DN1,DNA,muscle,U17158,90,NA,BDN10-90,NA,AV,NA
S17151DN1,DNA,muscle,U17151,91,NA,BDN10-91,NA,AV,NA
S17153DN1,DNA,muscle,U17153,92,NA,BDN10-92,NA,AV,NA
S16575DN1,DNA,muscle,U16575,93,NA,BDN10-93,NA,AV,NA
S16573DN1,DNA,muscle,U16573,94,NA,BDN10-94,NA,AV,NA
S16571DN1,DNA,muscle,U16571,95,NA,BDN10-95,NA,AV,NA
S16580DN1,DNA,muscle,U16580,96,NA,BDN10-96,NA,AV,NA
S16574DN1,DNA,muscle,U16574,97,NA,BDN10-97,NA,AV,NA
S16577DN1,DNA,muscle,U16577,98,NA,BDN10-98,NA,AV,NA
S16579DN1,DNA,muscle,U16579,99,NA,BDN10-99,NA,AV,NA
S16576DN1,DNA,muscle,U16576,100,NA,BDN10-100,NA,AV,NA
S16578DN1,DNA,muscle,U16578,1,NA,BDN11-1,NA,AV,NA
S16572DN1,DNA,muscle,U16572,2,NA,BDN11-2,NA,AV,NA
S16486DN1,DNA,muscle,U16486,73,NA,BDN9-73,NA,AV,NA
S16490DN1,DNA,muscle,U16490,74,NA,BDN9-74,NA,AV,NA
S16487DN1,DNA,muscle,U16487,75,NA,BDN9-75,NA,AV,NA
S16488DN1,DNA,muscle,U16488,76,NA,BDN9-76,NA,AV,NA
S16489DN1,DNA,muscle,U16489,77,NA,BDN9-77,NA,AV,NA
S16484DN1,DNA,muscle,U16484,78,NA,BDN9-78,NA,AV,NA
S16483DN1,DNA,muscle,U16483,79,NA,BDN9-79,NA,AV,NA
S16482DN1,DNA,muscle,U16482,80,NA,BDN9-80,NA,AV,NA
S16485DN1,DNA,muscle,U16485,81,NA,BDN9-81,NA,AV,NA
S16481DN1,DNA,muscle,U16481,82,NA,BDN9-82,NA,AV,NA
S17190DN1,DNA,muscle,U17190,83,NA,BDN9-83,NA,AV,NA
S17189DN1,DNA,muscle,U17189,84,NA,BDN9-84,NA,AV,NA
S17188DN1,DNA,muscle,U17188,85,NA,BDN9-85,NA,AV,NA
S17187DN1,DNA,muscle,U17187,86,NA,BDN9-86,NA,AV,NA
S17186DN1,DNA,muscle,U17186,87,NA,BDN9-87,NA,AV,NA
S17185DN1,DNA,muscle,U17185,88,NA,BDN9-88,NA,AV,NA
S17184DN1,DNA,muscle,U17184,89,NA,BDN9-89,NA,AV,NA
S17181DN1,DNA,muscle,U17181,90,NA,BDN9-90,NA,AV,NA
S17182DN1,DNA,muscle,U17182,91,NA,BDN9-91,NA,AV,NA
S17183DN1,DNA,muscle,U17183,92,NA,BDN9-92,NA,AV,NA
S16655DN1,DNA,muscle,U16655,3,NA,BDN11-3,NA,AV,NA
S16652DN1,DNA,muscle,U16652,4,NA,BDN11-4,NA,AV,NA
S16653DN1,DNA,muscle,U16653,5,NA,BDN11-5,NA,AV,NA
S16658DN1,DNA,muscle,U16658,6,NA,BDN11-6,NA,AV,NA
S16659DN1,DNA,muscle,U16659,7,NA,BDN11-7,NA,AV,NA
S16656DN1,DNA,muscle,U16656,8,NA,BDN11-8,NA,AV,NA
S16660DN1,DNA,muscle,U16660,9,NA,BDN11-9,NA,AV,NA
S16657DN1,DNA,muscle,U16657,10,NA,BDN11-10,NA,AV,NA
S16654DN1,DNA,muscle,U16654,11,NA,BDN11-11,NA,AV,NA
S16651DN1,DNA,muscle,U16651,12,NA,BDN11-12,NA,AV,NA
S17470DN1,DNA,muscle,U17470,13,NA,BDN11-13,NA,AV,NA
S17469DN1,DNA,muscle,U17469,14,NA,BDN11-14,NA,AV,NA
S17468DN1,DNA,muscle,U17468,15,NA,BDN11-15,NA,AV,NA
S17467DN1,DNA,muscle,U17467,16,NA,BDN11-16,NA,AV,NA
S17454DN1,DNA,muscle,U17454,93,NA,BDN9-93,NA,AV,NA
S17458DN1,DNA,muscle,U17458,94,NA,BDN9-94,NA,AV,NA
S17459DN1,DNA,muscle,U17459,95,NA,BDN9-95,NA,AV,NA
S17456DN1,DNA,muscle,U17456,96,NA,BDN9-96,NA,AV,NA
S17460DN1,DNA,muscle,U17460,97,NA,BDN9-97,NA,AV,NA
S17455DN1,DNA,muscle,U17455,98,NA,BDN9-98,NA,AV,NA
S17451DN1,DNA,muscle,U17451,99,NA,BDN9-99,NA,AV,NA
S17452DN1,DNA,muscle,U17452,100,NA,BDN9-100,NA,AV,NA
S17457DN1,DNA,muscle,U17457,1,NA,BDN12-1,NA,AV,NA
S17453DN1,DNA,muscle,U17453,2,NA,BDN12-2,NA,AV,NA
S16031DN1,DNA,muscle,U16031,3,NA,BDN12-3,NA,AV,NA
S16037DN1,DNA,muscle,U16037,4,NA,BDN12-4,NA,AV,NA
S16038DN1,DNA,muscle,U16038,5,NA,BDN12-5,NA,AV,NA
S16034DN1,DNA,muscle,U16034,6,NA,BDN12-6,NA,AV,NA
S16039DN1,DNA,muscle,U16039,7,NA,BDN12-7,NA,AV,NA
S16035DN1,DNA,muscle,U16035,8,NA,BDN12-8,NA,AV,NA
S16032DN1,DNA,muscle,U16032,9,NA,BDN12-9,NA,AV,NA
S16040DN1,DNA,muscle,U16040,10,NA,BDN12-10,NA,AV,NA
S16033DN1,DNA,muscle,U16033,11,NA,BDN12-11,NA,AV,NA
S16036DN1,DNA,muscle,U16036,12,NA,BDN12-12,NA,AV,NA
S17466DN1,DNA,muscle,U17466,17,NA,BDN11-17,NA,AV,NA
S17465DN1,DNA,muscle,U17465,18,NA,BDN11-18,NA,AV,NA
S17464DN1,DNA,muscle,U17464,19,NA,BDN11-19,NA,AV,NA
S17463DN1,DNA,muscle,U17463,20,NA,BDN11-20,NA,AV,NA
S17462DN1,DNA,muscle,U17462,21,NA,BDN11-21,NA,AV,NA
S17461DN1,DNA,muscle,U17461,22,NA,BDN11-22,NA,AV,NA
S16736DN1,DNA,muscle,U16736,23,NA,BDN11-23,NA,AV,NA
S16738DN1,DNA,muscle,U16738,24,NA,BDN11-24,NA,AV,NA
S16740DN1,DNA,muscle,U16740,25,NA,BDN11-25,NA,AV,NA
S16735DN1,DNA,muscle,U16735,26,NA,BDN11-26,NA,AV,NA
S16737DN1,DNA,muscle,U16737,27,NA,BDN11-27,NA,AV,NA
S16733DN1,DNA,muscle,U16733,28,NA,BDN11-28,NA,AV,NA
S16734DN1,DNA,muscle,U16734,29,NA,BDN11-29,NA,AV,NA
S16731DN1,DNA,muscle,U16731,30,NA,BDN11-30,NA,AV,NA
S16739DN1,DNA,muscle,U16739,31,NA,BDN11-31,NA,AV,NA
S16732DN1,DNA,muscle,U16732,32,NA,BDN11-32,NA,AV,NA
S17939DN1,DNA,muscle,U17939,33,NA,BDN11-33,NA,AV,NA
S17936DN1,DNA,muscle,U17936,34,NA,BDN11-34,NA,AV,NA
S17940DN1,DNA,muscle,U17940,35,NA,BDN11-35,NA,AV,NA
S17932DN1,DNA,muscle,U17932,36,NA,BDN11-36,NA,AV,NA
S17931DN1,DNA,muscle,U17931,37,NA,BDN11-37,NA,AV,NA
S17934DN1,DNA,muscle,U17934,38,NA,BDN11-38,NA,AV,NA
S17935DN1,DNA,muscle,U17935,39,NA,BDN11-39,NA,AV,NA
S17937DN1,DNA,muscle,U17937,40,NA,BDN11-40,NA,AV,NA
S17933DN1,DNA,muscle,U17933,41,NA,BDN11-41,NA,AV,NA
S17938DN1,DNA,muscle,U17938,42,NA,BDN11-42,NA,AV,NA
S16047DN1,DNA,muscle,U16047,13,NA,BDN12-13,NA,AV,NA
S16043DN1,DNA,muscle,U16043,14,NA,BDN12-14,NA,AV,NA
S16049DN1,DNA,muscle,U16049,15,NA,BDN12-15,NA,AV,NA
S16050DN1,DNA,muscle,U16050,16,NA,BDN12-16,NA,AV,NA
S16044DN1,DNA,muscle,U16044,17,NA,BDN12-17,NA,AV,NA
S16045DN1,DNA,muscle,U16045,18,NA,BDN12-18,NA,AV,NA
S16046DN1,DNA,muscle,U16046,19,NA,BDN12-19,NA,AV,NA
S16048DN1,DNA,muscle,U16048,20,NA,BDN12-20,NA,AV,NA
S16041DN1,DNA,muscle,U16041,21,NA,BDN12-21,NA,AV,NA
S16042DN1,DNA,muscle,U16042,22,NA,BDN12-22,NA,AV,NA
S16004DN1,DNA,muscle,U16004,23,NA,BDN12-23,NA,AV,NA
S16002DN1,DNA,muscle,U16002,24,NA,BDN12-24,NA,AV,NA
S16001DN1,DNA,muscle,U16001,25,NA,BDN12-25,NA,AV,NA
S16005DN1,DNA,muscle,U16005,26,NA,BDN12-26,NA,AV,NA
S16010DN1,DNA,muscle,U16010,27,NA,BDN12-27,NA,AV,NA
S16006DN1,DNA,muscle,U16006,28,NA,BDN12-28,NA,AV,NA
S16009DN1,DNA,muscle,U16009,29,NA,BDN12-29,NA,AV,NA
S16008DN1,DNA,muscle,U16008,30,NA,BDN12-30,NA,AV,NA
S16007DN1,DNA,muscle,U16007,31,NA,BDN12-31,NA,AV,NA
S16003DN1,DNA,muscle,U16003,32,NA,BDN12-32,NA,AV,NA
S16441DN1,DNA,muscle,U16441,33,NA,BDN12-33,NA,AV,NA
S16442DN1,DNA,muscle,U16442,34,NA,BDN12-34,NA,AV,NA
S16444DN1,DNA,muscle,U16444,35,NA,BDN12-35,NA,AV,NA
S16443DN1,DNA,muscle,U16443,36,NA,BDN12-36,NA,AV,NA
S16445DN1,DNA,muscle,U16445,37,NA,BDN12-37,NA,AV,NA
S16450DN1,DNA,muscle,U16450,38,NA,BDN12-38,NA,AV,NA
S16446DN1,DNA,muscle,U16446,39,NA,BDN12-39,NA,AV,NA
S16447DN1,DNA,muscle,U16447,40,NA,BDN12-40,NA,AV,NA
S16448DN1,DNA,muscle,U16448,41,NA,BDN12-41,NA,AV,NA
S16449DN1,DNA,muscle,U16449,42,NA,BDN12-42,NA,AV,NA
S16478DN1,DNA,muscle,U16478,43,NA,BDN12-43,NA,AV,NA
S16477DN1,DNA,muscle,U16477,44,NA,BDN12-44,NA,AV,NA
S16476DN1,DNA,muscle,U16476,45,NA,BDN12-45,NA,AV,NA
S16475DN1,DNA,muscle,U16475,46,NA,BDN12-46,NA,AV,NA
S17305DN1,DNA,muscle,U17305,43,NA,BDN11-43,NA,AV,NA
S17308DN1,DNA,muscle,U17308,44,NA,BDN11-44,NA,AV,NA
S17309DN1,DNA,muscle,U17309,45,NA,BDN11-45,NA,AV,NA
S17310DN1,DNA,muscle,U17310,46,NA,BDN11-46,NA,AV,NA
S17302DN1,DNA,muscle,U17302,47,NA,BDN11-47,NA,AV,NA
S17301DN1,DNA,muscle,U17301,48,NA,BDN11-48,NA,AV,NA
S17307DN1,DNA,muscle,U17307,49,NA,BDN11-49,NA,AV,NA
S17303DN1,DNA,muscle,U17303,50,NA,BDN11-50,NA,AV,NA
S17306DN1,DNA,muscle,U17306,51,NA,BDN11-51,NA,AV,NA
S17304DN1,DNA,muscle,U17304,52,NA,BDN11-52,NA,AV,NA
S17471DN1,DNA,muscle,U17471,53,NA,BDN11-53,NA,AV,NA
S17480DN1,DNA,muscle,U17480,54,NA,BDN11-54,NA,AV,NA
S17472DN1,DNA,muscle,U17472,55,NA,BDN11-55,NA,AV,NA
S17479DN1,DNA,muscle,U17479,56,NA,BDN11-56,NA,AV,NA
S17478DN1,DNA,muscle,U17478,57,NA,BDN11-57,NA,AV,NA
S17475DN1,DNA,muscle,U17475,58,NA,BDN11-58,NA,AV,NA
S17473DN1,DNA,muscle,U17473,59,NA,BDN11-59,NA,AV,NA
S17474DN1,DNA,muscle,U17474,60,NA,BDN11-60,NA,AV,NA
S17477DN1,DNA,muscle,U17477,61,NA,BDN11-61,NA,AV,NA
S17476DN1,DNA,muscle,U17476,62,NA,BDN11-62,NA,AV,NA
S17209DN1,DNA,muscle,U17209,63,NA,BDN11-63,NA,AV,NA
S17207DN1,DNA,muscle,U17207,64,NA,BDN11-64,NA,AV,NA
S17208DN1,DNA,muscle,U17208,65,NA,BDN11-65,NA,AV,NA
S17205DN1,DNA,muscle,U17205,66,NA,BDN11-66,NA,AV,NA
S17206DN1,DNA,muscle,U17206,67,NA,BDN11-67,NA,AV,NA
S17202DN1,DNA,muscle,U17202,68,NA,BDN11-68,NA,AV,NA
S17201DN1,DNA,muscle,U17201,69,NA,BDN11-69,NA,AV,NA
S17203DN1,DNA,muscle,U17203,70,NA,BDN11-70,NA,AV,NA
S17204DN1,DNA,muscle,U17204,71,NA,BDN11-71,NA,AV,NA
S17210DN1,DNA,muscle,U17210,72,NA,BDN11-72,NA,AV,NA
S17491DN1,DNA,muscle,U17491,73,NA,BDN11-73,NA,AV,NA
S17496DN1,DNA,muscle,U17496,74,NA,BDN11-74,NA,AV,NA
S17494DN1,DNA,muscle,U17494,75,NA,BDN11-75,NA,AV,NA
S17495DN1,DNA,muscle,U17495,76,NA,BDN11-76,NA,AV,NA
S17492DN1,DNA,muscle,U17492,77,NA,BDN11-77,NA,AV,NA
S17493DN1,DNA,muscle,U17493,78,NA,BDN11-78,NA,AV,NA
S16225DN1,DNA,muscle,U16225,79,NA,BDN11-79,NA,AV,NA
S16223DN1,DNA,muscle,U16223,80,NA,BDN11-80,NA,AV,NA
S16224DN1,DNA,muscle,U16224,81,NA,BDN11-81,NA,AV,NA
S16221DN1,DNA,muscle,U16221,82,NA,BDN11-82,NA,AV,NA
S16222DN1,DNA,muscle,U16222,83,NA,BDN11-83,NA,AV,NA
S16474DN1,DNA,muscle,U16474,47,NA,BDN12-47,NA,AV,NA
S16471DN1,DNA,muscle,U16471,48,NA,BDN12-48,NA,AV,NA
S16473DN1,DNA,muscle,U16473,49,NA,BDN12-49,NA,AV,NA
S16472DN1,DNA,muscle,U16472,50,NA,BDN12-50,NA,AV,NA
S16841DN1,DNA,muscle,U16841,51,NA,BDN12-51,NA,AV,NA
S16845DN1,DNA,muscle,U16845,52,NA,BDN12-52,NA,AV,NA
S16844DN1,DNA,muscle,U16844,53,NA,BDN12-53,NA,AV,NA
S16849DN1,DNA,muscle,U16849,54,NA,BDN12-54,NA,AV,NA
S16847DN1,DNA,muscle,U16847,55,NA,BDN12-55,NA,AV,NA
S16848DN1,DNA,muscle,U16848,56,NA,BDN12-56,NA,AV,NA
S16850DN1,DNA,muscle,U16850,57,NA,BDN12-57,NA,AV,NA
S16843DN1,DNA,muscle,U16843,58,NA,BDN12-58,NA,AV,NA
S16846DN1,DNA,muscle,U16846,59,NA,BDN12-59,NA,AV,NA
S16842DN1,DNA,muscle,U16842,60,NA,BDN12-60,NA,AV,NA
S16771DN1,DNA,muscle,U16771,61,NA,BDN12-61,NA,AV,NA
S16779DN1,DNA,muscle,U16779,62,NA,BDN12-62,NA,AV,NA
S16776DN1,DNA,muscle,U16776,63,NA,BDN12-63,NA,AV,NA
S16780DN1,DNA,muscle,U16780,64,NA,BDN12-64,NA,AV,NA
S16774DN1,DNA,muscle,U16774,65,NA,BDN12-65,NA,AV,NA
S16773DN1,DNA,muscle,U16773,66,NA,BDN12-66,NA,AV,NA
S17179DN1,DNA,muscle,U17179,84,NA,BDN11-84,NA,AV,NA
S17178DN1,DNA,muscle,U17178,85,NA,BDN11-85,NA,AV,NA
S17171DN1,DNA,muscle,U17171,86,NA,BDN11-86,NA,AV,NA
S17175DN1,DNA,muscle,U17175,87,NA,BDN11-87,NA,AV,NA
S17174DN1,DNA,muscle,U17174,88,NA,BDN11-88,NA,AV,NA
S17177DN1,DNA,muscle,U17177,89,NA,BDN11-89,NA,AV,NA
S17176DN1,DNA,muscle,U17176,90,NA,BDN11-90,NA,AV,NA
S17172DN1,DNA,muscle,U17172,91,NA,BDN11-91,NA,AV,NA
S17173DN1,DNA,muscle,U17173,92,NA,BDN11-92,NA,AV,NA
S16595DN1,DNA,muscle,U16595,93,NA,BDN11-93,NA,AV,NA
S16591DN1,DNA,muscle,U16591,94,NA,BDN11-94,NA,AV,NA
S16593DN1,DNA,muscle,U16593,95,NA,BDN11-95,NA,AV,NA
S16594DN1,DNA,muscle,U16594,96,NA,BDN11-96,NA,AV,NA
S16592DN1,DNA,muscle,U16592,97,NA,BDN11-97,NA,AV,NA
S16635DN1,DNA,muscle,U16635,98,NA,BDN11-98,NA,AV,NA
S16640DN1,DNA,muscle,U16640,99,NA,BDN11-99,NA,AV,NA
S16639DN1,DNA,muscle,U16639,100,NA,BDN11-100,NA,AV,NA
