ufn,sample_type,sample_id,sample_comments,analyzing_lab
U16994,RNA_DNA,S16994RD1,NA,Hakai
U16999,RNA_DNA,S16999RD1,NA,Hakai
U16997,RNA_DNA,S16997RD1,NA,Hakai
U16991,RNA_DNA,S16991RD1,NA,Hakai
U16995,RNA_DNA,S16995RD1,NA,Hakai
U17265,RNA_DNA,S17265RD1,NA,Hakai
U17264,RNA_DNA,S17264RD1,NA,Hakai
U17263,RNA_DNA,S17263RD1,NA,Hakai
U17270,RNA_DNA,S17270RD1,NA,Hakai
U17262,RNA_DNA,S17262RD1,NA,Hakai
U17261,RNA_DNA,S17261RD1,NA,Hakai
U17266,RNA_DNA,S17266RD1,NA,Hakai
U17267,RNA_DNA,S17267RD1,NA,Hakai
U17268,RNA_DNA,S17268RD1,NA,Hakai
U17269,RNA_DNA,S17269RD1,NA,Hakai
U17233,RNA_DNA,S17233RD1,NA,Hakai
U16931,RNA_DNA,S16931RD1,NA,Hakai
U16932,RNA_DNA,S16932RD1,NA,Hakai
U16933,RNA_DNA,S16933RD1,NA,Hakai
U16934,RNA_DNA,S16934RD1,NA,Hakai
U16935,RNA_DNA,S16935RD1,NA,Hakai
U16936,RNA_DNA,S16936RD1,NA,Hakai
U16937,RNA_DNA,S16937RD1,NA,Hakai
U17941,RNA_DNA,S17941RD1,NA,Hakai
U17942,RNA_DNA,S17942RD1,NA,Hakai
U17943,RNA_DNA,S17943RD1,NA,Hakai
U17944,RNA_DNA,S17944RD1,fish fell on bench,Hakai
U17411,RNA_DNA,S17411RD1,NA,Hakai
U17412,RNA_DNA,S17412RD1,NA,Hakai
U17413,RNA_DNA,S17413RD1,NA,Hakai
U17414,RNA_DNA,S17414RD1,NA,Hakai
U17415,RNA_DNA,S17415RD1,NA,Hakai
U17416,RNA_DNA,S17416RD1,NA,Hakai
U16881,RNA_DNA,S16881RD1,NA,Hakai
U16882,RNA_DNA,S16882RD1,NA,Hakai
U16883,RNA_DNA,S16883RD1,NA,Hakai
U16884,RNA_DNA,S16884RD1,NA,Hakai
U16885,RNA_DNA,S16885RD1,NA,Hakai
U16889,RNA_DNA,S16889RD1,NA,Hakai
U16886,RNA_DNA,S16886RD1,NA,Hakai
U16887,RNA_DNA,S16887RD1,NA,Hakai
U16888,RNA_DNA,S16888RD1,NA,Hakai
U16890,RNA_DNA,S16890RD1,NA,Hakai
U16291,RNA_DNA,S16291RD1,NA,Hakai
U16292,RNA_DNA,S16292RD1,NA,Hakai
U16293,RNA_DNA,S16293RD1,NA,Hakai
U16294,RNA_DNA,S16294RD1,NA,Hakai
U16295,RNA_DNA,S16295RD1,NA,Hakai
U16296,RNA_DNA,S16296RD1,NA,Hakai
U16297,RNA_DNA,S16297RD1,NA,Hakai
U16298,RNA_DNA,S16298RD1,NA,Hakai
U16511,RNA_DNA,S16511RD1,NA,Hakai
U16512,RNA_DNA,S16512RD1,NA,Hakai
U17231,RNA_DNA,S17231RD1,NA,Hakai
U17235,RNA_DNA,S17235RD1,NA,Hakai
U17237,RNA_DNA,S17237RD1,NA,Hakai
U17238,RNA_DNA,S17238RD1,NA,Hakai
U17234,RNA_DNA,S17234RD1,NA,Hakai
U17232,RNA_DNA,S17232RD1,NA,Hakai
U17240,RNA_DNA,S17240RD1,NA,Hakai
U17239,RNA_DNA,S17239RD1,NA,Hakai
U17236,RNA_DNA,S17236RD1,NA,Hakai
U17092,RNA_DNA,S17092RD1,NA,Hakai
U17099,RNA_DNA,S17099RD1,NA,Hakai
U17100,RNA_DNA,S17100RD1,NA,Hakai
U17097,RNA_DNA,S17097RD1,NA,Hakai
U17098,RNA_DNA,S17098RD1,NA,Hakai
U17091,RNA_DNA,S17091RD1,NA,Hakai
U16513,RNA_DNA,S16513RD1,NA,Hakai
U16514,RNA_DNA,S16514RD1,NA,Hakai
U16515,RNA_DNA,S16515RD1,NA,Hakai
U16516,RNA_DNA,S16516RD1,NA,Hakai
U16517,RNA_DNA,S16517RD1,NA,Hakai
U16518,RNA_DNA,S16518RD1,NA,Hakai
U16519,RNA_DNA,S16519RD1,NA,Hakai
U16520,RNA_DNA,S16520RD1,NA,Hakai
U16011,RNA_DNA,S16011RD1,NA,Hakai
U16012,RNA_DNA,S16012RD1,NA,Hakai
U16013,RNA_DNA,S16013RD1,NA,Hakai
U16014,RNA_DNA,S16014RD1,NA,Hakai
U16015,RNA_DNA,S16015RD1,NA,Hakai
U16016,RNA_DNA,S16016RD1,NA,Hakai
U16017,RNA_DNA,S16017RD1,NA,Hakai
U16018,RNA_DNA,S16018RD1,NA,Hakai
U16019,RNA_DNA,S16019RD1,NA,Hakai
U16020,RNA_DNA,S16020RD1,NA,Hakai
U17095,RNA_DNA,S17095RD1,NA,Hakai
U17096,RNA_DNA,S17096RD1,NA,Hakai
U17094,RNA_DNA,S17094RD1,NA,Hakai
U17093,RNA_DNA,S17093RD1,NA,Hakai
U16151,RNA_DNA,S16151RD1,NA,Hakai
U16157,RNA_DNA,S16157RD1,NA,Hakai
U16158,RNA_DNA,S16158RD1,NA,Hakai
U16159,RNA_DNA,S16159RD1,NA,Hakai
U16152,RNA_DNA,S16152RD1,NA,Hakai
U16160,RNA_DNA,S16160RD1,NA,Hakai
U16153,RNA_DNA,S16153RD1,NA,Hakai
U16156,RNA_DNA,S16156RD1,NA,Hakai
U16155,RNA_DNA,S16155RD1,Fish fell on bench top,Hakai
U16154,RNA_DNA,S16154RD1,NA,Hakai
U16342,RNA_DNA,S16342RD1,NA,Hakai
U16350,RNA_DNA,S16350RD1,NA,Hakai
U16344,RNA_DNA,S16344RD1,NA,Hakai
U16341,RNA_DNA,S16341RD1,NA,Hakai
U16343,RNA_DNA,S16343RD1,NA,Hakai
U16971,RNA_DNA,S16971RD1,NA,Hakai
U16972,RNA_DNA,S16972RD1,NA,Hakai
U16973,RNA_DNA,S16973RD1,NA,Hakai
U16974,RNA_DNA,S16974RD1,NA,Hakai
U16979,RNA_DNA,S16979RD1,NA,Hakai
U16975,RNA_DNA,S16975RD1,NA,Hakai
U16976,RNA_DNA,S16976RD1,NA,Hakai
U16977,RNA_DNA,S16977RD1,NA,Hakai
U16980,RNA_DNA,S16980RD1,NA,Hakai
U16978,RNA_DNA,S16978RD1,NA,Hakai
U16661,RNA_DNA,S16661RD1,NA,Hakai
U16662,RNA_DNA,S16662RD1,NA,Hakai
U16663,RNA_DNA,S16663RD1,NA,Hakai
U16667,RNA_DNA,S16667RD1,NA,Hakai
U16664,RNA_DNA,S16664RD1,NA,Hakai
U16665,RNA_DNA,S16665RD1,NA,Hakai
U16666,RNA_DNA,S16666RD1,NA,Hakai
U16669,RNA_DNA,S16669RD1,NA,Hakai
U16668,RNA_DNA,S16668RD1,NA,Hakai
U16670,RNA_DNA,S16670RD1,NA,Hakai
U16345,RNA_DNA,S16345RD1,NA,Hakai
U16346,RNA_DNA,S16346RD1,NA,Hakai
U16349,RNA_DNA,S16349RD1,NA,Hakai
U16348,RNA_DNA,S16348RD1,NA,Hakai
U16347,RNA_DNA,S16347RD1,NA,Hakai
U16717,RNA_DNA,S16717RD1,NA,Hakai
U16718,RNA_DNA,S16718RD1,NA,Hakai
U16716,RNA_DNA,S16716RD1,NA,Hakai
U16719,RNA_DNA,S16719RD1,NA,Hakai
U16720,RNA_DNA,S16720RD1,NA,Hakai
U16711,RNA_DNA,S16711RD1,NA,Hakai
U16714,RNA_DNA,S16714RD1,NA,Hakai
U16712,RNA_DNA,S16712RD1,NA,Hakai
U16713,RNA_DNA,S16713RD1,NA,Hakai
U16715,RNA_DNA,S16715RD1,NA,Hakai
U16502,RNA_DNA,S16502RD1,NA,Hakai
U16501,RNA_DNA,S16501RD1,NA,Hakai
U16504,RNA_DNA,S16504RD1,NA,Hakai
U16508,RNA_DNA,S16508RD1,NA,Hakai
U16509,RNA_DNA,S16509RD1,NA,Hakai
U16167,RNA_DNA,S16167RD1,NA,Hakai
U16169,RNA_DNA,S16169RD1,NA,Hakai
U16170,RNA_DNA,S16170RD1,NA,Hakai
U16166,RNA_DNA,S16166RD1,NA,Hakai
U16164,RNA_DNA,S16164RD1,NA,Hakai
U16162,RNA_DNA,S16162RD1,NA,Hakai
U16168,RNA_DNA,S16168RD1,NA,Hakai
U16163,RNA_DNA,S16163RD1,NA,Hakai
U16161,RNA_DNA,S16161RD1,NA,Hakai
U16165,RNA_DNA,S16165RD1,NA,Hakai
U16194,RNA_DNA,S16194RD1,NA,Hakai
U16191,RNA_DNA,S16191RD1,NA,Hakai
U16192,RNA_DNA,S16192RD1,NA,Hakai
U16193,RNA_DNA,S16193RD1,NA,Hakai
U16195,RNA_DNA,S16195RD1,NA,Hakai
U16196,RNA_DNA,S16196RD1,NA,Hakai
U16197,RNA_DNA,S16197RD1,NA,Hakai
U16506,RNA_DNA,S16506RD1,NA,Hakai
U16510,RNA_DNA,S16510RD1,NA,Hakai
U16507,RNA_DNA,S16507RD1,NA,Hakai
U16503,RNA_DNA,S16503RD1,NA,Hakai
U16505,RNA_DNA,S16505RD1,NA,Hakai
U16806,RNA_DNA,S16806RD1,NA,Hakai
U16810,RNA_DNA,S16810RD1,NA,Hakai
U16808,RNA_DNA,S16808RD1,NA,Hakai
U16809,RNA_DNA,S16809RD1,NA,Hakai
U16803,RNA_DNA,S16803RD1,NA,Hakai
U16805,RNA_DNA,S16805RD1,NA,Hakai
U16801,RNA_DNA,S16801RD1,NA,Hakai
U16807,RNA_DNA,S16807RD1,NA,Hakai
U16804,RNA_DNA,S16804RD1,NA,Hakai
U16802,RNA_DNA,S16802RD1,NA,Hakai
U16198,RNA_DNA,S16198RD1,NA,Hakai
U16199,RNA_DNA,S16199RD1,NA,Hakai
U16200,RNA_DNA,S16200RD1,NA,Hakai
U16141,RNA_DNA,S16141RD1,NA,Hakai
U16142,RNA_DNA,S16142RD1,NA,Hakai
U16143,RNA_DNA,S16143RD1,NA,Hakai
U16144,RNA_DNA,S16144RD1,NA,Hakai
U16145,RNA_DNA,S16145RD1,NA,Hakai
U16146,RNA_DNA,S16146RD1,NA,Hakai
U16147,RNA_DNA,S16147RD1,NA,Hakai
U16148,RNA_DNA,S16148RD1,NA,Hakai
U16149,RNA_DNA,S16149RD1,NA,Hakai
U16150,RNA_DNA,S16150RD1,NA,Hakai
U16351,RNA_DNA,S16351RD1,NA,Hakai
U16352,RNA_DNA,S16352RD1,NA,Hakai
U16353,RNA_DNA,S16353RD1,NA,Hakai
U16354,RNA_DNA,S16354RD1,NA,Hakai
U16355,RNA_DNA,S16355RD1,NA,Hakai
U16356,RNA_DNA,S16356RD1,NA,Hakai
U16183,RNA_DNA,S16183RD1,NA,Hakai
U16190,RNA_DNA,S16190RD1,NA,Hakai
U16187,RNA_DNA,S16187RD1,NA,Hakai
U16189,RNA_DNA,S16189RD1,NA,Hakai
U16188,RNA_DNA,S16188RD1,NA,Hakai
U16186,RNA_DNA,S16186RD1,NA,Hakai
U16185,RNA_DNA,S16185RD1,NA,Hakai
U16184,RNA_DNA,S16184RD1,NA,Hakai
U16181,RNA_DNA,S16181RD1,NA,Hakai
U16182,RNA_DNA,S16182RD1,NA,Hakai
U16257,RNA_DNA,S16257RD1,NA,Hakai
U16256,RNA_DNA,S16256RD1,NA,Hakai
U16258,RNA_DNA,S16258RD1,NA,Hakai
U16252,RNA_DNA,S16252RD1,NA,Hakai
U16251,RNA_DNA,S16251RD1,NA,Hakai
U16254,RNA_DNA,S16254RD1,NA,Hakai
U16253,RNA_DNA,S16253RD1,NA,Hakai
U16255,RNA_DNA,S16255RD1,NA,Hakai
U16259,RNA_DNA,S16259RD1,NA,Hakai
U16357,RNA_DNA,S16357RD1,NA,Hakai
U16358,RNA_DNA,S16358RD1,NA,Hakai
U16359,RNA_DNA,S16359RD1,NA,Hakai
U16360,RNA_DNA,S16360RD1,NA,Hakai
U16021,RNA_DNA,S16021RD1,NA,Hakai
U16022,RNA_DNA,S16022RD1,NA,Hakai
U16023,RNA_DNA,S16023RD1,NA,Hakai
U16024,RNA_DNA,S16024RD1,NA,Hakai
U16781,RNA_DNA,S16781RD1,NA,Hakai
U16782,RNA_DNA,S16782RD1,NA,Hakai
U16783,RNA_DNA,S16783RD1,NA,Hakai
U17891,RNA_DNA,S17891RD1,NA,Hakai
U17291,RNA_DNA,S17291RD1,NA,Hakai
U16541,RNA_DNA,S16541RD1,NA,Hakai
U16542,RNA_DNA,S16542RD1,NA,Hakai
U16543,RNA_DNA,S16543RD1,NA,Hakai
U17277,RNA_DNA,S17277RD1,NA,Hakai
U17271,RNA_DNA,S17271RD1,NA,Hakai
U17276,RNA_DNA,S17276RD1,NA,Hakai
U17280,RNA_DNA,S17280RD1,NA,Hakai
U17273,RNA_DNA,S17273RD1,NA,Hakai
U17274,RNA_DNA,S17274RD1,NA,Hakai
U17275,RNA_DNA,S17275RD1,NA,Hakai
U17272,RNA_DNA,S17272RD1,NA,Hakai
U17279,RNA_DNA,S17279RD1,NA,Hakai
U17278,RNA_DNA,S17278RD1,NA,Hakai
U17041,RNA_DNA,S17041RD1,NA,Hakai
U17072,RNA_DNA,S17072RD1,NA,Hakai
U17071,RNA_DNA,S17071RD1,NA,Hakai
U16123,RNA_DNA,S16123RD1,NA,Hakai
U16122,RNA_DNA,S16122RD1,NA,Hakai
U16121,RNA_DNA,S16121RD1,NA,Hakai
U16453,RNA_DNA,S16453RD1,NA,Hakai
U16454,RNA_DNA,S16454RD1,NA,Hakai
U16451,RNA_DNA,S16451RD1,NA,Hakai
U16452,RNA_DNA,S16452RD1,NA,Hakai
U16581,RNA_DNA,S16581RD1,NA,Hakai
U16585,RNA_DNA,S16585RD1,NA,Hakai
U16584,RNA_DNA,S16584RD1,NA,Hakai
U16583,RNA_DNA,S16583RD1,NA,Hakai
U16582,RNA_DNA,S16582RD1,NA,Hakai
U16901,RNA_DNA,S16901RD1,NA,Hakai
U17871,RNA_DNA,S17871RD1,NA,Hakai
U17661,RNA_DNA,S17661RD1,NA,Hakai
U17125,RNA_DNA,S17125RD1,NA,Hakai
U17123,RNA_DNA,S17123RD1,NA,Hakai
U17122,RNA_DNA,S17122RD1,NA,Hakai
U17124,RNA_DNA,S17124RD1,NA,Hakai
U16544,RNA_DNA,S16544RD1,NA,Hakai
U16545,RNA_DNA,S16545RD1,NA,Hakai
U16546,RNA_DNA,S16546RD1,NA,Hakai
U16547,RNA_DNA,S16547RD1,NA,Hakai
U16548,RNA_DNA,S16548RD1,NA,Hakai
U16549,RNA_DNA,S16549RD1,NA,Hakai
U16550,RNA_DNA,S16550RD1,NA,Hakai
U16621,RNA_DNA,S16621RD1,NA,Hakai
U16622,RNA_DNA,S16622RD1,NA,Hakai
U16623,RNA_DNA,S16623RD1,NA,Hakai
U16624,RNA_DNA,S16624RD1,NA,Hakai
U16625,RNA_DNA,S16625RD1,NA,Hakai
U16626,RNA_DNA,S16626RD1,NA,Hakai
U16911,RNA_DNA,S16911RD1,NA,Hakai
U16912,RNA_DNA,S16912RD1,NA,Hakai
U16913,RNA_DNA,S16913RD1,NA,Hakai
U16914,RNA_DNA,S16914RD1,NA,Hakai
U16915,RNA_DNA,S16915RD1,NA,Hakai
U16916,RNA_DNA,S16916RD1,NA,Hakai
U16917,RNA_DNA,S16917RD1,NA,Hakai
U16918,RNA_DNA,S16918RD1,NA,Hakai
U16919,RNA_DNA,S16919RD1,NA,Hakai
U16920,RNA_DNA,S16920RD1,NA,Hakai
U17441,RNA_DNA,S17441RD1,NA,Hakai
U17442,RNA_DNA,S17442RD1,NA,Hakai
U17443,RNA_DNA,S17443RD1,NA,Hakai
U17444,RNA_DNA,S17444RD1,NA,Hakai
U17445,RNA_DNA,S17445RD1,NA,Hakai
U17446,RNA_DNA,S17446RD1,NA,Hakai
U17447,RNA_DNA,S17447RD1,NA,Hakai
U17121,RNA_DNA,S17121RD1,NA,Hakai
U17126,RNA_DNA,S17126RD1,NA,Hakai
U16832,RNA_DNA,S16832RD1,NA,Hakai
U16835,RNA_DNA,S16835RD1,NA,Hakai
U16837,RNA_DNA,S16837RD1,NA,Hakai
U16838,RNA_DNA,S16838RD1,NA,Hakai
U16836,RNA_DNA,S16836RD1,NA,Hakai
U16839,RNA_DNA,S16839RD1,NA,Hakai
U16840,RNA_DNA,S16840RD1,NA,Hakai
U16833,RNA_DNA,S16833RD1,NA,Hakai
U16834,RNA_DNA,S16834RD1,NA,Hakai
U16831,RNA_DNA,S16831RD1,NA,Hakai
U16948,RNA_DNA,S16948RD1,NA,Hakai
U16942,RNA_DNA,S16942RD1,NA,Hakai
U16950,RNA_DNA,S16950RD1,NA,Hakai
U16944,RNA_DNA,S16944RD1,NA,Hakai
U16945,RNA_DNA,S16945RD1,NA,Hakai
U16947,RNA_DNA,S16947RD1,NA,Hakai
U16946,RNA_DNA,S16946RD1,NA,Hakai
U16949,RNA_DNA,S16949RD1,NA,Hakai
U16943,RNA_DNA,S16943RD1,NA,Hakai
U16941,RNA_DNA,S16941RD1,NA,Hakai
U17448,RNA_DNA,S17448RD1,NA,Hakai
U17449,RNA_DNA,S17449RD1,NA,Hakai
U17450,RNA_DNA,S17450RD1,NA,Hakai
U16821,RNA_DNA,S16821RD1,NA,Hakai
U16822,RNA_DNA,S16822RD1,NA,Hakai
U16823,RNA_DNA,S16823RD1,NA,Hakai
U16824,RNA_DNA,S16824RD1,NA,Hakai
U16825,RNA_DNA,S16825RD1,NA,Hakai
U16826,RNA_DNA,S16826RD1,NA,Hakai
U16827,RNA_DNA,S16827RD1,NA,Hakai
U16828,RNA_DNA,S16828RD1,NA,Hakai
U16829,RNA_DNA,S16829RD1,NA,Hakai
U16830,RNA_DNA,S16830RD1,NA,Hakai
U17051,RNA_DNA,S17051RD1,NA,Hakai
U17052,RNA_DNA,S17052RD1,NA,Hakai
U17053,RNA_DNA,S17053RD1,NA,Hakai
U17054,RNA_DNA,S17054RD1,NA,Hakai
U17055,RNA_DNA,S17055RD1,NA,Hakai
U17056,RNA_DNA,S17056RD1,NA,Hakai
U17057,RNA_DNA,S17057RD1,NA,Hakai
U17736,RNA_DNA,S17736RD1,NA,Hakai
U17740,RNA_DNA,S17740RD1,NA,Hakai
U17734,RNA_DNA,S17734RD1,NA,Hakai
U17735,RNA_DNA,S17735RD1,NA,Hakai
U17737,RNA_DNA,S17737RD1,NA,Hakai
U17733,RNA_DNA,S17733RD1,NA,Hakai
U17731,RNA_DNA,S17731RD1,NA,Hakai
U17739,RNA_DNA,S17739RD1,NA,Hakai
U17732,RNA_DNA,S17732RD1,NA,Hakai
U17738,RNA_DNA,S17738RD1,NA,Hakai
U16647,RNA_DNA,S16647RD1,NA,Hakai
U16646,RNA_DNA,S16646RD1,NA,Hakai
U16642,RNA_DNA,S16642RD1,NA,Hakai
U16643,RNA_DNA,S16643RD1,NA,Hakai
U16641,RNA_DNA,S16641RD1,NA,Hakai
U16648,RNA_DNA,S16648RD1,NA,Hakai
U16645,RNA_DNA,S16645RD1,NA,Hakai
U16644,RNA_DNA,S16644RD1,NA,Hakai
U16649,RNA_DNA,S16649RD1,NA,Hakai
U16650,RNA_DNA,S16650RD1,NA,Hakai
U17089,RNA_DNA,S17089RD1,NA,Hakai
U17090,RNA_DNA,S17090RD1,NA,Hakai
U17088,RNA_DNA,S17088RD1,NA,Hakai
U17087,RNA_DNA,S17087RD1,NA,Hakai
U17086,RNA_DNA,S17086RD1,NA,Hakai
U17085,RNA_DNA,S17085RD1,NA,Hakai
U17084,RNA_DNA,S17084RD1,NA,Hakai
U17081,RNA_DNA,S17081RD1,NA,Hakai
U17082,RNA_DNA,S17082RD1,NA,Hakai
U17083,RNA_DNA,S17083RD1,NA,Hakai
U17341,RNA_DNA,S17341RD1,Fish fell on bench,Hakai
U17350,RNA_DNA,S17350RD1,NA,Hakai
U17348,RNA_DNA,S17348RD1,NA,Hakai
U17347,RNA_DNA,S17347RD1,NA,Hakai
U17349,RNA_DNA,S17349RD1,NA,Hakai
U17343,RNA_DNA,S17343RD1,NA,Hakai
U17342,RNA_DNA,S17342RD1,NA,Hakai
U17345,RNA_DNA,S17345RD1,NA,Hakai
U17058,RNA_DNA,S17058RD1,NA,Hakai
U17059,RNA_DNA,S17059RD1,NA,Hakai
U17060,RNA_DNA,S17060RD1,NA,Hakai
U16081,RNA_DNA,S16081RD1,NA,Hakai
U16082,RNA_DNA,S16082RD1,NA,Hakai
U16083,RNA_DNA,S16083RD1,NA,Hakai
U16084,RNA_DNA,S16084RD1,NA,Hakai
U16085,RNA_DNA,S16085RD1,NA,Hakai
U16086,RNA_DNA,S16086RD1,NA,Hakai
U16087,RNA_DNA,S16087RD1,NA,Hakai
U16088,RNA_DNA,S16088RD1,NA,Hakai
U16089,RNA_DNA,S16089RD1,NA,Hakai
U16090,RNA_DNA,S16090RD1,NA,Hakai
U17141,RNA_DNA,S17141RD1,NA,Hakai
U17142,RNA_DNA,S17142RD1,NA,Hakai
U17143,RNA_DNA,S17143RD1,NA,Hakai
U17144,RNA_DNA,S17144RD1,NA,Hakai
U17145,RNA_DNA,S17145RD1,NA,Hakai
U17146,RNA_DNA,S17146RD1,NA,NA
U17147,RNA_DNA,S17147RD1,NA,NA
U17148,RNA_DNA,S17148RD1,NA,NA
U17149,RNA_DNA,S17149RD1,NA,NA
U17150,RNA_DNA,S17150RD1,NA,NA
U17321,RNA_DNA,S17321RD1,NA,NA
U17322,RNA_DNA,S17322RD1,NA,NA
U17323,RNA_DNA,S17323RD1,NA,NA
U17324,RNA_DNA,S17324RD1,NA,NA
U17325,RNA_DNA,S17325RD1,NA,NA
U17346,RNA_DNA,S17346RD1,NA,Hakai
U17344,RNA_DNA,S17344RD1,NA,Hakai
U17218,RNA_DNA,S17218RD1,NA,Hakai
U17215,RNA_DNA,S17215RD1,NA,Hakai
U17219,RNA_DNA,S17219RD1,NA,NA
U17220,RNA_DNA,S17220RD1,NA,NA
U17211,RNA_DNA,S17211RD1,NA,NA
U17217,RNA_DNA,S17217RD1,Fish fell on bench,NA
U17213,RNA_DNA,S17213RD1,NA,NA
U17212,RNA_DNA,S17212RD1,NA,NA
U17216,RNA_DNA,S17216RD1,NA,NA
U17214,RNA_DNA,S17214RD1,NA,NA
U17170,RNA_DNA,S17170RD1,NA,NA
U17161,RNA_DNA,S17161RD1,NA,NA
U17165,RNA_DNA,S17165RD1,NA,NA
U17166,RNA_DNA,S17166RD1,NA,NA
U17167,RNA_DNA,S17167RD1,NA,NA
U17169,RNA_DNA,S17169RD1,NA,NA
U17168,RNA_DNA,S17168RD1,NA,NA
U17164,RNA_DNA,S17164RD1,NA,NA
U17326,RNA_DNA,S17326RD1,NA,NA
U17327,RNA_DNA,S17327RD1,NA,NA
U17328,RNA_DNA,S17328RD1,NA,NA
U17329,RNA_DNA,S17329RD1,NA,NA
U17330,RNA_DNA,S17330RD1,NA,NA
U17021,RNA_DNA,S17021RD1,NA,NA
U17022,RNA_DNA,S17022RD1,NA,NA
U17023,RNA_DNA,S17023RD1,NA,NA
U17024,RNA_DNA,S17024RD1,NA,NA
U17026,RNA_DNA,S17026RD1,NA,NA
U17025,RNA_DNA,S17025RD1,NA,NA
U17027,RNA_DNA,S17027RD1,NA,NA
U17028,RNA_DNA,S17028RD1,NA,NA
U17029,RNA_DNA,S17029RD1,NA,NA
U17030,RNA_DNA,S17030RD1,NA,NA
U16461,RNA_DNA,S16461RD1,NA,NA
U16462,RNA_DNA,S16462RD1,NA,NA
U16463,RNA_DNA,S16463RD1,NA,NA
U16464,RNA_DNA,S16464RD1,NA,NA
U16465,RNA_DNA,S16465RD1,NA,NA
U17163,RNA_DNA,S17163RD1,NA,NA
U17162,RNA_DNA,S17162RD1,NA,NA
U16261,RNA_DNA,S16261RD1,NA,NA
U16262,RNA_DNA,S16262RD1,NA,NA
U16263,RNA_DNA,S16263RD1,NA,NA
U16466,RNA_DNA,S16466RD1,NA,NA
U16467,RNA_DNA,S16467RD1,NA,NA
U16468,RNA_DNA,S16468RD1,NA,NA
U16469,RNA_DNA,S16469RD1,NA,NA
U16470,RNA_DNA,S16470RD1,NA,NA
U16437,RNA_DNA,S16437RD1,NA,NA
U16440,RNA_DNA,S16440RD1,NA,NA
U16438,RNA_DNA,S16438RD1,NA,NA
U16436,RNA_DNA,S16436RD1,NA,NA
U16435,RNA_DNA,S16435RD1,NA,NA
U16439,RNA_DNA,S16439RD1,NA,NA
U16433,RNA_DNA,S16433RD1,NA,NA
U16264,RNA_DNA,S16264RD1,NA,NA
U16265,RNA_DNA,S16265RD1,NA,NA
U16268,RNA_DNA,S16268RD1,NA,NA
U16269,RNA_DNA,S16269RD1,NA,NA
U16266,RNA_DNA,S16266RD1,NA,NA
U16270,RNA_DNA,S16270RD1,NA,NA
U16267,RNA_DNA,S16267RD1,NA,NA
U17382,RNA_DNA,S17382RD1,NA,NA
U17381,RNA_DNA,S17381RD1,NA,NA
U17383,RNA_DNA,S17383RD1,NA,NA
U17384,RNA_DNA,S17384RD1,NA,NA
U17385,RNA_DNA,S17385RD1,NA,NA
U17386,RNA_DNA,S17386RD1,NA,NA
U17388,RNA_DNA,S17388RD1,NA,NA
U17389,RNA_DNA,S17389RD1,NA,NA
U17387,RNA_DNA,S17387RD1,NA,NA
U17390,RNA_DNA,S17390RD1,NA,NA
U17711,RNA_DNA,S17711RD1,NA,NA
U17715,RNA_DNA,S17715RD1,NA,NA
U17717,RNA_DNA,S17717RD1,NA,NA
U17719,RNA_DNA,S17719RD1,NA,NA
U17713,RNA_DNA,S17713RD1,NA,NA
U17720,RNA_DNA,S17720RD1,NA,NA
U17716,RNA_DNA,S17716RD1,NA,NA
U17718,RNA_DNA,S17718RD1,NA,NA
U17712,RNA_DNA,S17712RD1,NA,NA
U16432,RNA_DNA,S16432RD1,NA,NA
U16434,RNA_DNA,S16434RD1,NA,NA
U16431,RNA_DNA,S16431RD1,NA,NA
U17971,RNA_DNA,S17971RD1,NA,NA
U17972,RNA_DNA,S17972RD1,NA,NA
U17973,RNA_DNA,S17973RD1,NA,NA
U17974,RNA_DNA,S17974RD1,NA,NA
U17975,RNA_DNA,S17975RD1,NA,NA
U17976,RNA_DNA,S17976RD1,NA,NA
U17977,RNA_DNA,S17977RD1,NA,NA
U17978,RNA_DNA,S17978RD1,NA,NA
U17979,RNA_DNA,S17979RD1,NA,NA
U17980,RNA_DNA,S17980RD1,NA,NA
U17561,RNA_DNA,S17561RD1,NA,NA
U17562,RNA_DNA,S17562RD1,NA,NA
U17563,RNA_DNA,S17563RD1,NA,NA
U17564,RNA_DNA,S17564RD1,NA,NA
U17565,RNA_DNA,S17565RD1,NA,NA
U17566,RNA_DNA,S17566RD1,NA,NA
U17568,RNA_DNA,S17568RD1,NA,NA
U17567,RNA_DNA,S17567RD1,NA,NA
U17569,RNA_DNA,S17569RD1,NA,NA
U16065,RNA_DNA,S16065RD1,NA,Hakai
U16069,RNA_DNA,S16069RD1,NA,Hakai
U16064,RNA_DNA,S16064RD1,NA,Hakai
U16068,RNA_DNA,S16068RD1,NA,Hakai
U16062,RNA_DNA,S16062RD1,NA,Hakai
U16070,RNA_DNA,S16070RD1,NA,Hakai
U16066,RNA_DNA,S16066RD1,NA,Hakai
U16063,RNA_DNA,S16063RD1,NA,Hakai
U16067,RNA_DNA,S16067RD1,NA,Hakai
U16061,RNA_DNA,S16061RD1,NA,Hakai
U17714,RNA_DNA,S17714RD1,NA,NA
U17116,RNA_DNA,S17116RD1,NA,NA
U17115,RNA_DNA,S17115RD1,NA,NA
U17119,RNA_DNA,S17119RD1,NA,NA
U17117,RNA_DNA,S17117RD1,NA,NA
U17111,RNA_DNA,S17111RD1,NA,NA
U17113,RNA_DNA,S17113RD1,NA,NA
U17114,RNA_DNA,S17114RD1,Fish fell on bench,NA
U17120,RNA_DNA,S17120RD1,Fish fell on bench,NA
