sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S20767RD1,RNA_DNA,U20767,NA,NA,AV,NA
S20770RD1,RNA_DNA,U20770,NA,NA,AV,NA
S20769RD1,RNA_DNA,U20769,NA,NA,AV,NA
S20761RD1,RNA_DNA,U20761,purple plastic in bag,NA,AV,NA
S20762RD1,RNA_DNA,U20762,NA,NA,AV,NA
S20459RD1,RNA_DNA,U20459,NA,NA,AV,NA
S20458RD1,RNA_DNA,U20458,NA,NA,AV,NA
S20456RD1,RNA_DNA,U20456,NA,NA,AV,NA
S20455RD1,RNA_DNA,U20455,NA,NA,AV,NA
S20460RD1,RNA_DNA,U20460,NA,NA,AV,NA
S20457RD1,RNA_DNA,U20457,NA,NA,AV,NA
S20454RD1,RNA_DNA,U20454,NA,NA,AV,NA
S20451RD1,RNA_DNA,U20451,NA,NA,AV,NA
S20453RD1,RNA_DNA,U20453,NA,NA,AV,NA
S20452RD1,RNA_DNA,U20452,NA,NA,AV,NA
S20152RD1,RNA_DNA,U20152,NA,NA,AV,NA
S20153RD1,RNA_DNA,U20153,NA,NA,AV,NA
S20151RD1,RNA_DNA,U20151,NA,NA,AV,NA
S20470RD1,RNA_DNA,U20470,NA,NA,AV,NA
S20469RD1,RNA_DNA,U20469,NA,NA,AV,NA
S20464RD1,RNA_DNA,U20464,NA,NA,AV,NA
S20462RD1,RNA_DNA,U20462,NA,NA,AV,NA
S20467RD1,RNA_DNA,U20467,NA,NA,AV,NA
S20468RD1,RNA_DNA,U20468,NA,NA,AV,NA
S20461RD1,RNA_DNA,U20461,NA,NA,AV,NA
S20466RD1,RNA_DNA,U20466,NA,NA,AV,NA
S20465RD1,RNA_DNA,U20465,NA,NA,AV,NA
S20463RD1,RNA_DNA,U20463,NA,NA,AV,NA
S21631RD1,RNA_DNA,U21631,NA,NA,AV,NA
S21638RD1,RNA_DNA,U21638,NA,NA,AV,NA
S21639RD1,RNA_DNA,U21639,NA,NA,AV,NA
S21637RD1,RNA_DNA,U21637,NA,NA,AV,NA
S21636RD1,RNA_DNA,U21636,NA,NA,AV,NA
S21640RD1,RNA_DNA,U21640,NA,NA,AV,NA
S21635RD1,RNA_DNA,U21635,NA,NA,AV,NA
S21633RD1,RNA_DNA,U21633,NA,NA,AV,NA
S21632RD1,RNA_DNA,U21632,NA,NA,AV,NA
S21634RD1,RNA_DNA,U21634,NA,NA,AV,NA
S20766RD1,RNA_DNA,U20766,NA,NA,AV,NA
S20764RD1,RNA_DNA,U20764,NA,NA,AV,NA
S20763RD1,RNA_DNA,U20763,NA,NA,AV,NA
S20765RD1,RNA_DNA,U20765,NA,NA,AV,NA
S20768RD1,RNA_DNA,U20768,NA,NA,AV,NA
S20636RD1,RNA_DNA,U20636,NA,NA,AV,NA
S20634RD1,RNA_DNA,U20634,NA,NA,AV,NA
S20633RD1,RNA_DNA,U20633,NA,NA,AV,NA
S20632RD1,RNA_DNA,U20632,NA,NA,AV,NA
S20637RD1,RNA_DNA,U20637,NA,NA,AV,NA
S20638RD1,RNA_DNA,U20638,NA,NA,AV,NA
S20635RD1,RNA_DNA,U20635,NA,NA,AV,NA
S20639RD1,RNA_DNA,U20639,NA,NA,AV,NA
S20631RD1,RNA_DNA,U20631,NA,NA,AV,NA
S20640RD1,RNA_DNA,U20640,NA,NA,AV,NA
S20403RD1,RNA_DNA,U20403,NA,NA,AV,NA
S20402RD1,RNA_DNA,U20402,NA,NA,AV,NA
S20404RD1,RNA_DNA,U20404,NA,NA,AV,NA
S20401RD1,RNA_DNA,U20401,NA,NA,AV,NA
S20405RD1,RNA_DNA,U20405,NA,NA,AV,NA
S21441RD1,RNA_DNA,U21441,NA,NA,AV,NA
S20081RD1,RNA_DNA,U20081,NA,NA,AV,NA
S20381RD1,RNA_DNA,U20381,NA,NA,AV,NA
S21058RD1,RNA_DNA,U21058,NA,NA,AV,NA
S21060RD1,RNA_DNA,U21060,NA,NA,AV,NA
S21053RD1,RNA_DNA,U21053,NA,NA,AV,NA
S21056RD1,RNA_DNA,U21056,NA,NA,AV,NA
S21054RD1,RNA_DNA,U21054,NA,NA,AV,NA
S21055RD1,RNA_DNA,U21055,NA,NA,AV,NA
S21059RD1,RNA_DNA,U21059,NA,NA,AV,NA
S21052RD1,RNA_DNA,U21052,NA,NA,AV,NA
S21051RD1,RNA_DNA,U21051,NA,NA,AV,NA
S21057RD1,RNA_DNA,U21057,NA,NA,AV,NA
S21255RD1,RNA_DNA,U21255,NA,NA,AV,NA
S21254RD1,RNA_DNA,U21254,NA,NA,AV,NA
S21253RD1,RNA_DNA,U21253,NA,NA,AV,NA
S21259RD1,RNA_DNA,U21259,NA,NA,AV,NA
S21256RD1,RNA_DNA,U21256,NA,NA,AV,NA
S21260RD1,RNA_DNA,U21260,NA,NA,AV,NA
S21258RD1,RNA_DNA,U21258,NA,NA,AV,NA
S21257RD1,RNA_DNA,U21257,NA,NA,AV,NA
S21251RD1,RNA_DNA,U21251,NA,NA,AV,NA
S21252RD1,RNA_DNA,U21252,NA,NA,AV,NA
S21309RD1,RNA_DNA,U21309,NA,NA,AV,NA
S21519RD1,RNA_DNA,U21519,NA,NA,AV,NA
S21520RD1,RNA_DNA,U21520,NA,NA,AV,NA
S21515RD1,RNA_DNA,U21515,NA,NA,AV,NA
S21514RD1,RNA_DNA,U21514,NA,NA,AV,NA
S21513RD1,RNA_DNA,U21513,NA,NA,AV,NA
S21518RD1,RNA_DNA,U21518,NA,NA,AV,NA
S21517RD1,RNA_DNA,U21517,NA,NA,AV,NA
S21516RD1,RNA_DNA,U21516,NA,NA,AV,NA
S21511RD1,RNA_DNA,U21511,NA,NA,AV,NA
S21512RD1,RNA_DNA,U21512,NA,NA,AV,NA
S20997RD1,RNA_DNA,U20997,NA,NA,AV,NA
S20998RD1,RNA_DNA,U20998,NA,NA,AV,NA
S20994RD1,RNA_DNA,U20994,NA,NA,AV,NA
S20995RD1,RNA_DNA,U20995,NA,NA,AV,NA
S21308RD1,RNA_DNA,U21308,NA,NA,AV,NA
S21310RD1,RNA_DNA,U21310,NA,NA,AV,NA
S21305RD1,RNA_DNA,U21305,NA,NA,AV,NA
S21304RD1,RNA_DNA,U21304,NA,NA,AV,NA
S21303RD1,RNA_DNA,U21303,NA,NA,AV,NA
S21301RD1,RNA_DNA,U21301,NA,NA,AV,NA
S21302RD1,RNA_DNA,U21302,NA,NA,AV,NA
S21306RD1,RNA_DNA,U21306,NA,NA,AV,NA
S20991RD1,RNA_DNA,U20991,NA,NA,AV,NA
S20993RD1,RNA_DNA,U20993,NA,NA,AV,NA
S20992RD1,RNA_DNA,U20992,NA,NA,AV,NA
S20996RD1,RNA_DNA,U20996,NA,NA,AV,NA
S21307RD1,RNA_DNA,U21307,NA,NA,AV,NA
S21221RD1,RNA_DNA,U21221,NA,NA,AV,NA
S21381RD1,RNA_DNA,U21381,NA,NA,AV,NA
S21393RD1,RNA_DNA,U21393,NA,NA,AV,NA
S21398RD1,RNA_DNA,U21398,NA,NA,AV,NA
S21346RD1,RNA_DNA,U21346,NA,NA,AV,NA
S21350RD1,RNA_DNA,U21350,NA,NA,AV,NA
S21345RD1,RNA_DNA,U21345,NA,NA,AV,NA
S21348RD1,RNA_DNA,U21348,NA,NA,AV,NA
S21341RD1,RNA_DNA,U21341,NA,NA,AV,NA
S21344RD1,RNA_DNA,U21344,NA,NA,AV,NA
S21342RD1,RNA_DNA,U21342,NA,NA,AV,NA
S21349RD1,RNA_DNA,U21349,NA,NA,AV,NA
S21347RD1,RNA_DNA,U21347,NA,NA,AV,NA
S21343RD1,RNA_DNA,U21343,NA,NA,AV,NA
S21028RD1,RNA_DNA,U21028,NA,NA,AV,NA
S21030RD1,RNA_DNA,U21030,NA,NA,AV,NA
S21029RD1,RNA_DNA,U21029,NA,NA,AV,NA
S21026RD1,RNA_DNA,U21026,NA,NA,AV,NA
S21021RD1,RNA_DNA,U21021,NA,NA,AV,NA
S21025RD1,RNA_DNA,U21025,NA,NA,AV,NA
S21022RD1,RNA_DNA,U21022,NA,NA,AV,NA
S21023RD1,RNA_DNA,U21023,NA,NA,AV,NA
S21024RD1,RNA_DNA,U21024,NA,NA,AV,NA
S21027RD1,RNA_DNA,U21027,NA,NA,AV,NA
S20845RD1,RNA_DNA,U20845,NA,NA,AV,NA
S20847RD1,RNA_DNA,U20847,NA,NA,AV,NA
S20849RD1,RNA_DNA,U20849,NA,NA,AV,NA
S20846RD1,RNA_DNA,U20846,NA,NA,AV,NA
S20848RD1,RNA_DNA,U20848,NA,NA,AV,NA
S20850RD1,RNA_DNA,U20850,NA,NA,AV,NA
S20843RD1,RNA_DNA,U20843,NA,NA,AV,NA
S20842RD1,RNA_DNA,U20842,NA,NA,AV,NA
S21155RD1,RNA_DNA,U21155,NA,NA,AV,NA
S21151RD1,RNA_DNA,U21151,NA,NA,AV,NA
S21160RD1,RNA_DNA,U21160,NA,NA,AV,NA
S21392RD1,RNA_DNA,U21392,NA,NA,AV,NA
S21391RD1,RNA_DNA,U21391,NA,NA,AV,NA
S21394RD1,RNA_DNA,U21394,NA,NA,AV,NA
S21395RD1,RNA_DNA,U21395,NA,NA,AV,NA
S21396RD1,RNA_DNA,U21396,NA,NA,AV,NA
S21400RD1,RNA_DNA,U21400,NA,NA,AV,NA
S21399RD1,RNA_DNA,U21399,NA,NA,AV,NA
S21397RD1,RNA_DNA,U21397,NA,NA,AV,NA
S21099RD1,RNA_DNA,U21099,NA,NA,AV,NA
S21097RD1,RNA_DNA,U21097,NA,NA,AV,NA
S21100RD1,RNA_DNA,U21100,NA,NA,AV,NA
S21098RD1,RNA_DNA,U21098,NA,NA,AV,NA
S21092RD1,RNA_DNA,U21092,NA,NA,AV,NA
S21091RD1,RNA_DNA,U21091,NA,NA,AV,NA
S21095RD1,RNA_DNA,U21095,NA,NA,AV,NA
S21094RD1,RNA_DNA,U21094,NA,NA,AV,NA
S21093RD1,RNA_DNA,U21093,NA,NA,AV,NA
S21096RD1,RNA_DNA,U21096,NA,NA,AV,NA
S21157RD1,RNA_DNA,U21157,NA,NA,AV,NA
S21156RD1,RNA_DNA,U21156,NA,NA,AV,NA
S21154RD1,RNA_DNA,U21154,NA,NA,AV,NA
S21153RD1,RNA_DNA,U21153,NA,NA,AV,NA
S21159RD1,RNA_DNA,U21159,NA,NA,AV,NA
S21158RD1,RNA_DNA,U21158,NA,NA,AV,NA
S21152RD1,RNA_DNA,U21152,NA,NA,AV,NA
S21139RD1,RNA_DNA,U21139,NA,NA,AV,NA
S21140RD1,RNA_DNA,U21140,NA,NA,AV,NA
S21138RD1,RNA_DNA,U21138,NA,NA,AV,NA
S21137RD1,RNA_DNA,U21137,NA,NA,AV,NA
S21131RD1,RNA_DNA,U21131,NA,NA,AV,NA
S21133RD1,RNA_DNA,U21133,NA,NA,AV,NA
S21132RD1,RNA_DNA,U21132,NA,NA,AV,NA
S21134RD1,RNA_DNA,U21134,NA,NA,AV,NA
S21136RD1,RNA_DNA,U21136,NA,NA,AV,NA
S21135RD1,RNA_DNA,U21135,NA,NA,AV,NA
S21672RD1,RNA_DNA,U21672,NA,NA,AV,NA
S21679RD1,RNA_DNA,U21679,NA,NA,AV,NA
S21678RD1,RNA_DNA,U21678,NA,NA,AV,NA
S21671RD1,RNA_DNA,U21671,NA,NA,AV,NA
S21680RD1,RNA_DNA,U21680,NA,NA,AV,NA
S21675RD1,RNA_DNA,U21675,NA,NA,AV,NA
S20973RD1,RNA_DNA,U20973,NA,NA,AV,NA
S20972RD1,RNA_DNA,U20972,NA,NA,AV,NA
S20975RD1,RNA_DNA,U20975,NA,NA,AV,NA
S20971RD1,RNA_DNA,U20971,NA,NA,AV,NA
S20976RD1,RNA_DNA,U20976,NA,NA,AV,NA
S20977RD1,RNA_DNA,U20977,NA,NA,AV,NA
S20978RD1,RNA_DNA,U20978,NA,NA,AV,NA
S20974RD1,RNA_DNA,U20974,NA,NA,AV,NA
S20979RD1,RNA_DNA,U20979,NA,NA,AV,NA
S20980RD1,RNA_DNA,U20980,NA,NA,AV,NA
S20520RD1,RNA_DNA,U20520,NA,NA,AV,NA
S20518RD1,RNA_DNA,U20518,NA,NA,AV,NA
S20517RD1,RNA_DNA,U20517,NA,NA,AV,NA
S20513RD1,RNA_DNA,U20513,NA,NA,AV,NA
S20514RD1,RNA_DNA,U20514,NA,NA,AV,NA
S20511RD1,RNA_DNA,U20511,NA,NA,AV,NA
S20892RD1,RNA_DNA,U20892,NA,NA,AV,NA
S20893RD1,RNA_DNA,U20893,NA,NA,AV,NA
S20894RD1,RNA_DNA,U20894,NA,NA,AV,NA
S20891RD1,RNA_DNA,U20891,NA,NA,AV,NA
S20900RD1,RNA_DNA,U20900,NA,NA,AV,NA
S20899RD1,RNA_DNA,U20899,NA,NA,AV,NA
S20897RD1,RNA_DNA,U20897,NA,NA,AV,NA
S20898RD1,RNA_DNA,U20898,NA,NA,AV,NA
S20895RD1,RNA_DNA,U20895,NA,NA,AV,NA
S20896RD1,RNA_DNA,U20896,NA,NA,AV,NA
S21673RD1,RNA_DNA,U21673,NA,NA,AV,NA
S21677RD1,RNA_DNA,U21677,NA,NA,AV,NA
S21674RD1,RNA_DNA,U21674,NA,NA,AV,NA
S21676RD1,RNA_DNA,U21676,NA,NA,AV,NA
S20577RD1,RNA_DNA,U20577,NA,NA,AV,NA
S20576RD1,RNA_DNA,U20576,NA,NA,AV,NA
S20580RD1,RNA_DNA,U20580,NA,NA,AV,NA
S20579RD1,RNA_DNA,U20579,NA,NA,AV,NA
S20574RD1,RNA_DNA,U20574,NA,NA,AV,NA
S20573RD1,RNA_DNA,U20573,NA,NA,AV,NA
S20516RD1,RNA_DNA,U20516,Fish fell on bench,NA,AV,NA
S20512RD1,RNA_DNA,U20512,NA,NA,AV,NA
S20515RD1,RNA_DNA,U20515,NA,NA,AV,NA
S20519RD1,RNA_DNA,U20519,NA,NA,AV,NA
S20575RD1,RNA_DNA,U20575,NA,NA,AV,NA
S20578RD1,RNA_DNA,U20578,NA,NA,AV,NA
S20572RD1,RNA_DNA,U20572,NA,NA,AV,NA
S20571RD1,RNA_DNA,U20571,NA,NA,AV,NA
S20059RD1,RNA_DNA,U20059,NA,NA,AV,NA
S20055RD1,RNA_DNA,U20055,NA,NA,AV,NA
S20051RD1,RNA_DNA,U20051,NA,NA,AV,NA
S20057RD1,RNA_DNA,U20057,NA,NA,AV,NA
S20056RD1,RNA_DNA,U20056,NA,NA,AV,NA
S20054RD1,RNA_DNA,U20054,NA,NA,AV,NA
S20052RD1,RNA_DNA,U20052,NA,NA,AV,NA
S20053RD1,RNA_DNA,U20053,NA,NA,AV,NA
S20060RD1,RNA_DNA,U20060,NA,NA,AV,NA
S20058RD1,RNA_DNA,U20058,NA,NA,AV,NA
S20728RD1,RNA_DNA,U20728,NA,NA,AV,NA
S20725RD1,RNA_DNA,U20725,NA,NA,AV,NA
S20726RD1,RNA_DNA,U20726,NA,NA,AV,NA
S20727RD1,RNA_DNA,U20727,NA,NA,AV,NA
S20723RD1,RNA_DNA,U20723,NA,NA,AV,NA
S20721RD1,RNA_DNA,U20721,NA,NA,AV,NA
S20724RD1,RNA_DNA,U20724,NA,NA,AV,NA
S20722RD1,RNA_DNA,U20722,NA,NA,AV,NA
S20730RD1,RNA_DNA,U20730,NA,NA,AV,NA
S20729RD1,RNA_DNA,U20729,NA,NA,AV,NA
S21700RD1,RNA_DNA,U21700,NA,NA,AV,NA
S21699RD1,RNA_DNA,U21699,NA,NA,AV,NA
S21697RD1,RNA_DNA,U21697,NA,NA,AV,NA
S21698RD1,RNA_DNA,U21698,NA,NA,AV,NA
S21696RD1,RNA_DNA,U21696,NA,NA,AV,NA
S21694RD1,RNA_DNA,U21694,NA,NA,AV,NA
S21693RD1,RNA_DNA,U21693,NA,NA,AV,NA
S21692RD1,RNA_DNA,U21692,NA,NA,AV,NA
S21691RD1,RNA_DNA,U21691,NA,NA,AV,NA
S21695RD1,RNA_DNA,U21695,NA,NA,AV,NA
S20630RD1,RNA_DNA,U20630,NA,NA,AV,NA
S20627RD1,RNA_DNA,U20627,NA,NA,AV,NA
S20624RD1,RNA_DNA,U20624,NA,NA,AV,NA
S20623RD1,RNA_DNA,U20623,NA,NA,AV,NA
S20015RD1,RNA_DNA,U20015,NA,NA,AV,NA
S20017RD1,RNA_DNA,U20017,NA,NA,AV,NA
S20016RD1,RNA_DNA,U20016,NA,NA,AV,NA
S20012RD1,RNA_DNA,U20012,NA,NA,AV,NA
S20018RD1,RNA_DNA,U20018,NA,NA,AV,NA
S20020RD1,RNA_DNA,U20020,NA,NA,AV,NA
S20011RD1,RNA_DNA,U20011,NA,NA,AV,NA
S20014RD1,RNA_DNA,U20014,NA,NA,AV,NA
S20013RD1,RNA_DNA,U20013,NA,NA,AV,NA
S20019RD1,RNA_DNA,U20019,NA,NA,AV,NA
S20661RD1,RNA_DNA,U20661,NA,NA,AV,NA
S20665RD1,RNA_DNA,U20665,NA,NA,AV,NA
S20666RD1,RNA_DNA,U20666,NA,NA,AV,NA
S20667RD1,RNA_DNA,U20667,NA,NA,AV,NA
S20663RD1,RNA_DNA,U20663,NA,NA,AV,NA
S20669RD1,RNA_DNA,U20669,NA,NA,AV,NA
S20670RD1,RNA_DNA,U20670,NA,NA,AV,NA
S20664RD1,RNA_DNA,U20664,NA,NA,AV,NA
S20662RD1,RNA_DNA,U20662,NA,NA,AV,NA
S20668RD1,RNA_DNA,U20668,Touched tray,NA,AV,NA
S20628RD1,RNA_DNA,U20628,NA,NA,AV,NA
S20626RD1,RNA_DNA,U20626,NA,NA,AV,NA
S20625RD1,RNA_DNA,U20625,NA,NA,AV,NA
S20629RD1,RNA_DNA,U20629,NA,NA,AV,NA
S20622RD1,RNA_DNA,U20622,NA,NA,AV,NA
S20621RD1,RNA_DNA,U20621,NA,NA,AV,NA
S20442RD1,RNA_DNA,U20442,NA,NA,AV,NA
S20441RD1,RNA_DNA,U20441,NA,NA,AV,NA
S20450RD1,RNA_DNA,U20450,NA,NA,AV,NA
S20448RD1,RNA_DNA,U20448,NA,NA,AV,NA
S20447RD1,RNA_DNA,U20447,NA,NA,AV,NA
S20445RD1,RNA_DNA,U20445,NA,NA,AV,NA
S20444RD1,RNA_DNA,U20444,NA,NA,AV,NA
S20446RD1,RNA_DNA,U20446,NA,NA,AV,NA
S20443RD1,RNA_DNA,U20443,NA,NA,AV,NA
S20449RD1,RNA_DNA,U20449,NA,NA,AV,NA
S20423RD1,RNA_DNA,U20423,NA,NA,AV,NA
S20424RD1,RNA_DNA,U20424,NA,NA,AV,NA
S20425RD1,RNA_DNA,U20425,Fish fell on bench before weighing,NA,AV,NA
S20421RD1,RNA_DNA,U20421,NA,NA,AV,NA
S20422RD1,RNA_DNA,U20422,NA,NA,AV,NA
S20427RD1,RNA_DNA,U20427,NA,NA,AV,NA
S20426RD1,RNA_DNA,U20426,NA,NA,AV,NA
S20271RD1,RNA_DNA,U20271,Fish fell on bench after weighing,NA,AV,NA
S20272RD1,RNA_DNA,U20272,Sample touched chamois,NA,AV,NA
S20273RD1,RNA_DNA,U20273,NA,NA,AV,NA
S20902RD1,RNA_DNA,U20902,NA,NA,AV,NA
S20901RD1,RNA_DNA,U20901,NA,NA,AV,NA
S20495RD1,RNA_DNA,U20495,NA,NA,AV,NA
S20496RD1,RNA_DNA,U20496,NA,NA,AV,NA
S20494RD1,RNA_DNA,U20494,NA,NA,AV,NA
S20493RD1,RNA_DNA,U20493,NA,NA,AV,NA
S21291RD1,RNA_DNA,U21291,NA,NA,AV,NA
S21292RD1,RNA_DNA,U21292,NA,NA,AV,NA
S21371RD1,RNA_DNA,U21371,NA,NA,AV,NA
S20374RD1,RNA_DNA,U20374,NA,NA,AV,NA
S20371RD1,RNA_DNA,U20371,NA,NA,AV,NA
S20373RD1,RNA_DNA,U20373,NA,NA,AV,NA
S20372RD1,RNA_DNA,U20372,NA,NA,AV,NA
S20211RD1,RNA_DNA,U20211,NA,NA,AV,NA
S20212RD1,RNA_DNA,U20212,NA,NA,AV,NA
S20213RD1,RNA_DNA,U20213,NA,NA,AV,NA
S20811RD1,RNA_DNA,U20811,NA,NA,AV,NA
S20193RD1,RNA_DNA,U20193,NA,NA,AV,NA
S20192RD1,RNA_DNA,U20192,NA,NA,AV,NA
S20196RD1,RNA_DNA,U20196,NA,NA,AV,NA
S20195RD1,RNA_DNA,U20195,NA,NA,AV,NA
S20194RD1,RNA_DNA,U20194,NA,NA,AV,NA
S20191RD1,RNA_DNA,U20191,NA,NA,AV,NA
S21326RD1,RNA_DNA,U21326,NA,NA,AV,NA
S21330RD1,RNA_DNA,U21330,NA,NA,AV,NA
S21325RD1,RNA_DNA,U21325,NA,NA,AV,NA
S21328RD1,RNA_DNA,U21328,NA,NA,AV,NA
S21327RD1,RNA_DNA,U21327,NA,NA,AV,NA
S21321RD1,RNA_DNA,U21321,NA,NA,AV,NA
S21323RD1,RNA_DNA,U21323,NA,NA,AV,NA
S21324RD1,RNA_DNA,U21324,NA,NA,AV,NA
S21322RD1,RNA_DNA,U21322,NA,NA,AV,NA
S21329RD1,RNA_DNA,U21329,NA,NA,AV,NA
S20063RD1,RNA_DNA,U20063,NA,NA,AV,NA
S20491RD1,RNA_DNA,U20491,NA,NA,AV,NA
S20492RD1,RNA_DNA,U20492,NA,NA,AV,NA
S21508RD1,RNA_DNA,U21508,NA,NA,AV,NA
S21503RD1,RNA_DNA,U21503,NA,NA,AV,NA
S21504RD1,RNA_DNA,U21504,NA,NA,AV,NA
S21501RD1,RNA_DNA,U21501,NA,NA,AV,NA
S21507RD1,RNA_DNA,U21507,NA,NA,AV,NA
S21506RD1,RNA_DNA,U21506,NA,NA,AV,NA
S21505RD1,RNA_DNA,U21505,NA,NA,AV,NA
S21502RD1,RNA_DNA,U21502,NA,NA,AV,NA
S21509RD1,RNA_DNA,U21509,NA,NA,AV,NA
S21510RD1,RNA_DNA,U21510,NA,NA,AV,NA
S20699RD1,RNA_DNA,U20699,NA,NA,AV,NA
S20698RD1,RNA_DNA,U20698,NA,NA,AV,NA
S20700RD1,RNA_DNA,U20700,NA,NA,AV,NA
S20697RD1,RNA_DNA,U20697,NA,NA,AV,NA
S20691RD1,RNA_DNA,U20691,NA,NA,AV,NA
S20696RD1,RNA_DNA,U20696,NA,NA,AV,NA
S20695RD1,RNA_DNA,U20695,NA,NA,AV,NA
S20692RD1,RNA_DNA,U20692,NA,NA,AV,NA
S20694RD1,RNA_DNA,U20694,NA,NA,AV,NA
S20693RD1,RNA_DNA,U20693,NA,NA,AV,NA
S21340RD1,RNA_DNA,U21340,NA,NA,AV,NA
S21337RD1,RNA_DNA,U21337,NA,NA,AV,NA
S21339RD1,RNA_DNA,U21339,NA,NA,AV,NA
S20061RD1,RNA_DNA,U20061,NA,NA,AV,NA
S20064RD1,RNA_DNA,U20064,NA,NA,AV,NA
S20062RD1,RNA_DNA,U20062,NA,NA,AV,NA
S20070RD1,RNA_DNA,U20070,NA,NA,AV,NA
S20068RD1,RNA_DNA,U20068,NA,NA,AV,NA
S20066RD1,RNA_DNA,U20066,NA,NA,AV,NA
S20067RD1,RNA_DNA,U20067,NA,NA,AV,NA
S20065RD1,RNA_DNA,U20065,NA,NA,AV,NA
S20069RD1,RNA_DNA,U20069,NA,NA,AV,NA
S21410RD1,RNA_DNA,U21410,NA,NA,AV,NA
S21409RD1,RNA_DNA,U21409,NA,NA,AV,NA
S21407RD1,RNA_DNA,U21407,NA,NA,AV,NA
S21406RD1,RNA_DNA,U21406,NA,NA,AV,NA
S21402RD1,RNA_DNA,U21402,NA,NA,AV,NA
S21408RD1,RNA_DNA,U21408,NA,NA,AV,NA
S21405RD1,RNA_DNA,U21405,NA,NA,AV,NA
S21271RD1,RNA_DNA,U21271,NA,NA,AV,NA
S21272RD1,RNA_DNA,U21272,NA,NA,AV,NA
S20164RD1,RNA_DNA,U20164,NA,NA,AV,NA
S20169RD1,RNA_DNA,U20169,NA,NA,AV,NA
S20161RD1,RNA_DNA,U20161,NA,NA,AV,NA
S20167RD1,RNA_DNA,U20167,NA,NA,AV,NA
S20163RD1,RNA_DNA,U20163,NA,NA,AV,NA
S20166RD1,RNA_DNA,U20166,NA,NA,AV,NA
S20168RD1,RNA_DNA,U20168,fish fell on bench,NA,AV,NA
S20165RD1,RNA_DNA,U20165,NA,NA,AV,NA
S20162RD1,RNA_DNA,U20162,NA,NA,AV,NA
S20170RD1,RNA_DNA,U20170,NA,NA,AV,NA
S21401RD1,RNA_DNA,U21401,NA,NA,AV,NA
S21404RD1,RNA_DNA,U21404,NA,NA,AV,NA
S21403RD1,RNA_DNA,U21403,NA,NA,AV,NA
S20931RD1,RNA_DNA,U20931,NA,NA,AV,NA
S20934RD1,RNA_DNA,U20934,NA,NA,AV,NA
S20938RD1,RNA_DNA,U20938,NA,NA,AV,NA
S20932RD1,RNA_DNA,U20932,NA,NA,AV,NA
S20940RD1,RNA_DNA,U20940,NA,NA,AV,NA
S20933RD1,RNA_DNA,U20933,NA,NA,AV,NA
S20939RD1,RNA_DNA,U20939,NA,NA,AV,NA
S20937RD1,RNA_DNA,U20937,NA,NA,AV,NA
S20935RD1,RNA_DNA,U20935,NA,NA,AV,NA
S20936RD1,RNA_DNA,U20936,NA,NA,AV,NA
S21195RD1,RNA_DNA,U21195,NA,NA,AV,NA
S21196RD1,RNA_DNA,U21196,NA,NA,AV,NA
S21336RD1,RNA_DNA,U21336,NA,NA,AV,NA
S21331RD1,RNA_DNA,U21331,Touched chamois,NA,AV,NA
S21334RD1,RNA_DNA,U21334,NA,NA,AV,NA
S21335RD1,RNA_DNA,U21335,NA,NA,AV,NA
S21338RD1,RNA_DNA,U21338,NA,NA,AV,NA
S21333RD1,RNA_DNA,U21333,NA,NA,AV,NA
S21332RD1,RNA_DNA,U21332,NA,NA,AV,NA
S21128RD1,RNA_DNA,U21128,NA,NA,AV,NA
S21130RD1,RNA_DNA,U21130,NA,NA,AV,NA
S21121RD1,RNA_DNA,U21121,NA,NA,AV,NA
S21125RD1,RNA_DNA,U21125,NA,NA,AV,NA
S21122RD1,RNA_DNA,U21122,NA,NA,AV,NA
S21126RD1,RNA_DNA,U21126,NA,NA,AV,NA
S21123RD1,RNA_DNA,U21123,NA,NA,AV,NA
S21124RD1,RNA_DNA,U21124,NA,NA,AV,NA
S21127RD1,RNA_DNA,U21127,NA,NA,AV,NA
S21129RD1,RNA_DNA,U21129,NA,NA,AV,NA
S21200RD1,RNA_DNA,U21200,NA,NA,AV,NA
S21193RD1,RNA_DNA,U21193,NA,NA,AV,NA
S21198RD1,RNA_DNA,U21198,NA,NA,AV,NA
S21199RD1,RNA_DNA,U21199,NA,NA,AV,NA
S21194RD1,RNA_DNA,U21194,NA,NA,AV,NA
S21197RD1,RNA_DNA,U21197,NA,NA,AV,NA
S21191RD1,RNA_DNA,U21191,NA,NA,AV,NA
S21192RD1,RNA_DNA,U21192,NA,NA,AV,NA
S21624RD1,RNA_DNA,U21624,NA,NA,AV,NA
S21621RD1,RNA_DNA,U21621,NA,NA,AV,NA
S21625RD1,RNA_DNA,U21625,NA,NA,AV,NA
S21630RD1,RNA_DNA,U21630,NA,NA,AV,NA
S20988RD1,RNA_DNA,U20988,NA,NA,AV,NA
S20986RD1,RNA_DNA,U20986,Fish fell on bench,NA,AV,NA
S20987RD1,RNA_DNA,U20987,NA,NA,AV,NA
S20983RD1,RNA_DNA,U20983,NA,NA,AV,NA
S20990RD1,RNA_DNA,U20990,NA,NA,AV,NA
S20984RD1,RNA_DNA,U20984,NA,NA,AV,NA
S20985RD1,RNA_DNA,U20985,NA,NA,AV,NA
S20981RD1,RNA_DNA,U20981,NA,NA,AV,NA
