ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,3,7,1-2,0.4,0.5,0.45,NA,0.1,0.154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,79,<1,0.45,0.95,NA,NA,3.4,5.236,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,7,<1,0.7,0.75,NA,NA,0.2,0.308,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,3,8,<1,0.45,0.95,NA,NA,0.05,0.077,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,NA,NA,2,1,<1,0.7,0.7,NA,NA,0.01,0.0154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,23,<1,0.4,0.6,NA,NA,0.7,1.078,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,2,32,<1,0.4,0.6,NA,NA,0.8,1.232,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,3,10,<1,0.4,0.6,NA,NA,0.2,0.308,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,2,16,<1,0.45,0.7,NA,NA,0.6,0.924,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,3,13,<1,0.45,0.7,NA,NA,0.2,0.308,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,4,7,<1,0.45,0.7,NA,NA,0.1,0.154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,1,2,1-2,1.75,1.75,NA,NA,0.2,0.308,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,2,1,1-2,1.6,1.6,NA,NA,0.1,0.154,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,3,4,1-2,1.6,1.75,NA,NA,0.6,0.924,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,4,7,1-2,1.6,1.75,NA,NA,0.4,0.616,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,Acartia,NA,NA,4,1,1-2,NA,NA,NA,NA,0.05,0.077,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,3.8,5.852,NA
U1902,5/1/2018,NA,NA,13.1,20.17,26-50,37.5,50,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,2,130,<1,0.3,0.38,NA,NA,1.5,2.31,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,90,<1,0.4,0.7,NA,NA,2.8,4.312,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,2,140,<1,0.4,0.7,NA,NA,3.4,5.236,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,3,32,<1,0.4,0.7,NA,NA,0.4,0.616,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,4,22,<1,0.4,0.7,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Harpacticoida,Other Copepod,NA,NA,1,2,1-2,1.05,1.05,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Harpacticoida,Other Copepod,NA,NA,1,2,<1,0.8,0.8,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,380,<1,0.5,1,NA,NA,16,24.64,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,2,4,<1,0.9,0.9,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,4,16,<1,0.5,1,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,2,436,<1,0.3,0.38,NA,NA,3,4.62,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,2,8,<1,0.5,0.5,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,3,18,<1,0.5,0.5,NA,NA,0.2,0.308,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,NA,NA,2,6,<1,0.45,0.45,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,1,2,2-5,0.6,0.6,0.6,NA,0.02,0.0308,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,3,8,1-2,0.4,0.6,0.5,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,1,4,<1,0.45,0.75,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,2,14,<1,0.45,0.75,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,2,28,<1,0.4,0.5,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zeoa,NA,2,4,1-2,1.5,1.75,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zeoa,NA,4,12,1-2,1.5,1.75,NA,NA,0.4,0.616,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zeoa,NA,4,2,2-5,3,3,NA,NA,0.4,0.616,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,8,1-2,1,1,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,8,1-2,1,1,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,3,2,1-2,1,1,NA,NA,0.02,0.0308,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,1,2,1-2,1.1,1.1,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,3,4,1-2,1,1.1,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,4,4,1-2,1,1.1,NA,NA,0.02,0.0308,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,F,1,6,1-2,1.75,2,NA,NA,0.4,0.616,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,F,3,6,1-2,1.75,2,NA,NA,0.2,0.308,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,F,4,4,1-2,NA,NA,NA,NA,0.1,0.154,NA
U1903,5/2/2018,NA,NA,38,58.52,51-75,62.5,55,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,3.4,5.236,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,Spionidae,nectochaete,NA,2,1,<1,0.9,0.9,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,Spionidae,nectochaete,NA,4,3,<1,0.6,0.7,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,1,33,<1,0.4,0.75,NA,NA,1.1,1.694,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,2,55,<1,0.4,0.75,NA,NA,1.2,1.848,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,nauplius,NA,3,8,<1,0.4,0.75,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,2,11,<1,0.25,0.45,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,Asteroidea,brachiolaria,NA,3,13,<1,0.25,0.45,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,132,<1,0.45,1,NA,NA,6.6,10.164,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,4,5,<1,0.75,0.95,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,1,2,2-5,0.75,1,0.875,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,3,20,2-5,0.75,1,0.875,NA,0.6,0.924,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,37,2-5,0.75,1,0.875,NA,1.6,2.464,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,NA,NA,1,2,<1,0.5,0.5,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,1,1,<1,0.75,0.75,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,2,9,<1,0.4,0.75,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,3,10,<1,0.4,0.75,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,veliger,NA,4,15,<1,0.4,0.75,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,Cnidaria,NA,NA,3,4,1-2,1,1.25,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zoea,NA,2,1,1-2,1.5,1.5,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zoea,NA,3,2,1-2,1.5,2,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,zoea,NA,4,1,1-2,1.5,1.5,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,Cancridae,zoea,NA,3,1,2-5,2.25,2.25,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,Cancridae,zoea,NA,3,1,1-2,1.5,1.5,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,Cancridae,zoea,NA,4,4,1-2,NA,NA,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,1,3,<1,0.7,0.7,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,Podonidae,NA,NA,2,2,<1,0.7,0.7,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,1,2,<1,0.45,0.5,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,5,<1,0.8,0.9,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,4,<1,0.8,0.9,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,4,2,<1,0.8,0.9,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,2,2,1-2,1,1,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,3,1,1-2,1,1,NA,NA,0.01,0.0154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,M,2,3,2-5,3.2,3.3,NA,NA,1.5,2.31,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,3,3,NA,NA,0.4,0.616,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,F,3,2,2-5,3.5,4,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,3,2-5,2.75,3,NA,NA,1,1.54,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,4,2-5,2.75,3,NA,NA,0.8,1.232,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,6,2-5,2.75,3,NA,NA,1.3,2.002,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,M,4,1,2-5,NA,NA,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,1,2,1-2,1.5,1.75,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,2,4,1-2,1.5,1.75,NA,NA,0.1,0.154,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,3,6,1-2,1.5,1.75,NA,NA,0.3,0.462,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,4,4,1-2,NA,NA,NA,NA,0.05,0.077,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,5,2-5,NA,NA,NA,NA,0.9,1.386,NA
U1904,5/3/2018,NA,NA,28,43.12,26-50,37.5,40,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,3.9,6.006,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,NA,NA,1,4,1-2,1,1,NA,NA,0.04,0.0616,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,NA,2,8,1-2,1.5,2,NA,NA,0.2,0.308,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,3,4,2-5,3.5,3.5,NA,NA,1.6,2.464,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,4,12,2-5,NA,NA,NA,NA,3.2,4.928,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,1,20,1-2,0.9,0.9,NA,NA,0.2,0.308,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,NA,Amphipod,Digested amphipod,Amphipod,NA,NA,4,4,2-5,2.5,2.5,NA,NA,0.2,0.308,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,veliger,NA,1,48,<1,0.4,0.5,NA,NA,0.2,0.308,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,Oikopleura,NA,NA,4,4,1-2,0.5,0.5,0.5,NA,0.04,0.0616,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,Cnidaria,NA,NA,3,4,1-2,1.25,1.25,NA,NA,0.2,0.308,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,NA,NA,3,12,<1,0.7,0.7,NA,NA,0.04,0.0616,NA
U1905,5/4/2018,NA,NA,42.9,66.07,51-75,62.5,75,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,204,<1,0.5,0.9,NA,NA,6.8,10.472,NA
